slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
65	1	0	0	0	1	0	1789572713184985088	52839671990408	1789572713184986112	52839671991579	1789572713184986112	52839671991579	1789572713184987136	52839671994263	1789572713184987136	52839671996359	1789572713184988160	52839671996477	0	0	0	0
66	2	0	0	0	1	0	1789572713185003520	52839672037249	1789572713185004544	52839672038636	1789572713185004544	52839672038636	1789572713185005568	52839672040701	1789572713185005568	52839672040736	1789572713185005568	52839672040853	0	0	0	0
67	3	0	0	0	1	0	1789572713185007616	52839672046584	1789572713185008640	52839672048042	1789572713185008640	52839672048042	1789572713185008640	52839672049033	1789572713185008640	52839672049074	1789572713185008640	52839672049202	0	0	0	0
68	5	0	0	0	1	0	1789572713185012736	52839672060278	1789572713185013760	52839672062661	1789572713185013760	52839672062661	1789572713185040384	52839672129060	1789572713185040384	52839672129091	1789572713185040384	52839672129259	0	0	0	0
69	0	32	16	16	1	1536	1789572713185081344	52839672232667	1789572713185082368	52839672234044	1789572713185082368	52839672234559	1789572713185096704	52839672271367	1789572713185097728	52839672274144	1789572713185097728	52839672274558	52839672235552	52839672271265	16496	32
70	1	0	0	0	1	0	1789572713184814080	52839671560114	1789572713184815104	52839671561242	1789572713184815104	52839671561242	1789572713184815104	52839671563598	1789572713184816128	52839671565390	1789572713184816128	52839671565511	0	0	0	0
71	2	0	0	0	1	0	1789572713184835584	52839671612423	1789572713184835584	52839671613752	1789572713184835584	52839671613752	1789572713184836608	52839671615726	1789572713184836608	52839671615756	1789572713184836608	52839671616122	0	0	0	0
72	3	0	0	0	1	0	1789572713184838656	52839671621080	1789572713184838656	52839671621969	1789572713184838656	52839671621969	1789572713184839680	52839671623000	1789572713184839680	52839671623035	1789572713184839680	52839671623152	0	0	0	0
73	5	0	0	0	1	0	1789572713184843776	52839671633407	1789572713184844800	52839671635528	1789572713184844800	52839671635528	1789572713184871424	52839671703733	1789572713184871424	52839671703763	1789572713184871424	52839671704015	0	0	0	0
74	0	32	16	16	1	1536	1789572713184911360	52839671804604	1789572713184912384	52839671806224	1789572713184912384	52839671806951	1789572713184930816	52839671852542	1789572713184931840	52839671855191	1789572713184931840	52839671856319	52839671807904	52839671852304	13553	32
75	1	0	0	0	1	0	1789572713184985088	52839671990350	1789572713184986112	52839671991607	1789572713184986112	52839671991607	1789572713184987136	52839671994377	1789572713184987136	52839671996115	1789572713184987136	52839671996234	0	0	0	0
76	2	0	0	0	1	0	1789572713185003520	52839672037186	1789572713185004544	52839672038625	1789572713185004544	52839672038625	1789572713185005568	52839672040461	1789572713185005568	52839672040492	1789572713185005568	52839672040613	0	0	0	0
77	3	0	0	0	1	0	1789572713185007616	52839672046562	1789572713185008640	52839672048085	1789572713185008640	52839672048085	1789572713185008640	52839672049313	1789572713185008640	52839672049348	1789572713185008640	52839672049517	0	0	0	0
78	5	0	0	0	1	0	1789572713185012736	52839672060197	1789572713185013760	52839672062767	1789572713185013760	52839672062767	1789572713185040384	52839672129049	1789572713185040384	52839672129081	1789572713185040384	52839672129238	0	0	0	0
79	0	32	16	16	1	1536	1789572713185081344	52839672231247	1789572713185081344	52839672233528	1789572713185082368	52839672234233	1789572713185096704	52839672272140	1789572713185097728	52839672274225	1789572713185097728	52839672274561	52839672235224	52839672272020	12855	32
80	1	0	0	0	1	0	1789572713184814080	52839671560187	1789572713184815104	52839671561248	1789572713184815104	52839671561248	1789572713184816128	52839671563691	1789572713184816128	52839671565393	1789572713184816128	52839671565519	0	0	0	0
81	2	0	0	0	1	0	1789572713184835584	52839671612538	1789572713184835584	52839671613836	1789572713184835584	52839671613836	1789572713184836608	52839671615739	1789572713184836608	52839671615769	1789572713184836608	52839671616130	0	0	0	0
82	3	0	0	0	1	0	1789572713184838656	52839671621102	1789572713184838656	52839671621954	1789572713184838656	52839671621954	1789572713184839680	52839671622937	1789572713184839680	52839671622968	1789572713184839680	52839671623086	0	0	0	0
83	5	0	0	0	1	0	1789572713184843776	52839671633524	1789572713184844800	52839671635591	1789572713184844800	52839671635591	1789572713184872448	52839671707367	1789572713184872448	52839671707397	1789572713184873472	52839671707515	0	0	0	0
84	0	32	16	16	1	1536	1789572713184911360	52839671804611	1789572713184912384	52839671806305	1789572713184912384	52839671807504	1789572713184930816	52839671853001	1789572713184931840	52839671855380	1789572713184931840	52839671856330	52839671807514	52839671852784	28545	32
85	1	0	0	0	1	0	1789572713184985088	52839671990425	1789572713184986112	52839671991565	1789572713184986112	52839671991565	1789572713184987136	52839671994393	1789572713184987136	52839671996120	1789572713184987136	52839671996239	0	0	0	0
86	2	0	0	0	1	0	1789572713185003520	52839672037249	1789572713185004544	52839672038705	1789572713185004544	52839672038705	1789572713185005568	52839672040395	1789572713185005568	52839672040426	1789572713185005568	52839672040544	0	0	0	0
87	3	0	0	0	1	0	1789572713185007616	52839672046630	1789572713185008640	52839672048158	1789572713185008640	52839672048158	1789572713185008640	52839672049343	1789572713185008640	52839672049416	1789572713185008640	52839672049594	0	0	0	0
88	5	0	0	0	1	0	1789572713185012736	52839672060233	1789572713185013760	52839672062889	1789572713185013760	52839672062889	1789572713185042432	52839672134354	1789572713185042432	52839672134384	1789572713185042432	52839672134500	0	0	0	0
89	0	32	16	16	1	1536	1789572713185081344	52839672232672	1789572713185082368	52839672234364	1789572713185082368	52839672234913	1789572713185096704	52839672271578	1789572713185097728	52839672274194	1789572713185097728	52839672274577	52839672235230	52839672271475	19383	32
90	1	0	0	0	1	0	1789572713184814080	52843639797629	1789572713184815104	52843639798718	1789572713184815104	52843639798718	1789572713184815104	52843639801080	1789572713184816128	52843639802847	1789572713184816128	52843639802972	0	0	0	0
91	2	0	0	0	1	0	1789572713184834560	52843639849469	1789572713184835584	52843639850629	1789572713184835584	52843639850629	1789572713184835584	52843639851984	1789572713184835584	52843639852016	1789572713184835584	52843639852371	0	0	0	0
92	3	0	0	0	1	0	1789572713184838656	52843639858038	1789572713184838656	52843639859449	1789572713184838656	52843639859449	1789572713184839680	52843639860441	1789572713184839680	52843639860472	1789572713184839680	52843639860607	0	0	0	0
93	5	0	0	0	1	0	1789572713184842752	52843639870185	1789572713184843776	52843639872409	1789572713184843776	52843639872409	1789572713184870400	52843639939750	1789572713184870400	52843639939783	1789572713184871424	52843639939934	0	0	0	0
94	0	32	16	16	1	1536	1789572713184911360	52843640040517	1789572713184911360	52843640042937	1789572713184912384	52843640043935	1789572713184930816	52843640091267	1789572713184931840	52843640094188	1789572713184932864	52843640095056	52843640044676	52843640091098	13577	32
95	1	0	0	0	1	0	1789572713184985088	52843640227921	1789572713184986112	52843640229116	1789572713184986112	52843640229116	1789572713184987136	52843640231760	1789572713184987136	52843640233501	1789572713184987136	52843640233621	0	0	0	0
96	2	0	0	0	1	0	1789572713185003520	52843640274557	1789572713185004544	52843640275838	1789572713185004544	52843640275838	1789572713185005568	52843640277837	1789572713185005568	52843640277878	1789572713185005568	52843640278278	0	0	0	0
97	3	0	0	0	1	0	1789572713185007616	52843640283668	1789572713185007616	52843640285120	1789572713185007616	52843640285120	1789572713185008640	52843640286113	1789572713185008640	52843640286152	1789572713185008640	52843640286280	0	0	0	0
98	5	0	0	0	1	0	1789572713185013760	52843640298703	1789572713185013760	52843640300817	1789572713185013760	52843640300817	1789572713185041408	52843640370448	1789572713185041408	52843640370486	1789572713185042432	52843640370610	0	0	0	0
99	0	32	16	16	1	1536	1789572713185081344	52843640469901	1789572713185081344	52843640471109	1789572713185082368	52843640472170	1789572713185097728	52843640510561	1789572713185098752	52843640513341	1789572713185098752	52843640514119	52843640472814	52843640510437	19982	32
100	1	0	0	0	1	0	1789572713184814080	52843639797659	1789572713184815104	52843639798747	1789572713184815104	52843639798747	1789572713184815104	52843639801118	1789572713184816128	52843639802843	1789572713184816128	52843639802968	0	0	0	0
101	2	0	0	0	1	0	1789572713184834560	52843639849475	1789572713184835584	52843639850630	1789572713184835584	52843639850630	1789572713184835584	52843639852059	1789572713184835584	52843639852091	1789572713184835584	52843639852376	0	0	0	0
102	3	0	0	0	1	0	1789572713184838656	52843639857967	1789572713184838656	52843639859493	1789572713184838656	52843639859493	1789572713184839680	52843639860531	1789572713184839680	52843639860568	1789572713184839680	52843639860697	0	0	0	0
103	5	0	0	0	1	0	1789572713184842752	52843639870147	1789572713184843776	52843639872458	1789572713184843776	52843639872458	1789572713184871424	52843639941430	1789572713184871424	52843639941462	1789572713184871424	52843639941609	0	0	0	0
104	0	32	16	16	1	1536	1789572713184911360	52843640041966	1789572713184912384	52843640043664	1789572713184912384	52843640044125	1789572713184930816	52843640091889	1789572713184931840	52843640094174	1789572713184932864	52843640095056	52843640044705	52843640091785	10813	32
105	1	0	0	0	1	0	1789572713184985088	52843640227842	1789572713184986112	52843640229117	1789572713184986112	52843640229117	1789572713184987136	52843640231769	1789572713184987136	52843640233732	1789572713184987136	52843640233850	0	0	0	0
106	2	0	0	0	1	0	1789572713185003520	52843640274488	1789572713185004544	52843640275891	1789572713185004544	52843640275891	1789572713185005568	52843640277834	1789572713185005568	52843640277864	1789572713185005568	52843640278278	0	0	0	0
107	3	0	0	0	1	0	1789572713185007616	52843640283668	1789572713185007616	52843640285175	1789572713185007616	52843640285175	1789572713185008640	52843640286411	1789572713185008640	52843640286443	1789572713185008640	52843640286564	0	0	0	0
108	5	0	0	0	1	0	1789572713185013760	52843640298609	1789572713185013760	52843640300736	1789572713185013760	52843640300736	1789572713185042432	52843640370586	1789572713185042432	52843640370618	1789572713185042432	52843640370737	0	0	0	0
109	0	32	16	16	1	1536	1789572713185080320	52843640468529	1789572713185081344	52843640470755	1789572713185082368	52843640471384	1789572713185097728	52843640510642	1789572713185098752	52843640513360	1789572713185098752	52843640514122	52843640472273	52843640510533	19797	32
110	1	0	0	0	1	0	1789572713184814080	52843639797710	1789572713184815104	52843639798868	1789572713184815104	52843639798868	1789572713184815104	52843639801152	1789572713184816128	52843639803078	1789572713184816128	52843639803195	0	0	0	0
111	2	0	0	0	1	0	1789572713184834560	52843639849491	1789572713184835584	52843639850777	1789572713184835584	52843639850777	1789572713184835584	52843639852066	1789572713184835584	52843639852099	1789572713184835584	52843639852379	0	0	0	0
112	3	0	0	0	1	0	1789572713184838656	52843639858034	1789572713184838656	52843639859426	1789572713184838656	52843639859426	1789572713184839680	52843639860789	1789572713184839680	52843639860821	1789572713184839680	52843639860998	0	0	0	0
113	5	0	0	0	1	0	1789572713184842752	52843639870232	1789572713184843776	52843639872588	1789572713184843776	52843639872588	1789572713184872448	52843639943492	1789572713184872448	52843639943522	1789572713184872448	52843639943640	0	0	0	0
114	0	32	16	16	1	1536	1789572713184911360	52843640041968	1789572713184912384	52843640043619	1789572713184912384	52843640044444	1789572713184930816	52843640091562	1789572713184931840	52843640094238	1789572713184932864	52843640095058	52843640045326	52843640091457	11509	32
115	1	0	0	0	1	0	1789572713184985088	52843640227916	1789572713184986112	52843640229153	1789572713184986112	52843640229153	1789572713184987136	52843640231790	1789572713184987136	52843640233711	1789572713184987136	52843640233828	0	0	0	0
116	2	0	0	0	1	0	1789572713185003520	52843640274532	1789572713185004544	52843640275863	1789572713185004544	52843640275863	1789572713185005568	52843640277765	1789572713185005568	52843640277795	1789572713185005568	52843640277983	0	0	0	0
117	3	0	0	0	1	0	1789572713185007616	52843640283718	1789572713185007616	52843640285303	1789572713185007616	52843640285303	1789572713185008640	52843640286188	1789572713185008640	52843640286220	1789572713185008640	52843640286339	0	0	0	0
118	5	0	0	0	1	0	1789572713185013760	52843640298631	1789572713185013760	52843640300845	1789572713185013760	52843640300845	1789572713185042432	52843640370562	1789572713185042432	52843640370594	1789572713185042432	52843640370712	0	0	0	0
119	0	32	16	16	1	1536	1789572713185081344	52843640469902	1789572713185082368	52843640471327	1789572713185082368	52843640472408	1789572713185097728	52843640511308	1789572713185098752	52843640513383	1789572713185098752	52843640514133	52843640472631	52843640511146	20700	32
120	1	0	0	0	1	0	1789572713184814080	52854605174201	1789572713184815104	52854605175341	1789572713184815104	52854605175341	1789572713184815104	52854605177727	1789572713184816128	52854605179783	1789572713184816128	52854605179899	0	0	0	0
121	2	0	0	0	1	0	1789572713184834560	52854605226426	1789572713184835584	52854605227712	1789572713184835584	52854605227712	1789572713184836608	52854605229483	1789572713184836608	52854605229514	1789572713184836608	52854605230132	0	0	0	0
122	3	0	0	0	1	0	1789572713184838656	52854605235401	1789572713184838656	52854605236267	1789572713184838656	52854605236267	1789572713184839680	52854605237307	1789572713184839680	52854605237337	1789572713184839680	52854605237705	0	0	0	0
123	5	0	0	0	1	0	1789572713184842752	52854605246656	1789572713184843776	52854605248831	1789572713184843776	52854605248831	1789572713184870400	52854605314296	1789572713184870400	52854605314328	1789572713184870400	52854605314500	0	0	0	0
124	0	32	16	16	1	1536	1789572713184911360	52854605417276	1789572713184911360	52854605419595	1789572713184912384	52854605420422	1789572713184930816	52854605466276	1789572713184931840	52854605468866	1789572713184931840	52854605470108	52854605421386	52854605466121	13850	32
125	1	0	0	0	1	0	1789572713184985088	52854605604742	1789572713184986112	52854605605961	1789572713184986112	52854605605961	1789572713184987136	52854605608453	1789572713184987136	52854605610270	1789572713184987136	52854605610388	0	0	0	0
