round	execution_index	model	state	seq	status	l05_ms	l1_ms	l2_ms	resource_json	schedule_json	balanced_json	hash_json	log_sha256
1	2	mha4	4	4	PASS	0.712704	0.712800	1.112096	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""560"", ""task_ref_bytes"": ""15680"", ""waits"": ""560"", ""wait_bytes"": ""4480"", ""raw_polls"": ""1280"", ""lifted_polls"": ""720"", ""waiting_tasks"": ""196"", ""normalization_dummies_lb"": ""364"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""3"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""60""}"	"{""max_queue"": ""60"", ""baseline_max_queue"": ""60"", ""same_worker_edges"": ""1508"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""9f91d43bd2f0b35f"", ""l1"": ""9f91d43bd2f0b35f"", ""l2"": ""9f91d43bd2f0b35f""}"	98c5429efc15452465b478ed7b6bda2eae2ba586c331c0f9ad30667bd65d25da
1	3	gqa2	0	128	PASS	0.507168	0.506944	0.558464	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""13012"", ""wait_bytes"": ""104096"", ""raw_polls"": ""20668"", ""lifted_polls"": ""7656"", ""waiting_tasks"": ""3240"", ""normalization_dummies_lb"": ""9772"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	{}	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	cdac054e2c239748ff9375bc6e10e491bcda5f7ecd82e990a26691e348719ebf
1	4	gqa2	4	128	PASS	0.506880	0.506912	1.723360	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""11718"", ""wait_bytes"": ""93744"", ""raw_polls"": ""20348"", ""lifted_polls"": ""8630"", ""waiting_tasks"": ""1346"", ""normalization_dummies_lb"": ""10372"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""247"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	"{""max_queue"": ""38"", ""baseline_max_queue"": ""38"", ""same_worker_edges"": ""7338"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	14df7667e661865c609be7063dd2fb80316531b5a57e29e5ed83df2e4869f08e
1	5	mha4	0	128	PASS	1.014784	1.014816	1.135968	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""27044"", ""wait_bytes"": ""216352"", ""raw_polls"": ""46436"", ""lifted_polls"": ""19392"", ""waiting_tasks"": ""7120"", ""normalization_dummies_lb"": ""19924"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	{}	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	cb85e987a2abf0ab42b55efeba5bf19ff75973b0b34f36a81581bc2ce9df086c
1	6	mha4	4	128	PASS	1.013760	1.016832	4.548608	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""21388"", ""wait_bytes"": ""171104"", ""raw_polls"": ""44076"", ""lifted_polls"": ""22688"", ""waiting_tasks"": ""2736"", ""normalization_dummies_lb"": ""18652"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""251"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	"{""max_queue"": ""84"", ""baseline_max_queue"": ""84"", ""same_worker_edges"": ""44104"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	3d9f6c10bfc8e603dba7cc1f96f748bdd575f9c9e36b314795441fe0eee723ea
1	7	gqa2	0	4	PASS	0.358048	0.356416	0.402432	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""232"", ""task_ref_bytes"": ""6496"", ""waits"": ""524"", ""wait_bytes"": ""4192"", ""raw_polls"": ""604"", ""lifted_polls"": ""80"", ""waiting_tasks"": ""204"", ""normalization_dummies_lb"": ""320"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""31"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""30""}"	{}	"{""l05"": ""4c544373c0add101"", ""l1"": ""4c544373c0add101"", ""l2"": ""4c544373c0add101""}"	5ab70828010c7cafa4132ebcd892f1761a74b17586da280760fc8dcd39f16488
2	0	mha4	0	4	PASS	0.712864	0.711680	0.798400	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""560"", ""task_ref_bytes"": ""15680"", ""waits"": ""1140"", ""wait_bytes"": ""9120"", ""raw_polls"": ""1348"", ""lifted_polls"": ""208"", ""waiting_tasks"": ""492"", ""normalization_dummies_lb"": ""648"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""31"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""60""}"	{}	"{""l05"": ""9f91d43bd2f0b35f"", ""l1"": ""9f91d43bd2f0b35f"", ""l2"": ""9f91d43bd2f0b35f""}"	c62b200f717415fe38e0f862a26130f2d7095a9383e65274b7844b2a4bc511a7
2	1	mha4	4	4	PASS	0.713536	0.711680	1.113440	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""560"", ""task_ref_bytes"": ""15680"", ""waits"": ""560"", ""wait_bytes"": ""4480"", ""raw_polls"": ""1280"", ""lifted_polls"": ""720"", ""waiting_tasks"": ""196"", ""normalization_dummies_lb"": ""364"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""3"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""60""}"	"{""max_queue"": ""60"", ""baseline_max_queue"": ""60"", ""same_worker_edges"": ""1508"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""9f91d43bd2f0b35f"", ""l1"": ""9f91d43bd2f0b35f"", ""l2"": ""9f91d43bd2f0b35f""}"	6aa0527d63e891e4258cfe03482a6154088e3065bab714a28b133e7f3b76b9d3
2	2	gqa2	0	128	PASS	0.506688	0.507904	0.558016	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""13012"", ""wait_bytes"": ""104096"", ""raw_polls"": ""20668"", ""lifted_polls"": ""7656"", ""waiting_tasks"": ""3240"", ""normalization_dummies_lb"": ""9772"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	{}	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	6b856c160954a004c23f3b343fc577be35608b6c6d8a26a07509e810dddf0641
2	3	gqa2	4	128	PASS	0.559072	0.563200	1.905664	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""11718"", ""wait_bytes"": ""93744"", ""raw_polls"": ""20348"", ""lifted_polls"": ""8630"", ""waiting_tasks"": ""1346"", ""normalization_dummies_lb"": ""10372"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""247"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	"{""max_queue"": ""38"", ""baseline_max_queue"": ""38"", ""same_worker_edges"": ""7338"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	a32272fdd4aad4957d17d70339178658961e6d4f99514a786357d9e4f8a7df02
2	4	mha4	0	128	PASS	1.120352	1.129664	1.259520	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""27044"", ""wait_bytes"": ""216352"", ""raw_polls"": ""46436"", ""lifted_polls"": ""19392"", ""waiting_tasks"": ""7120"", ""normalization_dummies_lb"": ""19924"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	{}	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	3dc59ef2fc1c9afd4f8b490c1e31e5936d9a680e85b992d493ec67fd837f9989
2	5	mha4	4	128	PASS	1.121216	1.129472	5.017664	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""21388"", ""wait_bytes"": ""171104"", ""raw_polls"": ""44076"", ""lifted_polls"": ""22688"", ""waiting_tasks"": ""2736"", ""normalization_dummies_lb"": ""18652"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""251"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	"{""max_queue"": ""84"", ""baseline_max_queue"": ""84"", ""same_worker_edges"": ""44104"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	a3a1f6e7a968917e1347367b6328e6b89b4b6c79a959dfa3bc14afd97d91b619
2	6	gqa2	0	4	PASS	0.358400	0.357216	0.401408	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""232"", ""task_ref_bytes"": ""6496"", ""waits"": ""524"", ""wait_bytes"": ""4192"", ""raw_polls"": ""604"", ""lifted_polls"": ""80"", ""waiting_tasks"": ""204"", ""normalization_dummies_lb"": ""320"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""31"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""30""}"	{}	"{""l05"": ""4c544373c0add101"", ""l1"": ""4c544373c0add101"", ""l2"": ""4c544373c0add101""}"	cf1220c8ee76bc96aaee3d4461006d0085eb6799771c55e931bca72187256228
2	7	gqa2	4	4	PASS	0.357408	0.355424	0.658432	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""232"", ""task_ref_bytes"": ""6496"", ""waits"": ""256"", ""wait_bytes"": ""2048"", ""raw_polls"": ""548"", ""lifted_polls"": ""292"", ""waiting_tasks"": ""84"", ""normalization_dummies_lb"": ""172"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""13"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""30""}"	"{""max_queue"": ""30"", ""baseline_max_queue"": ""30"", ""same_worker_edges"": ""576"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""4c544373c0add101"", ""l1"": ""4c544373c0add101"", ""l2"": ""4c544373c0add101""}"	467e938153d14a1c6eea6811a0a3f09340ece68e520f1d5b16d44b62941a3f11
3	0	mha4	4	4	PASS	0.713728	0.712704	1.115200	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""560"", ""task_ref_bytes"": ""15680"", ""waits"": ""560"", ""wait_bytes"": ""4480"", ""raw_polls"": ""1280"", ""lifted_polls"": ""720"", ""waiting_tasks"": ""196"", ""normalization_dummies_lb"": ""364"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""3"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""60""}"	"{""max_queue"": ""60"", ""baseline_max_queue"": ""60"", ""same_worker_edges"": ""1508"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""9f91d43bd2f0b35f"", ""l1"": ""9f91d43bd2f0b35f"", ""l2"": ""9f91d43bd2f0b35f""}"	696084552e97209545758f444f600ee4d3620b2fe20c65f68656ba55dad78ae7
3	1	gqa2	0	128	PASS	0.505856	0.506976	0.558816	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""13012"", ""wait_bytes"": ""104096"", ""raw_polls"": ""20668"", ""lifted_polls"": ""7656"", ""waiting_tasks"": ""3240"", ""normalization_dummies_lb"": ""9772"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	{}	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	6e929f7307de6328222e61da1411b3003eda68c812971ff9337d76159254862d
3	2	gqa2	4	128	PASS	0.505856	0.507904	1.723200	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""30"", ""task_refs"": ""5440"", ""task_ref_bytes"": ""152320"", ""waits"": ""11718"", ""wait_bytes"": ""93744"", ""raw_polls"": ""20348"", ""lifted_polls"": ""8630"", ""waiting_tasks"": ""1346"", ""normalization_dummies_lb"": ""10372"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""247"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""38""}"	"{""max_queue"": ""38"", ""baseline_max_queue"": ""38"", ""same_worker_edges"": ""7338"", ""fence_free_producers"": ""0"", ""resident_only"": ""1""}"	"{""l05"": ""03f67925c71ded7e"", ""l1"": ""03f67925c71ded7e"", ""l2"": ""03f67925c71ded7e""}"	90c73ec3ebf418a046fc4eb8e6bd120e2043bbccbc9d3f5aa0d031115f44a751
3	3	mha4	0	128	PASS	1.013760	1.015680	1.137664	"{""block"": ""128"", ""reg"": ""212"", ""smem"": ""24576"", ""task_smem"": ""24576"", ""occupancy_smem"": ""24576"", ""static_smem"": ""0"", ""regs_per_sm"": ""65536"", ""smem_per_sm"": ""102400"", ""threads_per_sm"": ""1536"", ""gemm_union"": ""24576"", ""variant_count"": ""1"", ""ctas_per_sm"": ""2"", ""num_sms"": ""128"", ""grid"": ""256"", ""l1_reg"": ""210"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""warp_size"": ""32"", ""resident_formula"": ""ctas_per_sm*num_sms""}"	"{""workers"": ""256"", ""variant_stages"": ""60"", ""task_refs"": ""13456"", ""task_ref_bytes"": ""376768"", ""waits"": ""27044"", ""wait_bytes"": ""216352"", ""raw_polls"": ""46436"", ""lifted_polls"": ""19392"", ""waiting_tasks"": ""7120"", ""normalization_dummies_lb"": ""19924"", ""max_span"": ""10"", ""generated_max_span"": ""10"", ""max_worker_span"": ""255"", ""resident_limit"": ""256"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""max_worker_task_refs"": ""84""}"	{}	"{""l05"": ""64b3d2b8927afe03"", ""l1"": ""64b3d2b8927afe03"", ""l2"": ""64b3d2b8927afe03""}"	6a69d0b7f618e9454da4532bbf4aaf90e56dc469879798ba0eaf894d15122fed
