slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles
44	0	32	128	64	16	20480	1789563765536878592	47970141203671	1789563765536879616	47970141205916	1789563765536884736	47970141218299	1789563765536898048	47970141252363	1789563765536900096	47970141255543	1789563765536900096	47970141255857
45	0	32	128	64	16	20480	1789563765536901120	47970141259163	1789563765536902144	47970141262465	1789563765536906240	47970141271926	1789563765536917504	47970141301288	1789563765536918528	47970141304047	1789563765536919552	47970141304578
46	0	32	128	64	16	20480	1789563765536921600	47970141309738	1789563765536924672	47970141317667	1789563765536926720	47970141323881	1789563765536935936	47970141347841	1789563765536937984	47970141351467	1789563765536937984	47970141352261
47	0	32	128	64	16	20480	1789563765536941056	47970141359633	1789563765536944128	47970141368556	1789563765536946176	47970141373200	1789563765536957440	47970141401185	1789563765536958464	47970141404748	1789563765536958464	47970141404877
48	0	32	128	64	16	20480	1789563765536961536	47970141410291	1789563765536963584	47970141417310	1789563765536964608	47970141420221	1789563765536974848	47970141445078	1789563765536976896	47970141449073	1789563765536976896	47970141449344
49	0	32	128	64	16	20480	1789563765536977920	47970141453925	1789563765536978944	47970141455972	1789563765536980992	47970141460711	1789563765536991232	47970141485528	1789563765536992256	47970141488682	1789563765536992256	47970141488958
50	0	32	128	64	16	20480	1789563765536994304	47970141494545	1789563765536996352	47970141498018	1789563765536997376	47970141502880	1789563765537006592	47970141524199	1789563765537007616	47970141527964	1789563765537007616	47970141528127
51	0	32	128	64	16	20480	1789563765537009664	47970141533169	1789563765537010688	47970141535895	1789563765537013760	47970141543086	1789563765537021952	47970141564920	1789563765537022976	47970141566811	1789563765537022976	47970141566973
52	0	32	128	64	16	20480	1789563765537025024	47970141570551	1789563765537027072	47970141575887	1789563765537029120	47970141580495	1789563765537039360	47970141606283	1789563765537039360	47970141608365	1789563765537039360	47970141608494
53	0	32	128	64	16	20480	1789563765537041408	47970141611924	1789563765537042432	47970141614915	1789563765537044480	47970141621474	1789563765537055744	47970141648138	1789563765537056768	47970141651379	1789563765537056768	47970141651847
54	0	32	128	64	16	20480	1789563765537059840	47970141658049	1789563765537060864	47970141661454	1789563765537063936	47970141668367	1789563765537074176	47970141695019	1789563765537075200	47970141698461	1789563765537075200	47970141698841
55	0	32	128	64	16	20480	1789563765537078272	47970141705496	1789563765537080320	47970141710499	1789563765537082368	47970141714690	1789563765537094656	47970141745815	1789563765537095680	47970141749646	1789563765537095680	47970141749787
56	0	32	128	64	16	20480	1789563765537098752	47970141756487	1789563765537099776	47970141760454	1789563765537102848	47970141767049	1789563765537112064	47970141791787	1789563765537114112	47970141794739	1789563765537114112	47970141795091
57	6	0	0	0	1	0	1789563765537118208	47970141805371	1789563765537118208	47970141806829	1789563765537118208	47970141806829	1789563765537127424	47970141830509	1789563765537127424	47970141830539	1789563765537127424	47970141830668
58	4	0	0	0	1	0	1789563765537144832	47970141874091	1789563765537145856	47970141875679	1789563765537145856	47970141875679	1789563765537179648	47970141960027	1789563765537179648	47970141960058	1789563765537179648	47970141960187
59	0	32	128	64	16	20480	1789563765537181696	47970141965692	1789563765537182720	47970141968385	1789563765537184768	47970141975033	1789563765537245184	47970142124711	1789563765537246208	47970142127197	1789563765537246208	47970142127600
60	0	32	128	64	16	20480	1789563765537247232	47970142131509	1789563765537248256	47970142133896	1789563765537250304	47970142137182	1789563765537304576	47970142274156	1789563765537305600	47970142276698	1789563765537305600	47970142276999
61	6	0	0	0	1	0	1789563765537310720	47970142289833	1789563765537310720	47970142291607	1789563765537310720	47970142291607	1789563765537317888	47970142309023	1789563765537317888	47970142309053	1789563765537317888	47970142309182
62	1	0	0	0	1	0	1789563765537333248	47970142348044	1789563765537334272	47970142350116	1789563765537334272	47970142350116	1789563765537339392	47970142361443	1789563765537346560	47970142380869	1789563765537346560	47970142381146
63	0	32	128	64	16	20480	1789563765537348608	47970142386851	1789563765537349632	47970142389150	1789563765537353728	47970142398963	1789563765537369088	47970142437516	1789563765537370112	47970142441318	1789563765537371136	47970142441575
64	0	32	128	64	16	20480	1789563765537372160	47970142444878	1789563765537373184	47970142447863	1789563765537377280	47970142456998	1789563765537389568	47970142489921	1789563765537390592	47970142492652	1789563765537391616	47970142492954
65	0	32	128	64	16	20480	1789563765537392640	47970142496109	1789563765537393664	47970142498103	1789563765537394688	47970142502550	1789563765537408000	47970142535006	1789563765537409024	47970142537552	1789563765537409024	47970142537691
66	6	0	0	0	1	0	1789563765537411072	47970142544252	1789563765537412096	47970142545904	1789563765537412096	47970142545904	1789563765537417216	47970142558251	1789563765537417216	47970142558281	1789563765537417216	47970142558410
67	2	0	0	0	1	0	1789563765537423360	47970142573372	1789563765537423360	47970142574986	1789563765537423360	47970142574986	1789563765537424384	47970142577160	1789563765537424384	47970142577190	1789563765537424384	47970142577319
68	3	0	0	0	1	0	1789563765537425408	47970142580526	1789563765537426432	47970142582989	1789563765537426432	47970142582989	1789563765537427456	47970142584103	1789563765537427456	47970142584133	1789563765537427456	47970142584262
69	0	32	128	64	16	20480	1789563765537435648	47970142605976	1789563765537436672	47970142608582	1789563765537440768	47970142619171	1789563765537458176	47970142661065	1789563765537459200	47970142664251	1789563765537459200	47970142664501
70	0	32	128	64	16	20480	1789563765537460224	47970142667721	1789563765537461248	47970142670792	1789563765537466368	47970142682061	1789563765537478656	47970142714163	1789563765537479680	47970142717147	1789563765537480704	47970142717438
71	6	0	0	0	1	0	1789563765537482752	47970142723553	1789563765537483776	47970142725201	1789563765537483776	47970142725201	1789563765537488896	47970142740289	1789563765537488896	47970142740319	1789563765537488896	47970142740448
72	1	0	0	0	1	0	1789563765537495040	47970142753635	1789563765537495040	47970142755329	1789563765537495040	47970142755329	1789563765537500160	47970142766607	1789563765537507328	47970142786356	1789563765537507328	47970142786485
73	0	32	128	64	16	20480	1789563765537509376	47970142791969	1789563765537510400	47970142794603	1789563765537515520	47970142806559	1789563765537530880	47970142845485	1789563765537531904	47970142848520	1789563765537532928	47970142848790
74	0	32	128	64	16	20480	1789563765537533952	47970142851906	1789563765537533952	47970142853731	1789563765537538048	47970142862469	1789563765537552384	47970142898777	1789563765537553408	47970142901881	1789563765537553408	47970142902149
75	0	32	128	64	16	20480	1789563765537555456	47970142907861	1789563765537561600	47970142923122	1789563765537564672	47970142930494	1789563765537574912	47970142956412	1789563765537576960	47970142959592	1789563765537576960	47970142960097
76	0	32	128	64	16	20480	1789563765537580032	47970142967785	1789563765537581056	47970142970027	1789563765537582080	47970142974428	1789563765537592320	47970142999836	1789563765537593344	47970143002964	1789563765537593344	47970143003512
77	0	32	128	64	16	20480	1789563765537597440	47970143012047	1789563765537598464	47970143015617	1789563765537601536	47970143022032	1789563765537610752	47970143045867	1789563765537612800	47970143049960	1789563765537612800	47970143050910
78	0	32	128	64	16	20480	1789563765537615872	47970143058273	1789563765537616896	47970143061891	1789563765537618944	47970143065412	1789563765537629184	47970143092833	1789563765537631232	47970143096692	1789563765537631232	47970143096970
79	0	32	128	64	16	20480	1789563765537633280	47970143102430	1789563765537636352	47970143109732	1789563765537638400	47970143115816	1789563765537648640	47970143141338	1789563765537649664	47970143144327	1789563765537649664	47970143144778
80	0	32	128	64	16	20480	1789563765537651712	47970143150042	1789563765537653760	47970143154736	1789563765537656832	47970143161232	1789563765537667072	47970143188485	1789563765537668096	47970143191335	1789563765537668096	47970143191596
81	0	32	128	64	16	20480	1789563765537670144	47970143196911	1789563765537671168	47970143198411	1789563765537673216	47970143203756	1789563765537682432	47970143227653	1789563765537684480	47970143231430	1789563765537684480	47970143231721
82	0	32	128	64	16	20480	1789563765537686528	47970143237480	1789563765537689600	47970143245472	1789563765537692672	47970143251460	1789563765537702912	47970143278098	1789563765537704960	47970143282464	1789563765537704960	47970143282599
83	0	32	128	64	16	20480	1789563765537707008	47970143288520	1789563765537708032	47970143292248	1789563765537711104	47970143297872	1789563765537720320	47970143321774	1789563765537721344	47970143325350	1789563765537721344	47970143325480
84	0	32	128	64	16	20480	1789563765537724416	47970143332463	1789563765537726464	47970143337002	1789563765537728512	47970143341574	1789563765537737728	47970143366180	1789563765537739776	47970143371266	1789563765537739776	47970143371701
85	0	32	128	64	16	20480	1789563765537741824	47970143376929	1789563765537743872	47970143380351	1789563765537745920	47970143385272	1789563765537755136	47970143410043	1789563765537756160	47970143413628	1789563765537757184	47970143413762
86	0	32	128	64	16	20480	1789563765537761280	47970143424900	1789563765537761280	47970143426437	1789563765537763328	47970143430908	1789563765537772544	47970143453773	1789563765537773568	47970143457158	1789563765537773568	47970143457396
87	6	0	0	0	1	0	1789563765537777664	47970143466750	1789563765537778688	47970143468579	1789563765537778688	47970143468579	1789563765537784832	47970143485615	1789563765537784832	47970143485648	1789563765537784832	47970143485792
88	4	0	0	0	1	0	1789563765537802240	47970143528711	1789563765537803264	47970143530462	1789563765537803264	47970143530462	1789563765537836032	47970143614527	1789563765537836032	47970143614557	1789563765537836032	47970143614686
89	0	32	128	64	16	20480	1789563765537839104	47970143620294	1789563765537839104	47970143622243	1789563765537844224	47970143632949	1789563765537903616	47970143782861	1789563765537904640	47970143785330	1789563765537904640	47970143785723
90	0	32	128	64	16	20480	1789563765537905664	47970143789463	1789563765537906688	47970143791226	1789563765537908736	47970143795051	1789563765537966080	47970143940273	1789563765537968128	47970143944466	1789563765537968128	47970143944598
91	6	0	0	0	1	0	1789563765537971200	47970143953216	1789563765537972224	47970143955058	1789563765537972224	47970143955058	1789563765537978368	47970143971868	1789563765537978368	47970143971898	1789563765537978368	47970143972027
92	1	0	0	0	1	0	1789563765537988608	47970143997531	1789563765537989632	47970143998796	1789563765537989632	47970143998796	1789563765537993728	47970144010507	1789563765538001920	47970144030372	1789563765538001920	47970144030664
93	0	32	128	64	16	20480	1789563765538003968	47970144036483	1789563765538004992	47970144038907	1789563765538009088	47970144049496	1789563765538023424	47970144085957	1789563765538025472	47970144089737	1789563765538025472	47970144089960
94	0	32	128	64	16	20480	1789563765538026496	47970144093669	1789563765538027520	47970144095415	1789563765538028544	47970144098912	1789563765538043904	47970144137061	1789563765538045952	47970144141831	1789563765538045952	47970144142085
95	0	32	128	64	16	20480	1789563765538048000	47970144145941	1789563765538049024	47970144149394	1789563765538051072	47970144153665	1789563765538062336	47970144181728	1789563765538063360	47970144185304	1789563765538063360	47970144185866
96	6	0	0	0	1	0	1789563765538066432	47970144193658	1789563765538067456	47970144195369	1789563765538067456	47970144195369	1789563765538072576	47970144208436	1789563765538072576	47970144208466	1789563765538072576	47970144208600
97	2	0	0	0	1	0	1789563765538076672	47970144219153	1789563765538077696	47970144220721	1789563765538077696	47970144220721	1789563765538078720	47970144223145	1789563765538078720	47970144223175	1789563765538078720	47970144223304
98	3	0	0	0	1	0	1789563765538079744	47970144226238	1789563765538080768	47970144228011	1789563765538080768	47970144228011	1789563765538080768	47970144228710	1789563765538080768	47970144228740	1789563765538080768	47970144228869
99	0	32	128	64	16	20480	1789563765538093056	47970144259256	1789563765538094080	47970144261811	1789563765538098176	47970144273230	1789563765538113536	47970144311035	1789563765538114560	47970144313630	1789563765538114560	47970144314005
100	0	32	128	64	16	20480	1789563765538115584	47970144317886	1789563765538116608	47970144320660	1789563765538118656	47970144324201	1789563765538134016	47970144363440	1789563765538136064	47970144367548	1789563765538136064	47970144368054
101	6	0	0	0	1	0	1789563765538139136	47970144375946	1789563765538139136	47970144377212	1789563765538139136	47970144377212	1789563765538146304	47970144393383	1789563765538146304	47970144393413	1789563765538146304	47970144393542
102	1	0	0	0	1	0	1789563765538152448	47970144408440	1789563765538152448	47970144410131	1789563765538152448	47970144410131	1789563765538156544	47970144421253	1789563765538164736	47970144441324	1789563765538164736	47970144441453
103	0	32	128	64	16	20480	1789563765538166784	47970144447001	1789563765538167808	47970144449435	1789563765538171904	47970144459159	1789563765538187264	47970144496032	1789563765538188288	47970144499551	1789563765538188288	47970144500085
104	0	32	128	64	16	20480	1789563765538190336	47970144503857	1789563765538190336	47970144506015	1789563765538193408	47970144512455	1789563765538208768	47970144550215	1789563765538209792	47970144553935	1789563765538209792	47970144554082
105	0	32	128	64	16	20480	1789563765538210816	47970144557050	1789563765538211840	47970144558984	1789563765538213888	47970144563770	1789563765538226176	47970144594091	1789563765538227200	47970144597845	1789563765538227200	47970144598118
106	0	32	128	64	16	20480	1789563765538229248	47970144601697	1789563765538229248	47970144603496	1789563765538231296	47970144608050	1789563765538241536	47970144633203	1789563765538243584	47970144637351	1789563765538243584	47970144637480
107	0	32	128	64	16	20480	1789563765538245632	47970144643021	1789563765538248704	47970144652051	1789563765538250752	47970144655872	1789563765538260992	47970144682445	1789563765538263040	47970144686967	1789563765538263040	47970144687233
108	0	32	128	64	16	20480	1789563765538265088	47970144693195	1789563765538267136	47970144697643	1789563765538269184	47970144702518	1789563765538279424	47970144728910	1789563765538281472	47970144732996	1789563765538281472	47970144733129
109	0	32	128	64	16	20480	1789563765538283520	47970144738278	1789563765538283520	47970144740429	1789563765538286592	47970144747946	1789563765538296832	47970144773633	1789563765538298880	47970144777495	1789563765538298880	47970144777877
110	0	32	128	64	16	20480	1789563765538302976	47970144787238	1789563765538304000	47970144791306	1789563765538307072	47970144799006	1789563765538318336	47970144826309	1789563765538319360	47970144828987	1789563765538319360	47970144829530
111	0	32	128	64	16	20480	1789563765538321408	47970144835766	1789563765538323456	47970144840890	1789563765538326528	47970144846708	1789563765538335744	47970144871452	1789563765538337792	47970144875436	1789563765538337792	47970144875565
112	0	32	128	64	16	20480	1789563765538339840	47970144880658	1789563765538339840	47970144882177	1789563765538342912	47970144887939	1789563765538351104	47970144910800	1789563765538353152	47970144914382	1789563765538353152	47970144914646
113	0	32	128	64	16	20480	1789563765538356224	47970144921263	1789563765538356224	47970144922928	1789563765538359296	47970144929481	1789563765538367488	47970144950133	1789563765538368512	47970144953386	1789563765538368512	47970144953894
114	0	32	128	64	16	20480	1789563765538370560	47970144959137	1789563765538374656	47970144969110	1789563765538376704	47970144973658	1789563765538384896	47970144995401	1789563765538385920	47970144998331	1789563765538385920	47970144998468
115	0	32	128	64	16	20480	1789563765538390016	47970145007129	1789563765538391040	47970145009274	1789563765538394112	47970145017364	1789563765538402304	47970145037734	1789563765538403328	47970145039971	1789563765538403328	47970145040244
116	0	32	128	64	16	20480	1789563765538405376	47970145045588	1789563765538406400	47970145049868	1789563765538410496	47970145059971	1789563765538420736	47970145085039	1789563765538421760	47970145086726	1789563765538421760	47970145086975
117	6	0	0	0	1	0	1789563765538425856	47970145097018	1789563765538425856	47970145098640	1789563765538425856	47970145098640	1789563765538436096	47970145122607	1789563765538436096	47970145122637	1789563765538436096	47970145122767
118	4	0	0	0	1	0	1789563765538458624	47970145180749	1789563765538459648	47970145182486	1789563765538459648	47970145182486	1789563765538493440	47970145267035	1789563765538493440	47970145267065	1789563765538493440	47970145267195
119	0	32	128	64	16	20480	1789563765538495488	47970145272508	1789563765538496512	47970145275153	1789563765538498560	47970145281613	1789563765538561024	47970145436736	1789563765538562048	47970145439963	1789563765538562048	47970145440572
120	0	32	128	64	16	20480	1789563765538563072	47970145443959	1789563765538564096	47970145446220	1789563765538566144	47970145450714	1789563765538623488	47970145593677	1789563765538624512	47970145597202	1789563765538624512	47970145597410
121	6	0	0	0	1	0	1789563765538627584	47970145604537	1789563765538628608	47970145606664	1789563765538628608	47970145606664	1789563765538633728	47970145621871	1789563765538633728	47970145621901	1789563765538634752	47970145622032
122	1	0	0	0	1	0	1789563765536022528	47987039679593	1789563765536023552	47987039680747	1789563765536023552	47987039680747	1789563765536027648	47987039692362	1789563765536031744	47987039703715	1789563765536031744	47987039703845
123	0	32	128	64	16	20480	1789563765536034816	47987039709200	1789563765536035840	47987039712263	1789563765536040960	47987039725764	1789563765536053248	47987039756449	1789563765536055296	47987039762242	1789563765536055296	47987039762513
124	0	32	128	64	16	20480	1789563765536057344	47987039765977	1789563765536057344	47987039767725	1789563765536059392	47987039771229	1789563765536072704	47987039806465	1789563765536074752	47987039811150	1789563765536074752	47987039811391
125	0	32	128	64	16	20480	1789563765536076800	47987039815306	1789563765536077824	47987039817569	1789563765536078848	47987039820478	1789563765536088064	47987039844879	1789563765536091136	47987039852148	1789563765536091136	47987039852771
126	6	0	0	0	1	0	1789563765536101376	47987039878458	1789563765536102400	47987039880103	1789563765536102400	47987039880103	1789563765536107520	47987039893695	1789563765536107520	47987039893725	1789563765536107520	47987039893854
127	2	0	0	0	1	0	1789563765536112640	47987039905631	1789563765536112640	47987039906652	1789563765536112640	47987039906652	1789563765536113664	47987039907956	1789563765536113664	47987039907986	1789563765536113664	47987039908199
128	3	0	0	0	1	0	1789563765536114688	47987039911332	1789563765536115712	47987039913182	1789563765536115712	47987039913182	1789563765536115712	47987039913892	1789563765536115712	47987039913922	1789563765536115712	47987039914051
129	5	0	0	0	1	0	1789563765536118784	47987039921211	1789563765536119808	47987039922935	1789563765536119808	47987039922935	1789563765536122880	47987039931413	1789563765536122880	47987039931443	1789563765536122880	47987039931573
130	0	32	128	64	16	20480	1789563765536124928	47987039937081	1789563765536125952	47987039939670	1789563765536131072	47987039951350	1789563765536146432	47987039990239	1789563765536147456	47987039994227	1789563765536147456	47987039994386
131	0	32	128	64	16	20480	1789563765536149504	47987039998061	1789563765536149504	47987039999907	1789563765536152576	47987040006910	1789563765536169984	47987040049091	1789563765536171008	47987040053386	1789563765536171008	47987040053734
132	6	0	0	0	1	0	1789563765536175104	47987040063805	1789563765536176128	47987040065566	1789563765536176128	47987040065566	1789563765536182272	47987040081207	1789563765536182272	47987040081238	1789563765536182272	47987040081467
133	1	0	0	0	1	0	1789563765536185344	47987040088583	1789563765536185344	47987040089929	1789563765536185344	47987040089929	1789563765536190464	47987040101816	1789563765536197632	47987040121155	1789563765536198656	47987040121286
134	0	32	128	64	16	20480	1789563765536199680	47987040126241	1789563765536200704	47987040128607	1789563765536205824	47987040140418	1789563765536221184	47987040180102	1789563765536223232	47987040183306	1789563765536223232	47987040183618
135	0	32	128	64	16	20480	1789563765536224256	47987040186842	1789563765536231424	47987040206239	1789563765536234496	47987040212961	1789563765536245760	47987040240139	1789563765536246784	47987040243474	1789563765536246784	47987040245104
136	0	32	128	64	16	20480	1789563765536252928	47987040258290	1789563765536257024	47987040269853	1789563765536259072	47987040274730	1789563765536269312	47987040300725	1789563765536270336	47987040302152	1789563765536270336	47987040302282
137	0	32	128	64	16	20480	1789563765536271360	47987040306054	1789563765536272384	47987040308781	1789563765536274432	47987040313942	1789563765536286720	47987040344463	1789563765536287744	47987040347990	1789563765536288768	47987040348303
