slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
38	4	0	0	0	1	0	1789572714930362368	52839299840764	1789572714930363392	52839299842026	1789572714930363392	52839299842026	1789572714930365440	52839299848369	1789572714930365440	52839299848399	1789572714930365440	52839299848515	0	0	0	0
39	0	32	16	16	1	1536	1789572714930367488	52839299853325	1789572714930368512	52839299855463	1789572714930368512	52839299855980	1789572714930381824	52839299888402	1789572714930382848	52839299890507	1789572714930382848	52839299890623	52839299855990	52839299888305	19711	64
40	1	0	0	0	1	0	1789572714930099200	52860199897832	1789572714930100224	52860199899179	1789572714930100224	52860199899179	1789572714930100224	52860199901582	1789572714930101248	52860199903328	1789572714930101248	52860199903444	0	0	0	0
41	0	32	16	16	1	1536	1789572714930103296	52860199908031	1789572714930104320	52860199910244	1789572714930104320	52860199910729	1789572714930110464	52860199926371	1789572714930111488	52860199927598	1789572714930111488	52860199927863	52860199910748	52860199926273	9529	32
42	2	0	0	0	1	0	1789572714930113536	52860199933137	1789572714930113536	52860199934399	1789572714930113536	52860199934399	1789572714930114560	52860199936261	1789572714930114560	52860199936291	1789572714930114560	52860199936407	0	0	0	0
43	3	0	0	0	1	0	1789572714930115584	52860199939269	1789572714930115584	52860199940362	1789572714930115584	52860199940362	1789572714930116608	52860199941568	1789572714930116608	52860199941598	1789572714930116608	52860199941714	0	0	0	0
44	5	0	0	0	1	0	1789572714930118656	52860199947504	1789572714930119680	52860199949171	1789572714930119680	52860199949171	1789572714930122752	52860199957462	1789572714930122752	52860199957492	1789572714930122752	52860199957609	0	0	0	0
45	0	32	16	16	1	1536	1789572714930124800	52860199962578	1789572714930125824	52860199964767	1789572714930125824	52860199965255	1789572714930131968	52860199981185	1789572714930132992	52860199982807	1789572714930132992	52860199982925	52860199965272	52860199981088	9756	32
46	1	0	0	0	1	0	1789572714930135040	52860199988054	1789572714930135040	52860199989407	1789572714930135040	52860199989407	1789572714930136064	52860199991765	1789572714930137088	52860199993522	1789572714930137088	52860199993638	0	0	0	0
47	0	32	16	16	1	1536	1789572714930139136	52860199998258	1789572714930140160	52860200000481	1789572714930140160	52860200000989	1789572714930146304	52860200016488	1789572714930146304	52860200017450	1789572714930146304	52860200017715	52860200000999	52860200016390	9569	32
48	4	0	0	0	1	0	1789572714930148352	52860200022820	1789572714930149376	52860200024120	1789572714930149376	52860200024120	1789572714930151424	52860200030507	1789572714930151424	52860200030537	1789572714930151424	52860200030653	0	0	0	0
49	0	32	16	16	1	1536	1789572714930153472	52860200035559	1789572714930154496	52860200037761	1789572714930154496	52860200038263	1789572714930167808	52860200070087	1789572714930168832	52860200072202	1789572714930168832	52860200072320	52860200038275	52860200069989	19566	64
50	1	0	0	0	1	0	1789572714930170880	52860200077651	1789572714930170880	52860200078924	1789572714930170880	52860200078924	1789572714930171904	52860200081286	1789572714930172928	52860200083045	1789572714930172928	52860200083161	0	0	0	0
51	0	32	16	16	1	1536	1789572714930174976	52860200087783	1789572714930174976	52860200089968	1789572714930176000	52860200090459	1789572714930182144	52860200106145	1789572714930182144	52860200107113	1789572714930182144	52860200107382	52860200090481	52860200106047	9471	32
52	2	0	0	0	1	0	1789572714930184192	52860200112734	1789572714930185216	52860200113969	1789572714930185216	52860200113969	1789572714930185216	52860200115574	1789572714930185216	52860200115604	1789572714930186240	52860200115944	0	0	0	0
53	3	0	0	0	1	0	1789572714930187264	52860200118833	1789572714930187264	52860200119904	1789572714930187264	52860200119904	1789572714930188288	52860200121109	1789572714930188288	52860200121139	1789572714930188288	52860200121255	0	0	0	0
54	5	0	0	0	1	0	1789572714930190336	52860200126778	1789572714930190336	52860200128426	1789572714930190336	52860200128426	1789572714930194432	52860200136782	1789572714930194432	52860200136812	1789572714930194432	52860200136928	0	0	0	0
55	0	32	16	16	1	1536	1789572714930196480	52860200141972	1789572714930196480	52860200144155	1789572714930197504	52860200144664	1789572714930203648	52860200160605	1789572714930203648	52860200162236	1789572714930203648	52860200162354	52860200144674	52860200160507	9642	32
56	1	0	0	0	1	0	1789572714930205696	52860200167464	1789572714930206720	52860200168762	1789572714930206720	52860200168762	1789572714930207744	52860200171136	1789572714930208768	52860200172884	1789572714930208768	52860200173000	0	0	0	0
57	0	32	16	16	1	1536	1789572714930209792	52860200177588	1789572714930210816	52860200179778	1789572714930210816	52860200180272	1789572714930217984	52860200195946	1789572714930217984	52860200197176	1789572714930217984	52860200197294	52860200180291	52860200195848	9398	32
58	4	0	0	0	1	0	1789572714930220032	52860200202305	1789572714930220032	52860200203584	1789572714930220032	52860200203584	1789572714930223104	52860200210247	1789572714930223104	52860200210277	1789572714930223104	52860200210393	0	0	0	0
59	0	32	16	16	1	1536	1789572714930225152	52860200215070	1789572714930226176	52860200217262	1789572714930226176	52860200217748	1789572714930238464	52860200249604	1789572714930239488	52860200251502	1789572714930239488	52860200251620	52860200217765	52860200249509	19343	64
60	1	0	0	0	1	0	1789572714930241536	52860200256933	1789572714930242560	52860200258180	1789572714930242560	52860200258180	1789572714930243584	52860200260557	1789572714930243584	52860200262369	1789572714930243584	52860200262485	0	0	0	0
61	0	32	16	16	1	1536	1789572714930245632	52860200267153	1789572714930246656	52860200269337	1789572714930246656	52860200269822	1789572714930252800	52860200285592	1789572714930253824	52860200286823	1789572714930253824	52860200286940	52860200269844	52860200285494	9629	32
62	2	0	0	0	1	0	1789572714930255872	52860200292213	1789572714930255872	52860200293459	1789572714930255872	52860200293459	1789572714930256896	52860200295059	1789572714930256896	52860200295089	1789572714930256896	52860200295427	0	0	0	0
63	3	0	0	0	1	0	1789572714930257920	52860200298340	1789572714930258944	52860200299416	1789572714930258944	52860200299416	1789572714930258944	52860200300628	1789572714930258944	52860200300658	1789572714930258944	52860200300774	0	0	0	0
64	5	0	0	0	1	0	1789572714930260992	52860200306074	1789572714930262016	52860200307749	1789572714930262016	52860200307749	1789572714930265088	52860200316057	1789572714930265088	52860200316087	1789572714930265088	52860200316203	0	0	0	0
65	0	32	16	16	1	1536	1789572714930267136	52860200321198	1789572714930268160	52860200323393	1789572714930268160	52860200323897	1789572714930274304	52860200339714	1789572714930275328	52860200341391	1789572714930275328	52860200341507	52860200323907	52860200339616	9721	32
66	1	0	0	0	1	0	1789572714930277376	52860200346647	1789572714930277376	52860200347973	1789572714930277376	52860200347973	1789572714930278400	52860200350325	1789572714930279424	52860200352083	1789572714930279424	52860200352199	0	0	0	0
67	0	32	16	16	1	1536	1789572714930281472	52860200356801	1789572714930282496	52860200358993	1789572714930282496	52860200359478	1789572714930288640	52860200375299	1789572714930289664	52860200377003	1789572714930289664	52860200377120	52860200359500	52860200375201	9786	32
68	4	0	0	0	1	0	1789572714930291712	52860200382290	1789572714930291712	52860200383599	1789572714930291712	52860200383599	1789572714930294784	52860200389968	1789572714930294784	52860200389998	1789572714930294784	52860200390115	0	0	0	0
69	0	32	16	16	1	1536	1789572714930296832	52860200395052	1789572714930297856	52860200397222	1789572714930297856	52860200397718	1789572714930310144	52860200429393	1789572714930311168	52860200431235	1789572714930311168	52860200431353	52860200397729	52860200429294	19544	64
70	1	0	0	0	1	0	1789572714930313216	52860200436509	1789572714930313216	52860200437770	1789572714930313216	52860200437770	1789572714930314240	52860200440125	1789572714930315264	52860200441905	1789572714930315264	52860200442021	0	0	0	0
71	0	32	16	16	1	1536	1789572714930317312	52860200446652	1789572714930318336	52860200448833	1789572714930318336	52860200449341	1789572714930324480	52860200465026	1789572714930324480	52860200466503	1789572714930324480	52860200466772	52860200449351	52860200464929	9506	32
72	2	0	0	0	1	0	1789572714930327552	52860200472067	1789572714930327552	52860200473338	1789572714930327552	52860200473338	1789572714930328576	52860200474964	1789572714930328576	52860200474994	1789572714930328576	52860200475332	0	0	0	0
73	3	0	0	0	1	0	1789572714930329600	52860200478257	1789572714930329600	52860200479367	1789572714930329600	52860200479367	1789572714930330624	52860200480554	1789572714930330624	52860200480584	1789572714930330624	52860200480700	0	0	0	0
74	5	0	0	0	1	0	1789572714930332672	52860200486277	1789572714930333696	52860200487961	1789572714930333696	52860200487961	1789572714930336768	52860200496540	1789572714930336768	52860200496570	1789572714930336768	52860200496686	0	0	0	0
75	0	32	16	16	1	1536	1789572714930338816	52860200501441	1789572714930339840	52860200503629	1789572714930339840	52860200504118	1789572714930345984	52860200520297	1789572714930347008	52860200521671	1789572714930347008	52860200521789	52860200504140	52860200520200	10022	32
76	1	0	0	0	1	0	1789572714930349056	52860200526912	1789572714930349056	52860200528251	1789572714930349056	52860200528251	1789572714930350080	52860200530584	1789572714930351104	52860200532370	1789572714930351104	52860200532487	0	0	0	0
77	0	32	16	16	1	1536	1789572714930353152	52860200537181	1789572714930354176	52860200539359	1789572714930354176	52860200539879	1789572714930360320	52860200555528	1789572714930360320	52860200556475	1789572714930360320	52860200556734	52860200539889	52860200555434	9623	32
78	4	0	0	0	1	0	1789572714930362368	52860200561848	1789572714930363392	52860200563137	1789572714930363392	52860200563137	1789572714930365440	52860200569561	1789572714930365440	52860200569591	1789572714930365440	52860200569707	0	0	0	0
79	0	32	16	16	1	1536	1789572714930367488	52860200574614	1789572714930368512	52860200576815	1789572714930368512	52860200577310	1789572714930381824	52860200608868	1789572714930381824	52860200610521	1789572714930381824	52860200610642	52860200577322	52860200608770	19302	64
80	1	0	0	0	1	0	1789572714930099200	52841222786599	1789572714930099200	52841222787917	1789572714930099200	52841222787917	1789572714930100224	52841222790186	1789572714930101248	52841222791884	1789572714930101248	52841222792000	0	0	0	0
81	0	32	16	16	1	1536	1789572714930103296	52841222796317	1789572714930104320	52841222798469	1789572714930104320	52841222798940	1789572714930110464	52841222814106	1789572714930110464	52841222815057	1789572714930110464	52841222815311	52841222798965	52841222814008	9161	32
82	2	0	0	0	1	0	1789572714930112512	52841222820454	1789572714930113536	52841222821670	1789572714930113536	52841222821670	1789572714930113536	52841222823504	1789572714930113536	52841222823534	1789572714930113536	52841222823650	0	0	0	0
83	3	0	0	0	1	0	1789572714930114560	52841222826449	1789572714930115584	52841222827518	1789572714930115584	52841222827518	1789572714930115584	52841222828690	1789572714930115584	52841222828720	1789572714930115584	52841222828836	0	0	0	0
84	5	0	0	0	1	0	1789572714930118656	52841222834723	1789572714930118656	52841222836347	1789572714930118656	52841222836347	1789572714930121728	52841222844748	1789572714930121728	52841222844778	1789572714930122752	52841222844895	0	0	0	0
85	0	32	16	16	1	1536	1789572714930124800	52841222850243	1789572714930124800	52841222852381	1789572714930125824	52841222852860	1789572714930131968	52841222868238	1789572714930131968	52841222869833	1789572714930131968	52841222869951	52841222852871	52841222868140	9048	32
86	1	0	0	0	1	0	1789572714930134016	52841222875421	1789572714930135040	52841222876730	1789572714930135040	52841222876730	1789572714930136064	52841222879019	1789572714930136064	52841222880725	1789572714930136064	52841222880841	0	0	0	0
87	0	32	16	16	1	1536	1789572714930139136	52841222886298	1789572714930139136	52841222888455	1789572714930140160	52841222888939	1789572714930146304	52841222904158	1789572714930146304	52841222905113	1789572714930146304	52841222905367	52841222888949	52841222904060	9158	32
88	4	0	0	0	1	0	1789572714930148352	52841222911399	1789572714930149376	52841222912659	1789572714930149376	52841222912659	1789572714930151424	52841222918843	1789572714930151424	52841222918874	1789572714930151424	52841222918991	0	0	0	0
89	0	32	16	16	1	1536	1789572714930153472	52841222923737	1789572714930154496	52841222925870	1789572714930154496	52841222926336	1789572714930166784	52841222957215	1789572714930167808	52841222959278	1789572714930167808	52841222959396	52841222926362	52841222957115	18080	64
90	1	0	0	0	1	0	1789572714930169856	52841222965068	1789572714930170880	52841222966304	1789572714930170880	52841222966304	1789572714930170880	52841222968591	1789572714930171904	52841222970303	1789572714930171904	52841222970419	0	0	0	0
91	0	32	16	16	1	1536	1789572714930173952	52841222975965	1789572714930174976	52841222978081	1789572714930174976	52841222978552	1789572714930181120	52841222993852	1789572714930182144	52841222994808	1789572714930182144	52841222994925	52841222978574	52841222993754	9105	32
92	2	0	0	0	1	0	1789572714930184192	52841223000462	1789572714930184192	52841223001659	1789572714930184192	52841223001659	1789572714930185216	52841223003246	1789572714930185216	52841223003276	1789572714930185216	52841223003602	0	0	0	0
93	3	0	0	0	1	0	1789572714930186240	52841223006414	1789572714930187264	52841223007460	1789572714930187264	52841223007460	1789572714930187264	52841223008633	1789572714930187264	52841223008663	1789572714930187264	52841223008779	0	0	0	0
94	5	0	0	0	1	0	1789572714930189312	52841223014157	1789572714930190336	52841223015771	1789572714930190336	52841223015771	1789572714930193408	52841223024121	1789572714930193408	52841223024151	1789572714930193408	52841223024268	0	0	0	0
95	0	32	16	16	1	1536	1789572714930195456	52841223029662	1789572714930196480	52841223031796	1789572714930196480	52841223032288	1789572714930202624	52841223047912	1789572714930203648	52841223049493	1789572714930203648	52841223049611	52841223032298	52841223047818	9307	32
96	1	0	0	0	1	0	1789572714930205696	52841223054890	1789572714930205696	52841223056160	1789572714930205696	52841223056160	1789572714930206720	52841223058465	1789572714930207744	52841223060156	1789572714930207744	52841223060272	0	0	0	0
97	0	32	16	16	1	1536	1789572714930209792	52841223065736	1789572714930210816	52841223067872	1789572714930210816	52841223068348	1789572714930216960	52841223083685	1789572714930217984	52841223085134	1789572714930217984	52841223085252	52841223068370	52841223083587	9171	32
98	4	0	0	0	1	0	1789572714930220032	52841223090040	1789572714930220032	52841223091290	1789572714930220032	52841223091290	1789572714930222080	52841223097470	1789572714930222080	52841223097500	1789572714930223104	52841223097616	0	0	0	0
99	0	32	16	16	1	1536	1789572714930225152	52841223102871	1789572714930225152	52841223105009	1789572714930226176	52841223105475	1789572714930237440	52841223136281	1789572714930238464	52841223138121	1789572714930238464	52841223138239	52841223105504	52841223136183	18542	64
100	1	0	0	0	1	0	1789572714930241536	52841223144393	1789572714930241536	52841223145606	1789572714930241536	52841223145606	1789572714930242560	52841223147891	1789572714930243584	52841223149653	1789572714930243584	52841223149769	0	0	0	0
101	0	32	16	16	1	1536	1789572714930245632	52841223155405	1789572714930246656	52841223157531	1789572714930246656	52841223157998	1789572714930252800	52841223173362	1789572714930252800	52841223174556	1789572714930252800	52841223174674	52841223158029	52841223173264	9161	32
102	2	0	0	0	1	0	1789572714930254848	52841223180182	1789572714930255872	52841223181401	1789572714930255872	52841223181401	1789572714930256896	52841223182961	1789572714930256896	52841223182991	1789572714930256896	52841223183344	0	0	0	0
103	3	0	0	0	1	0	1789572714930257920	52841223186121	1789572714930257920	52841223187175	1789572714930257920	52841223187175	1789572714930258944	52841223188329	1789572714930258944	52841223188359	1789572714930258944	52841223188475	0	0	0	0
104	5	0	0	0	1	0	1789572714930260992	52841223193590	1789572714930260992	52841223195226	1789572714930260992	52841223195226	1789572714930265088	52841223203659	1789572714930265088	52841223203689	1789572714930265088	52841223203806	0	0	0	0
105	0	32	16	16	1	1536	1789572714930267136	52841223209129	1789572714930268160	52841223211250	1789572714930268160	52841223211718	1789572714930274304	52841223227110	1789572714930274304	52841223228451	1789572714930274304	52841223228570	52841223211777	52841223227012	9059	32
106	1	0	0	0	1	0	1789572714930276352	52841223234195	1789572714930277376	52841223235494	1789572714930277376	52841223235494	1789572714930278400	52841223237772	1789572714930278400	52841223239479	1789572714930279424	52841223239595	0	0	0	0
107	0	32	16	16	1	1536	1789572714930281472	52841223245024	1789572714930281472	52841223247143	1789572714930282496	52841223247627	1789572714930288640	52841223262994	1789572714930288640	52841223264639	1789572714930288640	52841223264756	52841223247638	52841223262900	9348	32
108	4	0	0	0	1	0	1789572714930291712	52841223270652	1789572714930291712	52841223271918	1789572714930291712	52841223271918	1789572714930293760	52841223278099	1789572714930293760	52841223278129	1789572714930293760	52841223278246	0	0	0	0
109	0	32	16	16	1	1536	1789572714930295808	52841223283006	1789572714930296832	52841223285111	1789572714930296832	52841223285596	1789572714930309120	52841223316314	1789572714930310144	52841223317872	1789572714930310144	52841223317988	52841223285606	52841223316216	18517	64
110	1	0	0	0	1	0	1789572714930312192	52841223323671	1789572714930313216	52841223324896	1789572714930313216	52841223324896	1789572714930313216	52841223327188	1789572714930314240	52841223328922	1789572714930314240	52841223329038	0	0	0	0
111	0	32	16	16	1	1536	1789572714930316288	52841223334559	1789572714930317312	52841223336695	1789572714930317312	52841223337189	1789572714930323456	52841223352481	1789572714930324480	52841223353432	1789572714930324480	52841223353681	52841223337199	52841223352387	9275	32
112	2	0	0	0	1	0	1789572714930326528	52841223359757	1789572714930327552	52841223360987	1789572714930327552	52841223360987	1789572714930327552	52841223362579	1789572714930327552	52841223362609	1789572714930327552	52841223362937	0	0	0	0
113	3	0	0	0	1	0	1789572714930328576	52841223365765	1789572714930329600	52841223366847	1789572714930329600	52841223366847	1789572714930329600	52841223368026	1789572714930329600	52841223368056	1789572714930329600	52841223368172	0	0	0	0
114	5	0	0	0	1	0	1789572714930331648	52841223373567	1789572714930332672	52841223375209	1789572714930332672	52841223375209	1789572714930335744	52841223383266	1789572714930335744	52841223383296	1789572714930335744	52841223383412	0	0	0	0
115	0	32	16	16	1	1536	1789572714930338816	52841223389228	1789572714930338816	52841223391361	1789572714930339840	52841223391832	1789572714930345984	52841223408131	1789572714930347008	52841223409954	1789572714930347008	52841223410072	52841223391855	52841223408033	10218	32
116	1	0	0	0	1	0	1789572714930349056	52841223415028	1789572714930349056	52841223416329	1789572714930349056	52841223416329	1789572714930350080	52841223418632	1789572714930351104	52841223420365	1789572714930351104	52841223420482	0	0	0	0
117	0	32	16	16	1	1536	1789572714930352128	52841223425023	1789572714930353152	52841223427147	1789572714930353152	52841223427622	1789572714930359296	52841223442975	1789572714930360320	52841223443912	1789572714930360320	52841223444029	52841223427644	52841223442877	9188	32
118	4	0	0	0	1	0	1789572714930362368	52841223450760	1789572714930363392	52841223452009	1789572714930363392	52841223452009	1789572714930365440	52841223458202	1789572714930365440	52841223458232	1789572714930365440	52841223458348	0	0	0	0
119	0	32	16	16	1	1536	1789572714930367488	52841223463091	1789572714930368512	52841223465225	1789572714930368512	52841223465703	1789572714930380800	52841223496706	1789572714930381824	52841223498560	1789572714930381824	52841223498676	52841223465717	52841223496608	18497	64
120	1	0	0	0	1	0	1789572714930099200	52845190887080	1789572714930099200	52845190888353	1789572714930099200	52845190888353	1789572714930100224	52845190890562	1789572714930101248	52845190892202	1789572714930101248	52845190892318	0	0	0	0
121	0	32	16	16	1	1536	1789572714930103296	52845190896649	1789572714930103296	52845190898728	1789572714930104320	52845190899186	1789572714930109440	52845190913943	1789572714930110464	52845190915113	1789572714930110464	52845190915230	52845190899205	52845190913845	8771	32
122	2	0	0	0	1	0	1789572714930112512	52845190921264	1789572714930113536	52845190922448	1789572714930113536	52845190922448	1789572714930113536	52845190924221	1789572714930113536	52845190924251	1789572714930113536	52845190924367	0	0	0	0
123	3	0	0	0	1	0	1789572714930114560	52845190927083	1789572714930115584	52845190928116	1789572714930115584	52845190928116	1789572714930115584	52845190929252	1789572714930115584	52845190929282	1789572714930115584	52845190929398	0	0	0	0
