slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
32	0	128	128	16	1	8192	1789575924409846784	53019339307940	1789575924409847808	53019339310149	1789575924409850880	53019339316931	1789575924410086400	53019339909700	1789575924410087424	53019339913466	1789575924410087424	53019339913671	53019339317068	53019339909610	121495	256
33	1	0	0	0	1	0	1789575924405963776	53023290893006	1789575924405964800	53023290895142	1789575924405964800	53023290895142	1789575924405968896	53023290906043	1789575924405972992	53023290917451	1789575924405972992	53023290917569	0	0	0	0
34	3	0	0	0	1	0	1789575924406131712	53023291316372	1789575924406132736	53023291317985	1789575924406132736	53023291317985	1789575924406132736	53023291318662	1789575924406132736	53023291318692	1789575924406132736	53023291318809	0	0	0	0
35	0	128	128	16	1	8192	1789575924406309888	53023291765809	1789575924406310912	53023291768053	1789575924406315008	53023291776912	1789575924406549504	53023292366928	1789575924406550528	53023292370514	1789575924406550528	53023292370756	53023291776923	53023292366831	131679	256
36	2	0	0	0	1	0	1789575924407304192	53023294269981	1789575924407305216	53023294271306	1789575924407305216	53023294271306	1789575924407305216	53023294273013	1789575924407305216	53023294273043	1789575924407305216	53023294273439	0	0	0	0
37	5	0	0	0	1	0	1789575924407310336	53023294285478	1789575924407311360	53023294287072	1789575924407311360	53023294287072	1789575924407315456	53023294297750	1789575924407315456	53023294297780	1789575924407315456	53023294297897	0	0	0	0
38	0	128	128	16	1	8192	1789575924407486464	53023294729470	1789575924407487488	53023294731915	1789575924407490560	53023294739360	1789575924407720960	53023295317646	1789575924407721984	53023295321420	1789575924407721984	53023295321652	53023294739371	53023295317542	117759	256
39	2	0	0	0	1	0	1789575924408478720	53023297228432	1789575924408479744	53023297229511	1789575924408479744	53023297229511	1789575924408479744	53023297231305	1789575924408479744	53023297231335	1789575924408479744	53023297231452	0	0	0	0
40	5	0	0	0	1	0	1789575924408484864	53023297243162	1789575924408485888	53023297245422	1789575924408485888	53023297245422	1789575924408488960	53023297254680	1789575924408488960	53023297254710	1789575924408488960	53023297254828	0	0	0	0
41	0	128	128	16	1	8192	1789575924408660992	53023297688067	1789575924408662016	53023297690154	1789575924408665088	53023297697784	1789575924408908800	53023298311580	1789575924408910848	53023298315309	1789575924408910848	53023298315500	53023297697795	53023298311488	110618	256
42	2	0	0	0	1	0	1789575924409664512	53023300215480	1789575924409665536	53023300216649	1789575924409665536	53023300216649	1789575924409665536	53023300218314	1789575924409665536	53023300218346	1789575924409665536	53023300218464	0	0	0	0
43	0	128	128	16	1	8192	1789575924409846784	53023300674836	1789575924409847808	53023300677013	1789575924409850880	53023300683646	1789575924410084352	53023301270841	1789575924410085376	53023301275066	1789575924410085376	53023301275189	53023300683657	53023301270748	130669	256
44	0	128	128	16	1	8192	1789575924405975040	53034255968175	1789575924405976064	53034255970494	1789575924405977088	53034255972464	1789575924406124544	53034256344624	1789575924406126592	53034256347705	1789575924406126592	53034256347946	53034255974112	53034256344534	4021	256
45	3	0	0	0	1	0	1789575924406131712	53034256361060	1789575924406131712	53034256362446	1789575924406131712	53034256362446	1789575924406132736	53034256363132	1789575924406132736	53034256363162	1789575924406132736	53034256363279	0	0	0	0
46	0	128	128	16	1	8192	1789575924406309888	53034256811224	1789575924406310912	53034256813471	1789575924406313984	53034256819814	1789575924406553600	53034257423590	1789575924406554624	53034257427825	1789575924406555648	53034257428047	53034256821304	53034257423499	154892	256
47	2	0	0	0	1	0	1789575924407304192	53034259315681	1789575924407305216	53034259316981	1789575924407305216	53034259316981	1789575924407305216	53034259318716	1789575924407305216	53034259318747	1789575924407305216	53034259319142	0	0	0	0
48	5	0	0	0	1	0	1789575924407310336	53034259331539	1789575924407311360	53034259333182	1789575924407311360	53034259333182	1789575924407315456	53034259343477	1789575924407315456	53034259343507	1789575924407315456	53034259343624	0	0	0	0
49	0	128	128	16	1	8192	1789575924407486464	53034259775482	1789575924407487488	53034259777872	1789575924407491584	53034259787198	1789575924407729152	53034260385633	1789575924407731200	53034260389244	1789575924407731200	53034260389433	53034259787525	53034260385536	179011	256
50	2	0	0	0	1	0	1789575924408478720	53034262274474	1789575924408479744	53034262276174	1789575924408479744	53034262276174	1789575924408479744	53034262277441	1789575924408479744	53034262277471	1789575924408479744	53034262277837	0	0	0	0
51	5	0	0	0	1	0	1789575924408484864	53034262288920	1789575924408484864	53034262290607	1789575924408484864	53034262290607	1789575924408489984	53034262301168	1789575924408489984	53034262301198	1789575924408489984	53034262301315	0	0	0	0
52	0	128	128	16	1	8192	1789575924408660992	53034262733711	1789575924408662016	53034262735967	1789575924408664064	53034262742126	1789575924408904704	53034263346535	1789575924408906752	53034263350680	1789575924408906752	53034263350806	53034262742137	53034263346443	127549	256
53	2	0	0	0	1	0	1789575924409664512	53034265261544	1789575924409665536	53034265262894	1789575924409665536	53034265262894	1789575924409665536	53034265264630	1789575924409665536	53034265264660	1789575924409665536	53034265265010	0	0	0	0
54	0	128	128	16	1	8192	1789575924409846784	53034265721318	1789575924409847808	53034265723585	1789575924409850880	53034265732015	1789575924410087424	53034266326867	1789575924410089472	53034266331003	1789575924410089472	53034266331242	53034265733153	53034266326774	85975	256
55	0	128	128	16	1	8192	1789575924405976064	52982896935349	1789575924405976064	52982896937569	1789575924405978112	52982896940962	1789575924406123520	52982897307898	1789575924406124544	52982897311017	1789575924406124544	52982897311272	52982896941707	52982897307811	4667	256
56	3	0	0	0	1	0	1789575924406131712	52982897327953	1789575924406131712	52982897329636	1789575924406131712	52982897329636	1789575924406132736	52982897330331	1789575924406132736	52982897330361	1789575924406132736	52982897330724	0	0	0	0
57	0	128	128	16	1	8192	1789575924406309888	52982897777934	1789575924406310912	52982897780346	1789575924406315008	52982897791141	1789575924406547456	52982898373926	1789575924406549504	52982898378647	1789575924406549504	52982898378770	52982897791152	52982898373836	137005	256
58	2	0	0	0	1	0	1789575924407304192	52982900281605	1789575924407305216	52982900282877	1789575924407305216	52982900282877	1789575924407305216	52982900284655	1789575924407305216	52982900284685	1789575924407305216	52982900285044	0	0	0	0
59	5	0	0	0	1	0	1789575924407310336	52982900297051	1789575924407311360	52982900299097	1789575924407311360	52982900299097	1789575924407315456	52982900309025	1789575924407315456	52982900309055	1789575924407315456	52982900309172	0	0	0	0
60	0	128	128	16	1	8192	1789575924407486464	52982900741159	1789575924407487488	52982900743597	1789575924407491584	52982900752191	1789575924407727104	52982901345410	1789575924407729152	52982901349611	1789575924407729152	52982901349751	52982900752322	52982901345316	89623	256
61	2	0	0	0	1	0	1789575924408478720	52982903238705	1789575924408479744	52982903240317	1789575924408479744	52982903240317	1789575924408479744	52982903241863	1789575924408479744	52982903241893	1789575924408479744	52982903242010	0	0	0	0
62	5	0	0	0	1	0	1789575924408484864	52982903253212	1789575924408485888	52982903255288	1789575924408485888	52982903255288	1789575924408488960	52982903265406	1789575924408488960	52982903265437	1789575924408489984	52982903265554	0	0	0	0
63	0	128	128	16	1	8192	1789575924408660992	52982903698196	1789575924408662016	52982903700494	1789575924408665088	52982903707643	1789575924408893440	52982904280858	1789575924408895488	52982904286321	1789575924408895488	52982904286687	52982903708312	52982904280763	56647	256
64	2	0	0	0	1	0	1789575924409664512	52982906224709	1789575924409665536	52982906227208	1789575924409665536	52982906227208	1789575924409666560	52982906228922	1789575924409666560	52982906228952	1789575924409666560	52982906229329	0	0	0	0
65	0	128	128	16	1	8192	1789575924409846784	52982906684181	1789575924409847808	52982906686507	1789575924409851904	52982906695587	1789575924410087424	52982907289109	1789575924410089472	52982907292691	1789575924410089472	52982907292879	52982906695598	52982907289020	146390	256
66	0	128	128	16	1	8192	1789575924405976064	53012102591567	1789575924405976064	53012102593799	1789575924405978112	53012102597813	1789575924406122496	53012102962551	1789575924406124544	53012102965767	1789575924406124544	53012102966016	53012102597901	53012102962464	4848	256
67	3	0	0	0	1	0	1789575924406131712	53012102983909	1789575924406131712	53012102985029	1789575924406131712	53012102985029	1789575924406132736	53012102985934	1789575924406132736	53012102985964	1789575924406132736	53012102986081	0	0	0	0
68	0	128	128	16	1	8192	1789575924406309888	53012103434043	1789575924406310912	53012103436550	1789575924406315008	53012103445370	1789575924406552576	53012104042669	1789575924406553600	53012104046271	1789575924406553600	53012104046485	53012103445381	53012104042578	130029	256
69	2	0	0	0	1	0	1789575924407304192	53012105937945	1789575924407305216	53012105939214	1789575924407305216	53012105939214	1789575924407305216	53012105940996	1789575924407305216	53012105941026	1789575924407305216	53012105941425	0	0	0	0
70	5	0	0	0	1	0	1789575924407310336	53012105953074	1789575924407311360	53012105955141	1789575924407311360	53012105955141	1789575924407315456	53012105965529	1789575924407315456	53012105965559	1789575924407315456	53012105965676	0	0	0	0
71	0	128	128	16	1	8192	1789575924407486464	53012106397433	1789575924407487488	53012106399922	1789575924407490560	53012106408095	1789575924407725056	53012106996060	1789575924407727104	53012107000404	1789575924407727104	53012107000557	53012106409016	53012106995971	77834	256
72	2	0	0	0	1	0	1789575924408478720	53012108895784	1789575924408479744	53012108897542	1789575924408479744	53012108897542	1789575924408479744	53012108899119	1789575924408479744	53012108899149	1789575924408479744	53012108899266	0	0	0	0
73	5	0	0	0	1	0	1789575924408484864	53012108910570	1789575924408485888	53012108912234	1789575924408485888	53012108912234	1789575924408489984	53012108922656	1789575924408489984	53012108922686	1789575924408489984	53012108922803	0	0	0	0
74	0	128	128	16	1	8192	1789575924408660992	53012109355273	1789575924408662016	53012109357574	1789575924408665088	53012109365114	1789575924408898560	53012109952247	1789575924408900608	53012109956575	1789575924408900608	53012109956836	53012109365275	53012109952151	123519	256
75	2	0	0	0	1	0	1789575924409664512	53012111882294	1789575924409665536	53012111884768	1789575924409665536	53012111884768	1789575924409666560	53012111886310	1789575924409666560	53012111886340	1789575924409666560	53012111886698	0	0	0	0
76	0	128	128	16	1	8192	1789575924409846784	53012112341846	1789575924409847808	53012112344178	1789575924409850880	53012112351377	1789575924410083328	53012112936009	1789575924410085376	53012112940451	1789575924410085376	53012112940575	53012112352848	53012112935919	93857	256
77	0	128	128	16	1	8192	1789575924405976064	53024983378747	1789575924405976064	53024983380955	1789575924405977088	53024983383819	1789575924406123520	53024983751843	1789575924406124544	53024983754916	1789575924406124544	53024983755155	53024983383880	53024983751751	3825	256
78	3	0	0	0	1	0	1789575924406131712	53024983771656	1789575924406131712	53024983773366	1789575924406131712	53024983773366	1789575924406132736	53024983774054	1789575924406132736	53024983774084	1789575924406132736	53024983774432	0	0	0	0
79	0	128	128	16	1	8192	1789575924406309888	53024984221610	1789575924406310912	53024984224062	1789575924406313984	53024984232182	1789575924406540288	53024984801290	1789575924406542336	53024984804997	1789575924406542336	53024984805259	53024984232712	53024984801197	69239	256
80	2	0	0	0	1	0	1789575924407304192	53024986726085	1789575924407305216	53024986727381	1789575924407305216	53024986727381	1789575924407305216	53024986729071	1789575924407305216	53024986729101	1789575924407305216	53024986729445	0	0	0	0
81	5	0	0	0	1	0	1789575924407310336	53024986741840	1789575924407311360	53024986743487	1789575924407311360	53024986743487	1789575924407315456	53024986753904	1789575924407315456	53024986753934	1789575924407315456	53024986754051	0	0	0	0
82	0	128	128	16	1	8192	1789575924407486464	53024987185846	1789575924407487488	53024987188254	1789575924407491584	53024987197316	1789575924407714816	53024987758218	1789575924407715840	53024987762195	1789575924407715840	53024987762452	53024987197327	53024987758121	83302	256
83	2	0	0	0	1	0	1789575924408478720	53024989684574	1789575924408479744	53024989685757	1789575924408479744	53024989685757	1789575924408479744	53024989687583	1789575924408479744	53024989687613	1789575924408479744	53024989687730	0	0	0	0
84	5	0	0	0	1	0	1789575924408484864	53024989699441	1789575924408485888	53024989701568	1789575924408485888	53024989701568	1789575924408488960	53024989711250	1789575924408488960	53024989711280	1789575924408488960	53024989711397	0	0	0	0
85	0	128	128	16	1	8192	1789575924408660992	53024990144382	1789575924408662016	53024990146571	1789575924408666112	53024990155185	1789575924408899584	53024990743166	1789575924408900608	53024990747077	1789575924408900608	53024990747279	53024990155196	53024990743076	95831	256
86	2	0	0	0	1	0	1789575924409664512	53024992671809	1789575924409665536	53024992674243	1789575924409665536	53024992674243	1789575924409666560	53024992675885	1789575924409666560	53024992675915	1789575924409666560	53024992676269	0	0	0	0
87	0	128	128	16	1	8192	1789575924409846784	53024993131421	1789575924409847808	53024993133753	1789575924409851904	53024993142270	1789575924410082304	53024993723018	1789575924410083328	53024993726630	1789575924410083328	53024993726799	53024993142357	53024993722923	80872	256
88	0	128	128	16	1	8192	1789575924405975040	52962021648144	1789575924405976064	52962021650546	1789575924405977088	52962021653249	1789575924406123520	52962022020997	1789575924406124544	52962022024029	1789575924406124544	52962022024252	52962021653862	52962022020905	4102	256
89	3	0	0	0	1	0	1789575924406131712	52962022040982	1789575924406131712	52962022042311	1789575924406131712	52962022042311	1789575924406132736	52962022042995	1789575924406132736	52962022043025	1789575924406132736	52962022043142	0	0	0	0
90	0	128	128	16	1	8192	1789575924406309888	52962022490866	1789575924406310912	52962022493247	1789575924406315008	52962022503196	1789575924406556672	52962023111343	1789575924406558720	52962023115671	1789575924406558720	52962023115806	52962022503207	52962023111252	143313	256
91	2	0	0	0	1	0	1789575924407304192	52962024994479	1789575924407305216	52962024995665	1789575924407305216	52962024995665	1789575924407305216	52962024997329	1789575924407305216	52962024997361	1789575924407305216	52962024997689	0	0	0	0
92	5	0	0	0	1	0	1789575924407310336	52962025009521	1789575924407311360	52962025011155	1789575924407311360	52962025011155	1789575924407315456	52962025021742	1789575924407315456	52962025021772	1789575924407315456	52962025021890	0	0	0	0
93	0	128	128	16	1	8192	1789575924407486464	52962025453859	1789575924407487488	52962025456073	1789575924407490560	52962025463101	1789575924407718912	52962026036539	1789575924407720960	52962026040754	1789575924407720960	52962026040909	52962025463112	52962026036440	97343	256
94	2	0	0	0	1	0	1789575924408478720	52962027951554	1789575924408479744	52962027953142	1789575924408479744	52962027953142	1789575924408479744	52962027954414	1789575924408479744	52962027954444	1789575924408479744	52962027954817	0	0	0	0
95	5	0	0	0	1	0	1789575924408484864	52962027965709	1789575924408484864	52962027967727	1789575924408484864	52962027967727	1789575924408488960	52962027977796	1789575924408488960	52962027977826	1789575924408488960	52962027977943	0	0	0	0
96	0	128	128	16	1	8192	1789575924408660992	52962028410990	1789575924408662016	52962028413129	1789575924408665088	52962028421021	1789575924408896512	52962029000829	1789575924408897536	52962029005160	1789575924408897536	52962029005387	52962028421032	52962029000735	117532	256
97	3	0	0	0	1	0	1789575924409662464	52962030931659	1789575924409663488	52962030933076	1789575924409663488	52962030933076	1789575924409663488	52962030934486	1789575924409663488	52962030934516	1789575924409663488	52962030934633	0	0	0	0
98	0	128	128	16	1	8192	1789575924409846784	52962031396605	1789575924409847808	52962031398838	1789575924409850880	52962031405218	1789575924410085376	52962031995678	1789575924410087424	52962032000701	1789575924410087424	52962032000917	52962031405499	52962031995575	149674	256
99	0	128	128	16	1	8192	1789575924405976064	53009094990401	1789575924405976064	53009094992560	1789575924405977088	53009094994468	1789575924406122496	53009095361481	1789575924406124544	53009095364674	1789575924406124544	53009095364894	53009094995211	53009095361388	3825	256
100	3	0	0	0	1	0	1789575924406131712	53009095382561	1789575924406131712	53009095384387	1789575924406131712	53009095384387	1789575924406132736	53009095385075	1789575924406132736	53009095385105	1789575924406132736	53009095385420	0	0	0	0
101	0	128	128	16	1	8192	1789575924406309888	53009095832873	1789575924406310912	53009095835283	1789575924406312960	53009095840608	1789575924406540288	53009096411689	1789575924406541312	53009096415193	1789575924406541312	53009096415463	53009095841429	53009096411594	86075	256
102	2	0	0	0	1	0	1789575924407304192	53009098337101	1789575924407305216	53009098338747	1789575924407305216	53009098338747	1789575924407305216	53009098340189	1789575924407305216	53009098340219	1789575924407305216	53009098340533	0	0	0	0
103	5	0	0	0	1	0	1789575924407310336	53009098352603	1789575924407311360	53009098354661	1789575924407311360	53009098354661	1789575924407315456	53009098364518	1789575924407315456	53009098364549	1789575924407315456	53009098364667	0	0	0	0
104	0	128	128	16	1	8192	1789575924407486464	53009098796687	1789575924407487488	53009098798906	1789575924407489536	53009098805044	1789575924407715840	53009099372585	1789575924407716864	53009099376111	1789575924407716864	53009099376333	53009098805055	53009099372487	108349	256
105	2	0	0	0	1	0	1789575924408478720	53009101295161	1789575924408479744	53009101296849	1789575924408479744	53009101296849	1789575924408479744	53009101298319	1789575924408479744	53009101298349	1789575924408479744	53009101298466	0	0	0	0
106	5	0	0	0	1	0	1789575924408484864	53009101309644	1789575924408484864	53009101311191	1789575924408484864	53009101311191	1789575924408488960	53009101321733	1789575924408488960	53009101321763	1789575924408488960	53009101321880	0	0	0	0
107	0	128	128	16	1	8192	1789575924408660992	53009101754651	1789575924408662016	53009101756919	1789575924408664064	53009101762894	1789575924408894464	53009102341700	1789575924408896512	53009102345682	1789575924408896512	53009102345886	53009101763088	53009102341607	67196	256
108	3	0	0	0	1	0	1789575924409662464	53009104276191	1789575924409663488	53009104277631	1789575924409663488	53009104277631	1789575924409663488	53009104278803	1789575924409663488	53009104278833	1789575924409663488	53009104278950	0	0	0	0
109	0	128	128	16	1	8192	1789575924409846784	53009104741106	1789575924409847808	53009104743237	1789575924409849856	53009104748440	1789575924410075136	53009105314114	1789575924410076160	53009105317711	1789575924410076160	53009105317938	53009104749167	53009105314015	75319	256
110	0	128	128	16	1	8192	1789575924405975040	53024537463995	1789575924405976064	53024537466260	1789575924405978112	53024537469196	1789575924406124544	53024537839943	1789575924406125568	53024537842893	1789575924406125568	53024537843128	53024537469845	53024537839850	4330	256
111	3	0	0	0	1	0	1789575924406131712	53024537856429	1789575924406131712	53024537858137	1789575924406131712	53024537858137	1789575924406132736	53024537859078	1789575924406132736	53024537859108	1789575924406132736	53024537859443	0	0	0	0
112	0	128	128	16	1	8192	1789575924406309888	53024538306716	1789575924406310912	53024538309114	1789575924406313984	53024538316876	1789575924406548480	53024538907007	1789575924406550528	53024538910648	1789575924406550528	53024538910862	53024538316887	53024538906912	129904	256
113	2	0	0	0	1	0	1789575924407304192	53024540811141	1789575924407305216	53024540812442	1789575924407305216	53024540812442	1789575924407305216	53024540814148	1789575924407305216	53024540814178	1789575924407305216	53024540814511	0	0	0	0
114	5	0	0	0	1	0	1789575924407310336	53024540826797	1789575924407311360	53024540828994	1789575924407311360	53024540828994	1789575924407315456	53024540838543	1789575924407315456	53024540838574	1789575924407315456	53024540838691	0	0	0	0
115	0	128	128	16	1	8192	1789575924407486464	53024541270808	1789575924407487488	53024541272973	1789575924407489536	53024541279022	1789575924407719936	53024541856542	1789575924407720960	53024541860630	1789575924407720960	53024541860757	53024541279045	53024541856408	114201	256
116	2	0	0	0	1	0	1789575924408478720	53024543769341	1789575924408479744	53024543770473	1789575924408479744	53024543770473	1789575924408479744	53024543772296	1789575924408479744	53024543772326	1789575924408479744	53024543772682	0	0	0	0
117	5	0	0	0	1	0	1789575924408484864	53024543784015	1789575924408484864	53024543785637	1789575924408484864	53024543785637	1789575924408488960	53024543795804	1789575924408488960	53024543795834	1789575924408488960	53024543795951	0	0	0	0
118	0	128	128	16	1	8192	1789575924408660992	53024544228986	1789575924408662016	53024544231306	1789575924408665088	53024544238624	1789575924408894464	53024544816574	1789575924408896512	53024544820477	1789575924408896512	53024544820669	53024544238635	53024544816483	122972	256
119	3	0	0	0	1	0	1789575924409662464	53024546750822	1789575924409663488	53024546752602	1789575924409663488	53024546752602	1789575924409663488	53024546753381	1789575924409663488	53024546753411	1789575924409663488	53024546753529	0	0	0	0
120	0	128	128	16	1	8192	1789575924409846784	53024547215705	1789575924409847808	53024547218041	1789575924409850880	53024547224601	1789575924410082304	53024547806257	1789575924410083328	53024547810051	1789575924410083328	53024547810266	53024547224612	53024547806166	99296	256
121	0	128	128	16	1	8192	1789575924405976064	53017398400323	1789575924405976064	53017398402552	1789575924405978112	53017398405515	1789575924406123520	53017398773586	1789575924406124544	53017398776558	1789575924406125568	53017398776805	53017398406093	53017398773499	3915	256
122	3	0	0	0	1	0	1789575924406131712	53017398792523	1789575924406131712	53017398793428	1789575924406131712	53017398793428	1789575924406131712	53017398794602	1789575924406131712	53017398794632	1789575924406131712	53017398794749	0	0	0	0
