slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
42	5	0	0	0	1	0	1789572743299216384	52847644410911	1789572743299217408	52847644412561	1789572743299217408	52847644412561	1789572743299238912	52847644467691	1789572743299238912	52847644467722	1789572743299238912	52847644467852	0	0	0	0
43	5	0	0	0	1	0	1789572743299239936	52847644470330	1789572743299241984	52847644473719	1789572743299241984	52847644473719	1789572743299262464	52847644526788	1789572743299262464	52847644526818	1789572743299262464	52847644526936	0	0	0	0
44	5	0	0	0	1	0	1789572743299263488	52847644529726	1789572743299264512	52847644531369	1789572743299264512	52847644531369	1789572743299286016	52847644586641	1789572743299286016	52847644586673	1789572743299286016	52847644586792	0	0	0	0
45	5	0	0	0	1	0	1789572743299288064	52847644589578	1789572743299288064	52847644592016	1789572743299288064	52847644592016	1789572743299310592	52847644647049	1789572743299310592	52847644647081	1789572743299310592	52847644647198	0	0	0	0
46	0	64	128	16	1	6144	1789572743299323904	52847644681059	1789572743299324928	52847644684010	1789572743299325952	52847644685336	1789572743299459072	52847645021429	1789572743299469312	52847645045333	1789572743299469312	52847645045465	52847644685347	52847645021337	143900	256
47	1	0	0	0	1	0	1789572743299479552	52847645072562	1789572743299480576	52847645074194	1789572743299480576	52847645074194	1789572743299485696	52847645087349	1789572743299494912	52847645111258	1789572743299494912	52847645111375	0	0	0	0
48	0	64	128	16	1	6144	1789572743299496960	52847645117267	1789572743299497984	52847645119694	1789572743299500032	52847645124714	1789572743299704832	52847645635455	1789572743299708928	52847645644833	1789572743299708928	52847645644949	52847645124725	52847645635330	254405	256
49	0	64	128	16	1	6144	1789572743299710976	52847645650605	1789572743299712000	52847645653021	1789572743299713024	52847645655242	1789572743299857408	52847646019011	1789572743299860480	52847646025935	1789572743299860480	52847646026084	52847645655372	52847646018921	108424	256
50	4	0	0	0	1	0	1789572743299887104	52847646093334	1789572743299888128	52847646095016	1789572743299888128	52847646095016	1789572743299940352	52847646227680	1789572743299940352	52847646227710	1789572743299940352	52847646227826	0	0	0	0
51	0	64	128	16	1	6144	1789572743299942400	52847646233149	1789572743299943424	52847646235388	1789572743299944448	52847646236324	1789572743300391936	52847647362985	1789572743300400128	52847647383044	1789572743300400128	52847647383328	52847646236335	52847647362895	456054	896
52	1	0	0	0	1	0	1789572743300409344	52847647406835	1789572743300410368	52847647408489	1789572743300410368	52847647408489	1789572743300414464	52847647420133	1789572743300422656	52847647441119	1789572743300422656	52847647441237	0	0	0	0
53	0	64	128	16	1	6144	1789572743300424704	52847647446326	1789572743300425728	52847647448559	1789572743300426752	52847647450631	1789572743300547584	52847647753054	1789572743300549632	52847647759706	1789572743300550656	52847647760171	52847647450642	52847647752961	112300	256
54	2	0	0	0	1	0	1789572743300554752	52847647772499	1789572743300555776	52847647774656	1789572743300555776	52847647774656	1789572743300556800	52847647776481	1789572743300556800	52847647776511	1789572743300556800	52847647776629	0	0	0	0
55	2	0	0	0	1	0	1789572743300557824	52847647779628	1789572743300558848	52847647781293	1789572743300558848	52847647781293	1789572743300558848	52847647782813	1789572743300558848	52847647782843	1789572743300559872	52847647782959	0	0	0	0
56	2	0	0	0	1	0	1789572743300560896	52847647785851	1789572743300560896	52847647786601	1789572743300560896	52847647786601	1789572743300561920	52847647788411	1789572743300561920	52847647788441	1789572743300561920	52847647788557	0	0	0	0
57	2	0	0	0	1	0	1789572743300562944	52847647791245	1789572743300562944	52847647791986	1789572743300562944	52847647791986	1789572743300563968	52847647793310	1789572743300563968	52847647793340	1789572743300563968	52847647793466	0	0	0	0
58	2	0	0	0	1	0	1789572743300564992	52847647796282	1789572743300564992	52847647796857	1789572743300564992	52847647796857	1789572743300566016	52847647798681	1789572743300566016	52847647798711	1789572743300566016	52847647799091	0	0	0	0
59	2	0	0	0	1	0	1789572743300567040	52847647802092	1789572743300567040	52847647802662	1789572743300567040	52847647802662	1789572743300568064	52847647804526	1789572743300568064	52847647804556	1789572743300568064	52847647804933	0	0	0	0
60	2	0	0	0	1	0	1789572743300569088	52847647807513	1789572743300569088	52847647808662	1789572743300569088	52847647808662	1789572743300570112	52847647810258	1789572743300570112	52847647810288	1789572743300570112	52847647810404	0	0	0	0
61	2	0	0	0	1	0	1789572743300571136	52847647813110	1789572743300572160	52847647814514	1789572743300572160	52847647814514	1789572743300572160	52847647816085	1789572743300572160	52847647816115	1789572743300572160	52847647816231	0	0	0	0
62	2	0	0	0	1	0	1789572743300573184	52847647818987	1789572743300574208	52847647820672	1789572743300574208	52847647820672	1789572743300575232	52847647822036	1789572743300575232	52847647822067	1789572743300575232	52847647822183	0	0	0	0
63	2	0	0	0	1	0	1789572743300576256	52847647824720	1789572743300576256	52847647826415	1789572743300576256	52847647826415	1789572743300577280	52847647828005	1789572743300577280	52847647828035	1789572743300577280	52847647828151	0	0	0	0
64	2	0	0	0	1	0	1789572743300578304	52847647830799	1789572743300579328	52847647832521	1789572743300579328	52847647832521	1789572743300579328	52847647834059	1789572743300579328	52847647834090	1789572743300579328	52847647834207	0	0	0	0
65	2	0	0	0	1	0	1789572743300580352	52847647836815	1789572743300581376	52847647837673	1789572743300581376	52847647837673	1789572743300581376	52847647839491	1789572743300581376	52847647839521	1789572743300581376	52847647839638	0	0	0	0
66	2	0	0	0	1	0	1789572743300583424	52847647842576	1789572743300583424	52847647844292	1789572743300583424	52847647844292	1789572743300584448	52847647845581	1789572743300584448	52847647845612	1789572743300584448	52847647845729	0	0	0	0
67	2	0	0	0	1	0	1789572743300585472	52847647848536	1789572743300585472	52847647849710	1789572743300585472	52847647849710	1789572743300586496	52847647851216	1789572743300586496	52847647851247	1789572743300586496	52847647851364	0	0	0	0
68	2	0	0	0	1	0	1789572743300587520	52847647854234	1789572743300588544	52847647855973	1789572743300588544	52847647855973	1789572743300588544	52847647857566	1789572743300588544	52847647857596	1789572743300588544	52847647857712	0	0	0	0
69	2	0	0	0	1	0	1789572743300589568	52847647860299	1789572743300590592	52847647861462	1789572743300590592	52847647861462	1789572743300591616	52847647863024	1789572743300591616	52847647863054	1789572743300591616	52847647863170	0	0	0	0
70	2	0	0	0	1	0	1789572743300593664	52847647868712	1789572743300594688	52847647871054	1789572743300594688	52847647871054	1789572743300594688	52847647872852	1789572743300594688	52847647872882	1789572743300594688	52847647873261	0	0	0	0
71	2	0	0	0	1	0	1789572743300596736	52847647876661	1789572743300597760	52847647878810	1789572743300597760	52847647878810	1789572743300597760	52847647880601	1789572743300597760	52847647880631	1789572743300597760	52847647880901	0	0	0	0
72	2	0	0	0	1	0	1789572743300599808	52847647884404	1789572743300600832	52847647886306	1789572743300600832	52847647886306	1789572743300600832	52847647887854	1789572743300600832	52847647887884	1789572743300600832	52847647888000	0	0	0	0
73	2	0	0	0	1	0	1789572743300601856	52847647890664	1789572743300602880	52847647892993	1789572743300602880	52847647892993	1789572743300603904	52847647894820	1789572743300603904	52847647894850	1789572743300603904	52847647894970	0	0	0	0
74	3	0	0	0	1	0	1789572743300605952	52847647900280	1789572743300606976	52847647902158	1789572743300606976	52847647902158	1789572743300606976	52847647902848	1789572743300606976	52847647902878	1789572743300606976	52847647902994	0	0	0	0
75	3	0	0	0	1	0	1789572743300608000	52847647906402	1789572743300609024	52847647908787	1789572743300609024	52847647908787	1789572743300610048	52847647910039	1789572743300610048	52847647910069	1789572743300610048	52847647910185	0	0	0	0
76	3	0	0	0	1	0	1789572743300611072	52847647913105	1789572743300611072	52847647913712	1789572743300611072	52847647913712	1789572743300612096	52847647914705	1789572743300612096	52847647914735	1789572743300612096	52847647914851	0	0	0	0
77	3	0	0	0	1	0	1789572743300613120	52847647917155	1789572743300613120	52847647918493	1789572743300613120	52847647918493	1789572743300613120	52847647919184	1789572743300613120	52847647919214	1789572743300613120	52847647919330	0	0	0	0
78	3	0	0	0	1	0	1789572743300615168	52847647922306	1789572743300615168	52847647923960	1789572743300615168	52847647923960	1789572743300615168	52847647924682	1789572743300615168	52847647924712	1789572743300615168	52847647924829	0	0	0	0
79	3	0	0	0	1	0	1789572743300616192	52847647927276	1789572743300617216	52847647928940	1789572743300617216	52847647928940	1789572743300617216	52847647929918	1789572743300617216	52847647929948	1789572743300618240	52847647930326	0	0	0	0
80	3	0	0	0	1	0	1789572743300619264	52847647933713	1789572743300620288	52847647935487	1789572743300620288	52847647935487	1789572743300620288	52847647936170	1789572743300620288	52847647936201	1789572743300620288	52847647936318	0	0	0	0
81	3	0	0	0	1	0	1789572743300621312	52847647940193	1789572743300622336	52847647941107	1789572743300622336	52847647941107	1789572743300622336	52847647942237	1789572743300622336	52847647942267	1789572743300622336	52847647942383	0	0	0	0
82	5	0	0	0	1	0	1789572743300633600	52847647969954	1789572743300634624	52847647972040	1789572743300634624	52847647972040	1789572743300656128	52847648026075	1789572743300656128	52847648026105	1789572743300656128	52847648026221	0	0	0	0
83	5	0	0	0	1	0	1789572743300657152	52847648028729	1789572743300658176	52847648030341	1789572743300658176	52847648030341	1789572743300678656	52847648081703	1789572743300678656	52847648081733	1789572743300678656	52847648081850	0	0	0	0
84	5	0	0	0	1	0	1789572743300679680	52847648084707	1789572743300679680	52847648085887	1789572743300679680	52847648085887	1789572743300701184	52847648138104	1789572743300701184	52847648138134	1789572743300701184	52847648138250	0	0	0	0
85	5	0	0	0	1	0	1789572743300702208	52847648142196	1789572743300702208	52847648143200	1789572743300702208	52847648143200	1789572743300723712	52847648195854	1789572743300723712	52847648195885	1789572743300723712	52847648196002	0	0	0	0
86	5	0	0	0	1	0	1789572743300724736	52847648198976	1789572743300725760	52847648201137	1789572743300725760	52847648201137	1789572743300746240	52847648253138	1789572743300746240	52847648253169	1789572743300746240	52847648253289	0	0	0	0
87	5	0	0	0	1	0	1789572743300747264	52847648256035	1789572743300748288	52847648258238	1789572743300748288	52847648258238	1789572743300769792	52847648310210	1789572743300769792	52847648310242	1789572743300769792	52847648310361	0	0	0	0
88	5	0	0	0	1	0	1789572743300770816	52847648313099	1789572743300771840	52847648315371	1789572743300771840	52847648315371	1789572743300792320	52847648367176	1789572743300792320	52847648367207	1789572743300792320	52847648367323	0	0	0	0
89	5	0	0	0	1	0	1789572743300793344	52847648370255	1789572743300794368	52847648372602	1789572743300794368	52847648372602	1789572743300814848	52847648424499	1789572743300814848	52847648424530	1789572743300814848	52847648424648	0	0	0	0
90	5	0	0	0	1	0	1789572743300815872	52847648427513	1789572743300816896	52847648429133	1789572743300816896	52847648429133	1789572743300838400	52847648483927	1789572743300838400	52847648483959	1789572743300838400	52847648484076	0	0	0	0
91	5	0	0	0	1	0	1789572743300839424	52847648486632	1789572743300840448	52847648489171	1789572743300840448	52847648489171	1789572743300861952	52847648541851	1789572743300861952	52847648541881	1789572743300861952	52847648541999	0	0	0	0
92	5	0	0	0	1	0	1789572743300862976	52847648544813	1789572743300862976	52847648546463	1789572743300862976	52847648546463	1789572743300885504	52847648601014	1789572743300885504	52847648601044	1789572743300885504	52847648601161	0	0	0	0
93	5	0	0	0	1	0	1789572743300886528	52847648603971	1789572743300886528	52847648605852	1789572743300886528	52847648605852	1789572743300909056	52847648660273	1789572743300909056	52847648660304	1789572743300909056	52847648660426	0	0	0	0
94	5	0	0	0	1	0	1789572743300910080	52847648663364	1789572743300911104	52847648666635	1789572743300911104	52847648666635	1789572743300932608	52847648719766	1789572743300932608	52847648719796	1789572743300932608	52847648720111	0	0	0	0
95	5	0	0	0	1	0	1789572743300933632	52847648722963	1789572743300934656	52847648726352	1789572743300934656	52847648726352	1789572743300956160	52847648779891	1789572743300956160	52847648779921	1789572743300956160	52847648780042	0	0	0	0
96	5	0	0	0	1	0	1789572743300957184	52847648782772	1789572743300959232	52847648786352	1789572743300959232	52847648786352	1789572743300980736	52847648840296	1789572743300980736	52847648840326	1789572743300980736	52847648840442	0	0	0	0
97	5	0	0	0	1	0	1789572743300981760	52847648843177	1789572743300981760	52847648844583	1789572743300981760	52847648844583	1789572743301004288	52847648900347	1789572743301004288	52847648900377	1789572743301004288	52847648900494	0	0	0	0
98	0	64	128	16	1	6144	1789572743301017600	52847648934818	1789572743301018624	52847648937130	1789572743301019648	52847648938662	1789572743301157888	52847649286632	1789572743301168128	52847649311763	1789572743301168128	52847649311880	52847648938673	52847649286542	146518	256
99	1	0	0	0	1	0	1789572743301189632	52847649367524	1789572743301190656	52847649368885	1789572743301190656	52847649368885	1789572743301195776	52847649382664	1789572743301204992	52847649404563	1789572743301204992	52847649404680	0	0	0	0
100	0	64	128	16	1	6144	1789572743301207040	52847649410048	1789572743301208064	52847649413155	1789572743301210112	52847649417934	1789572743301417984	52847649937431	1789572743301421056	52847649946842	1789572743301422080	52847649946958	52847649417945	52847649937030	279025	256
101	0	64	128	16	1	6144	1789572743301424128	52847649953046	1789572743301425152	52847649954906	1789572743301425152	52847649956438	1789572743301573632	52847650329224	1789572743301577728	52847650338798	1789572743301577728	52847650338914	52847649956449	52847650329091	123225	256
102	4	0	0	0	1	0	1789572743301600256	52847650395987	1789572743301601280	52847650397815	1789572743301601280	52847650397815	1789572743301652480	52847650527499	1789572743301652480	52847650527529	1789572743301652480	52847650527645	0	0	0	0
103	0	64	128	16	1	6144	1789572743301655552	52847650535464	1789572743301656576	52847650537715	1789572743301656576	52847650538617	1789572743302103040	52847651660930	1789572743302111232	52847651681305	1789572743302111232	52847651681520	52847650538628	52847651660840	441824	896
104	1	0	0	0	1	0	1789572743302121472	52847651707890	1789572743302122496	52847651709753	1789572743302122496	52847651709753	1789572743302127616	52847651721243	1789572743302134784	52847651741218	1789572743302134784	52847651741334	0	0	0	0
105	0	64	128	16	1	6144	1789572743302136832	52847651746365	1789572743302137856	52847651748606	1789572743302138880	52847651750507	1789572743302259712	52847652054298	1789572743302262784	52847652062255	1789572743302262784	52847652062543	52847651750518	52847652054208	108652	256
106	2	0	0	0	1	0	1789572743302266880	52847652072111	1789572743302267904	52847652073842	1789572743302267904	52847652073842	1789572743302268928	52847652076209	1789572743302268928	52847652076239	1789572743302268928	52847652076356	0	0	0	0
107	2	0	0	0	1	0	1789572743302269952	52847652079478	1789572743302269952	52847652080240	1789572743302269952	52847652080240	1789572743302270976	52847652082023	1789572743302270976	52847652082053	1789572743302270976	52847652082170	0	0	0	0
108	2	0	0	0	1	0	1789572743302272000	52847652084924	1789572743302272000	52847652085675	1789572743302272000	52847652085675	1789572743302273024	52847652087481	1789572743302273024	52847652087511	1789572743302273024	52847652087696	0	0	0	0
109	2	0	0	0	1	0	1789572743302274048	52847652090158	1789572743302275072	52847652092093	1789572743302275072	52847652092093	1789572743302276096	52847652093922	1789572743302276096	52847652093952	1789572743302276096	52847652094249	0	0	0	0
110	2	0	0	0	1	0	1789572743302277120	52847652098234	1789572743302278144	52847652099982	1789572743302278144	52847652099982	1789572743302279168	52847652101626	1789572743302279168	52847652101657	1789572743302279168	52847652101773	0	0	0	0
111	2	0	0	0	1	0	1789572743302280192	52847652104547	1789572743302281216	52847652106738	1789572743302281216	52847652106738	1789572743302281216	52847652108556	1789572743302281216	52847652108586	1789572743302281216	52847652108702	0	0	0	0
112	2	0	0	0	1	0	1789572743302282240	52847652111357	1789572743302283264	52847652114126	1789572743302283264	52847652114126	1789572743302284288	52847652115946	1789572743302284288	52847652115976	1789572743302284288	52847652116095	0	0	0	0
113	2	0	0	0	1	0	1789572743302285312	52847652118987	1789572743302286336	52847652120253	1789572743302286336	52847652120253	1789572743302286336	52847652122034	1789572743302287360	52847652122064	1789572743302287360	52847652122180	0	0	0	0
114	2	0	0	0	1	0	1789572743302288384	52847652124883	1789572743302289408	52847652127371	1789572743302289408	52847652127371	1789572743302289408	52847652129173	1789572743302289408	52847652129203	1789572743302289408	52847652129320	0	0	0	0
115	2	0	0	0	1	0	1789572743302290432	52847652131808	1789572743302291456	52847652133354	1789572743302291456	52847652133354	1789572743302292480	52847652135151	1789572743302292480	52847652135181	1789572743302292480	52847652135297	0	0	0	0
116	2	0	0	0	1	0	1789572743302293504	52847652138292	1789572743302294528	52847652140418	1789572743302294528	52847652140418	1789572743302294528	52847652141951	1789572743302294528	52847652141981	1789572743302294528	52847652142361	0	0	0	0
117	2	0	0	0	1	0	1789572743302295552	52847652145059	1789572743302296576	52847652146483	1789572743302296576	52847652146483	1789572743302297600	52847652148031	1789572743302297600	52847652148061	1789572743302297600	52847652148269	0	0	0	0
118	2	0	0	0	1	0	1789572743302298624	52847652151195	1789572743302298624	52847652151778	1789572743302298624	52847652151778	1789572743302299648	52847652153315	1789572743302299648	52847652153345	1789572743302299648	52847652153719	0	0	0	0
119	2	0	0	0	1	0	1789572743302300672	52847652157074	1789572743302301696	52847652158753	1789572743302301696	52847652158753	1789572743302301696	52847652160334	1789572743302301696	52847652160364	1789572743302301696	52847652160481	0	0	0	0
120	2	0	0	0	1	0	1789572743302302720	52847652163295	1789572743302303744	52847652164974	1789572743302303744	52847652164974	1789572743302304768	52847652166358	1789572743302304768	52847652166388	1789572743302304768	52847652166504	0	0	0	0
121	2	0	0	0	1	0	1789572743302305792	52847652169060	1789572743302305792	52847652170445	1789572743302305792	52847652170445	1789572743302306816	52847652171788	1789572743302306816	52847652171818	1789572743302306816	52847652171934	0	0	0	0
122	2	0	0	0	1	0	1789572743302308864	52847652177444	1789572743302308864	52847652178767	1789572743302308864	52847652178767	1789572743302309888	52847652180574	1789572743302309888	52847652180604	1789572743302309888	52847652180980	0	0	0	0
123	2	0	0	0	1	0	1789572743302311936	52847652184133	1789572743302311936	52847652184974	1789572743302311936	52847652184974	1789572743302312960	52847652186796	1789572743302312960	52847652186826	1789572743302312960	52847652187204	0	0	0	0
124	2	0	0	0	1	0	1789572743302313984	52847652189797	1789572743302313984	52847652190902	1789572743302313984	52847652190902	1789572743302315008	52847652192488	1789572743302315008	52847652192518	1789572743302315008	52847652192634	0	0	0	0
125	2	0	0	0	1	0	1789572743302316032	52847652195274	1789572743302316032	52847652196649	1789572743302316032	52847652196649	1789572743302317056	52847652198216	1789572743302317056	52847652198246	1789572743302317056	52847652198363	0	0	0	0
126	3	0	0	0	1	0	1789572743302319104	52847652203944	1789572743302320128	52847652205253	1789572743302320128	52847652205253	1789572743302320128	52847652206490	1789572743302320128	52847652206520	1789572743302320128	52847652206636	0	0	0	0
