dtype	model	ownership	seq	past	stage	op	tasks	read_elements	write_elements	depth	barriers	old_ns	new_ns	ratio
f32	gqa2	element	1	3	0	l0.s00.norm	1	1024	512	3	9	657.43750154373788	1827.5428171583171	2.779797034496875
f32	gqa2	element	1	3	4	l0.s04.rope	1	576	512	2	0	329.14810877821299	374.84085953306027	1.1388212465338394
f32	gqa2	element	1	3	5	l0.s05.rope	1	320	256	2	0	329.14810877821299	298.00052526119134	0.90536909468311866
f32	gqa2	element	1	3	6	l0.s06.append	3	1024	1024	2	0	265.98371931457928	368.43749834373784	1.3851881584826866
f32	gqa2	element	1	3	7	l0.s07.append	3	1024	1024	2	0	265.98371931457928	368.43749834373784	1.3851881584826866
f32	gqa2	element	1	3	8	l0.s08.attn	4	4608	512	3	2	889.67122326097535	752.00919406509308	0.84526640224317939
f32	gqa2	element	1	3	10	l0.s10.norm	1	1024	512	3	9	657.43750154373788	1827.5428171583171	2.779797034496875
f32	gqa2	element	1	3	13	l0.s13.act	4	2048	1024	2	0	297.56591404639619	317.21060882915856	1.0660179605776332
f32	gqa2	element	1	3	15	l1.s15.norm	1	1024	512	3	9	657.43750154373788	1827.5428171583171	2.779797034496875
f32	gqa2	element	1	3	19	l1.s19.rope	1	576	512	2	0	329.14810877821299	374.84085953306027	1.1388212465338394
f32	gqa2	element	1	3	20	l1.s20.rope	1	320	256	2	0	329.14810877821299	298.00052526119134	0.90536909468311866
f32	gqa2	element	1	3	21	l1.s21.append	3	1024	1024	2	0	265.98371931457928	368.43749834373784	1.3851881584826866
f32	gqa2	element	1	3	22	l1.s22.append	3	1024	1024	2	0	265.98371931457928	368.43749834373784	1.3851881584826866
f32	gqa2	element	1	3	23	l1.s23.attn	4	4608	512	3	2	889.67122326097535	752.00919406509308	0.84526640224317939
f32	gqa2	element	1	3	25	l1.s25.norm	1	1024	512	3	9	657.43750154373788	1827.5428171583171	2.779797034496875
f32	gqa2	element	1	3	28	l1.s28.act	4	2048	1024	2	0	297.56591404639619	317.21060882915856	1.0660179605776332
f32	gqa2	tile	1	3	0	l0.s00.norm	1	1024	512	3	9	657.43750154373788	1827.5428171583171	2.779797034496875
f32	gqa2	tile	1	3	4	l0.s04.rope	4	768	512	2	0	329.14810877821299	259.58035812525685	0.78864301875775822
f32	gqa2	tile	1	3	5	l0.s05.rope	2	384	256	2	0	329.14810877821299	259.58035812525685	0.78864301875775822
f32	gqa2	tile	1	3	6	l0.s06.append	2	256	256	2	0	265.98371931457928	253.17699693593445	0.95185148018966415
f32	gqa2	tile	1	3	7	l0.s07.append	2	256	256	2	0	265.98371931457928	253.17699693593445	0.95185148018966415
f32	gqa2	tile	1	3	8	l0.s08.attn	4	4608	512	3	2	889.67122326097535	752.00919406509308	0.84526640224317939
f32	gqa2	tile	1	3	10	l0.s10.norm	1	1024	512	3	9	657.43750154373788	1827.5428171583171	2.779797034496875
f32	gqa2	tile	1	3	13	l0.s13.act	1	2048	1024	2	0	297.56591404639619	624.57194591663438	2.0989364588957984
f32	gqa2	tile	1	3	15	l1.s15.norm	1	1024	512	3	9	657.43750154373788	1827.5428171583171	2.779797034496875
f32	gqa2	tile	1	3	19	l1.s19.rope	4	768	512	2	0	329.14810877821299	259.58035812525685	0.78864301875775822
f32	gqa2	tile	1	3	20	l1.s20.rope	2	384	256	2	0	329.14810877821299	259.58035812525685	0.78864301875775822
f32	gqa2	tile	1	3	21	l1.s21.append	2	256	256	2	0	265.98371931457928	253.17699693593445	0.95185148018966415
f32	gqa2	tile	1	3	22	l1.s22.append	2	256	256	2	0	265.98371931457928	253.17699693593445	0.95185148018966415
f32	gqa2	tile	1	3	23	l1.s23.attn	4	4608	512	3	2	889.67122326097535	752.00919406509308	0.84526640224317939
f32	gqa2	tile	1	3	25	l1.s25.norm	1	1024	512	3	9	657.43750154373788	1827.5428171583171	2.779797034496875
f32	gqa2	tile	1	3	28	l1.s28.act	1	2048	1024	2	0	297.56591404639619	624.57194591663438	2.0989364588957984
