dtype	model	ownership	seq	past	stage	op	tasks	read_elements	write_elements	depth	barriers	old_ns	new_ns	ratio
bf16	gqa2	element	1	512	0	l0.s00.norm	1	1024	512	3	8	658.55906297038791	1584.6334921469254	2.4062131724367117
bf16	gqa2	element	1	512	4	l0.s04.rope	2	640	512	2	0	271.96369869798991	256.37956402531341	0.94269773963479453
bf16	gqa2	element	1	512	5	l0.s05.rope	1	320	256	2	0	271.96369869798991	256.37956402531341	0.94269773963479453
bf16	gqa2	element	1	512	6	l0.s06.append	1024	131328	131328	2	0	1063.9797948938508	1019.1079996358208	0.95782645923035903
bf16	gqa2	element	1	512	7	l0.s07.append	1024	131328	131328	2	0	1063.9797948938508	1019.1079996358208	0.95782645923035903
bf16	gqa2	element	1	512	8	l0.s08.attn	4	525824	512	3	2	13939.54102961717	7208.2232592303862	0.51710621202772489
bf16	gqa2	element	1	512	10	l0.s10.norm	1	1024	512	3	8	658.55906297038791	1584.6334921469254	2.4062131724367117
bf16	gqa2	element	1	512	13	l0.s13.act	8	2048	1024	2	0	256.15881077986057	240.35392286173135	0.93830043218106707
bf16	gqa2	element	1	512	15	l1.s15.norm	1	1024	512	3	8	658.55906297038791	1584.6334921469254	2.4062131724367117
bf16	gqa2	element	1	512	19	l1.s19.rope	2	640	512	2	0	271.96369869798991	256.37956402531341	0.94269773963479453
bf16	gqa2	element	1	512	20	l1.s20.rope	1	320	256	2	0	271.96369869798991	256.37956402531341	0.94269773963479453
bf16	gqa2	element	1	512	21	l1.s21.append	1024	131328	131328	2	0	1063.9797948938508	1019.1079996358208	0.95782645923035903
bf16	gqa2	element	1	512	22	l1.s22.append	1024	131328	131328	2	0	1063.9797948938508	1019.1079996358208	0.95782645923035903
bf16	gqa2	element	1	512	23	l1.s23.attn	4	525824	512	3	2	13939.54102961717	7208.2232592303862	0.51710621202772489
bf16	gqa2	element	1	512	25	l1.s25.norm	1	1024	512	3	8	658.55906297038791	1584.6334921469254	2.4062131724367117
bf16	gqa2	element	1	512	28	l1.s28.act	8	2048	1024	2	0	256.15881077986057	240.35392286173135	0.93830043218106707
bf16	gqa2	tile	1	512	0	l0.s00.norm	1	1024	512	3	8	658.55906297038791	1584.6334921469254	2.4062131724367117
bf16	gqa2	tile	1	512	4	l0.s04.rope	4	768	512	2	0	271.96369869798991	237.14879462901493	0.87198694445012603
bf16	gqa2	tile	1	512	5	l0.s05.rope	2	384	256	2	0	271.96369869798991	237.14879462901493	0.87198694445012603
bf16	gqa2	tile	1	512	6	l0.s06.append	2	256	256	2	0	1063.9797948938508	233.94366639629851	0.21987604230739943
bf16	gqa2	tile	1	512	7	l0.s07.append	2	256	256	2	0	1063.9797948938508	233.94366639629851	0.21987604230739943
bf16	gqa2	tile	1	512	8	l0.s08.attn	4	525824	512	3	2	13939.54102961717	7208.2232592303862	0.51710621202772489
bf16	gqa2	tile	1	512	10	l0.s10.norm	1	1024	512	3	8	658.55906297038791	1584.6334921469254	2.4062131724367117
bf16	gqa2	tile	1	512	13	l0.s13.act	1	2048	1024	2	0	256.15881077986057	419.84110389385069	1.6389875585995615
bf16	gqa2	tile	1	512	15	l1.s15.norm	1	1024	512	3	8	658.55906297038791	1584.6334921469254	2.4062131724367117
bf16	gqa2	tile	1	512	19	l1.s19.rope	4	768	512	2	0	271.96369869798991	237.14879462901493	0.87198694445012603
bf16	gqa2	tile	1	512	20	l1.s20.rope	2	384	256	2	0	271.96369869798991	237.14879462901493	0.87198694445012603
bf16	gqa2	tile	1	512	21	l1.s21.append	2	256	256	2	0	1063.9797948938508	233.94366639629851	0.21987604230739943
bf16	gqa2	tile	1	512	22	l1.s22.append	2	256	256	2	0	1063.9797948938508	233.94366639629851	0.21987604230739943
bf16	gqa2	tile	1	512	23	l1.s23.attn	4	525824	512	3	2	13939.54102961717	7208.2232592303862	0.51710621202772489
bf16	gqa2	tile	1	512	25	l1.s25.norm	1	1024	512	3	8	658.55906297038791	1584.6334921469254	2.4062131724367117
bf16	gqa2	tile	1	512	28	l1.s28.act	1	2048	1024	2	0	256.15881077986057	419.84110389385069	1.6389875585995615
