workers=340
worker	slot	stage	logical_task
26	11	10	26
26	12	9	26
26	13	11	52
26	14	11	53
26	15	12	52
26	16	12	53
26	17	13	26
26	18	14	26
26	19	15	104
26	20	15	105
26	21	15	106
26	22	15	107
26	23	16	26
26	24	17	104
26	25	17	105
26	26	17	106
26	27	17	107
26	28	18	26
26	29	19	26
26	30	20	52
26	31	20	53
26	32	21	26
26	33	22	26
26	34	25	26
26	35	26	26
26	36	23	52
26	37	23	53
26	38	24	26
26	39	27	26
26	40	28	26
26	41	30	26
26	42	29	52
26	43	29	53
26	44	32	26
26	45	31	26
26	46	33	52
26	47	33	53
26	48	34	52
26	49	34	53
26	50	35	26
26	51	36	26
26	52	37	104
26	53	37	105
26	54	37	106
26	55	37	107
26	56	38	26
26	57	39	104
26	58	39	105
26	59	39	106
26	60	39	107
26	61	40	26
26	62	41	26
26	63	42	52
26	64	42	53
26	65	43	26
27	0	0	27
27	1	3	27
27	2	4	27
27	3	1	54
27	4	1	55
27	5	2	27
27	6	5	27
27	7	6	27
27	8	8	27
27	9	7	54
27	10	7	55
27	11	10	27
27	12	9	27
27	13	11	54
27	14	11	55
27	15	12	54
27	16	12	55
27	17	13	27
27	18	14	27
27	19	15	108
27	20	15	109
27	21	15	110
27	22	15	111
27	23	16	27
27	24	17	108
27	25	17	109
27	26	17	110
27	27	17	111
27	28	18	27
27	29	19	27
27	30	20	54
27	31	20	55
27	32	21	27
27	33	22	27
27	34	25	27
27	35	26	27
27	36	23	54
27	37	23	55
27	38	24	27
27	39	27	27
27	40	28	27
27	41	30	27
27	42	29	54
27	43	29	55
27	44	32	27
27	45	31	27
27	46	33	54
27	47	33	55
27	48	34	54
27	49	34	55
27	50	35	27
27	51	36	27
27	52	37	108
27	53	37	109
27	54	37	110
27	55	37	111
27	56	38	27
27	57	39	108
27	58	39	109
27	59	39	110
27	60	39	111
27	61	40	27
27	62	41	27
27	63	42	54
27	64	42	55
27	65	43	27
28	0	0	28
28	1	3	28
28	2	4	28
28	3	1	56
28	4	1	57
28	5	2	28
28	6	5	28
28	7	6	28
28	8	8	28
28	9	7	56
28	10	7	57
28	11	10	28
28	12	9	28
28	13	11	56
28	14	11	57
28	15	12	56
28	16	12	57
28	17	13	28
28	18	14	28
28	19	15	112
28	20	15	113
28	21	15	114
28	22	15	115
28	23	16	28
28	24	17	112
28	25	17	113
28	26	17	114
28	27	17	115
28	28	18	28
28	29	19	28
28	30	20	56
28	31	20	57
28	32	21	28
28	33	22	28
28	34	25	28
28	35	26	28
28	36	23	56
28	37	23	57
28	38	24	28
28	39	27	28
28	40	28	28
28	41	30	28
28	42	29	56
28	43	29	57
28	44	32	28
28	45	31	28
28	46	33	56
28	47	33	57
28	48	34	56
28	49	34	57
28	50	35	28
28	51	36	28
28	52	37	112
28	53	37	113
28	54	37	114
28	55	37	115
28	56	38	28
28	57	39	112
28	58	39	113
28	59	39	114
28	60	39	115
28	61	40	28
28	62	41	28
28	63	42	56
28	64	42	57
28	65	43	28
29	0	0	29
29	1	3	29
29	2	4	29
29	3	1	58
29	4	1	59
29	5	2	29
29	6	5	29
29	7	6	29
29	8	8	29
29	9	7	58
29	10	7	59
29	11	10	29
29	12	9	29
29	13	11	58
29	14	11	59
29	15	12	58
29	16	12	59
29	17	13	29
29	18	14	29
29	19	15	116
29	20	15	117
29	21	15	118
29	22	15	119
29	23	16	29
29	24	17	116
29	25	17	117
29	26	17	118
29	27	17	119
29	28	18	29
29	29	19	29
29	30	20	58
29	31	20	59
29	32	21	29
29	33	22	29
29	34	25	29
29	35	26	29
29	36	23	58
29	37	23	59
29	38	24	29
29	39	27	29
29	40	28	29
29	41	30	29
29	42	29	58
29	43	29	59
29	44	32	29
29	45	31	29
29	46	33	58
29	47	33	59
29	48	34	58
29	49	34	59
29	50	35	29
29	51	36	29
29	52	37	116
29	53	37	117
29	54	37	118
29	55	37	119
29	56	38	29
29	57	39	116
29	58	39	117
29	59	39	118
29	60	39	119
29	61	40	29
29	62	41	29
29	63	42	58
29	64	42	59
29	65	43	29
30	0	0	30
30	1	3	30
30	2	4	30
30	3	1	60
30	4	1	61
30	5	2	30
30	6	5	30
30	7	6	30
30	8	8	30
30	9	7	60
30	10	7	61
30	11	10	30
30	12	9	30
30	13	11	60
30	14	11	61
30	15	12	60
30	16	12	61
30	17	13	30
30	18	14	30
30	19	15	120
30	20	15	121
30	21	15	122
30	22	15	123
30	23	16	30
30	24	17	120
30	25	17	121
30	26	17	122
30	27	17	123
30	28	18	30
30	29	19	30
30	30	20	60
30	31	20	61
30	32	21	30
30	33	22	30
30	34	25	30
30	35	26	30
30	36	23	60
30	37	23	61
30	38	24	30
30	39	27	30
30	40	28	30
30	41	30	30
30	42	29	60
30	43	29	61
30	44	32	30
30	45	31	30
30	46	33	60
30	47	33	61
30	48	34	60
30	49	34	61
30	50	35	30
30	51	36	30
30	52	37	120
30	53	37	121
30	54	37	122
30	55	37	123
30	56	38	30
30	57	39	120
30	58	39	121
30	59	39	122
30	60	39	123
30	61	40	30
30	62	41	30
30	63	42	60
30	64	42	61
30	65	43	30
31	0	0	31
31	1	3	31
31	2	4	31
31	3	1	62
31	4	1	63
31	5	2	31
31	6	5	31
31	7	6	31
31	8	8	31
31	9	7	62
31	10	7	63
31	11	10	31
31	12	9	31
31	13	11	62
31	14	11	63
31	15	12	62
31	16	12	63
31	17	13	31
31	18	14	31
31	19	15	124
31	20	15	125
31	21	15	126
31	22	15	127
31	23	16	31
31	24	17	124
31	25	17	125
31	26	17	126
31	27	17	127
31	28	18	31
31	29	19	31
31	30	20	62
31	31	20	63
31	32	21	31
31	33	22	31
31	34	25	31
31	35	26	31
31	36	23	62
31	37	23	63
31	38	24	31
31	39	27	31
31	40	28	31
31	41	30	31
31	42	29	62
31	43	29	63
31	44	32	31
31	45	31	31
31	46	33	62
31	47	33	63
31	48	34	62
31	49	34	63
31	50	35	31
31	51	36	31
31	52	37	124
31	53	37	125
31	54	37	126
31	55	37	127
31	56	38	31
31	57	39	124
31	58	39	125
31	59	39	126
31	60	39	127
31	61	40	31
31	62	41	31
31	63	42	62
31	64	42	63
31	65	43	31
32	0	0	32
32	1	3	32
32	2	4	32
32	3	1	64
32	4	1	65
32	5	2	32
32	6	5	32
32	7	6	32
32	8	8	32
32	9	7	64
32	10	7	65
32	11	10	32
32	12	9	32
32	13	11	64
32	14	11	65
32	15	12	64
32	16	12	65
32	17	13	32
32	18	14	32
32	19	15	128
32	20	15	129
32	21	15	130
32	22	15	131
32	23	16	32
32	24	17	128
32	25	17	129
32	26	17	130
32	27	17	131
32	28	18	32
32	29	19	32
32	30	20	64
32	31	20	65
32	32	21	32
32	33	22	32
32	34	25	32
32	35	26	32
32	36	23	64
32	37	23	65
32	38	24	32
32	39	27	32
32	40	28	32
32	41	30	32
32	42	29	64
32	43	29	65
32	44	32	32
32	45	31	32
32	46	33	64
32	47	33	65
32	48	34	64
32	49	34	65
32	50	35	32
32	51	36	32
32	52	37	128
32	53	37	129
32	54	37	130
32	55	37	131
32	56	38	32
32	57	39	128
32	58	39	129
32	59	39	130
32	60	39	131
32	61	40	32
32	62	41	32
32	63	42	64
32	64	42	65
32	65	43	32
33	0	0	33
33	1	3	33
33	2	4	33
33	3	1	66
33	4	1	67
33	5	2	33
33	6	5	33
33	7	6	33
33	8	8	33
33	9	7	66
33	10	7	67
33	11	10	33
33	12	9	33
33	13	11	66
33	14	11	67
33	15	12	66
33	16	12	67
33	17	13	33
33	18	14	33
33	19	15	132
33	20	15	133
33	21	15	134
33	22	15	135
33	23	16	33
33	24	17	132
33	25	17	133
33	26	17	134
33	27	17	135
33	28	18	33
33	29	19	33
33	30	20	66
33	31	20	67
33	32	21	33
33	33	22	33
33	34	25	33
33	35	26	33
33	36	23	66
33	37	23	67
33	38	24	33
33	39	27	33
33	40	28	33
33	41	30	33
33	42	29	66
33	43	29	67
33	44	32	33
33	45	31	33
33	46	33	66
33	47	33	67
33	48	34	66
33	49	34	67
33	50	35	33
33	51	36	33
33	52	37	132
33	53	37	133
33	54	37	134
33	55	37	135
33	56	38	33
33	57	39	132
33	58	39	133
33	59	39	134
33	60	39	135
33	61	40	33
33	62	41	33
33	63	42	66
33	64	42	67
33	65	43	33
34	0	0	34
34	1	3	34
34	2	4	34
34	3	1	68
34	4	1	69
34	5	2	34
34	6	5	34
34	7	6	34
34	8	8	34
34	9	7	68
34	10	7	69
34	11	10	34
34	12	9	34
34	13	11	68
34	14	11	69
34	15	12	68
34	16	12	69
34	17	13	34
34	18	14	34
34	19	15	136
34	20	15	137
34	21	15	138
34	22	15	139
34	23	16	34
34	24	17	136
34	25	17	137
34	26	17	138
34	27	17	139
34	28	18	34
34	29	19	34
34	30	20	68
34	31	20	69
34	32	21	34
34	33	22	34
34	34	25	34
34	35	26	34
34	36	23	68
34	37	23	69
34	38	24	34
34	39	27	34
34	40	28	34
34	41	30	34
34	42	29	68
34	43	29	69
34	44	32	34
34	45	31	34
34	46	33	68
34	47	33	69
34	48	34	68
34	49	34	69
34	50	35	34
34	51	36	34
34	52	37	136
34	53	37	137
34	54	37	138
34	55	37	139
34	56	38	34
34	57	39	136
34	58	39	137
34	59	39	138
34	60	39	139
34	61	40	34
34	62	41	34
34	63	42	68
34	64	42	69
34	65	43	34
35	0	0	35
35	1	3	35
35	2	4	35
35	3	1	70
35	4	1	71
35	5	2	35
35	6	5	35
35	7	6	35
35	8	8	35
35	9	7	70
35	10	7	71
35	11	10	35
35	12	9	35
35	13	11	70
35	14	11	71
35	15	12	70
35	16	12	71
35	17	13	35
35	18	14	35
35	19	15	140
35	20	15	141
35	21	15	142
35	22	15	143
35	23	16	35
35	24	17	140
35	25	17	141
35	26	17	142
35	27	17	143
35	28	18	35
35	29	19	35
35	30	20	70
35	31	20	71
35	32	21	35
35	33	22	35
35	34	25	35
35	35	26	35
35	36	23	70
35	37	23	71
35	38	24	35
35	39	27	35
35	40	28	35
35	41	30	35
35	42	29	70
35	43	29	71
35	44	32	35
35	45	31	35
35	46	33	70
35	47	33	71
35	48	34	70
35	49	34	71
35	50	35	35
35	51	36	35
35	52	37	140
35	53	37	141
35	54	37	142
35	55	37	143
35	56	38	35
35	57	39	140
35	58	39	141
35	59	39	142
35	60	39	143
35	61	40	35
35	62	41	35
35	63	42	70
35	64	42	71
35	65	43	35
36	0	0	36
36	1	3	36
36	2	4	36
36	3	1	72
36	4	1	73
36	5	2	36
36	6	5	36
36	7	6	36
36	8	8	36
36	9	7	72
36	10	7	73
36	11	10	36
36	12	9	36
36	13	11	72
36	14	11	73
36	15	12	72
36	16	12	73
36	17	13	36
36	18	14	36
36	19	15	144
36	20	15	145
36	21	15	146
36	22	15	147
36	23	16	36
36	24	17	144
36	25	17	145
36	26	17	146
36	27	17	147
36	28	18	36
36	29	19	36
36	30	20	72
36	31	20	73
36	32	21	36
36	33	22	36
36	34	25	36
36	35	26	36
36	36	23	72
36	37	23	73
36	38	24	36
36	39	27	36
36	40	28	36
36	41	30	36
36	42	29	72
36	43	29	73
36	44	32	36
36	45	31	36
36	46	33	72
36	47	33	73
36	48	34	72
36	49	34	73
36	50	35	36
36	51	36	36
36	52	37	144
36	53	37	145
36	54	37	146
36	55	37	147
36	56	38	36
36	57	39	144
36	58	39	145
36	59	39	146
36	60	39	147
36	61	40	36
36	62	41	36
36	63	42	72
36	64	42	73
36	65	43	36
37	0	0	37
37	1	3	37
37	2	4	37
37	3	1	74
37	4	1	75
37	5	2	37
37	6	5	37
37	7	6	37
37	8	8	37
37	9	7	74
37	10	7	75
37	11	10	37
37	12	9	37
37	13	11	74
37	14	11	75
37	15	12	74
37	16	12	75
37	17	13	37
37	18	14	37
37	19	15	148
37	20	15	149
37	21	15	150
37	22	15	151
37	23	16	37
37	24	17	148
37	25	17	149
37	26	17	150
37	27	17	151
37	28	18	37
37	29	19	37
37	30	20	74
37	31	20	75
37	32	21	37
37	33	22	37
37	34	25	37
37	35	26	37
37	36	23	74
37	37	23	75
37	38	24	37
37	39	27	37
37	40	28	37
37	41	30	37
37	42	29	74
37	43	29	75
37	44	32	37
37	45	31	37
37	46	33	74
37	47	33	75
37	48	34	74
37	49	34	75
37	50	35	37
37	51	36	37
37	52	37	148
37	53	37	149
37	54	37	150
37	55	37	151
37	56	38	37
37	57	39	148
37	58	39	149
37	59	39	150
37	60	39	151
37	61	40	37
37	62	41	37
37	63	42	74
37	64	42	75
37	65	43	37
38	0	0	38
38	1	3	38
38	2	4	38
38	3	1	76
38	4	1	77
38	5	2	38
38	6	5	38
38	7	6	38
38	8	8	38
38	9	7	76
38	10	7	77
38	11	10	38
38	12	9	38
38	13	11	76
38	14	11	77
38	15	12	76
38	16	12	77
38	17	13	38
38	18	14	38
38	19	15	152
38	20	15	153
38	21	15	154
38	22	15	155
38	23	16	38
38	24	17	152
38	25	17	153
38	26	17	154
38	27	17	155
38	28	18	38
38	29	19	38
38	30	20	76
38	31	20	77
38	32	21	38
38	33	22	38
38	34	25	38
38	35	26	38
38	36	23	76
38	37	23	77
38	38	24	38
38	39	27	38
38	40	28	38
38	41	30	38
38	42	29	76
38	43	29	77
38	44	32	38
38	45	31	38
38	46	33	76
38	47	33	77
38	48	34	76
38	49	34	77
38	50	35	38
38	51	36	38
38	52	37	152
38	53	37	153
38	54	37	154
38	55	37	155
38	56	38	38
38	57	39	152
38	58	39	153
38	59	39	154
38	60	39	155
38	61	40	38
38	62	41	38
38	63	42	76
38	64	42	77
38	65	43	38
39	0	0	39
39	1	3	39
39	2	4	39
39	3	1	78
39	4	1	79
39	5	2	39
39	6	5	39
39	7	6	39
39	8	8	39
39	9	7	78
39	10	7	79
39	11	10	39
39	12	9	39
39	13	11	78
39	14	11	79
39	15	12	78
39	16	12	79
39	17	13	39
39	18	14	39
39	19	15	156
39	20	15	157
39	21	15	158
39	22	15	159
39	23	16	39
39	24	17	156
39	25	17	157
39	26	17	158
39	27	17	159
39	28	18	39
39	29	19	39
39	30	20	78
39	31	20	79
39	32	21	39
39	33	22	39
39	34	25	39
39	35	26	39
39	36	23	78
39	37	23	79
39	38	24	39
39	39	27	39
39	40	28	39
39	41	30	39
39	42	29	78
39	43	29	79
39	44	32	39
39	45	31	39
39	46	33	78
39	47	33	79
39	48	34	78
39	49	34	79
39	50	35	39
39	51	36	39
39	52	37	156
39	53	37	157
39	54	37	158
39	55	37	159
39	56	38	39
39	57	39	156
39	58	39	157
39	59	39	158
39	60	39	159
39	61	40	39
39	62	41	39
39	63	42	78
39	64	42	79
39	65	43	39
40	0	0	40
40	1	3	40
40	2	4	40
40	3	1	80
40	4	1	81
40	5	2	40
40	6	5	40
40	7	6	40
40	8	8	40
40	9	7	80
40	10	7	81
40	11	10	40
40	12	9	40
40	13	11	80
40	14	11	81
40	15	12	80
40	16	12	81
40	17	13	40
40	18	14	40
40	19	15	160
40	20	15	161
40	21	15	162
40	22	15	163
40	23	16	40
40	24	17	160
40	25	17	161
40	26	17	162
40	27	17	163
40	28	18	40
40	29	19	40
40	30	20	80
40	31	20	81
40	32	21	40
40	33	22	40
40	34	25	40
40	35	26	40
40	36	23	80
40	37	23	81
40	38	24	40
40	39	27	40
40	40	28	40
40	41	30	40
40	42	29	80
40	43	29	81
40	44	32	40
40	45	31	40
40	46	33	80
40	47	33	81
40	48	34	80
40	49	34	81
40	50	35	40
40	51	36	40
40	52	37	160
40	53	37	161
40	54	37	162
40	55	37	163
40	56	38	40
40	57	39	160
40	58	39	161
40	59	39	162
40	60	39	163
40	61	40	40
40	62	41	40
40	63	42	80
40	64	42	81
40	65	43	40
41	0	0	41
41	1	3	41
41	2	4	41
41	3	1	82
41	4	1	83
41	5	2	41
41	6	5	41
41	7	6	41
41	8	8	41
41	9	7	82
41	10	7	83
41	11	10	41
41	12	9	41
41	13	11	82
41	14	11	83
41	15	12	82
41	16	12	83
41	17	13	41
41	18	14	41
41	19	15	164
41	20	15	165
41	21	15	166
41	22	15	167
41	23	16	41
41	24	17	164
41	25	17	165
41	26	17	166
41	27	17	167
41	28	18	41
41	29	19	41
41	30	20	82
41	31	20	83
41	32	21	41
41	33	22	41
41	34	25	41
41	35	26	41
41	36	23	82
41	37	23	83
41	38	24	41
41	39	27	41
41	40	28	41
41	41	30	41
41	42	29	82
41	43	29	83
41	44	32	41
41	45	31	41
41	46	33	82
41	47	33	83
41	48	34	82
41	49	34	83
41	50	35	41
41	51	36	41
41	52	37	164
41	53	37	165
41	54	37	166
41	55	37	167
41	56	38	41
41	57	39	164
41	58	39	165
41	59	39	166
41	60	39	167
41	61	40	41
41	62	41	41
41	63	42	82
41	64	42	83
41	65	43	41
42	0	0	42
42	1	3	42
42	2	4	42
42	3	1	84
42	4	1	85
42	5	2	42
42	6	5	42
42	7	6	42
42	8	8	42
42	9	7	84
42	10	7	85
42	11	10	42
42	12	9	42
42	13	11	84
42	14	11	85
42	15	12	84
42	16	12	85
42	17	13	42
42	18	14	42
42	19	15	168
42	20	15	169
42	21	15	170
42	22	15	171
42	23	16	42
42	24	17	168
42	25	17	169
42	26	17	170
42	27	17	171
42	28	18	42
42	29	19	42
42	30	20	84
42	31	20	85
42	32	21	42
42	33	22	42
42	34	25	42
42	35	26	42
42	36	23	84
42	37	23	85
42	38	24	42
42	39	27	42
42	40	28	42
42	41	30	42
42	42	29	84
42	43	29	85
42	44	32	42
42	45	31	42
42	46	33	84
42	47	33	85
42	48	34	84
42	49	34	85
42	50	35	42
42	51	36	42
42	52	37	168
42	53	37	169
42	54	37	170
42	55	37	171
42	56	38	42
42	57	39	168
42	58	39	169
42	59	39	170
42	60	39	171
42	61	40	42
42	62	41	42
42	63	42	84
42	64	42	85
42	65	43	42
43	0	0	43
43	1	3	43
43	2	4	43
43	3	1	86
43	4	1	87
43	5	2	43
43	6	5	43
43	7	6	43
43	8	8	43
43	9	7	86
43	10	7	87
43	11	10	43
43	12	9	43
43	13	11	86
43	14	11	87
43	15	12	86
43	16	12	87
43	17	13	43
43	18	14	43
43	19	15	172
43	20	15	173
43	21	15	174
43	22	15	175
43	23	16	43
43	24	17	172
43	25	17	173
43	26	17	174
43	27	17	175
43	28	18	43
43	29	19	43
43	30	20	86
43	31	20	87
43	32	21	43
43	33	22	43
43	34	25	43
43	35	26	43
43	36	23	86
43	37	23	87
43	38	24	43
43	39	27	43
43	40	28	43
43	41	30	43
43	42	29	86
43	43	29	87
43	44	32	43
43	45	31	43
43	46	33	86
43	47	33	87
43	48	34	86
43	49	34	87
43	50	35	43
43	51	36	43
43	52	37	172
43	53	37	173
43	54	37	174
43	55	37	175
43	56	38	43
43	57	39	172
43	58	39	173
43	59	39	174
43	60	39	175
43	61	40	43
43	62	41	43
43	63	42	86
43	64	42	87
43	65	43	43
44	0	0	44
44	1	3	44
44	2	4	44
44	3	1	88
44	4	1	89
44	5	2	44
44	6	5	44
44	7	6	44
44	8	8	44
44	9	7	88
44	10	7	89
44	11	10	44
44	12	9	44
44	13	11	88
44	14	11	89
44	15	12	88
44	16	12	89
44	17	13	44
44	18	14	44
44	19	15	176
44	20	15	177
44	21	15	178
44	22	15	179
44	23	16	44
44	24	17	176
44	25	17	177
44	26	17	178
44	27	17	179
44	28	18	44
44	29	19	44
44	30	20	88
44	31	20	89
44	32	21	44
44	33	22	44
44	34	25	44
44	35	26	44
44	36	23	88
44	37	23	89
44	38	24	44
44	39	27	44
44	40	28	44
44	41	30	44
44	42	29	88
44	43	29	89
44	44	32	44
44	45	31	44
44	46	33	88
44	47	33	89
44	48	34	88
44	49	34	89
44	50	35	44
44	51	36	44
44	52	37	176
44	53	37	177
44	54	37	178
44	55	37	179
44	56	38	44
44	57	39	176
44	58	39	177
44	59	39	178
44	60	39	179
44	61	40	44
44	62	41	44
44	63	42	88
44	64	42	89
44	65	43	44
45	0	0	45
45	1	3	45
45	2	4	45
45	3	1	90
45	4	1	91
45	5	2	45
45	6	5	45
45	7	6	45
45	8	8	45
45	9	7	90
45	10	7	91
45	11	10	45
45	12	9	45
45	13	11	90
45	14	11	91
45	15	12	90
45	16	12	91
45	17	13	45
45	18	14	45
45	19	15	180
45	20	15	181
45	21	15	182
45	22	15	183
45	23	16	45
45	24	17	180
45	25	17	181
45	26	17	182
45	27	17	183
45	28	18	45
45	29	19	45
45	30	20	90
45	31	20	91
45	32	21	45
45	33	22	45
45	34	25	45
45	35	26	45
45	36	23	90
45	37	23	91
45	38	24	45
45	39	27	45
45	40	28	45
45	41	30	45
45	42	29	90
45	43	29	91
45	44	32	45
45	45	31	45
45	46	33	90
45	47	33	91
45	48	34	90
45	49	34	91
45	50	35	45
45	51	36	45
45	52	37	180
45	53	37	181
45	54	37	182
45	55	37	183
45	56	38	45
45	57	39	180
45	58	39	181
45	59	39	182
45	60	39	183
45	61	40	45
45	62	41	45
45	63	42	90
45	64	42	91
45	65	43	45
46	0	0	46
46	1	3	46
46	2	4	46
46	3	1	92
46	4	1	93
46	5	2	46
46	6	5	46
46	7	6	46
46	8	8	46
46	9	7	92
46	10	7	93
46	11	10	46
46	12	9	46
46	13	11	92
46	14	11	93
46	15	12	92
46	16	12	93
46	17	13	46
46	18	14	46
46	19	15	184
46	20	15	185
46	21	15	186
46	22	15	187
46	23	16	46
46	24	17	184
46	25	17	185
46	26	17	186
46	27	17	187
46	28	18	46
46	29	19	46
46	30	20	92
46	31	20	93
46	32	21	46
46	33	22	46
46	34	25	46
46	35	26	46
46	36	23	92
46	37	23	93
46	38	24	46
46	39	27	46
46	40	28	46
46	41	30	46
46	42	29	92
46	43	29	93
46	44	32	46
46	45	31	46
46	46	33	92
46	47	33	93
46	48	34	92
46	49	34	93
46	50	35	46
46	51	36	46
46	52	37	184
46	53	37	185
46	54	37	186
46	55	37	187
46	56	38	46
46	57	39	184
46	58	39	185
46	59	39	186
46	60	39	187
46	61	40	46
46	62	41	46
46	63	42	92
46	64	42	93
46	65	43	46
47	0	0	47
47	1	3	47
47	2	4	47
47	3	1	94
47	4	1	95
47	5	2	47
47	6	5	47
47	7	6	47
47	8	8	47
47	9	7	94
47	10	7	95
47	11	10	47
47	12	9	47
47	13	11	94
47	14	11	95
47	15	12	94
47	16	12	95
47	17	13	47
47	18	14	47
47	19	15	188
47	20	15	189
47	21	15	190
47	22	15	191
47	23	16	47
47	24	17	188
47	25	17	189
47	26	17	190
47	27	17	191
47	28	18	47
47	29	19	47
47	30	20	94
47	31	20	95
47	32	21	47
47	33	22	47
47	34	25	47
47	35	26	47
47	36	23	94
47	37	23	95
47	38	24	47
47	39	27	47
47	40	28	47
47	41	30	47
47	42	29	94
47	43	29	95
47	44	32	47
47	45	31	47
47	46	33	94
47	47	33	95
47	48	34	94
47	49	34	95
47	50	35	47
47	51	36	47
47	52	37	188
47	53	37	189
47	54	37	190
47	55	37	191
47	56	38	47
47	57	39	188
47	58	39	189
47	59	39	190
47	60	39	191
47	61	40	47
47	62	41	47
47	63	42	94
47	64	42	95
47	65	43	47
48	0	0	48
48	1	3	48
48	2	4	48
48	3	1	96
48	4	1	97
48	5	2	48
48	6	5	48
48	7	6	48
48	8	8	48
48	9	7	96
48	10	7	97
48	11	10	48
48	12	9	48
48	13	11	96
48	14	11	97
48	15	12	96
48	16	12	97
48	17	13	48
48	18	14	48
48	19	15	192
48	20	15	193
48	21	15	194
48	22	15	195
48	23	16	48
48	24	17	192
48	25	17	193
48	26	17	194
48	27	17	195
48	28	18	48
48	29	19	48
48	30	20	96
48	31	20	97
48	32	21	48
48	33	22	48
48	34	25	48
48	35	26	48
48	36	23	96
48	37	23	97
48	38	24	48
48	39	27	48
48	40	28	48
48	41	30	48
48	42	29	96
48	43	29	97
48	44	32	48
48	45	31	48
48	46	33	96
48	47	33	97
48	48	34	96
48	49	34	97
48	50	35	48
48	51	36	48
48	52	37	192
48	53	37	193
48	54	37	194
48	55	37	195
48	56	38	48
48	57	39	192
48	58	39	193
48	59	39	194
48	60	39	195
48	61	40	48
48	62	41	48
48	63	42	96
48	64	42	97
48	65	43	48
49	0	0	49
49	1	3	49
49	2	4	49
49	3	1	98
49	4	1	99
49	5	2	49
49	6	5	49
49	7	6	49
49	8	8	49
49	9	7	98
49	10	7	99
49	11	10	49
49	12	9	49
49	13	11	98
49	14	11	99
49	15	12	98
49	16	12	99
49	17	13	49
49	18	14	49
49	19	15	196
49	20	15	197
49	21	15	198
49	22	15	199
49	23	16	49
49	24	17	196
49	25	17	197
49	26	17	198
49	27	17	199
49	28	18	49
49	29	19	49
49	30	20	98
49	31	20	99
49	32	21	49
49	33	22	49
49	34	25	49
49	35	26	49
49	36	23	98
49	37	23	99
49	38	24	49
49	39	27	49
49	40	28	49
49	41	30	49
49	42	29	98
49	43	29	99
49	44	32	49
49	45	31	49
49	46	33	98
49	47	33	99
49	48	34	98
49	49	34	99
49	50	35	49
49	51	36	49
49	52	37	196
49	53	37	197
49	54	37	198
49	55	37	199
49	56	38	49
49	57	39	196
49	58	39	197
49	59	39	198
49	60	39	199
49	61	40	49
49	62	41	49
49	63	42	98
49	64	42	99
49	65	43	49
50	0	0	50
50	1	3	50
50	2	4	50
50	3	1	100
50	4	1	101
50	5	2	50
50	6	5	50
50	7	6	50
50	8	8	50
50	9	7	100
50	10	7	101
50	11	10	50
50	12	9	50
50	13	11	100
50	14	11	101
50	15	12	100
50	16	12	101
50	17	13	50
50	18	14	50
50	19	15	200
50	20	15	201
50	21	15	202
50	22	15	203
50	23	16	50
50	24	17	200
50	25	17	201
50	26	17	202
50	27	17	203
50	28	18	50
50	29	19	50
50	30	20	100
50	31	20	101
50	32	21	50
50	33	22	50
50	34	25	50
50	35	26	50
50	36	23	100
50	37	23	101
50	38	24	50
50	39	27	50
50	40	28	50
50	41	30	50
50	42	29	100
50	43	29	101
50	44	32	50
50	45	31	50
50	46	33	100
50	47	33	101
50	48	34	100
50	49	34	101
50	50	35	50
50	51	36	50
50	52	37	200
50	53	37	201
50	54	37	202
50	55	37	203
50	56	38	50
50	57	39	200
50	58	39	201
50	59	39	202
50	60	39	203
50	61	40	50
50	62	41	50
50	63	42	100
50	64	42	101
50	65	43	50
51	0	0	51
51	1	3	51
51	2	4	51
51	3	1	102
51	4	1	103
51	5	2	51
51	6	5	51
51	7	6	51
51	8	8	51
51	9	7	102
51	10	7	103
51	11	10	51
51	12	9	51
51	13	11	102
51	14	11	103
51	15	12	102
51	16	12	103
51	17	13	51
51	18	14	51
51	19	15	204
51	20	15	205
51	21	15	206
51	22	15	207
51	23	16	51
51	24	17	204
51	25	17	205
51	26	17	206
51	27	17	207
51	28	18	51
51	29	19	51
51	30	20	102
51	31	20	103
51	32	21	51
51	33	22	51
51	34	25	51
51	35	26	51
51	36	23	102
51	37	23	103
51	38	24	51
51	39	27	51
51	40	28	51
51	41	30	51
51	42	29	102
51	43	29	103
51	44	32	51
51	45	31	51
51	46	33	102
51	47	33	103
51	48	34	102
51	49	34	103
51	50	35	51
51	51	36	51
51	52	37	204
51	53	37	205
51	54	37	206
51	55	37	207
51	56	38	51
51	57	39	204
51	58	39	205
51	59	39	206
51	60	39	207
51	61	40	51
51	62	41	51
51	63	42	102
51	64	42	103
51	65	43	51
52	0	0	52
52	1	3	52
52	2	4	52
52	3	1	104
52	4	1	105
52	5	2	52
52	6	5	52
52	7	6	52
52	8	8	52
52	9	7	104
52	10	7	105
52	11	10	52
52	12	9	52
52	13	11	104
52	14	11	105
52	15	12	104
52	16	12	105
52	17	13	52
52	18	14	52
52	19	15	208
52	20	15	209
52	21	15	210
52	22	15	211
52	23	16	52
52	24	17	208
52	25	17	209
52	26	17	210
52	27	17	211
52	28	18	52
52	29	19	52
52	30	20	104
52	31	20	105
52	32	21	52
52	33	22	52
52	34	25	52
52	35	26	52
52	36	23	104
52	37	23	105
52	38	24	52
52	39	27	52
52	40	28	52
52	41	30	52
