family	grid	begin	end	total	bijective	dense	acyclic	resident	level_exact	span_bound	status
legacy_grid_stride	256	1	1	1	1	1	1	1	1	34	PASS
legacy_grid_stride	256	2	32	1	1	1	1	1	1	34	PASS
legacy_grid_stride	256	33	64	1	1	1	1	1	1	29	PASS
legacy_grid_stride	256	65	96	1	1	1	1	1	1	37	PASS
legacy_grid_stride	256	97	128	1	1	1	1	1	1	28	PASS
rotate	256	1	1	1	1	1	1	1	1	3	PASS
rotate	256	2	32	1	1	1	1	1	1	4	PASS
rotate	256	33	64	1	1	1	1	1	1	7	PASS
rotate	256	65	96	1	1	1	1	1	1	10	PASS
rotate	256	97	128	1	1	1	1	1	1	13	PASS
band	256	1	1	1	1	1	1	1	1	34	PASS
band	256	2	32	1	1	1	1	1	1	34	PASS
band	256	33	64	1	1	1	1	1	1	28	PASS
band	256	65	96	1	1	1	1	1	1	39	PASS
band	256	97	128	1	1	1	1	1	1	30	PASS
wavefront	256	1	1	1	1	1	1	1	1	19	PASS
wavefront	256	2	32	1	1	1	1	1	1	19	PASS
wavefront	256	33	64	1	1	1	1	1	1	18	PASS
wavefront	256	65	96	1	1	1	1	1	1	26	PASS
wavefront	256	97	128	1	1	1	1	1	1	22	PASS
legacy_grid_stride	340	1	1	1	1	1	1	1	1	34	PASS
legacy_grid_stride	340	2	32	1	1	1	1	1	1	34	PASS
legacy_grid_stride	340	33	64	1	1	1	1	1	1	32	PASS
legacy_grid_stride	340	65	85	1	1	1	1	1	1	37	PASS
legacy_grid_stride	340	86	96	1	1	1	1	1	1	41	PASS
legacy_grid_stride	340	97	128	1	1	1	1	1	1	36	PASS
rotate	340	1	1	1	1	1	1	1	1	2	PASS
rotate	340	2	32	1	1	1	1	1	1	3	PASS
rotate	340	33	64	1	1	1	1	1	1	5	PASS
rotate	340	65	85	1	1	1	1	1	1	7	PASS
rotate	340	86	96	1	1	1	1	1	1	8	PASS
rotate	340	97	128	1	1	1	1	1	1	10	PASS
band	340	1	1	1	1	1	1	1	1	34	PASS
band	340	2	32	1	1	1	1	1	1	34	PASS
band	340	33	64	1	1	1	1	1	1	28	PASS
band	340	65	85	1	1	1	1	1	1	40	PASS
band	340	86	96	1	1	1	1	1	1	39	PASS
band	340	97	128	1	1	1	1	1	1	30	PASS
wavefront	340	1	1	1	1	1	1	1	1	22	PASS
