slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
44	5	0	0	0	1	0	1789818063505764352	6276944292877	1789818063505765376	6276944294547	1789818063505765376	6276944294547	1789818063505768448	6276944302504	1789818063505768448	6276944302534	1789818063505768448	6276944302665	0	0	0	0
45	0	32	16	64	1	6144	1789818063505770496	6276944308513	1789818063505770496	6276944310708	1789818063505771520	6276944311719	1789818063505774592	6276944321236	1789818063505775616	6276944322858	1789818063505775616	6276944322987	6276944311849	6276944321142	1328	8
46	1	0	0	0	1	0	1789818063505777664	6276944328654	1789818063505777664	6276944329982	1789818063505777664	6276944329982	1789818063505778688	6276944332332	1789818063505779712	6276944334076	1789818063505779712	6276944334205	0	0	0	0
47	0	32	16	64	1	6144	1789818063505781760	6276944339920	1789818063505781760	6276944342082	1789818063505782784	6276944343087	1789818063505785856	6276944352545	1789818063505786880	6276944353767	1789818063505786880	6276944354067	6276944343214	6276944352451	2111	8
48	4	0	0	0	1	0	1789818063505788928	6276944359308	1789818063505788928	6276944360595	1789818063505788928	6276944360595	1789818063505790976	6276944367293	1789818063505790976	6276944367323	1789818063505790976	6276944367452	0	0	0	0
49	0	32	16	64	1	6144	1789818063505793024	6276944372205	1789818063505794048	6276944374379	1789818063505794048	6276944375381	1789818063505801216	6276944393834	1789818063505801216	6276944395472	1789818063505801216	6276944395602	6276944375521	6276944393740	2897	16
50	1	0	0	0	1	0	1789818063505803264	6276944401549	1789818063505804288	6276944402833	1789818063505804288	6276944402833	1789818063505805312	6276944405175	1789818063505805312	6276944406943	1789818063505805312	6276944407072	0	0	0	0
51	0	32	16	64	1	6144	1789818063505807360	6276944412355	1789818063505808384	6276944414550	1789818063505808384	6276944415564	1789818063505812480	6276944424939	1789818063505812480	6276944425925	1789818063505812480	6276944426221	6276944415694	6276944424845	1853	8
52	2	0	0	0	1	0	1789818063505814528	6276944432112	1789818063505815552	6276944433388	1789818063505815552	6276944433388	1789818063505815552	6276944435030	1789818063505815552	6276944435060	1789818063505815552	6276944435189	0	0	0	0
53	3	0	0	0	1	0	1789818063505817600	6276944438683	1789818063505817600	6276944439791	1789818063505817600	6276944439791	1789818063505817600	6276944441019	1789818063505817600	6276944441049	1789818063505817600	6276944441178	0	0	0	0
54	5	0	0	0	1	0	1789818063505819648	6276944446839	1789818063505820672	6276944448504	1789818063505820672	6276944448504	1789818063505823744	6276944456574	1789818063505823744	6276944456604	1789818063505823744	6276944456735	0	0	0	0
55	0	32	16	64	1	6144	1789818063505825792	6276944462175	1789818063505826816	6276944464394	1789818063505826816	6276944465415	1789818063505829888	6276944474782	1789818063505830912	6276944476169	1789818063505830912	6276944476301	6276944465534	6276944474688	1423	8
56	1	0	0	0	1	0	1789818063505832960	6276944481484	1789818063505832960	6276944482826	1789818063505832960	6276944482826	1789818063505833984	6276944485201	1789818063505835008	6276944486988	1789818063505835008	6276944487117	0	0	0	0
57	0	32	16	64	1	6144	1789818063505837056	6276944492872	1789818063505837056	6276944495046	1789818063505838080	6276944496058	1789818063505841152	6276944505711	1789818063505842176	6276944506929	1789818063505842176	6276944507059	6276944496180	6276944505617	2837	8
58	4	0	0	0	1	0	1789818063505844224	6276944512725	1789818063505844224	6276944514016	1789818063505844224	6276944514016	1789818063505846272	6276944520743	1789818063505846272	6276944520773	1789818063505847296	6276944520902	0	0	0	0
59	0	32	16	64	1	6144	1789818063505848320	6276944525660	1789818063505849344	6276944527829	1789818063505849344	6276944528924	1789818063505856512	6276944547164	1789818063505856512	6276944549054	1789818063505856512	6276944549184	6276944528950	6276944547070	3187	16
60	1	0	0	0	1	0	1789818063505858560	6276944554601	1789818063505859584	6276944555884	1789818063505859584	6276944555884	1789818063505860608	6276944558263	1789818063505860608	6276944560007	1789818063505860608	6276944560136	0	0	0	0
61	0	32	16	64	1	6144	1789818063505862656	6276944565034	1789818063505863680	6276944567149	1789818063505863680	6276944568516	1789818063505867776	6276944577964	1789818063505867776	6276944579144	1789818063505867776	6276944579274	6276944568545	6276944577870	2776	8
62	2	0	0	0	1	0	1789818063505869824	6276944584607	1789818063505869824	6276944585882	1789818063505869824	6276944585882	1789818063505870848	6276944587490	1789818063505870848	6276944587520	1789818063505870848	6276944587649	0	0	0	0
63	3	0	0	0	1	0	1789818063505871872	6276944591386	1789818063505872896	6276944592471	1789818063505872896	6276944592471	1789818063505872896	6276944593437	1789818063505872896	6276944593467	1789818063505872896	6276944593597	0	0	0	0
64	5	0	0	0	1	0	1789818063505874944	6276944598579	1789818063505875968	6276944600240	1789818063505875968	6276944600240	1789818063505878016	6276944608306	1789818063505878016	6276944608336	1789818063505878016	6276944608467	0	0	0	0
65	0	32	16	64	1	6144	1789818063505880064	6276944614362	1789818063505881088	6276944616637	1789818063505882112	6276944617652	1789818063505885184	6276944627019	1789818063505885184	6276944628394	1789818063505885184	6276944628524	6276944617792	6276944626925	1397	8
66	1	0	0	0	1	0	1789818063505887232	6276944633905	1789818063505888256	6276944635238	1789818063505888256	6276944635238	1789818063505889280	6276944637650	1789818063505889280	6276944639409	1789818063505889280	6276944639538	0	0	0	0
67	0	32	16	64	1	6144	1789818063505891328	6276944645473	1789818063505892352	6276944647674	1789818063505893376	6276944648685	1789818063505896448	6276944658290	1789818063505897472	6276944660058	1789818063505897472	6276944660189	6276944648804	6276944658196	1694	8
68	4	0	0	0	1	0	1789818063505899520	6276944666386	1789818063505899520	6276944667675	1789818063505899520	6276944667675	1789818063505902592	6276944674081	1789818063505902592	6276944674111	1789818063505902592	6276944674241	0	0	0	0
69	0	32	16	64	1	6144	1789818063505903616	6276944679281	1789818063505904640	6276944681468	1789818063505905664	6276944682477	1789818063505911808	6276944700763	1789818063505912832	6276944702682	1789818063505912832	6276944702812	6276944682596	6276944700669	3036	16
70	1	0	0	0	1	0	1789818063505914880	6276944708266	1789818063505914880	6276944709525	1789818063505914880	6276944709525	1789818063505915904	6276944711916	1789818063505915904	6276944713640	1789818063505916928	6276944713769	0	0	0	0
71	0	32	16	64	1	6144	1789818063505917952	6276944719000	1789818063505918976	6276944721176	1789818063505918976	6276944722218	1789818063505923072	6276944731611	1789818063505923072	6276944733340	1789818063505924096	6276944733641	6276944722316	6276944731517	1375	8
72	2	0	0	0	1	0	1789818063505925120	6276944738965	1789818063505926144	6276944740223	1789818063505926144	6276944740223	1789818063505926144	6276944741849	1789818063505926144	6276944741879	1789818063505926144	6276944742008	0	0	0	0
73	3	0	0	0	1	0	1789818063505928192	6276944745477	1789818063505928192	6276944746573	1789818063505928192	6276944746573	1789818063505928192	6276944747513	1789818063505928192	6276944747543	1789818063505928192	6276944747673	0	0	0	0
74	5	0	0	0	1	0	1789818063505930240	6276944753405	1789818063505931264	6276944755047	1789818063505931264	6276944755047	1789818063505934336	6276944763321	1789818063505934336	6276944763351	1789818063505934336	6276944763480	0	0	0	0
75	0	32	16	64	1	6144	1789818063505936384	6276944769181	1789818063505937408	6276944771349	1789818063505937408	6276944772403	1789818063505940480	6276944781731	1789818063505941504	6276944783619	1789818063505941504	6276944783753	6276944772473	6276944781637	1412	8
76	1	0	0	0	1	0	1789818063505943552	6276944789426	1789818063505944576	6276944790761	1789818063505944576	6276944790761	1789818063505944576	6276944793134	1789818063505945600	6276944795065	1789818063505945600	6276944795197	0	0	0	0
77	0	32	16	64	1	6144	1789818063505947648	6276944801034	1789818063505948672	6276944803210	1789818063505948672	6276944804272	1789818063505952768	6276944813616	1789818063505952768	6276944814590	1789818063505952768	6276944814721	6276944804342	6276944813522	1836	8
78	4	0	0	0	1	0	1789818063505955840	6276944821518	1789818063505955840	6276944822808	1789818063505955840	6276944822808	1789818063505957888	6276944829219	1789818063505957888	6276944829249	1789818063505957888	6276944829379	0	0	0	0
79	0	32	16	64	1	6144	1789818063505959936	6276944834409	1789818063505960960	6276944836582	1789818063505960960	6276944837601	1789818063505968128	6276944855967	1789818063505968128	6276944858110	1789818063505968128	6276944858240	6276944837723	6276944855873	2989	16
80	1	0	0	0	1	0	1789818063505748992	6275372201419	1789818063505748992	6275372202726	1789818063505748992	6275372202726	1789818063505750016	6275372205044	1789818063505750016	6275372206757	1789818063505750016	6275372206888	0	0	0	0
81	0	32	16	64	1	6144	1789818063505752064	6275372211422	1789818063505753088	6275372213523	1789818063505753088	6275372214510	1789818063505756160	6275372223910	1789818063505757184	6275372224857	1789818063505757184	6275372224988	6275372214645	6275372223816	2437	8
82	2	0	0	0	1	0	1789818063505759232	6275372230065	1789818063505759232	6275372231304	1789818063505759232	6275372231304	1789818063505760256	6275372232886	1789818063505760256	6275372232916	1789818063505760256	6275372233045	0	0	0	0
83	3	0	0	0	1	0	1789818063505761280	6275372236688	1789818063505761280	6275372237771	1789818063505761280	6275372237771	1789818063505762304	6275372238725	1789818063505762304	6275372238755	1789818063505762304	6275372238884	0	0	0	0
84	5	0	0	0	1	0	1789818063505764352	6275372244939	1789818063505764352	6275372246557	1789818063505764352	6275372246557	1789818063505767424	6275372254700	1789818063505767424	6275372254730	1789818063505767424	6275372255031	0	0	0	0
85	0	32	16	64	1	6144	1789818063505770496	6275372261275	1789818063505770496	6275372263409	1789818063505771520	6275372264409	1789818063505774592	6275372273795	1789818063505775616	6275372275392	1789818063505775616	6275372275522	6275372264536	6275372273701	1376	8
86	1	0	0	0	1	0	1789818063505777664	6275372281518	1789818063505777664	6275372282808	1789818063505777664	6275372282808	1789818063505778688	6275372285186	1789818063505779712	6275372286880	1789818063505779712	6275372287009	0	0	0	0
87	0	32	16	64	1	6144	1789818063505781760	6275372292561	1789818063505781760	6275372294661	1789818063505782784	6275372295660	1789818063505785856	6275372305008	1789818063505785856	6275372305969	1789818063505785856	6275372306100	6275372295774	6275372304914	1977	8
88	4	0	0	0	1	0	1789818063505788928	6275372312128	1789818063505788928	6275372313372	1789818063505788928	6275372313372	1789818063505790976	6275372319848	1789818063505790976	6275372319878	1789818063505790976	6275372320007	0	0	0	0
89	0	32	16	64	1	6144	1789818063505793024	6275372324638	1789818063505794048	6275372326745	1789818063505794048	6275372327744	1789818063505801216	6275372345958	1789818063505801216	6275372348040	1789818063505801216	6275372348170	6275372327879	6275372345864	2954	16
90	1	0	0	0	1	0	1789818063505803264	6275372353994	1789818063505804288	6275372355244	1789818063505804288	6275372355244	1789818063505805312	6275372357553	1789818063505805312	6275372359267	1789818063505805312	6275372359396	0	0	0	0
91	0	32	16	64	1	6144	1789818063505807360	6275372365024	1789818063505808384	6275372367152	1789818063505808384	6275372368196	1789818063505812480	6275372377406	1789818063505812480	6275372378866	1789818063505812480	6275372378997	6275372368266	6275372377312	1781	8
92	2	0	0	0	1	0	1789818063505814528	6275372384563	1789818063505815552	6275372385804	1789818063505815552	6275372385804	1789818063505815552	6275372387391	1789818063505815552	6275372387421	1789818063505815552	6275372387550	0	0	0	0
93	3	0	0	0	1	0	1789818063505817600	6275372391194	1789818063505817600	6275372392284	1789818063505817600	6275372392284	1789818063505817600	6275372393199	1789818063505817600	6275372393229	1789818063505817600	6275372393359	0	0	0	0
94	5	0	0	0	1	0	1789818063505819648	6275372398460	1789818063505820672	6275372400089	1789818063505820672	6275372400089	1789818063505823744	6275372408218	1789818063505823744	6275372408248	1789818063505823744	6275372408377	0	0	0	0
95	0	32	16	64	1	6144	1789818063505825792	6275372414714	1789818063505826816	6275372416870	1789818063505826816	6275372417875	1789818063505829888	6275372427200	1789818063505830912	6275372428578	1789818063505830912	6275372428708	6275372418005	6275372427106	1632	8
96	1	0	0	0	1	0	1789818063505832960	6275372433980	1789818063505832960	6275372435289	1789818063505832960	6275372435289	1789818063505833984	6275372437594	1789818063505833984	6275372439330	1789818063505835008	6275372439459	0	0	0	0
97	0	32	16	64	1	6144	1789818063505837056	6275372445526	1789818063505837056	6275372447641	1789818063505838080	6275372448645	1789818063505841152	6275372458162	1789818063505842176	6275372459354	1789818063505842176	6275372459484	6275372448767	6275372458068	2820	8
98	4	0	0	0	1	0	1789818063505844224	6275372465466	1789818063505844224	6275372466726	1789818063505844224	6275372466726	1789818063505846272	6275372472916	1789818063505846272	6275372472946	1789818063505846272	6275372473076	0	0	0	0
99	0	32	16	64	1	6144	1789818063505848320	6275372477972	1789818063505849344	6275372480088	1789818063505849344	6275372481083	1789818063505856512	6275372499201	1789818063505856512	6275372501041	1789818063505856512	6275372501171	6275372481210	6275372499107	2778	16
100	1	0	0	0	1	0	1789818063505858560	6275372506438	1789818063505859584	6275372507685	1789818063505859584	6275372507685	1789818063505859584	6275372509995	1789818063505860608	6275372511690	1789818063505860608	6275372511819	0	0	0	0
101	0	32	16	64	1	6144	1789818063505862656	6275372517494	1789818063505863680	6275372519620	1789818063505863680	6275372521012	1789818063505867776	6275372530306	1789818063505867776	6275372531716	1789818063505867776	6275372531846	6275372521038	6275372530212	2420	8
102	2	0	0	0	1	0	1789818063505869824	6275372537480	1789818063505870848	6275372538720	1789818063505870848	6275372538720	1789818063505870848	6275372540307	1789818063505870848	6275372540337	1789818063505870848	6275372540466	0	0	0	0
103	3	0	0	0	1	0	1789818063505871872	6275372544169	1789818063505872896	6275372545241	1789818063505872896	6275372545241	1789818063505872896	6275372546433	1789818063505872896	6275372546463	1789818063505872896	6275372546592	0	0	0	0
104	5	0	0	0	1	0	1789818063505874944	6275372551879	1789818063505875968	6275372553514	1789818063505875968	6275372553514	1789818063505879040	6275372561611	1789818063505879040	6275372561641	1789818063505879040	6275372561770	0	0	0	0
105	0	32	16	64	1	6144	1789818063505880064	6275372566987	1789818063505881088	6275372569150	1789818063505882112	6275372570186	1789818063505885184	6275372579479	1789818063505885184	6275372580824	1789818063505885184	6275372580954	6275372570259	6275372579385	1409	8
106	1	0	0	0	1	0	1789818063505887232	6275372586372	1789818063505888256	6275372587673	1789818063505888256	6275372587673	1789818063505889280	6275372589990	1789818063505889280	6275372591703	1789818063505889280	6275372591832	0	0	0	0
107	0	32	16	64	1	6144	1789818063505891328	6275372597859	1789818063505892352	6275372599991	1789818063505892352	6275372600993	1789818063505896448	6275372610296	1789818063505896448	6275372612010	1789818063505896448	6275372612141	6275372601115	6275372610202	1374	8
108	4	0	0	0	1	0	1789818063505899520	6275372619270	1789818063505899520	6275372620522	1789818063505899520	6275372620522	1789818063505902592	6275372626741	1789818063505902592	6275372626771	1789818063505902592	6275372626901	0	0	0	0
109	0	32	16	64	1	6144	1789818063505903616	6275372631780	1789818063505904640	6275372633897	1789818063505904640	6275372634924	1789818063505911808	6275372652996	1789818063505911808	6275372654615	1789818063505911808	6275372654745	6275372635002	6275372652902	2763	16
110	1	0	0	0	1	0	1789818063505913856	6275372659895	1789818063505914880	6275372661112	1789818063505914880	6275372661112	1789818063505915904	6275372663440	1789818063505915904	6275372665117	1789818063505915904	6275372665246	0	0	0	0
111	0	32	16	64	1	6144	1789818063505917952	6275372671391	1789818063505918976	6275372673500	1789818063505918976	6275372674493	1789818063505923072	6275372683831	1789818063505923072	6275372685507	1789818063505923072	6275372685797	6275372674628	6275372683737	1384	8
112	2	0	0	0	1	0	1789818063505925120	6275372690976	1789818063505926144	6275372692199	1789818063505926144	6275372692199	1789818063505926144	6275372693774	1789818063505926144	6275372693804	1789818063505926144	6275372693933	0	0	0	0
113	3	0	0	0	1	0	1789818063505928192	6275372697547	1789818063505928192	6275372698608	1789818063505928192	6275372698608	1789818063505928192	6275372699793	1789818063505928192	6275372699823	1789818063505928192	6275372699952	0	0	0	0
114	5	0	0	0	1	0	1789818063505930240	6275372705472	1789818063505931264	6275372707078	1789818063505931264	6275372707078	1789818063505934336	6275372714831	1789818063505934336	6275372714861	1789818063505934336	6275372714991	0	0	0	0
115	0	32	16	64	1	6144	1789818063505936384	6275372721661	1789818063505937408	6275372723768	1789818063505937408	6275372724768	1789818063505940480	6275372734144	1789818063505941504	6275372735990	1789818063505941504	6275372736120	6275372724903	6275372734050	1450	8
116	1	0	0	0	1	0	1789818063505943552	6275372742163	1789818063505944576	6275372743455	1789818063505944576	6275372743455	1789818063505945600	6275372745755	1789818063505945600	6275372747528	1789818063505945600	6275372747657	0	0	0	0
117	0	32	16	64	1	6144	1789818063505947648	6275372753214	1789818063505948672	6275372755337	1789818063505948672	6275372756403	1789818063505952768	6275372765813	1789818063505952768	6275372766771	1789818063505952768	6275372766902	6275372756457	6275372765719	1604	8
118	4	0	0	0	1	0	1789818063505955840	6275372773987	1789818063505955840	6275372775233	1789818063505955840	6275372775233	1789818063505957888	6275372781452	1789818063505957888	6275372781482	1789818063505957888	6275372781612	0	0	0	0
119	0	32	16	64	1	6144	1789818063505959936	6275372786509	1789818063505960960	6275372788613	1789818063505960960	6275372789619	1789818063505967104	6275372807854	1789818063505968128	6275372809669	1789818063505968128	6275372809799	6275372789733	6275372807760	2848	16
120	1	0	0	0	1	0	1789818063505748992	6275546440016	1789818063505748992	6275546441264	1789818063505748992	6275546441264	1789818063505750016	6275546443502	1789818063505750016	6275546445157	1789818063505750016	6275546445286	0	0	0	0
121	0	32	16	64	1	6144	1789818063505752064	6275546449717	1789818063505753088	6275546451765	1789818063505753088	6275546452782	1789818063505756160	6275546462389	1789818063505757184	6275546463549	1789818063505757184	6275546463678	6275546452846	6275546462295	1360	8
122	2	0	0	0	1	0	1789818063505759232	6275546469011	1789818063505759232	6275546470204	1789818063505759232	6275546470204	1789818063505760256	6275546471975	1789818063505760256	6275546472005	1789818063505760256	6275546472371	0	0	0	0
123	3	0	0	0	1	0	1789818063505761280	6275546474782	1789818063505761280	6275546475834	1789818063505761280	6275546475834	1789818063505761280	6275546476734	1789818063505761280	6275546476764	1789818063505762304	6275546476894	0	0	0	0
