wait_index	producer	group	event_index
0	0	1	31
1	0	2	32
2	0	3	33
3	2	4294967295	35
4	1	4294967295	34
5	3	4294967295	36
6	6	4294967295	61
7	7	4294967295	62
8	8	1	64
9	8	2	65
10	8	3	66
11	8	4	67
12	8	5	68
13	8	6	69
14	8	7	70
15	8	8	71
16	8	9	72
17	8	10	73
18	8	11	74
19	8	12	75
20	8	13	76
21	8	14	77
22	8	15	78
23	9	1	80
24	9	2	81
25	9	3	82
26	10	1	84
27	10	2	85
28	10	3	86
29	11	1	88
30	11	2	89
31	11	3	90
32	11	4	91
33	11	5	92
34	11	6	93
35	11	7	94
36	12	1	96
37	12	2	97
38	12	3	98
39	12	4	99
40	12	5	100
41	12	6	101
42	12	7	102
43	13	1	104
44	13	2	105
45	13	3	106
46	14	1	108
47	14	2	109
48	14	3	110
49	15	1	112
50	15	2	113
51	15	3	114
52	17	4294967295	116
53	16	4294967295	115
54	18	4294967295	117
55	21	4294967295	142
56	22	4294967295	143
57	23	1	145
58	23	2	146
59	23	3	147
60	23	4	148
61	23	5	149
62	23	6	150
63	23	7	151
64	23	8	152
65	23	9	153
66	23	10	154
67	23	11	155
68	23	12	156
69	23	13	157
70	23	14	158
71	23	15	159
72	24	1	161
73	24	2	162
74	24	3	163
75	25	1	165
76	25	2	166
77	25	3	167
78	26	1	169
79	26	2	170
80	26	3	171
81	26	4	172
82	26	5	173
83	26	6	174
84	26	7	175
85	27	1	177
86	27	2	178
87	27	3	179
88	27	4	180
89	27	5	181
90	27	6	182
91	27	7	183
92	28	1	185
93	28	2	186
94	28	3	187
95	0	0	30
96	0	2	32
97	0	3	33
98	2	4294967295	35
99	1	4294967295	34
100	3	4294967295	36
101	6	4294967295	61
102	7	4294967295	62
103	8	0	63
104	8	2	65
105	8	3	66
106	8	4	67
107	8	5	68
108	8	6	69
109	8	7	70
110	8	8	71
111	8	9	72
112	8	10	73
113	8	11	74
114	8	12	75
115	8	13	76
116	8	14	77
117	8	15	78
118	9	0	79
119	9	2	81
120	9	3	82
121	10	0	83
122	10	2	85
123	10	3	86
124	11	0	87
125	11	2	89
126	11	3	90
127	11	4	91
128	11	5	92
129	11	6	93
130	11	7	94
131	12	0	95
132	12	2	97
133	12	3	98
134	12	4	99
135	12	5	100
136	12	6	101
137	12	7	102
138	13	0	103
139	13	2	105
140	13	3	106
141	14	0	107
142	14	2	109
143	14	3	110
144	15	0	111
145	15	2	113
146	15	3	114
147	17	4294967295	116
148	16	4294967295	115
149	18	4294967295	117
150	21	4294967295	142
151	22	4294967295	143
152	23	0	144
153	23	2	146
154	23	3	147
155	23	4	148
156	23	5	149
157	23	6	150
158	23	7	151
159	23	8	152
160	23	9	153
161	23	10	154
162	23	11	155
163	23	12	156
164	23	13	157
165	23	14	158
166	23	15	159
167	24	0	160
168	24	2	162
169	24	3	163
170	25	0	164
171	25	2	166
172	25	3	167
173	26	0	168
174	26	2	170
175	26	3	171
176	26	4	172
177	26	5	173
178	26	6	174
179	26	7	175
180	27	0	176
181	27	2	178
182	27	3	179
183	27	4	180
184	27	5	181
185	27	6	182
186	27	7	183
187	28	0	184
188	28	2	186
189	28	3	187
190	0	0	30
191	0	1	31
192	0	3	33
193	2	4294967295	35
194	1	4294967295	34
195	3	4294967295	36
196	6	4294967295	61
197	7	4294967295	62
198	8	0	63
199	8	1	64
200	8	3	66
201	8	4	67
202	8	5	68
203	8	6	69
204	8	7	70
205	8	8	71
206	8	9	72
207	8	10	73
208	8	11	74
209	8	12	75
210	8	13	76
211	8	14	77
212	8	15	78
213	9	0	79
214	9	1	80
215	9	3	82
216	10	0	83
217	10	1	84
218	10	3	86
219	11	0	87
220	11	1	88
221	11	3	90
222	11	4	91
223	11	5	92
224	11	6	93
225	11	7	94
226	12	0	95
227	12	1	96
228	12	3	98
229	12	4	99
230	12	5	100
231	12	6	101
232	12	7	102
233	13	0	103
234	13	1	104
235	13	3	106
236	14	0	107
237	14	1	108
238	14	3	110
239	15	0	111
240	15	1	112
241	15	3	114
242	17	4294967295	116
243	16	4294967295	115
244	18	4294967295	117
245	21	4294967295	142
246	22	4294967295	143
247	23	0	144
248	23	1	145
249	23	3	147
250	23	4	148
251	23	5	149
252	23	6	150
253	23	7	151
254	23	8	152
255	23	9	153
256	23	10	154
257	23	11	155
258	23	12	156
259	23	13	157
260	23	14	158
261	23	15	159
262	24	0	160
263	24	1	161
264	24	3	163
265	25	0	164
266	25	1	165
267	25	3	167
268	26	0	168
269	26	1	169
270	26	3	171
271	26	4	172
272	26	5	173
273	26	6	174
274	26	7	175
275	27	0	176
276	27	1	177
277	27	3	179
278	27	4	180
279	27	5	181
280	27	6	182
281	27	7	183
282	28	0	184
283	28	1	185
284	28	3	187
285	0	0	30
286	0	1	31
287	0	2	32
288	2	4294967295	35
289	1	4294967295	34
290	3	4294967295	36
291	6	4294967295	61
292	7	4294967295	62
293	8	0	63
294	8	1	64
295	8	2	65
296	8	4	67
297	8	5	68
298	8	6	69
299	8	7	70
300	8	8	71
301	8	9	72
302	8	10	73
303	8	11	74
304	8	12	75
305	8	13	76
306	8	14	77
307	8	15	78
308	9	0	79
309	9	1	80
310	9	2	81
311	10	0	83
312	10	1	84
313	10	2	85
314	11	0	87
315	11	1	88
316	11	2	89
317	11	4	91
318	11	5	92
319	11	6	93
320	11	7	94
321	12	0	95
322	12	1	96
323	12	2	97
324	12	4	99
325	12	5	100
326	12	6	101
327	12	7	102
328	13	0	103
329	13	1	104
330	13	2	105
331	14	0	107
332	14	1	108
333	14	2	109
334	15	0	111
335	15	1	112
336	15	2	113
337	17	4294967295	116
338	16	4294967295	115
339	18	4294967295	117
340	21	4294967295	142
341	22	4294967295	143
342	23	0	144
343	23	1	145
344	23	2	146
345	23	4	148
346	23	5	149
347	23	6	150
348	23	7	151
349	23	8	152
350	23	9	153
351	23	10	154
352	23	11	155
353	23	12	156
354	23	13	157
355	23	14	158
356	23	15	159
357	24	0	160
358	24	1	161
359	24	2	162
360	25	0	164
361	25	1	165
362	25	2	166
363	26	0	168
364	26	1	169
365	26	2	170
366	26	4	172
367	26	5	173
368	26	6	174
369	26	7	175
370	27	0	176
371	27	1	177
372	27	2	178
373	27	4	180
374	27	5	181
375	27	6	182
376	27	7	183
377	28	0	184
378	28	1	185
379	28	2	186
380	2	4294967295	35
381	1	4294967295	34
382	3	4294967295	36
383	6	4294967295	61
384	7	4294967295	62
385	10	0	83
386	10	1	84
387	10	2	85
388	10	3	86
389	17	4294967295	116
390	16	4294967295	115
391	18	4294967295	117
392	21	4294967295	142
393	22	4294967295	143
394	25	0	164
395	25	1	165
396	25	2	166
397	25	3	167
398	2	4294967295	35
399	1	4294967295	34
400	3	4294967295	36
401	6	4294967295	61
402	7	4294967295	62
403	10	0	83
404	10	1	84
405	10	2	85
406	10	3	86
407	17	4294967295	116
408	16	4294967295	115
409	18	4294967295	117
410	21	4294967295	142
411	22	4294967295	143
412	25	0	164
413	25	1	165
414	25	2	166
415	25	3	167
416	2	4294967295	35
417	1	4294967295	34
418	3	4294967295	36
419	6	4294967295	61
420	7	4294967295	62
421	10	0	83
422	10	1	84
423	10	2	85
424	10	3	86
425	17	4294967295	116
426	16	4294967295	115
427	18	4294967295	117
428	21	4294967295	142
429	22	4294967295	143
430	25	0	164
431	25	1	165
432	25	2	166
433	25	3	167
434	2	4294967295	35
435	1	4294967295	34
436	3	4294967295	36
437	6	4294967295	61
438	7	4294967295	62
439	10	0	83
440	10	1	84
441	10	2	85
442	10	3	86
443	17	4294967295	116
444	16	4294967295	115
445	18	4294967295	117
446	21	4294967295	142
447	22	4294967295	143
448	25	0	164
449	25	1	165
450	25	2	166
451	25	3	167
452	1	4294967295	34
453	6	4294967295	61
454	7	4294967295	62
455	16	4294967295	115
456	21	4294967295	142
457	22	4294967295	143
458	1	4294967295	34
459	6	4294967295	61
460	7	4294967295	62
461	16	4294967295	115
462	21	4294967295	142
463	22	4294967295	143
464	1	4294967295	34
465	6	4294967295	61
466	7	4294967295	62
467	16	4294967295	115
468	21	4294967295	142
469	22	4294967295	143
470	1	4294967295	34
471	6	4294967295	61
472	7	4294967295	62
473	16	4294967295	115
474	21	4294967295	142
475	22	4294967295	143
476	1	4294967295	34
477	6	4294967295	61
478	7	4294967295	62
479	16	4294967295	115
480	21	4294967295	142
481	22	4294967295	143
482	1	4294967295	34
483	6	4294967295	61
484	7	4294967295	62
485	16	4294967295	115
486	21	4294967295	142
487	22	4294967295	143
488	1	4294967295	34
489	6	4294967295	61
490	7	4294967295	62
491	16	4294967295	115
492	21	4294967295	142
493	22	4294967295	143
494	1	4294967295	34
495	6	4294967295	61
496	7	4294967295	62
497	16	4294967295	115
498	21	4294967295	142
499	22	4294967295	143
