model	seq	configuration	ratio	ci_low	ci_high	historical_ratio	historical_gap_closed	median_pass	evidence
gqa2	4	baseline	2.576923076923079	2.4791914387633778	2.6570397111913353	2.23	-0.28205128205128366	0	docs/experiments/SYNC_V3/ablation/baseline/paired/gqa2_s4_p0
gqa2	128	baseline	2.404809619238474	2.330097087378644	2.45665322580645	2.49	0.05717475218894374	0	docs/experiments/SYNC_V3/ablation/baseline/paired/gqa2_s128_p0
mha4	4	baseline	2.4797416324133894	2.444183313748533	2.5694189602446467	2.1	-0.3452196658303539	0	docs/experiments/SYNC_V3/ablation/baseline/paired/mha4_s4_p0
mha4	128	baseline	2.247933884297524	1.5528371710526312	3.316666666666673	2.91	0.34663147418977813	0	docs/experiments/SYNC_V3/ablation/baseline/paired/mha4_s128_p0
gqa2	4	c1	2.7847642079806536	2.6800458715596354	2.837499999999998	2.23	-0.4510278113663851	0	docs/experiments/SYNC_V3/ablation/c1/paired/gqa2_s4_p0
gqa2	128	c1	2.53053053053053	2.5135951661631415	2.550403225806453	2.49	-0.02720169834263737	0	docs/experiments/SYNC_V3/ablation/c1/paired/gqa2_s128_p0
mha4	4	c1	2.6274509803921546	2.602287166454893	2.733866011063307	2.1	-0.479500891265595	0	docs/experiments/SYNC_V3/ablation/c1/paired/mha4_s4_p0
mha4	128	c1	2.3604562737642576	2.0699008868022926	2.693647058823527	2.91	0.2877192283956767	0	docs/experiments/SYNC_V3/ablation/c1/paired/mha4_s128_p0
gqa2	4	c2	2.7056019070321824	2.6507177033492835	2.7806912991656696	2.23	-0.3866682170993353	0	docs/experiments/SYNC_V3/ablation/c2/paired/gqa2_s4_p0
gqa2	128	c2	2.4543689320388347	2.4404194470924656	2.495504495504496	2.49	0.02391346843031245	0	docs/experiments/SYNC_V3/ablation/c2/paired/gqa2_s128_p0
mha4	4	c2	2.660377358490568	2.609442060085836	2.7591558038485395	2.1	-0.5094339622641525	0	docs/experiments/SYNC_V3/ablation/c2/paired/mha4_s4_p0
mha4	128	c2	2.5942234848484804	2.0053385782523176	3.9071428571428513	2.91	0.16532801840393702	0	docs/experiments/SYNC_V3/ablation/c2/paired/mha4_s128_p0
gqa2	4	window2	2.764423076923073	2.6800458715596354	2.8240740740740726	2.23	-0.43449030644152287	0	docs/experiments/SYNC_V3/ablation/window2/paired/gqa2_s4_p0
gqa2	128	window2	3.0	2.9543245869776498	3.072388831437436	2.49	-0.34228187919463066	0	docs/experiments/SYNC_V3/ablation/window2/paired/gqa2_s128_p0
mha4	4	window2	2.7058823529411797	2.6603773584905657	2.725490196078435	2.1	-0.550802139037436	0	docs/experiments/SYNC_V3/ablation/window2/paired/mha4_s4_p0
mha4	128	window2	3.2672672672672673	2.1574803149606323	4.156736446591527	2.91	-0.1870509252708205	0	docs/experiments/SYNC_V3/ablation/window2/paired/mha4_s128_p0
gqa2	4	local2	1.3625304136253058	1.3136160714285692	1.3732004429678877	2.23	0.7052598263208896	0	docs/experiments/SYNC_V3/ablation/local2/paired/gqa2_s4_p0
gqa2	128	local2	1.806451612903228	1.786483839373161	1.8331658291457325	2.49	0.4587573067763571	0	docs/experiments/SYNC_V3/ablation/local2/paired/gqa2_s128_p0
mha4	4	local2	1.2783990582695712	1.1873129862357876	1.3462826523777658	2.1	0.7469099470276626	0	docs/experiments/SYNC_V3/ablation/local2/paired/mha4_s4_p0
mha4	128	local2	1.7960756832515747	1.5702110389610402	2.3185628742515	2.91	0.583206448559385	0	docs/experiments/SYNC_V3/ablation/local2/paired/mha4_s128_p0
gqa2	4	window4	2.7905092592592586	2.7010550996482965	2.8809801633605603	2.23	-0.4556985847636249	0	docs/experiments/SYNC_V3/ablation/window4/paired/gqa2_s4_p0
gqa2	128	window4	3.0231155778894494	2.964143426294816	3.094853683148328	2.49	-0.3577956898586907	0	docs/experiments/SYNC_V3/ablation/window4/paired/gqa2_s128_p0
mha4	4	window4	2.773584905660378	2.6505681818181865	2.864761904761906	2.1	-0.612349914236707	0	docs/experiments/SYNC_V3/ablation/window4/paired/mha4_s4_p0
mha4	128	window4	3.3517457008858833	2.351334951456313	4.049180327868845	2.91	-0.23128047166800164	0	docs/experiments/SYNC_V3/ablation/window4/paired/mha4_s128_p0
gqa2	4	local4	1.4627720504009158	1.4363425925925932	1.490297542043986	2.23	0.623762560649662	0	docs/experiments/SYNC_V3/ablation/local4/paired/gqa2_s4_p0
gqa2	128	local4	1.8387096774193543	1.8113207547169852	1.8653266331658305	2.49	0.4371075990474133	0	docs/experiments/SYNC_V3/ablation/local4/paired/gqa2_s128_p0
mha4	4	local4	1.3061224489795935	1.2740911713791134	1.3828362751065155	2.1	0.7217068645640059	0	docs/experiments/SYNC_V3/ablation/local4/paired/mha4_s4_p0
mha4	128	local4	1.7514930325149283	1.5161290322580645	2.135442412259019	2.91	0.6065481505157444	0	docs/experiments/SYNC_V3/ablation/local4/paired/mha4_s128_p0
