DOMAIN	0	1218
DOMAIN	1	1218
DOMAIN	2	1218
DOMAIN	3	1218
DOMAIN	4	1218
DOMAIN	5	1218
EVALUATE	0	64x128x16s2k32;64x128x16s2k32;64x128x16s2k32;64x128x16s2k32;64x128x16s2k32;64x128x16s2k32;kappa=1;residency=3	5459702.2035264103	3	4	
EVALUATE	1	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=1	11898625.432594027	1	6	
EVALUATE	2	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=2	8115734.8162004286	2	6	
EVALUATE	3	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=3	7366797.6819037516	3	6	
EVALUATE	4	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=4	6778574.8169662496	4	6	
EVALUATE	5	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=5	6963958.0373634808	5	6	
EVALUATE	6	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=6	7312369.8067294359	6	6	
EVALUATE	7	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=1	11938577.85586473	1	6	
EVALUATE	8	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=2	8183917.1308466401	2	6	
EVALUATE	9	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=3	7434979.9965499621	3	6	
EVALUATE	10	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=4	6846757.1316124601	4	6	
EVALUATE	11	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=5	7032140.3520096922	5	6	
EVALUATE	12	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=6	7380552.1213756474	6	6	
EVALUATE	13	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=4;residency=1	11938577.85586473	1	6	
EVALUATE	14	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=4;residency=2	8183917.1308466401	2	6	
EVALUATE	15	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=4;residency=3	7434979.9965499621	3	6	
EVALUATE	16	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=4;residency=4	6846757.1316124601	4	6	
EVALUATE	17	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=4;residency=5	7032140.3520096922	5	6	
EVALUATE	18	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=4;residency=6	7380552.1213756474	6	6	
EVALUATE	19	32x16x16s2k2;32x16x16s2k2;32x16x16s2k2;32x16x16s2k2;32x16x16s2k2;32x16x16s2k2;kappa=1;residency=1	13376895.234236876	1	6	
