wait_index	producer	group	event_index
1568	20	105	652
1569	20	106	653
1570	20	107	654
1571	22	0	683
1572	23	52	736
1573	23	53	737
1574	21	6	681
1575	33	4294967295	823
1576	34	52	876
1577	34	53	877
1578	36	0	896
1579	37	52	949
1580	37	53	950
1581	39	52	1093
1582	39	53	1094
1583	35	6	894
1584	41	0	1185
1585	42	104	1290
1586	42	105	1291
1587	42	106	1292
1588	42	107	1293
1589	0	0	44
1590	1	54	99
1591	1	55	100
1592	11	4294967295	184
1593	12	54	239
1594	12	55	240
1595	14	0	257
1596	15	54	312
1597	15	55	313
1598	17	54	456
1599	17	55	457
1600	13	6	255
1601	19	0	546
1602	20	108	655
1603	20	109	656
1604	20	110	657
1605	20	111	658
1606	22	0	683
1607	23	54	738
1608	23	55	739
1609	21	6	681
1610	33	4294967295	823
1611	34	54	878
1612	34	55	879
1613	36	0	896
1614	37	54	951
1615	37	55	952
1616	39	54	1095
1617	39	55	1096
1618	35	6	894
1619	41	0	1185
1620	42	108	1294
1621	42	109	1295
1622	42	110	1296
1623	42	111	1297
1624	0	0	44
1625	1	56	101
1626	1	57	102
1627	11	4294967295	184
1628	12	56	241
1629	12	57	242
1630	14	0	257
1631	15	56	314
1632	15	57	315
1633	17	56	458
1634	17	57	459
1635	13	7	256
1636	19	0	546
1637	20	112	659
1638	20	113	660
1639	20	114	661
1640	20	115	662
1641	22	0	683
1642	23	56	740
1643	23	57	741
1644	21	7	682
1645	33	4294967295	823
1646	34	56	880
1647	34	57	881
1648	36	0	896
1649	37	56	953
1650	37	57	954
1651	39	56	1097
1652	39	57	1098
1653	35	7	895
1654	41	0	1185
1655	42	112	1298
1656	42	113	1299
1657	42	114	1300
1658	42	115	1301
1659	0	0	44
1660	1	58	103
1661	1	59	104
1662	11	4294967295	184
1663	12	58	243
1664	12	59	244
1665	14	0	257
1666	15	58	316
1667	15	59	317
1668	17	58	460
1669	17	59	461
1670	13	7	256
1671	19	0	546
1672	20	116	663
1673	20	117	664
1674	20	118	665
1675	20	119	666
1676	22	0	683
1677	23	58	742
1678	23	59	743
1679	21	7	682
1680	33	4294967295	823
1681	34	58	882
1682	34	59	883
1683	36	0	896
1684	37	58	955
1685	37	59	956
1686	39	58	1099
1687	39	59	1100
1688	35	7	895
1689	41	0	1185
1690	42	116	1302
1691	42	117	1303
1692	42	118	1304
1693	42	119	1305
1694	0	0	44
1695	1	60	105
1696	1	61	106
1697	11	4294967295	184
1698	12	60	245
1699	12	61	246
1700	14	0	257
1701	15	60	318
1702	15	61	319
1703	17	60	462
1704	17	61	463
1705	13	7	256
1706	19	0	546
1707	20	120	667
1708	20	121	668
1709	20	122	669
1710	20	123	670
1711	22	0	683
1712	23	60	744
1713	23	61	745
1714	21	7	682
1715	33	4294967295	823
1716	34	60	884
1717	34	61	885
1718	36	0	896
1719	37	60	957
1720	37	61	958
1721	39	60	1101
1722	39	61	1102
1723	35	7	895
1724	41	0	1185
1725	42	120	1306
1726	42	121	1307
1727	42	122	1308
1728	42	123	1309
1729	0	0	44
1730	1	62	107
1731	1	63	108
1732	11	4294967295	184
1733	12	62	247
1734	12	63	248
1735	14	0	257
1736	15	62	320
1737	15	63	321
1738	17	62	464
1739	17	63	465
1740	13	7	256
1741	19	0	546
1742	20	124	671
1743	20	125	672
1744	20	126	673
1745	20	127	674
1746	22	0	683
1747	23	62	746
1748	23	63	747
1749	21	7	682
1750	33	4294967295	823
1751	34	62	886
1752	34	63	887
1753	36	0	896
1754	37	62	959
1755	37	63	960
1756	39	62	1103
1757	39	63	1104
1758	35	7	895
1759	41	0	1185
1760	42	124	1310
1761	42	125	1311
1762	42	126	1312
1763	42	127	1313
1764	0	0	44
1765	11	4294967295	184
1766	14	0	257
1767	15	64	322
1768	15	65	323
1769	17	64	466
1770	17	65	467
1771	19	0	546
1772	22	0	683
1773	33	4294967295	823
1774	36	0	896
1775	37	64	961
1776	37	65	962
1777	39	64	1105
1778	39	65	1106
1779	41	0	1185
1780	0	0	44
1781	11	4294967295	184
1782	14	0	257
1783	15	66	324
1784	15	67	325
1785	17	66	468
1786	17	67	469
1787	19	0	546
1788	22	0	683
1789	33	4294967295	823
1790	36	0	896
1791	37	66	963
1792	37	67	964
1793	39	66	1107
1794	39	67	1108
1795	41	0	1185
1796	0	0	44
1797	11	4294967295	184
1798	14	0	257
1799	15	68	326
1800	15	69	327
1801	17	68	470
1802	17	69	471
1803	19	0	546
1804	22	0	683
1805	33	4294967295	823
1806	36	0	896
1807	37	68	965
1808	37	69	966
1809	39	68	1109
1810	39	69	1110
1811	41	0	1185
1812	0	0	44
1813	11	4294967295	184
1814	14	0	257
1815	15	70	328
1816	15	71	329
1817	17	70	472
1818	17	71	473
1819	19	0	546
1820	22	0	683
1821	33	4294967295	823
1822	36	0	896
1823	37	70	967
1824	37	71	968
1825	39	70	1111
1826	39	71	1112
1827	41	0	1185
1828	0	0	44
1829	11	4294967295	184
1830	14	0	257
1831	15	72	330
1832	15	73	331
1833	17	72	474
1834	17	73	475
1835	19	0	546
1836	22	0	683
1837	33	4294967295	823
1838	36	0	896
1839	37	72	969
1840	37	73	970
1841	39	72	1113
1842	39	73	1114
1843	41	0	1185
1844	0	0	44
1845	11	4294967295	184
1846	14	0	257
1847	15	74	332
1848	15	75	333
1849	17	74	476
1850	17	75	477
1851	19	0	546
1852	22	0	683
1853	33	4294967295	823
1854	36	0	896
1855	37	74	971
1856	37	75	972
1857	39	74	1115
1858	39	75	1116
1859	41	0	1185
1860	0	0	44
1861	11	4294967295	184
1862	14	0	257
1863	15	76	334
1864	15	77	335
1865	17	76	478
1866	17	77	479
1867	19	0	546
1868	22	0	683
1869	33	4294967295	823
1870	36	0	896
1871	37	76	973
1872	37	77	974
1873	39	76	1117
1874	39	77	1118
1875	41	0	1185
1876	0	0	44
1877	11	4294967295	184
1878	14	0	257
1879	15	78	336
1880	15	79	337
1881	17	78	480
1882	17	79	481
1883	19	0	546
1884	22	0	683
1885	33	4294967295	823
1886	36	0	896
1887	37	78	975
1888	37	79	976
1889	39	78	1119
1890	39	79	1120
1891	41	0	1185
1892	0	0	44
1893	11	4294967295	184
1894	14	0	257
1895	15	80	338
1896	15	81	339
1897	17	80	482
1898	17	81	483
1899	19	0	546
1900	22	0	683
1901	33	4294967295	823
1902	36	0	896
1903	37	80	977
1904	37	81	978
1905	39	80	1121
1906	39	81	1122
1907	41	0	1185
1908	0	0	44
1909	11	4294967295	184
1910	14	0	257
1911	15	82	340
1912	15	83	341
1913	17	82	484
1914	17	83	485
1915	19	0	546
1916	22	0	683
1917	33	4294967295	823
1918	36	0	896
1919	37	82	979
1920	37	83	980
1921	39	82	1123
1922	39	83	1124
1923	41	0	1185
1924	0	0	44
1925	11	4294967295	184
1926	14	0	257
1927	15	84	342
1928	15	85	343
1929	17	84	486
1930	17	85	487
1931	19	0	546
1932	22	0	683
1933	33	4294967295	823
1934	36	0	896
1935	37	84	981
1936	37	85	982
1937	39	84	1125
1938	39	85	1126
1939	41	0	1185
1940	0	0	44
1941	11	4294967295	184
1942	14	0	257
1943	15	86	344
1944	15	87	345
1945	17	86	488
1946	17	87	489
1947	19	0	546
1948	22	0	683
1949	33	4294967295	823
1950	36	0	896
1951	37	86	983
1952	37	87	984
1953	39	86	1127
1954	39	87	1128
1955	41	0	1185
1956	0	0	44
1957	11	4294967295	184
1958	14	0	257
1959	15	88	346
1960	15	89	347
1961	17	88	490
1962	17	89	491
1963	19	0	546
1964	22	0	683
1965	33	4294967295	823
1966	36	0	896
1967	37	88	985
1968	37	89	986
1969	39	88	1129
1970	39	89	1130
1971	41	0	1185
1972	0	0	44
1973	11	4294967295	184
1974	14	0	257
1975	15	90	348
1976	15	91	349
1977	17	90	492
1978	17	91	493
1979	19	0	546
1980	22	0	683
1981	33	4294967295	823
1982	36	0	896
1983	37	90	987
1984	37	91	988
1985	39	90	1131
1986	39	91	1132
1987	41	0	1185
1988	0	0	44
1989	11	4294967295	184
1990	14	0	257
1991	15	92	350
1992	15	93	351
1993	17	92	494
1994	17	93	495
1995	19	0	546
1996	22	0	683
1997	33	4294967295	823
1998	36	0	896
1999	37	92	989
2000	37	93	990
2001	39	92	1133
2002	39	93	1134
2003	41	0	1185
2004	0	0	44
2005	11	4294967295	184
2006	14	0	257
2007	15	94	352
2008	15	95	353
2009	17	94	496
2010	17	95	497
2011	19	0	546
2012	22	0	683
2013	33	4294967295	823
2014	36	0	896
2015	37	94	991
2016	37	95	992
2017	39	94	1135
2018	39	95	1136
2019	41	0	1185
2020	0	0	44
2021	11	4294967295	184
2022	14	0	257
2023	15	96	354
2024	15	97	355
2025	17	96	498
2026	17	97	499
2027	19	0	546
2028	22	0	683
2029	33	4294967295	823
2030	36	0	896
2031	37	96	993
2032	37	97	994
2033	39	96	1137
2034	39	97	1138
2035	41	0	1185
2036	0	0	44
2037	11	4294967295	184
2038	14	0	257
2039	15	98	356
2040	15	99	357
2041	17	98	500
2042	17	99	501
2043	19	0	546
2044	22	0	683
2045	33	4294967295	823
2046	36	0	896
2047	37	98	995
2048	37	99	996
2049	39	98	1139
2050	39	99	1140
2051	41	0	1185
2052	0	0	44
2053	11	4294967295	184
2054	14	0	257
2055	15	100	358
2056	15	101	359
2057	17	100	502
2058	17	101	503
2059	19	0	546
2060	22	0	683
2061	33	4294967295	823
2062	36	0	896
2063	37	100	997
2064	37	101	998
2065	39	100	1141
2066	39	101	1142
2067	41	0	1185
2068	0	0	44
2069	11	4294967295	184
2070	14	0	257
2071	15	102	360
2072	15	103	361
2073	17	102	504
2074	17	103	505
2075	19	0	546
2076	22	0	683
2077	33	4294967295	823
2078	36	0	896
2079	37	102	999
2080	37	103	1000
2081	39	102	1143
2082	39	103	1144
2083	41	0	1185
2084	0	0	44
2085	11	4294967295	184
2086	14	0	257
2087	15	104	362
2088	15	105	363
2089	17	104	506
2090	17	105	507
2091	19	0	546
2092	22	0	683
2093	33	4294967295	823
2094	36	0	896
2095	37	104	1001
2096	37	105	1002
2097	39	104	1145
2098	39	105	1146
2099	41	0	1185
2100	0	0	44
2101	11	4294967295	184
2102	14	0	257
2103	15	106	364
2104	15	107	365
2105	17	106	508
2106	17	107	509
2107	19	0	546
2108	22	0	683
2109	33	4294967295	823
2110	36	0	896
2111	37	106	1003
2112	37	107	1004
2113	39	106	1147
2114	39	107	1148
2115	41	0	1185
2116	0	0	44
2117	11	4294967295	184
2118	14	0	257
2119	15	108	366
2120	15	109	367
2121	17	108	510
2122	17	109	511
2123	19	0	546
2124	22	0	683
2125	33	4294967295	823
2126	36	0	896
2127	37	108	1005
2128	37	109	1006
2129	39	108	1149
2130	39	109	1150
2131	41	0	1185
2132	0	0	44
2133	11	4294967295	184
2134	14	0	257
2135	15	110	368
2136	15	111	369
2137	17	110	512
2138	17	111	513
2139	19	0	546
2140	22	0	683
2141	33	4294967295	823
2142	36	0	896
2143	37	110	1007
2144	37	111	1008
2145	39	110	1151
2146	39	111	1152
2147	41	0	1185
2148	0	0	44
2149	11	4294967295	184
2150	14	0	257
2151	15	112	370
2152	15	113	371
2153	17	112	514
2154	17	113	515
2155	19	0	546
2156	22	0	683
2157	33	4294967295	823
2158	36	0	896
2159	37	112	1009
2160	37	113	1010
2161	39	112	1153
2162	39	113	1154
2163	41	0	1185
2164	0	0	44
2165	11	4294967295	184
2166	14	0	257
2167	15	114	372
2168	15	115	373
2169	17	114	516
2170	17	115	517
2171	19	0	546
2172	22	0	683
2173	33	4294967295	823
2174	36	0	896
2175	37	114	1011
2176	37	115	1012
2177	39	114	1155
2178	39	115	1156
2179	41	0	1185
2180	0	0	44
2181	11	4294967295	184
2182	14	0	257
2183	15	116	374
2184	15	117	375
2185	17	116	518
2186	17	117	519
2187	19	0	546
2188	22	0	683
2189	33	4294967295	823
2190	36	0	896
2191	37	116	1013
2192	37	117	1014
2193	39	116	1157
2194	39	117	1158
2195	41	0	1185
2196	0	0	44
2197	11	4294967295	184
2198	14	0	257
2199	15	118	376
2200	15	119	377
2201	17	118	520
2202	17	119	521
2203	19	0	546
2204	22	0	683
2205	33	4294967295	823
2206	36	0	896
2207	37	118	1015
2208	37	119	1016
2209	39	118	1159
2210	39	119	1160
2211	41	0	1185
2212	0	0	44
2213	11	4294967295	184
2214	14	0	257
2215	15	120	378
2216	15	121	379
2217	17	120	522
2218	17	121	523
2219	19	0	546
2220	22	0	683
2221	33	4294967295	823
2222	36	0	896
2223	37	120	1017
2224	37	121	1018
2225	39	120	1161
2226	39	121	1162
2227	41	0	1185
2228	0	0	44
2229	11	4294967295	184
2230	14	0	257
2231	15	122	380
2232	15	123	381
2233	17	122	524
2234	17	123	525
2235	19	0	546
2236	22	0	683
2237	33	4294967295	823
2238	36	0	896
2239	37	122	1019
2240	37	123	1020
2241	39	122	1163
2242	39	123	1164
2243	41	0	1185
2244	0	0	44
2245	11	4294967295	184
2246	14	0	257
2247	15	124	382
2248	15	125	383
2249	17	124	526
2250	17	125	527
2251	19	0	546
2252	22	0	683
2253	33	4294967295	823
2254	36	0	896
2255	37	124	1021
2256	37	125	1022
2257	39	124	1165
2258	39	125	1166
2259	41	0	1185
2260	0	0	44
2261	11	4294967295	184
2262	14	0	257
2263	15	126	384
2264	15	127	385
2265	17	126	528
2266	17	127	529
2267	19	0	546
2268	22	0	683
2269	33	4294967295	823
2270	36	0	896
2271	37	126	1023
2272	37	127	1024
2273	39	126	1167
2274	39	127	1168
2275	41	0	1185
2276	0	0	44
2277	11	4294967295	184
2278	14	0	257
2279	19	0	546
2280	22	0	683
2281	33	4294967295	823
2282	36	0	896
2283	41	0	1185
2284	0	0	44
2285	11	4294967295	184
2286	14	0	257
2287	19	0	546
2288	22	0	683
2289	33	4294967295	823
2290	36	0	896
2291	41	0	1185
2292	0	0	44
2293	11	4294967295	184
2294	14	0	257
2295	19	0	546
2296	22	0	683
2297	33	4294967295	823
2298	36	0	896
2299	41	0	1185
2300	0	0	44
2301	11	4294967295	184
2302	14	0	257
2303	19	0	546
2304	22	0	683
2305	33	4294967295	823
2306	36	0	896
2307	41	0	1185
2308	0	0	44
2309	11	4294967295	184
2310	14	0	257
2311	19	0	546
2312	22	0	683
2313	33	4294967295	823
2314	36	0	896
2315	41	0	1185
2316	0	0	44
2317	11	4294967295	184
2318	14	0	257
2319	19	0	546
2320	22	0	683
2321	33	4294967295	823
2322	36	0	896
2323	41	0	1185
2324	0	0	44
2325	11	4294967295	184
2326	14	0	257
2327	19	0	546
2328	22	0	683
2329	33	4294967295	823
2330	36	0	896
2331	41	0	1185
2332	0	0	44
2333	11	4294967295	184
2334	14	0	257
2335	19	0	546
2336	22	0	683
2337	33	4294967295	823
2338	36	0	896
2339	41	0	1185
2340	0	0	44
2341	11	4294967295	184
2342	14	0	257
2343	19	0	546
2344	22	0	683
2345	33	4294967295	823
2346	36	0	896
2347	41	0	1185
2348	0	0	44
2349	11	4294967295	184
2350	14	0	257
2351	19	0	546
2352	22	0	683
2353	33	4294967295	823
2354	36	0	896
2355	41	0	1185
2356	0	0	44
2357	11	4294967295	184
2358	14	0	257
2359	19	0	546
2360	22	0	683
2361	33	4294967295	823
2362	36	0	896
2363	41	0	1185
2364	0	0	44
2365	11	4294967295	184
2366	14	0	257
2367	19	0	546
2368	22	0	683
2369	33	4294967295	823
2370	36	0	896
2371	41	0	1185
2372	0	0	44
2373	11	4294967295	184
2374	14	0	257
2375	19	0	546
2376	22	0	683
2377	33	4294967295	823
2378	36	0	896
2379	41	0	1185
2380	0	0	44
2381	11	4294967295	184
2382	14	0	257
2383	19	0	546
2384	22	0	683
2385	33	4294967295	823
2386	36	0	896
2387	41	0	1185
2388	0	0	44
2389	11	4294967295	184
2390	14	0	257
2391	19	0	546
2392	22	0	683
2393	33	4294967295	823
2394	36	0	896
2395	41	0	1185
2396	0	0	44
2397	11	4294967295	184
2398	14	0	257
2399	19	0	546
2400	22	0	683
2401	33	4294967295	823
2402	36	0	896
2403	41	0	1185
2404	0	0	44
2405	11	4294967295	184
2406	14	0	257
2407	19	0	546
2408	22	0	683
2409	33	4294967295	823
2410	36	0	896
2411	41	0	1185
2412	0	0	44
2413	11	4294967295	184
2414	14	0	257
2415	19	0	546
2416	22	0	683
2417	33	4294967295	823
2418	36	0	896
2419	41	0	1185
2420	0	0	44
2421	11	4294967295	184
2422	14	0	257
2423	19	0	546
2424	22	0	683
2425	33	4294967295	823
2426	36	0	896
2427	41	0	1185
2428	0	0	44
2429	11	4294967295	184
2430	14	0	257
2431	19	0	546
2432	22	0	683
2433	33	4294967295	823
2434	36	0	896
2435	41	0	1185
2436	0	0	44
2437	11	4294967295	184
2438	14	0	257
2439	19	0	546
2440	22	0	683
2441	33	4294967295	823
2442	36	0	896
2443	41	0	1185
2444	0	0	44
2445	11	4294967295	184
2446	14	0	257
2447	19	0	546
2448	22	0	683
2449	33	4294967295	823
2450	36	0	896
2451	41	0	1185
2452	0	0	44
2453	11	4294967295	184
2454	14	0	257
2455	19	0	546
2456	22	0	683
2457	33	4294967295	823
2458	36	0	896
2459	41	0	1185
2460	0	0	44
2461	11	4294967295	184
2462	14	0	257
2463	19	0	546
2464	22	0	683
2465	33	4294967295	823
2466	36	0	896
2467	41	0	1185
2468	0	0	44
2469	11	4294967295	184
2470	14	0	257
2471	19	0	546
2472	22	0	683
2473	33	4294967295	823
2474	36	0	896
2475	41	0	1185
2476	0	0	44
2477	11	4294967295	184
2478	14	0	257
2479	19	0	546
2480	22	0	683
2481	33	4294967295	823
2482	36	0	896
2483	41	0	1185
2484	0	0	44
2485	11	4294967295	184
2486	14	0	257
2487	19	0	546
2488	22	0	683
2489	33	4294967295	823
2490	36	0	896
2491	41	0	1185
2492	0	0	44
2493	11	4294967295	184
2494	14	0	257
2495	19	0	546
2496	22	0	683
2497	33	4294967295	823
2498	36	0	896
2499	41	0	1185
2500	0	0	44
2501	11	4294967295	184
2502	14	0	257
2503	19	0	546
2504	22	0	683
2505	33	4294967295	823
2506	36	0	896
2507	41	0	1185
2508	0	0	44
2509	11	4294967295	184
2510	14	0	257
2511	19	0	546
2512	22	0	683
2513	33	4294967295	823
2514	36	0	896
2515	41	0	1185
2516	0	0	44
2517	11	4294967295	184
2518	14	0	257
2519	19	0	546
2520	22	0	683
2521	33	4294967295	823
2522	36	0	896
2523	41	0	1185
2524	0	0	44
2525	11	4294967295	184
2526	14	0	257
2527	19	0	546
2528	22	0	683
2529	33	4294967295	823
2530	36	0	896
2531	41	0	1185
2532	0	0	44
2533	11	4294967295	184
2534	14	0	257
2535	19	0	546
2536	22	0	683
2537	33	4294967295	823
2538	36	0	896
2539	41	0	1185
2540	0	0	44
2541	11	4294967295	184
2542	14	0	257
2543	19	0	546
2544	22	0	683
2545	33	4294967295	823
2546	36	0	896
2547	41	0	1185
2548	0	0	44
2549	11	4294967295	184
2550	14	0	257
2551	19	0	546
2552	22	0	683
2553	33	4294967295	823
2554	36	0	896
2555	41	0	1185
2556	0	0	44
2557	11	4294967295	184
2558	14	0	257
2559	19	0	546
2560	22	0	683
2561	33	4294967295	823
2562	36	0	896
2563	41	0	1185
2564	0	0	44
2565	11	4294967295	184
2566	14	0	257
2567	19	0	546
2568	22	0	683
2569	33	4294967295	823
2570	36	0	896
2571	41	0	1185
2572	0	0	44
2573	11	4294967295	184
2574	14	0	257
2575	19	0	546
2576	22	0	683
2577	33	4294967295	823
2578	36	0	896
2579	41	0	1185
2580	0	0	44
2581	11	4294967295	184
2582	14	0	257
2583	19	0	546
2584	22	0	683
2585	33	4294967295	823
2586	36	0	896
2587	41	0	1185
2588	0	0	44
2589	11	4294967295	184
2590	14	0	257
2591	19	0	546
2592	22	0	683
2593	33	4294967295	823
2594	36	0	896
2595	41	0	1185
2596	0	0	44
2597	11	4294967295	184
2598	14	0	257
2599	19	0	546
2600	22	0	683
2601	33	4294967295	823
2602	36	0	896
2603	41	0	1185
2604	0	0	44
2605	11	4294967295	184
2606	14	0	257
2607	19	0	546
2608	22	0	683
2609	33	4294967295	823
2610	36	0	896
2611	41	0	1185
2612	0	0	44
2613	11	4294967295	184
2614	14	0	257
2615	19	0	546
2616	22	0	683
2617	33	4294967295	823
2618	36	0	896
2619	41	0	1185
2620	0	0	44
2621	11	4294967295	184
2622	14	0	257
2623	19	0	546
2624	22	0	683
2625	33	4294967295	823
2626	36	0	896
2627	41	0	1185
2628	0	0	44
2629	11	4294967295	184
2630	14	0	257
2631	19	0	546
2632	22	0	683
2633	33	4294967295	823
2634	36	0	896
2635	41	0	1185
2636	0	0	44
2637	11	4294967295	184
2638	14	0	257
2639	19	0	546
2640	22	0	683
2641	33	4294967295	823
2642	36	0	896
2643	41	0	1185
2644	0	0	44
2645	11	4294967295	184
2646	14	0	257
2647	19	0	546
2648	22	0	683
2649	33	4294967295	823
2650	36	0	896
2651	41	0	1185
2652	0	0	44
2653	11	4294967295	184
2654	14	0	257
2655	19	0	546
2656	22	0	683
2657	33	4294967295	823
2658	36	0	896
2659	41	0	1185
2660	0	0	44
2661	11	4294967295	184
2662	14	0	257
2663	19	0	546
2664	22	0	683
2665	33	4294967295	823
2666	36	0	896
2667	41	0	1185
2668	0	0	44
2669	11	4294967295	184
2670	14	0	257
2671	19	0	546
2672	22	0	683
2673	33	4294967295	823
2674	36	0	896
2675	41	0	1185
2676	0	0	44
2677	11	4294967295	184
2678	14	0	257
2679	19	0	546
2680	22	0	683
2681	33	4294967295	823
2682	36	0	896
2683	41	0	1185
2684	0	0	44
2685	11	4294967295	184
2686	14	0	257
2687	19	0	546
2688	22	0	683
2689	33	4294967295	823
2690	36	0	896
2691	41	0	1185
2692	0	0	44
2693	11	4294967295	184
2694	14	0	257
2695	19	0	546
2696	22	0	683
2697	33	4294967295	823
2698	36	0	896
2699	41	0	1185
2700	0	0	44
2701	11	4294967295	184
2702	14	0	257
2703	19	0	546
2704	22	0	683
2705	33	4294967295	823
2706	36	0	896
2707	41	0	1185
2708	0	0	44
2709	11	4294967295	184
2710	14	0	257
2711	19	0	546
2712	22	0	683
2713	33	4294967295	823
2714	36	0	896
2715	41	0	1185
2716	0	0	44
2717	11	4294967295	184
2718	14	0	257
2719	19	0	546
2720	22	0	683
2721	33	4294967295	823
2722	36	0	896
2723	41	0	1185
2724	0	0	44
2725	11	4294967295	184
2726	14	0	257
2727	19	0	546
2728	22	0	683
2729	33	4294967295	823
2730	36	0	896
2731	41	0	1185
2732	0	0	44
2733	11	4294967295	184
2734	14	0	257
2735	19	0	546
2736	22	0	683
2737	33	4294967295	823
2738	36	0	896
2739	41	0	1185
2740	0	0	44
2741	11	4294967295	184
2742	14	0	257
2743	19	0	546
2744	22	0	683
2745	33	4294967295	823
2746	36	0	896
2747	41	0	1185
2748	0	0	44
2749	11	4294967295	184
2750	14	0	257
2751	19	0	546
2752	22	0	683
2753	33	4294967295	823
2754	36	0	896
2755	41	0	1185
2756	0	0	44
2757	11	4294967295	184
2758	14	0	257
2759	19	0	546
2760	22	0	683
2761	33	4294967295	823
2762	36	0	896
2763	41	0	1185
2764	0	0	44
2765	11	4294967295	184
2766	14	0	257
2767	19	0	546
2768	22	0	683
2769	33	4294967295	823
2770	36	0	896
2771	41	0	1185
2772	0	0	44
2773	11	4294967295	184
2774	14	0	257
2775	19	0	546
2776	22	0	683
2777	33	4294967295	823
2778	36	0	896
2779	41	0	1185
2780	0	0	44
2781	11	4294967295	184
2782	14	0	257
2783	19	0	546
2784	22	0	683
2785	33	4294967295	823
2786	36	0	896
2787	41	0	1185
2788	0	0	44
2789	11	4294967295	184
2790	14	0	257
2791	19	0	546
2792	22	0	683
2793	33	4294967295	823
2794	36	0	896
2795	41	0	1185
2796	0	0	44
2797	11	4294967295	184
2798	14	0	257
2799	19	0	546
2800	22	0	683
2801	33	4294967295	823
2802	36	0	896
2803	41	0	1185
2804	0	0	44
2805	11	4294967295	184
2806	14	0	257
2807	19	0	546
2808	22	0	683
2809	33	4294967295	823
2810	36	0	896
2811	41	0	1185
2812	0	0	44
2813	11	4294967295	184
2814	14	0	257
2815	19	0	546
2816	22	0	683
2817	33	4294967295	823
2818	36	0	896
2819	41	0	1185
2820	0	0	44
2821	11	4294967295	184
2822	14	0	257
2823	19	0	546
2824	22	0	683
2825	33	4294967295	823
2826	36	0	896
2827	41	0	1185
2828	0	0	44
2829	11	4294967295	184
2830	14	0	257
2831	19	0	546
2832	22	0	683
2833	33	4294967295	823
2834	36	0	896
2835	41	0	1185
2836	0	0	44
2837	11	4294967295	184
2838	14	0	257
2839	19	0	546
2840	22	0	683
2841	33	4294967295	823
2842	36	0	896
2843	41	0	1185
2844	0	0	44
2845	11	4294967295	184
2846	14	0	257
2847	19	0	546
2848	22	0	683
2849	33	4294967295	823
2850	36	0	896
2851	41	0	1185
2852	0	0	44
2853	11	4294967295	184
2854	14	0	257
2855	19	0	546
2856	22	0	683
2857	33	4294967295	823
2858	36	0	896
2859	41	0	1185
2860	0	0	44
2861	11	4294967295	184
2862	14	0	257
2863	19	0	546
2864	22	0	683
2865	33	4294967295	823
2866	36	0	896
2867	41	0	1185
2868	0	0	44
2869	11	4294967295	184
2870	14	0	257
2871	19	0	546
2872	22	0	683
2873	33	4294967295	823
2874	36	0	896
2875	41	0	1185
2876	0	0	44
2877	11	4294967295	184
2878	14	0	257
2879	19	0	546
2880	22	0	683
2881	33	4294967295	823
2882	36	0	896
2883	41	0	1185
2884	0	0	44
2885	11	4294967295	184
2886	14	0	257
2887	19	0	546
2888	22	0	683
2889	33	4294967295	823
2890	36	0	896
2891	41	0	1185
2892	0	0	44
2893	11	4294967295	184
2894	14	0	257
2895	19	0	546
2896	22	0	683
2897	33	4294967295	823
2898	36	0	896
2899	41	0	1185
2900	0	0	44
2901	11	4294967295	184
2902	14	0	257
2903	19	0	546
2904	22	0	683
2905	33	4294967295	823
2906	36	0	896
2907	41	0	1185
2908	0	0	44
2909	11	4294967295	184
2910	14	0	257
2911	19	0	546
2912	22	0	683
2913	33	4294967295	823
2914	36	0	896
2915	41	0	1185
2916	0	0	44
2917	11	4294967295	184
2918	14	0	257
2919	19	0	546
2920	22	0	683
2921	33	4294967295	823
2922	36	0	896
2923	41	0	1185
2924	0	0	44
2925	11	4294967295	184
2926	14	0	257
2927	19	0	546
2928	22	0	683
2929	33	4294967295	823
2930	36	0	896
2931	41	0	1185
2932	0	0	44
2933	11	4294967295	184
2934	14	0	257
2935	19	0	546
2936	22	0	683
2937	33	4294967295	823
2938	36	0	896
2939	41	0	1185
2940	0	0	44
2941	11	4294967295	184
2942	14	0	257
2943	19	0	546
2944	22	0	683
2945	33	4294967295	823
2946	36	0	896
2947	41	0	1185
2948	0	0	44
2949	11	4294967295	184
2950	14	0	257
2951	19	0	546
2952	22	0	683
2953	33	4294967295	823
2954	36	0	896
2955	41	0	1185
2956	0	0	44
2957	11	4294967295	184
2958	14	0	257
2959	19	0	546
2960	22	0	683
2961	33	4294967295	823
2962	36	0	896
2963	41	0	1185
2964	0	0	44
2965	11	4294967295	184
2966	14	0	257
2967	19	0	546
2968	22	0	683
2969	33	4294967295	823
2970	36	0	896
2971	41	0	1185
2972	0	0	44
2973	11	4294967295	184
2974	14	0	257
2975	19	0	546
2976	22	0	683
2977	33	4294967295	823
2978	36	0	896
2979	41	0	1185
2980	0	0	44
2981	11	4294967295	184
2982	14	0	257
2983	19	0	546
2984	22	0	683
2985	33	4294967295	823
2986	36	0	896
2987	41	0	1185
2988	0	0	44
2989	11	4294967295	184
2990	14	0	257
2991	19	0	546
2992	22	0	683
2993	33	4294967295	823
2994	36	0	896
2995	41	0	1185
2996	0	0	44
2997	11	4294967295	184
2998	14	0	257
2999	19	0	546
3000	22	0	683
3001	33	4294967295	823
3002	36	0	896
3003	41	0	1185
3004	0	0	44
3005	11	4294967295	184
3006	14	0	257
