slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	prefetch_wait_cycles	prefetch_issued
22	3	0	0	0	1	0	1789826905052521472	9854770775229	1789826905052522496	9854770777852	1789826905052522496	9854770777852	1789826905052522496	9854770778857	1789826905052523520	9854770778889	1789826905052523520	9854770779009	0	0	0	0	273	0
23	3	0	0	0	1	0	1789826905052524544	9854770782001	1789826905052524544	9854770784441	1789826905052524544	9854770784441	1789826905052525568	9854770785214	1789826905052525568	9854770785248	1789826905052525568	9854770785368	0	0	0	0	290	0
24	3	0	0	0	1	0	1789826905052526592	9854770788486	1789826905052527616	9854770791184	1789826905052527616	9854770791184	1789826905052527616	9854770792206	1789826905052527616	9854770792241	1789826905052527616	9854770792363	0	0	0	0	287	0
25	3	0	0	0	1	0	1789826905052528640	9854770795092	1789826905052529664	9854770797431	1789826905052529664	9854770797431	1789826905052529664	9854770798444	1789826905052529664	9854770798475	1789826905052529664	9854770798595	0	0	0	0	277	0
26	3	0	0	0	1	0	1789826905052530688	9854770801369	1789826905052531712	9854770803076	1789826905052531712	9854770803076	1789826905052531712	9854770804279	1789826905052531712	9854770804309	1789826905052531712	9854770804427	0	0	0	0	466	0
27	3	0	0	0	1	0	1789826905052532736	9854770807236	1789826905052533760	9854770809733	1789826905052533760	9854770809733	1789826905052534784	9854770810642	1789826905052534784	9854770810672	1789826905052534784	9854770810792	0	0	0	0	280	0
28	3	0	0	0	1	0	1789826905052535808	9854770813555	1789826905052535808	9854770815637	1789826905052535808	9854770815637	1789826905052536832	9854770816624	1789826905052536832	9854770816656	1789826905052536832	9854770816785	0	0	0	0	291	0
29	3	0	0	0	1	0	1789826905052537856	9854770820029	1789826905052538880	9854770822369	1789826905052538880	9854770822369	1789826905052538880	9854770823346	1789826905052538880	9854770823379	1789826905052538880	9854770823505	0	0	0	0	288	0
30	5	0	0	0	1	0	1789826905052544000	9854770835962	1789826905052545024	9854770838872	1789826905052545024	9854770838872	1789826905052563456	9854770890266	1789826905052563456	9854770890296	1789826905052563456	9854770890453	0	0	0	0	282	0
31	5	0	0	0	1	0	1789826905052564480	9854770893624	1789826905052565504	9854770896584	1789826905052565504	9854770896584	1789826905052584960	9854770949033	1789826905052584960	9854770949063	1789826905052584960	9854770949182	0	0	0	0	273	0
32	5	0	0	0	1	0	1789826905052585984	9854770952079	1789826905052587008	9854770955247	1789826905052587008	9854770955247	1789826905052605440	9854771007358	1789826905052605440	9854771007388	1789826905052605440	9854771007630	0	0	0	0	273	0
33	5	0	0	0	1	0	1789826905052606464	9854771010840	1789826905052607488	9854771012979	1789826905052607488	9854771012979	1789826905052626944	9854771066699	1789826905052626944	9854771066729	1789826905052626944	9854771066848	0	0	0	0	287	0
34	5	0	0	0	1	0	1789826905052627968	9854771069549	1789826905052628992	9854771072676	1789826905052628992	9854771072676	1789826905052648448	9854771126074	1789826905052648448	9854771126104	1789826905052648448	9854771126223	0	0	0	0	273	0
35	5	0	0	0	1	0	1789826905052649472	9854771129140	1789826905052650496	9854771131473	1789826905052650496	9854771131473	1789826905052669952	9854771184234	1789826905052669952	9854771184266	1789826905052669952	9854771184384	0	0	0	0	279	0
36	5	0	0	0	1	0	1789826905052670976	9854771187134	1789826905052672000	9854771190309	1789826905052672000	9854771190309	1789826905052691456	9854771243491	1789826905052691456	9854771243521	1789826905052691456	9854771243639	0	0	0	0	275	0
37	5	0	0	0	1	0	1789826905052692480	9854771246370	1789826905052693504	9854771248999	1789826905052693504	9854771248999	1789826905052712960	9854771303034	1789826905052712960	9854771303064	1789826905052712960	9854771303183	0	0	0	0	273	0
38	5	0	0	0	1	0	1789826905052713984	9854771306780	1789826905052716032	9854771311475	1789826905052716032	9854771311475	1789826905052734464	9854771362350	1789826905052734464	9854771362384	1789826905052734464	9854771362502	0	0	0	0	1230	0
39	5	0	0	0	1	0	1789826905052735488	9854771365425	1789826905052736512	9854771368304	1789826905052736512	9854771368304	1789826905052755968	9854771422505	1789826905052755968	9854771422535	1789826905052755968	9854771422653	0	0	0	0	278	0
40	5	0	0	0	1	0	1789826905052756992	9854771425334	1789826905052758016	9854771428634	1789826905052758016	9854771428634	1789826905052777472	9854771483369	1789826905052777472	9854771483399	1789826905052777472	9854771483518	0	0	0	0	273	0
41	5	0	0	0	1	0	1789826905052778496	9854771486669	1789826905052779520	9854771489423	1789826905052779520	9854771489423	1789826905052800000	9854771545323	1789826905052800000	9854771545353	1789826905052800000	9854771545472	0	0	0	0	273	0
42	5	0	0	0	1	0	1789826905052801024	9854771548508	1789826905052802048	9854771550443	1789826905052802048	9854771550443	1789826905052821504	9854771604886	1789826905052821504	9854771604920	1789826905052821504	9854771605067	0	0	0	0	307	0
43	5	0	0	0	1	0	1789826905052822528	9854771608170	1789826905052824576	9854771611364	1789826905052824576	9854771611364	1789826905052843008	9854771664543	1789826905052843008	9854771664573	1789826905052843008	9854771664709	0	0	0	0	295	0
44	5	0	0	0	1	0	1789826905052845056	9854771667831	1789826905052846080	9854771671137	1789826905052846080	9854771671137	1789826905052865536	9854771724378	1789826905052865536	9854771724409	1789826905052865536	9854771724527	0	0	0	0	1093	0
45	5	0	0	0	1	0	1789826905052866560	9854771728027	1789826905052867584	9854771730797	1789826905052867584	9854771730797	1789826905052884992	9854771780948	1789826905052886016	9854771780978	1789826905052886016	9854771781096	0	0	0	0	298	0
46	0	64	128	16	1	6144	1789826905052900352	9854771823416	1789826905052902400	9854771828997	1789826905052903424	9854771830316	1789826905053038592	9854772205701	1789826905053047808	9854772229356	1789826905053047808	9854772229474	9854771830326	9854772205608	136720	256	1871	0
47	1	0	0	0	1	0	1789826905053058048	9854772259138	1789826905053060096	9854772263410	1789826905053060096	9854772263410	1789826905053064192	9854772276140	1789826905053066240	9854772282628	1789826905053066240	9854772282749	0	0	0	0	287	1
48	0	64	128	16	1	6144	1789826905053069312	9854772288832	1789826905053070336	9854772293456	1789826905053071360	9854772296090	1789826905053277184	9854772850440	1789826905053280256	9854772859667	1789826905053280256	9854772860422	9854772296732	9854772850350	237342	256	878	0
49	0	64	128	16	1	6144	1789826905053284352	9854772870032	1789826905053285376	9854772873549	1789826905053285376	9854772874562	1789826905053430784	9854773276387	1789826905053433856	9854773283759	1789826905053433856	9854773284244	9854772874613	9854773276239	123036	256	493	0
50	4	0	0	0	1	0	1789826905053448192	9854773324768	1789826905053449216	9854773327831	1789826905053449216	9854773327831	1789826905053498368	9854773464052	1789826905053498368	9854773464082	1789826905053498368	9854773464201	0	0	0	0	287	0
51	0	64	128	16	1	6144	1789826905053500416	9854773470045	1789826905053502464	9854773474954	1789826905053503488	9854773476045	1789826905053931520	9854774661985	1789826905053938688	9854774681753	1789826905053939712	9854774682105	9854773476161	9854774661895	451429	896	2122	0
52	1	0	0	0	1	0	1789826905053947904	9854774705544	1789826905053949952	9854774710755	1789826905053949952	9854774710755	1789826905053954048	9854774722077	1789826905053955072	9854774727083	1789826905053955072	9854774727202	0	0	0	0	287	1
53	0	64	128	16	1	6144	1789826905053957120	9854774732436	1789826905053959168	9854774735886	1789826905053959168	9854774738026	1789826905054081024	9854775073322	1789826905054084096	9854775079857	1789826905054084096	9854775079975	9854774738036	9854775073232	119510	256	388	0
54	2	0	0	0	1	0	1789826905054085120	9854775085002	1789826905054086144	9854775087486	1789826905054086144	9854775087486	1789826905054087168	9854775088524	1789826905054087168	9854775088555	1789826905054087168	9854775088674	0	0	0	0	277	0
55	2	0	0	0	1	0	1789826905054088192	9854775091707	1789826905054089216	9854775094358	1789826905054089216	9854775094358	1789826905054089216	9854775096569	1789826905054089216	9854775096599	1789826905054089216	9854775096717	0	0	0	0	273	0
56	2	0	0	0	1	0	1789826905054090240	9854775099412	1789826905054091264	9854775102114	1789826905054091264	9854775102114	1789826905054092288	9854775104001	1789826905054092288	9854775104031	1789826905054092288	9854775104150	0	0	0	0	273	0
57	2	0	0	0	1	0	1789826905054093312	9854775107231	1789826905054094336	9854775109230	1789826905054094336	9854775109230	1789826905054095360	9854775111110	1789826905054095360	9854775111140	1789826905054095360	9854775111258	0	0	0	0	280	0
58	2	0	0	0	1	0	1789826905054096384	9854775114002	1789826905054096384	9854775115496	1789826905054096384	9854775115496	1789826905054097408	9854775117337	1789826905054097408	9854775117367	1789826905054097408	9854775117510	0	0	0	0	290	0
59	2	0	0	0	1	0	1789826905054098432	9854775120596	1789826905054099456	9854775122898	1789826905054099456	9854775122898	1789826905054099456	9854775124537	1789826905054099456	9854775124567	1789826905054099456	9854775124685	0	0	0	0	280	0
60	2	0	0	0	1	0	1789826905054100480	9854775127634	1789826905054101504	9854775129818	1789826905054101504	9854775129818	1789826905054102528	9854775131628	1789826905054102528	9854775131658	1789826905054102528	9854775131776	0	0	0	0	273	0
61	2	0	0	0	1	0	1789826905054103552	9854775134855	1789826905054104576	9854775136908	1789826905054104576	9854775136908	1789826905054104576	9854775139089	1789826905054104576	9854775139119	1789826905054104576	9854775139237	0	0	0	0	273	0
62	2	0	0	0	1	0	1789826905054105600	9854775141985	1789826905054106624	9854775144631	1789826905054106624	9854775144631	1789826905054107648	9854775146490	1789826905054107648	9854775146520	1789826905054107648	9854775146638	0	0	0	0	273	0
63	2	0	0	0	1	0	1789826905054108672	9854775149722	1789826905054109696	9854775152357	1789826905054109696	9854775152357	1789826905054110720	9854775154525	1789826905054110720	9854775154555	1789826905054110720	9854775154673	0	0	0	0	273	0
64	2	0	0	0	1	0	1789826905054111744	9854775157361	1789826905054112768	9854775160018	1789826905054112768	9854775160018	1789826905054112768	9854775161892	1789826905054112768	9854775161922	1789826905054112768	9854775162042	0	0	0	0	275	0
65	2	0	0	0	1	0	1789826905054113792	9854775165004	1789826905054114816	9854775166692	1789826905054114816	9854775166692	1789826905054115840	9854775168948	1789826905054115840	9854775168978	1789826905054115840	9854775169096	0	0	0	0	274	0
66	2	0	0	0	1	0	1789826905054116864	9854775172055	1789826905054117888	9854775174386	1789826905054117888	9854775174386	1789826905054117888	9854775175999	1789826905054117888	9854775176031	1789826905054117888	9854775176149	0	0	0	0	282	0
67	2	0	0	0	1	0	1789826905054118912	9854775179158	1789826905054119936	9854775181223	1789826905054119936	9854775181223	1789826905054120960	9854775183347	1789826905054120960	9854775183377	1789826905054120960	9854775183495	0	0	0	0	273	0
68	2	0	0	0	1	0	1789826905054121984	9854775186317	1789826905054123008	9854775188679	1789826905054123008	9854775188679	1789826905054123008	9854775190221	1789826905054123008	9854775190251	1789826905054123008	9854775190370	0	0	0	0	278	0
69	2	0	0	0	1	0	1789826905054125056	9854775193495	1789826905054125056	9854775195584	1789826905054125056	9854775195584	1789826905054126080	9854775197758	1789826905054126080	9854775197788	1789826905054126080	9854775197906	0	0	0	0	273	0
70	2	0	0	0	1	0	1789826905054128128	9854775203314	1789826905054129152	9854775205911	1789826905054129152	9854775205911	1789826905054129152	9854775207524	1789826905054129152	9854775207554	1789826905054130176	9854775207672	0	0	0	0	286	0
71	2	0	0	0	1	0	1789826905054131200	9854775211255	1789826905054132224	9854775213841	1789826905054132224	9854775213841	1789826905054132224	9854775216014	1789826905054132224	9854775216044	1789826905054132224	9854775216163	0	0	0	0	273	0
72	2	0	0	0	1	0	1789826905054133248	9854775218882	1789826905054134272	9854775221479	1789826905054134272	9854775221479	1789826905054135296	9854775223338	1789826905054135296	9854775223368	1789826905054135296	9854775223486	0	0	0	0	273	0
73	2	0	0	0	1	0	1789826905054136320	9854775226517	1789826905054137344	9854775228570	1789826905054137344	9854775228570	1789826905054138368	9854775230448	1789826905054138368	9854775230480	1789826905054138368	9854775230602	0	0	0	0	291	0
74	3	0	0	0	1	0	1789826905054140416	9854775236204	1789826905054140416	9854775238527	1789826905054140416	9854775238527	1789826905054141440	9854775239543	1789826905054141440	9854775239573	1789826905054141440	9854775239693	0	0	0	0	1078	0
75	3	0	0	0	1	0	1789826905054142464	9854775242718	1789826905054143488	9854775245022	1789826905054143488	9854775245022	1789826905054143488	9854775245790	1789826905054143488	9854775245824	1789826905054143488	9854775245944	0	0	0	0	288	0
76	3	0	0	0	1	0	1789826905054144512	9854775248665	1789826905054145536	9854775250697	1789826905054145536	9854775250697	1789826905054145536	9854775251669	1789826905054145536	9854775251699	1789826905054145536	9854775251823	0	0	0	0	273	0
77	3	0	0	0	1	0	1789826905054146560	9854775254593	1789826905054147584	9854775256700	1789826905054147584	9854775256700	1789826905054147584	9854775257703	1789826905054147584	9854775257735	1789826905054147584	9854775257854	0	0	0	0	273	0
78	3	0	0	0	1	0	1789826905054148608	9854775260599	1789826905054149632	9854775263185	1789826905054149632	9854775263185	1789826905054149632	9854775264153	1789826905054149632	9854775264183	1789826905054149632	9854775264306	0	0	0	0	294	0
79	3	0	0	0	1	0	1789826905054150656	9854775267067	1789826905054151680	9854775269834	1789826905054151680	9854775269834	1789826905054152704	9854775270831	1789826905054152704	9854775270880	1789826905054152704	9854775271028	0	0	0	0	296	0
80	3	0	0	0	1	0	1789826905054153728	9854775274353	1789826905054154752	9854775276928	1789826905054154752	9854775276928	1789826905054154752	9854775277917	1789826905054154752	9854775277949	1789826905054154752	9854775278070	0	0	0	0	295	0
81	3	0	0	0	1	0	1789826905054155776	9854775280896	1789826905054156800	9854775282801	1789826905054156800	9854775282801	1789826905054156800	9854775283768	1789826905054156800	9854775283798	1789826905054156800	9854775283916	0	0	0	0	479	0
82	5	0	0	0	1	0	1789826905054166016	9854775307148	1789826905054167040	9854775310073	1789826905054167040	9854775310073	1789826905054186496	9854775364082	1789826905054186496	9854775364112	1789826905054186496	9854775364231	0	0	0	0	278	0
83	5	0	0	0	1	0	1789826905054187520	9854775367223	1789826905054188544	9854775369676	1789826905054188544	9854775369676	1789826905054206976	9854775421454	1789826905054206976	9854775421491	1789826905054206976	9854775421609	0	0	0	0	273	0
84	5	0	0	0	1	0	1789826905054208000	9854775424397	1789826905054209024	9854775427191	1789826905054209024	9854775427191	1789826905054227456	9854775479368	1789826905054227456	9854775479398	1789826905054227456	9854775479525	0	0	0	0	285	0
85	5	0	0	0	1	0	1789826905054229504	9854775482646	1789826905054229504	9854775485216	1789826905054229504	9854775485216	1789826905054248960	9854775538470	1789826905054248960	9854775538500	1789826905054248960	9854775538620	0	0	0	0	273	0
86	5	0	0	0	1	0	1789826905054249984	9854775541847	1789826905054252032	9854775544926	1789826905054252032	9854775544926	1789826905054270464	9854775597938	1789826905054270464	9854775597968	1789826905054270464	9854775598087	0	0	0	0	273	0
87	5	0	0	0	1	0	1789826905054271488	9854775601019	1789826905054272512	9854775604134	1789826905054272512	9854775604134	1789826905054292992	9854775658165	1789826905054292992	9854775658195	1789826905054292992	9854775658315	0	0	0	0	277	0
88	5	0	0	0	1	0	1789826905054294016	9854775661223	1789826905054295040	9854775664311	1789826905054295040	9854775664311	1789826905054314496	9854775717467	1789826905054314496	9854775717500	1789826905054314496	9854775717624	0	0	0	0	273	0
89	5	0	0	0	1	0	1789826905054315520	9854775720696	1789826905054316544	9854775723210	1789826905054316544	9854775723210	1789826905054334976	9854775776135	1789826905054334976	9854775776165	1789826905054334976	9854775776284	0	0	0	0	279	0
90	5	0	0	0	1	0	1789826905054336000	9854775779158	1789826905054337024	9854775781082	1789826905054337024	9854775781082	1789826905054356480	9854775835867	1789826905054356480	9854775835898	1789826905054356480	9854775836027	0	0	0	0	293	0
91	5	0	0	0	1	0	1789826905054358528	9854775839219	1789826905054359552	9854775842041	1789826905054359552	9854775842041	1789826905054379008	9854775896800	1789826905054379008	9854775896830	1789826905054379008	9854775896948	0	0	0	0	275	0
92	5	0	0	0	1	0	1789826905054380032	9854775899774	1789826905054381056	9854775902289	1789826905054381056	9854775902289	1789826905054400512	9854775957173	1789826905054400512	9854775957203	1789826905054400512	9854775957322	0	0	0	0	273	0
93	5	0	0	0	1	0	1789826905054401536	9854775960257	1789826905054402560	9854775962807	1789826905054402560	9854775962807	1789826905054423040	9854776018461	1789826905054423040	9854776018491	1789826905054423040	9854776018609	0	0	0	0	274	0
94	5	0	0	0	1	0	1789826905054424064	9854776021405	1789826905054425088	9854776024509	1789826905054425088	9854776024509	1789826905054445568	9854776079604	1789826905054445568	9854776079635	1789826905054445568	9854776079754	0	0	0	0	273	0
95	5	0	0	0	1	0	1789826905054446592	9854776082750	1789826905054447616	9854776085828	1789826905054447616	9854776085828	1789826905054467072	9854776141568	1789826905054467072	9854776141598	1789826905054468096	9854776141716	0	0	0	0	273	0
96	5	0	0	0	1	0	1789826905054469120	9854776144728	1789826905054469120	9854776146608	1789826905054469120	9854776146608	1789826905054489600	9854776202277	1789826905054489600	9854776202314	1789826905054489600	9854776202434	0	0	0	0	290	0
97	5	0	0	0	1	0	1789826905054490624	9854776205542	1789826905054491648	9854776207862	1789826905054491648	9854776207862	1789826905054510080	9854776259718	1789826905054510080	9854776259748	1789826905054510080	9854776259866	0	0	0	0	491	0
98	0	64	128	16	1	6144	1789826905054525440	9854776303091	1789826905054527488	9854776308018	1789826905054528512	9854776309977	1789826905054660608	9854776677207	1789826905054668800	9854776699495	1789826905054668800	9854776699620	9854776310025	9854776677114	146121	256	892	0
99	1	0	0	0	1	0	1789826905054673920	9854776713825	1789826905054675968	9854776717640	1789826905054675968	9854776717640	1789826905054680064	9854776729507	1789826905054683136	9854776739024	1789826905054683136	9854776739420	0	0	0	0	492	1
100	0	64	128	16	1	6144	1789826905054685184	9854776744943	1789826905054687232	9854776748496	1789826905054688256	9854776752614	1789826905054891008	9854777299769	1789826905054894080	9854777310225	1789826905054894080	9854777310344	9854776752624	9854777299677	239362	256	273	0
101	0	64	128	16	1	6144	1789826905054896128	9854777314171	1789826905054897152	9854777318552	1789826905054898176	9854777320650	1789826905055041536	9854777716481	1789826905055044608	9854777726031	1789826905055044608	9854777726153	9854777321201	9854777716375	133164	256	823	0
102	4	0	0	0	1	0	1789826905055063040	9854777776449	1789826905055064064	9854777779389	1789826905055064064	9854777779389	1789826905055113216	9854777914676	1789826905055113216	9854777914706	1789826905055113216	9854777914824	0	0	0	0	320	0
103	0	64	128	16	1	6144	1789826905055115264	9854777920832	1789826905055117312	9854777926874	1789826905055117312	9854777928105	1789826905055574016	9854779187586	1789826905055581184	9854779208835	1789826905055581184	9854779208953	9854777928115	9854779187492	494877	896	2325	0
104	1	0	0	0	1	0	1789826905055589376	9854779231671	1789826905055591424	9854779236719	1789826905055591424	9854779236719	1789826905055595520	9854779247988	1789826905055596544	9854779252421	1789826905055596544	9854779252539	0	0	0	0	288	1
105	0	64	128	16	1	6144	1789826905055598592	9854779257879	1789826905055599616	9854779261321	1789826905055600640	9854779264147	1789826905055722496	9854779598289	1789826905055725568	9854779606694	1789826905055725568	9854779607021	9854779264157	9854779598195	123469	256	288	0
106	2	0	0	0	1	0	1789826905055728640	9854779615453	1789826905055729664	9854779617693	1789826905055729664	9854779617693	1789826905055729664	9854779619802	1789826905055729664	9854779619832	1789826905055729664	9854779620043	0	0	0	0	1093	0
107	2	0	0	0	1	0	1789826905055730688	9854779622743	1789826905055731712	9854779625217	1789826905055731712	9854779625217	1789826905055732736	9854779627564	1789826905055732736	9854779627594	1789826905055732736	9854779627712	0	0	0	0	294	0
108	2	0	0	0	1	0	1789826905055733760	9854779630094	1789826905055734784	9854779632143	1789826905055734784	9854779632143	1789826905055734784	9854779634031	1789826905055734784	9854779634061	1789826905055734784	9854779634180	0	0	0	0	278	0
109	2	0	0	0	1	0	1789826905055735808	9854779637403	1789826905055736832	9854779639676	1789826905055736832	9854779639676	1789826905055737856	9854779641865	1789826905055737856	9854779641895	1789826905055737856	9854779642013	0	0	0	0	274	0
110	2	0	0	0	1	0	1789826905055738880	9854779644821	1789826905055739904	9854779647391	1789826905055739904	9854779647391	1789826905055740928	9854779649279	1789826905055740928	9854779649309	1789826905055740928	9854779649427	0	0	0	0	273	0
111	2	0	0	0	1	0	1789826905055741952	9854779652644	1789826905055742976	9854779655296	1789826905055742976	9854779655296	1789826905055742976	9854779657179	1789826905055742976	9854779657209	1789826905055744000	9854779657639	0	0	0	0	297	0
112	2	0	0	0	1	0	1789826905055745024	9854779661302	1789826905055746048	9854779663572	1789826905055746048	9854779663572	1789826905055746048	9854779665372	1789826905055746048	9854779665403	1789826905055746048	9854779665812	0	0	0	0	297	0
113	2	0	0	0	1	0	1789826905055748096	9854779669286	1789826905055748096	9854779670723	1789826905055748096	9854779670723	1789826905055749120	9854779672615	1789826905055749120	9854779672645	1789826905055749120	9854779673072	0	0	0	0	291	0
114	2	0	0	0	1	0	1789826905055750144	9854779676518	1789826905055751168	9854779679855	1789826905055751168	9854779679855	1789826905055752192	9854779681703	1789826905055752192	9854779681733	1789826905055752192	9854779681941	0	0	0	0	1094	0
115	2	0	0	0	1	0	1789826905055753216	9854779684747	1789826905055754240	9854779687303	1789826905055754240	9854779687303	1789826905055755264	9854779689466	1789826905055755264	9854779689496	1789826905055755264	9854779689897	0	0	0	0	287	0
116	2	0	0	0	1	0	1789826905055756288	9854779693152	1789826905055757312	9854779696628	1789826905055757312	9854779696628	1789826905055758336	9854779698472	1789826905055758336	9854779698502	1789826905055758336	9854779698623	0	0	0	0	1097	0
117	2	0	0	0	1	0	1789826905055759360	9854779701517	1789826905055760384	9854779704334	1789826905055760384	9854779704334	1789826905055761408	9854779706443	1789826905055761408	9854779706473	1789826905055761408	9854779706614	0	0	0	0	1098	0
118	2	0	0	0	1	0	1789826905055762432	9854779709451	1789826905055763456	9854779712801	1789826905055763456	9854779712801	1789826905055764480	9854779714655	1789826905055764480	9854779714685	1789826905055764480	9854779714894	0	0	0	0	1099	0
119	2	0	0	0	1	0	1789826905055765504	9854779717519	1789826905055766528	9854779720863	1789826905055766528	9854779720863	1789826905055767552	9854779723006	1789826905055767552	9854779723036	1789826905055767552	9854779723155	0	0	0	0	1097	0
120	2	0	0	0	1	0	1789826905055768576	9854779725718	1789826905055769600	9854779729096	1789826905055769600	9854779729096	1789826905055769600	9854779730923	1789826905055769600	9854779730953	1789826905055769600	9854779731078	0	0	0	0	1094	0
121	2	0	0	0	1	0	1789826905055770624	9854779733885	1789826905055772672	9854779737494	1789826905055772672	9854779737494	1789826905055773696	9854779739711	1789826905055773696	9854779739741	1789826905055773696	9854779739860	0	0	0	0	1105	0
