producer	consumer	structure	predecessor	successor	all_producer
0	1	M:N	General	General	0
1	2	N:1	General	Unique	0
0	3	M:N	General	General	0
0	4	M:N	General	General	0
2	5	M:N	General	General	1
3	6	M:N	General	General	1
6	7	1:1	Unique	Unique	0
4	8	M:N	General	General	1
5	9	1:1	Unique	Unique	0
7	9	M:N	General	General	1
8	9	M:N	General	General	1
9	10	M:N	General	General	0
10	11	M:N	General	General	0
11	12	M:N	General	General	0
12	13	N:1	General	Unique	0
11	14	M:N	General	General	0
14	15	N:1	General	Unique	0
13	16	M:N	General	General	0
15	16	M:N	General	General	0
10	17	1:1	Unique	Unique	0
16	17	M:N	General	General	0
10	18	1:1	Unique	Unique	0
17	18	N:1	General	Unique	0
18	19	M:N	General	General	0
19	20	M:N	General	General	0
20	21	N:1	General	Unique	0
19	22	M:N	General	General	0
19	23	M:N	General	General	0
21	24	M:N	General	General	1
22	25	M:N	General	General	1
25	26	1:1	Unique	Unique	0
23	27	M:N	General	General	1
24	28	1:1	Unique	Unique	0
26	28	M:N	General	General	1
27	28	M:N	General	General	1
18	29	1:1	Unique	Unique	0
28	29	M:N	General	General	0
29	30	M:N	General	General	0
30	31	M:N	General	General	0
31	32	N:1	General	Unique	0
30	33	M:N	General	General	0
33	34	N:1	General	Unique	0
32	35	M:N	General	General	0
34	35	M:N	General	General	0
29	36	1:1	Unique	Unique	0
35	36	M:N	General	General	0
29	37	1:1	Unique	Unique	0
36	37	N:1	General	Unique	0
