wait_index	producer	group	event_index
0	0	0	88
1	3	0	218
2	3	1	219
3	3	2	220
4	3	3	221
5	4	4294967295	250
6	2	4294967295	217
7	7	24	308
8	9	4294967295	324
9	10	4294967295	325
10	11	4294967295	326
11	12	96	423
12	12	97	424
13	12	98	425
14	12	99	426
15	13	0	455
16	13	1	456
17	13	2	457
18	13	3	458
19	13	4	459
20	13	5	460
21	13	6	461
22	13	7	462
23	14	0	463
24	17	416	1356
25	17	417	1357
26	17	418	1358
27	17	419	1359
28	16	0	912
29	16	1	913
30	16	2	914
31	16	3	915
32	16	4	916
33	16	5	917
34	16	6	918
35	16	7	919
36	16	8	920
37	16	9	921
38	16	10	922
39	16	11	923
40	16	12	924
41	16	13	925
42	16	14	926
43	16	15	927
44	16	16	928
45	16	17	929
46	16	18	930
47	16	19	931
48	16	20	932
49	16	21	933
50	16	22	934
51	16	23	935
52	16	24	936
53	16	25	937
54	16	26	938
55	16	27	939
56	18	0	1388
57	18	1	1389
58	18	2	1390
59	18	3	1391
60	18	4	1392
61	18	5	1393
62	18	6	1394
63	18	7	1395
64	18	8	1396
65	18	9	1397
66	18	10	1398
67	18	11	1399
68	18	12	1400
69	18	13	1401
70	18	14	1402
71	18	15	1403
72	18	16	1404
73	18	17	1405
74	18	18	1406
75	18	19	1407
76	18	20	1408
77	18	21	1409
78	18	22	1410
79	18	23	1411
80	18	24	1412
81	18	25	1413
82	18	26	1414
83	18	27	1415
84	19	0	1416
85	20	96	1513
86	20	97	1514
87	20	98	1515
88	20	99	1516
89	21	0	1545
90	21	1	1546
91	21	2	1547
92	21	3	1548
93	21	4	1549
94	21	5	1550
95	21	6	1551
96	21	7	1552
97	22	0	1553
98	25	0	1683
99	25	1	1684
100	25	2	1685
101	25	3	1686
102	26	4294967295	1715
103	24	4294967295	1682
104	29	24	1773
105	31	4294967295	1789
106	32	4294967295	1790
107	33	4294967295	1791
108	34	96	1888
109	34	97	1889
110	34	98	1890
111	34	99	1891
112	35	0	1920
113	35	1	1921
114	35	2	1922
115	35	3	1923
116	35	4	1924
117	35	5	1925
118	35	6	1926
119	35	7	1927
120	36	0	1928
121	39	416	2821
122	39	417	2822
123	39	418	2823
124	39	419	2824
125	38	0	2377
126	38	1	2378
127	38	2	2379
128	38	3	2380
129	38	4	2381
130	38	5	2382
131	38	6	2383
132	38	7	2384
133	38	8	2385
134	38	9	2386
135	38	10	2387
136	38	11	2388
137	38	12	2389
138	38	13	2390
139	38	14	2391
140	38	15	2392
141	38	16	2393
142	38	17	2394
143	38	18	2395
144	38	19	2396
145	38	20	2397
146	38	21	2398
147	38	22	2399
148	38	23	2400
149	38	24	2401
150	38	25	2402
151	38	26	2403
152	38	27	2404
153	40	0	2853
154	40	1	2854
155	40	2	2855
156	40	3	2856
157	40	4	2857
158	40	5	2858
159	40	6	2859
160	40	7	2860
161	40	8	2861
162	40	9	2862
163	40	10	2863
164	40	11	2864
165	40	12	2865
166	40	13	2866
167	40	14	2867
168	40	15	2868
169	40	16	2869
170	40	17	2870
171	40	18	2871
172	40	19	2872
173	40	20	2873
174	40	21	2874
175	40	22	2875
176	40	23	2876
177	40	24	2877
178	40	25	2878
179	40	26	2879
180	40	27	2880
181	41	0	2881
182	42	96	2978
183	42	97	2979
184	42	98	2980
185	42	99	2981
186	43	0	3010
187	43	1	3011
188	43	2	3012
189	43	3	3013
190	43	4	3014
191	43	5	3015
192	43	6	3016
193	43	7	3017
194	44	0	3018
195	47	0	3148
196	47	1	3149
197	47	2	3150
198	47	3	3151
199	48	4294967295	3180
200	46	4294967295	3147
201	51	24	3238
202	53	4294967295	3254
203	54	4294967295	3255
204	55	4294967295	3256
205	56	96	3353
206	56	97	3354
207	56	98	3355
208	56	99	3356
209	57	0	3385
210	57	1	3386
211	57	2	3387
212	57	3	3388
213	57	4	3389
214	57	5	3390
215	57	6	3391
216	57	7	3392
217	58	0	3393
218	61	416	4286
219	61	417	4287
220	61	418	4288
221	61	419	4289
222	60	0	3842
223	60	1	3843
224	60	2	3844
225	60	3	3845
226	60	4	3846
227	60	5	3847
228	60	6	3848
229	60	7	3849
230	60	8	3850
231	60	9	3851
232	60	10	3852
233	60	11	3853
234	60	12	3854
235	60	13	3855
236	60	14	3856
237	60	15	3857
238	60	16	3858
239	60	17	3859
240	60	18	3860
241	60	19	3861
242	60	20	3862
243	60	21	3863
244	60	22	3864
245	60	23	3865
246	60	24	3866
247	60	25	3867
248	60	26	3868
249	60	27	3869
250	62	0	4318
251	62	1	4319
252	62	2	4320
253	62	3	4321
254	62	4	4322
255	62	5	4323
256	62	6	4324
257	62	7	4325
258	62	8	4326
259	62	9	4327
260	62	10	4328
261	62	11	4329
262	62	12	4330
263	62	13	4331
264	62	14	4332
265	62	15	4333
266	62	16	4334
267	62	17	4335
268	62	18	4336
269	62	19	4337
270	62	20	4338
271	62	21	4339
272	62	22	4340
273	62	23	4341
274	62	24	4342
275	62	25	4343
276	62	26	4344
277	62	27	4345
278	63	0	4346
279	64	96	4443
280	64	97	4444
281	64	98	4445
282	64	99	4446
283	65	0	4475
284	65	1	4476
285	65	2	4477
286	65	3	4478
287	65	4	4479
288	65	5	4480
289	65	6	4481
290	65	7	4482
291	66	0	4483
292	69	0	4613
293	69	1	4614
294	69	2	4615
295	69	3	4616
296	70	4294967295	4645
297	68	4294967295	4612
298	73	24	4703
299	75	4294967295	4719
300	76	4294967295	4720
301	77	4294967295	4721
302	78	96	4818
303	78	97	4819
304	78	98	4820
305	78	99	4821
306	79	0	4850
307	79	1	4851
308	79	2	4852
309	79	3	4853
310	79	4	4854
311	79	5	4855
312	79	6	4856
313	79	7	4857
314	80	0	4858
315	83	416	5751
316	83	417	5752
317	83	418	5753
318	83	419	5754
319	82	0	5307
320	82	1	5308
321	82	2	5309
322	82	3	5310
323	82	4	5311
324	82	5	5312
325	82	6	5313
326	82	7	5314
327	82	8	5315
328	82	9	5316
329	82	10	5317
330	82	11	5318
331	82	12	5319
332	82	13	5320
333	82	14	5321
334	82	15	5322
335	82	16	5323
336	82	17	5324
337	82	18	5325
338	82	19	5326
339	82	20	5327
340	82	21	5328
341	82	22	5329
342	82	23	5330
343	82	24	5331
344	82	25	5332
345	82	26	5333
346	82	27	5334
347	84	0	5783
348	84	1	5784
349	84	2	5785
350	84	3	5786
351	84	4	5787
352	84	5	5788
353	84	6	5789
354	84	7	5790
355	84	8	5791
356	84	9	5792
357	84	10	5793
358	84	11	5794
359	84	12	5795
360	84	13	5796
361	84	14	5797
