candidate	placement	status	floor_ns	cp_ns	queue_lb_ns	predicted_ns	grid	kappa
64x128x16s2split8kappa1	-	numerical exclusion: docs/experiments/MODELS/covered_llama/correctness/r0.log: one final residual element fails fixed CPU golden tolerance; L05=L1=L2	0	0	0	0	0	1
64x128x16s2split8kappa2	-	numerical exclusion: docs/experiments/MODELS/covered_llama/correctness/r0.log: one final residual element fails fixed CPU golden tolerance; L05=L1=L2	0	0	0	0	0	2
64x128x16s2split8kappa4	-	numerical exclusion: docs/experiments/MODELS/covered_llama/correctness/r0.log: one final residual element fails fixed CPU golden tolerance; L05=L1=L2	0	0	0	0	0	4
64x128x16s2split2kappa1r1	eft	ok	2.71392e+06	208662	2.71392e+06	3.08384e+06	128	1
64x128x16s2split2kappa1r1	chain	ok	2.72977e+06	208662	2.72631e+06	3.15061e+06	128	1
64x128x16s2split2kappa1r1	wavefront	ok	2.74919e+06	208662	2.74919e+06	3.01617e+06	128	1
64x128x16s2split2kappa1r1	balanced	ok	3.34592e+06	208662	3.22705e+06	3.96329e+06	128	1
64x128x16s2split2kappa1r1	rotate	ok	3.38933e+06	208662	2.75419e+06	3.82425e+06	128	1
64x128x16s2split2kappa1r1	legacy_grid_stride	ok	6.50115e+06	208662	6.50115e+06	7.11552e+06	128	1
64x128x16s2split2kappa1r2	wavefront	ok	2.35752e+06	347080	2.35325e+06	2.52476e+06	256	1
64x128x16s2split2kappa1r2	eft	ok	2.36101e+06	347080	2.35694e+06	2.53693e+06	256	1
64x128x16s2split2kappa1r2	chain	ok	2.37084e+06	347080	2.3617e+06	2.57168e+06	256	1
64x128x16s2split2kappa1r2	rotate	ok	3.9079e+06	347080	2.67944e+06	4.16387e+06	256	1
64x128x16s2split2kappa1r2	balanced	ok	5.10026e+06	347080	5.00922e+06	5.46832e+06	256	1
64x128x16s2split2kappa1r2	legacy_grid_stride	ok	1.06151e+07	347080	1.06151e+07	1.12138e+07	256	1
64x128x16s2split2kappa1r3	eft	ok	2.22748e+06	485497	2.21484e+06	2.37874e+06	384	1
64x128x16s2split2kappa1r3	chain	ok	2.25884e+06	485497	2.24011e+06	2.43248e+06	384	1
64x128x16s2split2kappa1r3	wavefront	ok	2.66511e+06	485497	2.47366e+06	2.76839e+06	384	1
64x128x16s2split2kappa1r3	rotate	ok	3.04562e+06	485497	2.64498e+06	3.26879e+06	384	1
64x128x16s2split2kappa1r3	balanced	ok	6.88454e+06	485497	6.78046e+06	7.18058e+06	384	1
64x128x16s2split2kappa1r3	legacy_grid_stride	ok	1.48481e+07	485497	1.48481e+07	1.54429e+07	384	1
64x128x16s2split2kappa2r1	eft	ok	2.71392e+06	208662	2.71392e+06	3.11392e+06	128	2
64x128x16s2split2kappa2r1	chain	ok	2.72977e+06	208662	2.72631e+06	3.16485e+06	128	2
64x128x16s2split2kappa2r1	wavefront	ok	2.74919e+06	208662	2.74919e+06	3.09912e+06	128	2
64x128x16s2split2kappa2r1	balanced	ok	3.34699e+06	208662	3.22705e+06	3.98145e+06	128	2
64x128x16s2split2kappa2r1	rotate	ok	3.38933e+06	208662	2.75419e+06	3.82545e+06	128	2
64x128x16s2split2kappa2r1	legacy_grid_stride	ok	6.50115e+06	208662	6.50115e+06	7.27794e+06	128	2
64x128x16s2split2kappa2r2	wavefront	ok	2.35752e+06	347080	2.35325e+06	2.59632e+06	256	2
64x128x16s2split2kappa2r2	eft	ok	2.36101e+06	347080	2.35694e+06	2.56537e+06	256	2
64x128x16s2split2kappa2r2	chain	ok	2.37084e+06	347080	2.3617e+06	2.60976e+06	256	2
64x128x16s2split2kappa2r2	rotate	ok	3.9079e+06	347080	2.67944e+06	4.16494e+06	256	2
64x128x16s2split2kappa2r2	balanced	ok	5.10026e+06	347080	5.00922e+06	5.51052e+06	256	2
64x128x16s2split2kappa2r2	legacy_grid_stride	ok	1.06151e+07	347080	1.06151e+07	1.13762e+07	256	2
