slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
0	1	0	0	0	1	0	1789575906843985920	53014088176328	1789575906843985920	53014088177625	1789575906843985920	53014088177625	1789575906843986944	53014088180140	1789575906843987968	53014088181916	1789575906843987968	53014088182033	0	0	0	0
1	2	0	0	0	1	0	1789575906844015616	53014088252874	1789575906844016640	53014088253749	1789575906844016640	53014088253749	1789575906844016640	53014088255492	1789575906844016640	53014088255522	1789575906844016640	53014088255639	0	0	0	0
2	2	0	0	0	1	0	1789575906844017664	53014088258622	1789575906844018688	53014088259750	1789575906844018688	53014088259750	1789575906844018688	53014088261283	1789575906844018688	53014088261313	1789575906844019712	53014088261432	0	0	0	0
3	2	0	0	0	1	0	1789575906844021760	53014088266701	1789575906844021760	53014088267958	1789575906844021760	53014088267958	1789575906844022784	53014088269741	1789575906844022784	53014088269771	1789575906844022784	53014088270132	0	0	0	0
4	2	0	0	0	1	0	1789575906844023808	53014088272629	1789575906844023808	53014088273774	1789575906844023808	53014088273774	1789575906844024832	53014088275311	1789575906844024832	53014088275342	1789575906844024832	53014088275459	0	0	0	0
5	3	0	0	0	1	0	1789575906844026880	53014088280609	1789575906844027904	53014088281972	1789575906844027904	53014088281972	1789575906844027904	53014088283242	1789575906844027904	53014088283272	1789575906844027904	53014088283389	0	0	0	0
6	3	0	0	0	1	0	1789575906844028928	53014088286257	1789575906844029952	53014088287424	1789575906844029952	53014088287424	1789575906844029952	53014088288139	1789575906844029952	53014088288169	1789575906844029952	53014088288287	0	0	0	0
7	3	0	0	0	1	0	1789575906844030976	53014088291081	1789575906844032000	53014088292268	1789575906844032000	53014088292268	1789575906844032000	53014088293127	1789575906844032000	53014088293158	1789575906844032000	53014088293275	0	0	0	0
8	3	0	0	0	1	0	1789575906844033024	53014088295922	1789575906844033024	53014088297080	1789575906844033024	53014088297080	1789575906844034048	53014088297815	1789575906844034048	53014088297846	1789575906844034048	53014088297963	0	0	0	0
9	5	0	0	0	1	0	1789575906844036096	53014088304717	1789575906844037120	53014088306493	1789575906844037120	53014088306493	1789575906844063744	53014088372997	1789575906844063744	53014088373027	1789575906844063744	53014088373362	0	0	0	0
10	5	0	0	0	1	0	1789575906844065792	53014088377550	1789575906844065792	53014088379079	1789575906844065792	53014088379079	1789575906844084224	53014088424269	1789575906844084224	53014088424299	1789575906844084224	53014088424416	0	0	0	0
11	1	0	0	0	1	0	1789575906844123136	53014088523224	1789575906844124160	53014088524476	1789575906844124160	53014088524476	1789575906844125184	53014088526865	1789575906844125184	53014088528678	1789575906844125184	53014088528795	0	0	0	0
