producer	consumer	status	reason
0	1	REJECT	fusion tile constraint: consumer spans multiple producer tasks
1	2	REJECT	fusion consumer is not a single-producer chain node
2	3	REJECT	fusion consumer is not a single-producer chain node
3	4	REJECT	fusion consumer is not a single-producer chain node
4	5	REJECT	fusion consumer is not a single-producer chain node
5	6	REJECT	fusion edge does not cover the complete consumer task space
6	7	REJECT	fusion consumer is not a single-producer chain node
7	8	REJECT	fusion consumer is not a single-producer chain node
8	9	REJECT	fusion stage has multiple logical tasks
9	10	REJECT	fusion stage has multiple logical tasks
10	11	REJECT	fusion tile constraint: consumer spans multiple producer tasks
11	12	REJECT	fusion consumer is not a single-producer chain node
12	13	REJECT	fusion consumer is not a single-producer chain node
13	14	REJECT	fusion stage has multiple logical tasks
14	15	REJECT	fusion stage has multiple logical tasks
15	16	REJECT	fusion tile constraint: consumer spans multiple producer tasks
16	17	REJECT	fusion consumer is not a single-producer chain node
17	18	REJECT	fusion consumer is not a single-producer chain node
18	19	REJECT	fusion consumer is not a single-producer chain node
19	20	REJECT	fusion consumer is not a single-producer chain node
20	21	REJECT	fusion edge does not cover the complete consumer task space
21	22	REJECT	fusion consumer is not a single-producer chain node
22	23	REJECT	fusion consumer is not a single-producer chain node
23	24	REJECT	fusion stage has multiple logical tasks
24	25	REJECT	fusion stage has multiple logical tasks
25	26	REJECT	fusion tile constraint: consumer spans multiple producer tasks
26	27	REJECT	fusion consumer is not a single-producer chain node
27	28	REJECT	fusion consumer is not a single-producer chain node
28	29	REJECT	fusion stage has multiple logical tasks
