candidate	placement	status	floor_ns	cp_ns	queue_lb_ns	predicted_ns	grid	kappa
32x16x64s2split16kappa1r5	eft	ok	59844.7	54186.6	59844.7	163841	640	1
32x16x64s2split16kappa1r5	rotate	ok	59844.7	54186.6	27192.4	171988	640	1
32x16x64s2split16kappa1r5	wavefront	ok	59844.7	54186.6	59652.4	171988	640	1
32x16x64s2split16kappa1r5	chain	ok	71930.2	54186.6	25828.3	180223	640	1
32x16x64s2split16kappa1r5	legacy_grid_stride	ok	82265.5	54186.6	82073.2	221736	640	1
32x16x64s2split16kappa1r5	balanced	ok	726689	54186.6	132434	1.17867e+06	640	1
32x16x64s2split16kappa2r1	wavefront	ok	113869	44219.5	113831	251469	128	2
32x16x64s2split16kappa2r1	rotate	ok	117517	44219.5	96384.9	273884	128	2
32x16x64s2split16kappa2r1	eft	ok	119422	44219.5	119422	265496	128	2
32x16x64s2split16kappa2r1	legacy_grid_stride	ok	122666	44219.5	122627	293593	128	2
32x16x64s2split16kappa2r1	chain	ok	125956	44219.5	100227	273987	128	2
32x16x64s2split16kappa2r1	balanced	ok	806833	44219.5	164072	1.28753e+06	128	2
32x16x64s2split16kappa2r2	wavefront	ok	71650.4	46205.8	71573.4	192387	256	2
32x16x64s2split16kappa2r2	eft	ok	75824.2	46205.8	75824.2	199268	256	2
32x16x64s2split16kappa2r2	rotate	ok	76917.5	46205.8	51127.7	206122	256	2
32x16x64s2split16kappa2r2	chain	ok	83101.5	46205.8	53094.6	207663	256	2
32x16x64s2split16kappa2r2	legacy_grid_stride	ok	85951.5	46205.8	85874.6	239692	256	2
32x16x64s2split16kappa2r2	balanced	ok	659148	46205.8	127716	1.0718e+06	256	2
32x16x64s2split16kappa2r3	eft	ok	68562.3	48866.1	68562.3	181358	384	2
32x16x64s2split16kappa2r3	wavefront	ok	70344.8	48866.1	70229.4	186463	384	2
32x16x64s2split16kappa2r3	rotate	ok	72575.9	48866.1	37991.6	202841	384	2
32x16x64s2split16kappa2r3	chain	ok	78476.2	48866.1	36864.2	199048	384	2
32x16x64s2split16kappa2r3	legacy_grid_stride	ok	90765.6	48866.1	90650.2	244506	384	2
32x16x64s2split16kappa2r3	balanced	ok	726944	48866.1	135331	1.14149e+06	384	2
32x16x64s2split16kappa2r4	wavefront	ok	56953.7	51526.3	56799.8	169097	512	2
32x16x64s2split16kappa2r4	eft	ok	59069.5	51526.3	59069.5	174419	512	2
32x16x64s2split16kappa2r4	rotate	ok	62990	51526.3	28708.8	179361	512	2
32x16x64s2split16kappa2r4	chain	ok	70384.1	51526.3	29733.2	185037	512	2
32x16x64s2split16kappa2r4	legacy_grid_stride	ok	78374.5	51526.3	78220.7	225671	512	2
32x16x64s2split16kappa2r4	balanced	ok	684823	51526.3	125741	1.08818e+06	512	2
32x16x64s2split16kappa2r5	rotate	ok	59844.7	54186.6	27192.4	171988	640	2
32x16x64s2split16kappa2r5	eft	ok	59844.7	54186.6	59844.7	171988	640	2
32x16x64s2split16kappa2r5	wavefront	ok	59844.7	54186.6	59652.4	171988	640	2
32x16x64s2split16kappa2r5	chain	ok	71930.2	54186.6	25828.3	188371	640	2
32x16x64s2split16kappa2r5	legacy_grid_stride	ok	82265.5	54186.6	82073.2	229562	640	2
32x16x64s2split16kappa2r5	balanced	ok	726689	54186.6	132434	1.12455e+06	640	2
32x16x64s2split16kappa4r1	wavefront	ok	113869	44219.5	113831	251469	128	4
32x16x64s2split16kappa4r1	rotate	ok	117517	44219.5	96384.9	273884	128	4
32x16x64s2split16kappa4r1	eft	ok	119422	44219.5	119422	265496	128	4
32x16x64s2split16kappa4r1	legacy_grid_stride	ok	122666	44219.5	122627	293593	128	4
32x16x64s2split16kappa4r1	chain	ok	125956	44219.5	100227	273987	128	4
32x16x64s2split16kappa4r1	balanced	ok	806833	44219.5	164072	1.28753e+06	128	4
32x16x64s2split16kappa4r2	wavefront	ok	71650.4	46205.8	71573.4	192387	256	4
32x16x64s2split16kappa4r2	eft	ok	75824.2	46205.8	75824.2	199268	256	4
32x16x64s2split16kappa4r2	rotate	ok	76917.5	46205.8	51127.7	206122	256	4
32x16x64s2split16kappa4r2	chain	ok	83101.5	46205.8	53094.6	207663	256	4
32x16x64s2split16kappa4r2	legacy_grid_stride	ok	85951.5	46205.8	85874.6	239692	256	4
32x16x64s2split16kappa4r2	balanced	ok	659148	46205.8	127716	1.05768e+06	256	4
32x16x64s2split16kappa4r3	eft	ok	68562.3	48866.1	68562.3	181358	384	4
32x16x64s2split16kappa4r3	wavefront	ok	70344.8	48866.1	70229.4	186463	384	4
32x16x64s2split16kappa4r3	rotate	ok	72575.9	48866.1	37991.6	202841	384	4
32x16x64s2split16kappa4r3	chain	ok	78476.2	48866.1	36864.2	199048	384	4
32x16x64s2split16kappa4r3	legacy_grid_stride	ok	90765.6	48866.1	90650.2	244506	384	4
32x16x64s2split16kappa4r3	balanced	ok	726944	48866.1	135331	1.12738e+06	384	4
32x16x64s2split16kappa4r4	wavefront	ok	56953.7	51526.3	56799.8	169097	512	4
32x16x64s2split16kappa4r4	eft	ok	59069.5	51526.3	59069.5	174419	512	4
32x16x64s2split16kappa4r4	rotate	ok	62990	51526.3	28708.8	179361	512	4
32x16x64s2split16kappa4r4	chain	ok	70384.1	51526.3	29733.2	185037	512	4
32x16x64s2split16kappa4r4	legacy_grid_stride	ok	78374.5	51526.3	78220.7	225671	512	4
32x16x64s2split16kappa4r4	balanced	ok	684823	51526.3	125741	1.06171e+06	512	4
32x16x64s2split16kappa4r5	rotate	ok	59844.7	54186.6	27192.4	171988	640	4
32x16x64s2split16kappa4r5	eft	ok	59844.7	54186.6	59844.7	171988	640	4
32x16x64s2split16kappa4r5	wavefront	ok	59844.7	54186.6	59652.4	171988	640	4
32x16x64s2split16kappa4r5	chain	ok	71930.2	54186.6	25828.3	188371	640	4
32x16x64s2split16kappa4r5	legacy_grid_stride	ok	82265.5	54186.6	82073.2	229562	640	4
32x16x64s2split16kappa4r5	balanced	ok	726689	54186.6	132434	1.09632e+06	640	4
32x16x64s2split32kappa1r1	wavefront	ok	113869	44219.5	113831	251469	128	1
32x16x64s2split32kappa1r1	rotate	ok	117517	44219.5	96384.9	273884	128	1
32x16x64s2split32kappa1r1	eft	ok	119422	44219.5	119422	263095	128	1
32x16x64s2split32kappa1r1	legacy_grid_stride	ok	122666	44219.5	122627	285768	128	1
32x16x64s2split32kappa1r1	chain	ok	125956	44219.5	100227	272288	128	1
32x16x64s2split32kappa1r1	balanced	ok	806833	44219.5	164072	1.284e+06	128	1
32x16x64s2split32kappa1r2	wavefront	ok	71650.4	46205.8	71573.4	192387	256	1
32x16x64s2split32kappa1r2	eft	ok	75824.2	46205.8	75824.2	196945	256	1
32x16x64s2split32kappa1r2	rotate	ok	76917.5	46205.8	51127.7	206122	256	1
32x16x64s2split32kappa1r2	chain	ok	83101.5	46205.8	53094.6	206421	256	1
32x16x64s2split32kappa1r2	legacy_grid_stride	ok	85951.5	46205.8	85874.6	231867	256	1
32x16x64s2split32kappa1r2	balanced	ok	659148	46205.8	127716	1.07003e+06	256	1
32x16x64s2split32kappa1r3	eft	ok	68562.3	48866.1	68562.3	179003	384	1
32x16x64s2split32kappa1r3	wavefront	ok	70344.8	48866.1	70229.4	186463	384	1
32x16x64s2split32kappa1r3	rotate	ok	72575.9	48866.1	37991.6	202841	384	1
32x16x64s2split32kappa1r3	chain	ok	78476.2	48866.1	36864.2	193797	384	1
32x16x64s2split32kappa1r3	legacy_grid_stride	ok	90765.6	48866.1	90650.2	236681	384	1
32x16x64s2split32kappa1r3	balanced	ok	726944	48866.1	135331	1.16742e+06	384	1
32x16x64s2split32kappa1r4	wavefront	ok	56953.7	51526.3	56799.8	169097	512	1
32x16x64s2split32kappa1r4	eft	ok	59069.5	51526.3	59069.5	166272	512	1
32x16x64s2split32kappa1r4	rotate	ok	62990	51526.3	28708.8	179361	512	1
32x16x64s2split32kappa1r4	chain	ok	70384.1	51526.3	29733.2	180963	512	1
32x16x64s2split32kappa1r4	legacy_grid_stride	ok	78374.5	51526.3	78220.7	217845	512	1
32x16x64s2split32kappa1r4	balanced	ok	684823	51526.3	125741	1.11815e+06	512	1
32x16x64s2split32kappa1r5	eft	ok	59844.7	54186.6	59844.7	163841	640	1
32x16x64s2split32kappa1r5	rotate	ok	59844.7	54186.6	27192.4	171988	640	1
32x16x64s2split32kappa1r5	wavefront	ok	59844.7	54186.6	59652.4	171988	640	1
32x16x64s2split32kappa1r5	chain	ok	71930.2	54186.6	25828.3	180223	640	1
32x16x64s2split32kappa1r5	legacy_grid_stride	ok	82265.5	54186.6	82073.2	221736	640	1
32x16x64s2split32kappa1r5	balanced	ok	726689	54186.6	132434	1.17867e+06	640	1
32x16x64s2split32kappa2r1	wavefront	ok	113869	44219.5	113831	251469	128	2
32x16x64s2split32kappa2r1	rotate	ok	117517	44219.5	96384.9	273884	128	2
32x16x64s2split32kappa2r1	eft	ok	119422	44219.5	119422	265496	128	2
32x16x64s2split32kappa2r1	legacy_grid_stride	ok	122666	44219.5	122627	293593	128	2
32x16x64s2split32kappa2r1	chain	ok	125956	44219.5	100227	273987	128	2
32x16x64s2split32kappa2r1	balanced	ok	806833	44219.5	164072	1.28753e+06	128	2
32x16x64s2split32kappa2r2	wavefront	ok	71650.4	46205.8	71573.4	192387	256	2
32x16x64s2split32kappa2r2	eft	ok	75824.2	46205.8	75824.2	199268	256	2
32x16x64s2split32kappa2r2	rotate	ok	76917.5	46205.8	51127.7	206122	256	2
32x16x64s2split32kappa2r2	chain	ok	83101.5	46205.8	53094.6	207663	256	2
32x16x64s2split32kappa2r2	legacy_grid_stride	ok	85951.5	46205.8	85874.6	239692	256	2
32x16x64s2split32kappa2r2	balanced	ok	659148	46205.8	127716	1.0718e+06	256	2
32x16x64s2split32kappa2r3	eft	ok	68562.3	48866.1	68562.3	181358	384	2
32x16x64s2split32kappa2r3	wavefront	ok	70344.8	48866.1	70229.4	186463	384	2
32x16x64s2split32kappa2r3	rotate	ok	72575.9	48866.1	37991.6	202841	384	2
32x16x64s2split32kappa2r3	chain	ok	78476.2	48866.1	36864.2	199048	384	2
32x16x64s2split32kappa2r3	legacy_grid_stride	ok	90765.6	48866.1	90650.2	244506	384	2
32x16x64s2split32kappa2r3	balanced	ok	726944	48866.1	135331	1.14149e+06	384	2
32x16x64s2split32kappa2r4	wavefront	ok	56953.7	51526.3	56799.8	169097	512	2
32x16x64s2split32kappa2r4	eft	ok	59069.5	51526.3	59069.5	174419	512	2
32x16x64s2split32kappa2r4	rotate	ok	62990	51526.3	28708.8	179361	512	2
32x16x64s2split32kappa2r4	chain	ok	70384.1	51526.3	29733.2	185037	512	2
32x16x64s2split32kappa2r4	legacy_grid_stride	ok	78374.5	51526.3	78220.7	225671	512	2
32x16x64s2split32kappa2r4	balanced	ok	684823	51526.3	125741	1.08818e+06	512	2
32x16x64s2split32kappa2r5	rotate	ok	59844.7	54186.6	27192.4	171988	640	2
32x16x64s2split32kappa2r5	eft	ok	59844.7	54186.6	59844.7	171988	640	2
32x16x64s2split32kappa2r5	wavefront	ok	59844.7	54186.6	59652.4	171988	640	2
32x16x64s2split32kappa2r5	chain	ok	71930.2	54186.6	25828.3	188371	640	2
32x16x64s2split32kappa2r5	legacy_grid_stride	ok	82265.5	54186.6	82073.2	229562	640	2
32x16x64s2split32kappa2r5	balanced	ok	726689	54186.6	132434	1.12455e+06	640	2
32x16x64s2split32kappa4r1	wavefront	ok	113869	44219.5	113831	251469	128	4
32x16x64s2split32kappa4r1	rotate	ok	117517	44219.5	96384.9	273884	128	4
32x16x64s2split32kappa4r1	eft	ok	119422	44219.5	119422	265496	128	4
32x16x64s2split32kappa4r1	legacy_grid_stride	ok	122666	44219.5	122627	293593	128	4
32x16x64s2split32kappa4r1	chain	ok	125956	44219.5	100227	273987	128	4
32x16x64s2split32kappa4r1	balanced	ok	806833	44219.5	164072	1.28753e+06	128	4
32x16x64s2split32kappa4r2	wavefront	ok	71650.4	46205.8	71573.4	192387	256	4
32x16x64s2split32kappa4r2	eft	ok	75824.2	46205.8	75824.2	199268	256	4
32x16x64s2split32kappa4r2	rotate	ok	76917.5	46205.8	51127.7	206122	256	4
32x16x64s2split32kappa4r2	chain	ok	83101.5	46205.8	53094.6	207663	256	4
32x16x64s2split32kappa4r2	legacy_grid_stride	ok	85951.5	46205.8	85874.6	239692	256	4
32x16x64s2split32kappa4r2	balanced	ok	659148	46205.8	127716	1.05768e+06	256	4
32x16x64s2split32kappa4r3	eft	ok	68562.3	48866.1	68562.3	181358	384	4
32x16x64s2split32kappa4r3	wavefront	ok	70344.8	48866.1	70229.4	186463	384	4
32x16x64s2split32kappa4r3	rotate	ok	72575.9	48866.1	37991.6	202841	384	4
32x16x64s2split32kappa4r3	chain	ok	78476.2	48866.1	36864.2	199048	384	4
32x16x64s2split32kappa4r3	legacy_grid_stride	ok	90765.6	48866.1	90650.2	244506	384	4
32x16x64s2split32kappa4r3	balanced	ok	726944	48866.1	135331	1.12738e+06	384	4
32x16x64s2split32kappa4r4	wavefront	ok	56953.7	51526.3	56799.8	169097	512	4
32x16x64s2split32kappa4r4	eft	ok	59069.5	51526.3	59069.5	174419	512	4
32x16x64s2split32kappa4r4	rotate	ok	62990	51526.3	28708.8	179361	512	4
32x16x64s2split32kappa4r4	chain	ok	70384.1	51526.3	29733.2	185037	512	4
32x16x64s2split32kappa4r4	legacy_grid_stride	ok	78374.5	51526.3	78220.7	225671	512	4
32x16x64s2split32kappa4r4	balanced	ok	684823	51526.3	125741	1.06171e+06	512	4
32x16x64s2split32kappa4r5	rotate	ok	59844.7	54186.6	27192.4	171988	640	4
32x16x64s2split32kappa4r5	eft	ok	59844.7	54186.6	59844.7	171988	640	4
32x16x64s2split32kappa4r5	wavefront	ok	59844.7	54186.6	59652.4	171988	640	4
32x16x64s2split32kappa4r5	chain	ok	71930.2	54186.6	25828.3	188371	640	4
32x16x64s2split32kappa4r5	legacy_grid_stride	ok	82265.5	54186.6	82073.2	229562	640	4
32x16x64s2split32kappa4r5	balanced	ok	726689	54186.6	132434	1.09632e+06	640	4
32x16x32s2split32kappa1r1	wavefront	ok	202100	44517.8	202061	378369	128	1
32x16x32s2split32kappa1r1	rotate	ok	206056	44517.8	184411	401091	128	1
32x16x32s2split32kappa1r1	eft	ok	208165	44517.8	208165	390508	128	1
32x16x32s2split32kappa1r1	legacy_grid_stride	ok	211204	44517.8	211166	405900	128	1
32x16x32s2split32kappa1r1	chain	ok	213468	44517.8	187998	395384	128	1
32x16x32s2split32kappa1r1	balanced	ok	1.2828e+06	44517.8	251012	2.02369e+06	128	1
32x16x32s2split32kappa1r2	wavefront	ok	115282	46460.1	115205	252882	256	1
32x16x32s2split32kappa1r2	rotate	ok	119841	46460.1	93069.7	276207	256	1
32x16x32s2split32kappa1r2	eft	ok	119853	46460.1	119853	261395	256	1
32x16x32s2split32kappa1r2	chain	ok	124952	46460.1	97490.7	266868	256	1
32x16x32s2split32kappa1r2	legacy_grid_stride	ok	125079	46460.1	125002	288181	256	1
32x16x32s2split32kappa1r2	balanced	ok	898432	46460.1	162406	1.48249e+06	256	1
32x16x32s2split32kappa1r3	eft	ok	96203.5	48558.4	96203.5	219534	384	1
32x16x32s2split32kappa1r3	wavefront	ok	97985.9	48558.4	97870.6	226993	384	1
32x16x32s2split32kappa1r3	rotate	ok	98518	48558.4	64555.8	236873	384	1
32x16x32s2split32kappa1r3	chain	ok	104809	48558.4	66338.3	232965	384	1
32x16x32s2split32kappa1r3	legacy_grid_stride	ok	113441	48558.4	113326	270098	384	1
32x16x32s2split32kappa1r3	balanced	ok	779079	48558.4	148853	1.24161e+06	384	1
32x16x32s2split32kappa1r4	wavefront	ok	76406.8	51116.1	76252.9	197144	512	1
32x16x32s2split32kappa1r4	eft	ok	78221.3	51116.1	78221.3	194016	512	1
32x16x32s2split32kappa1r4	rotate	ok	82238	51116.1	49900	212083	512	1
32x16x32s2split32kappa1r4	chain	ok	86646.1	51116.1	52666.4	205246	512	1
32x16x32s2split32kappa1r4	legacy_grid_stride	ok	92707.9	51116.1	92554.1	236153	512	1
32x16x32s2split32kappa1r4	balanced	ok	683500	51116.1	127870	1.10203e+06	512	1
32x16x32s2split32kappa1r5	eft	ok	77842.3	53673.7	77842.3	190399	640	1
32x16x32s2split32kappa1r5	wavefront	ok	79656.8	53673.7	79464.5	200394	640	1
32x16x32s2split32kappa1r5	rotate	ok	80547.8	53673.7	42188.2	208277	640	1
32x16x32s2split32kappa1r5	chain	ok	86182.2	53673.7	41573.7	201548	640	1
32x16x32s2split32kappa1r5	legacy_grid_stride	ok	96804.1	53673.7	96611.8	240249	640	1
32x16x32s2split32kappa1r5	balanced	ok	715940	53673.7	131716	1.17163e+06	640	1
32x16x32s2split32kappa2r1	wavefront	ok	202100	44517.8	202061	378369	128	2
32x16x32s2split32kappa2r1	rotate	ok	206056	44517.8	184411	401091	128	2
32x16x32s2split32kappa2r1	eft	ok	208165	44517.8	208165	392805	128	2
32x16x32s2split32kappa2r1	legacy_grid_stride	ok	211204	44517.8	211166	413725	128	2
32x16x32s2split32kappa2r1	chain	ok	213468	44517.8	187998	399446	128	2
32x16x32s2split32kappa2r1	balanced	ok	1.2828e+06	44517.8	251012	2.02546e+06	128	2
32x16x32s2split32kappa2r2	wavefront	ok	115282	46460.1	115205	252882	256	2
32x16x32s2split32kappa2r2	rotate	ok	119841	46460.1	93069.7	276207	256	2
32x16x32s2split32kappa2r2	eft	ok	119853	46460.1	119853	263513	256	2
32x16x32s2split32kappa2r2	chain	ok	124952	46460.1	97490.7	268980	256	2
32x16x32s2split32kappa2r2	legacy_grid_stride	ok	125079	46460.1	125002	296006	256	2
32x16x32s2split32kappa2r2	balanced	ok	898432	46460.1	162406	1.45779e+06	256	2
32x16x32s2split32kappa2r3	eft	ok	96203.5	48558.4	96203.5	219879	384	2
32x16x32s2split32kappa2r3	wavefront	ok	97985.9	48558.4	97870.6	226993	384	2
32x16x32s2split32kappa2r3	rotate	ok	98518	48558.4	64555.8	236873	384	2
32x16x32s2split32kappa2r3	chain	ok	104809	48558.4	66338.3	233138	384	2
32x16x32s2split32kappa2r3	legacy_grid_stride	ok	113441	48558.4	113326	277923	384	2
32x16x32s2split32kappa2r3	balanced	ok	779079	48558.4	148853	1.24338e+06	384	2
32x16x32s2split32kappa2r4	wavefront	ok	76406.8	51116.1	76252.9	197144	512	2
32x16x32s2split32kappa2r4	eft	ok	78221.3	51116.1	78221.3	199693	512	2
32x16x32s2split32kappa2r4	rotate	ok	82238	51116.1	49900	212083	512	2
32x16x32s2split32kappa2r4	chain	ok	86646.1	51116.1	52666.4	211818	512	2
32x16x32s2split32kappa2r4	legacy_grid_stride	ok	92707.9	51116.1	92554.1	243978	512	2
32x16x32s2split32kappa2r4	balanced	ok	683500	51116.1	127870	1.10203e+06	512	2
32x16x32s2split32kappa2r5	eft	ok	77842.3	53673.7	77842.3	192972	640	2
32x16x32s2split32kappa2r5	wavefront	ok	79656.8	53673.7	79464.5	200394	640	2
32x16x32s2split32kappa2r5	rotate	ok	80547.8	53673.7	42188.2	208277	640	2
32x16x32s2split32kappa2r5	chain	ok	86182.2	53673.7	41573.7	207834	640	2
32x16x32s2split32kappa2r5	legacy_grid_stride	ok	96804.1	53673.7	96611.8	248074	640	2
32x16x32s2split32kappa2r5	balanced	ok	715940	53673.7	131716	1.1434e+06	640	2
32x16x32s2split32kappa4r1	wavefront	ok	202100	44517.8	202061	378369	128	4
32x16x32s2split32kappa4r1	rotate	ok	206056	44517.8	184411	401091	128	4
32x16x32s2split32kappa4r1	eft	ok	208165	44517.8	208165	392805	128	4
32x16x32s2split32kappa4r1	legacy_grid_stride	ok	211204	44517.8	211166	413725	128	4
32x16x32s2split32kappa4r1	chain	ok	213468	44517.8	187998	399446	128	4
32x16x32s2split32kappa4r1	balanced	ok	1.2828e+06	44517.8	251012	1.99017e+06	128	4
32x16x32s2split32kappa4r2	wavefront	ok	115282	46460.1	115205	252882	256	4
32x16x32s2split32kappa4r2	rotate	ok	119841	46460.1	93069.7	276207	256	4
32x16x32s2split32kappa4r2	eft	ok	119853	46460.1	119853	263513	256	4
32x16x32s2split32kappa4r2	chain	ok	124952	46460.1	97490.7	268980	256	4
32x16x32s2split32kappa4r2	legacy_grid_stride	ok	125079	46460.1	125002	296006	256	4
32x16x32s2split32kappa4r2	balanced	ok	898432	46460.1	162406	1.42603e+06	256	4
32x16x32s2split32kappa4r3	eft	ok	96203.5	48558.4	96203.5	219879	384	4
32x16x32s2split32kappa4r3	wavefront	ok	97985.9	48558.4	97870.6	226993	384	4
32x16x32s2split32kappa4r3	rotate	ok	98518	48558.4	64555.8	236873	384	4
32x16x32s2split32kappa4r3	chain	ok	104809	48558.4	66338.3	233138	384	4
32x16x32s2split32kappa4r3	legacy_grid_stride	ok	113441	48558.4	113326	277923	384	4
32x16x32s2split32kappa4r3	balanced	ok	779079	48558.4	148853	1.24161e+06	384	4
32x16x32s2split32kappa4r4	wavefront	ok	76406.8	51116.1	76252.9	197144	512	4
32x16x32s2split32kappa4r4	eft	ok	78221.3	51116.1	78221.3	199693	512	4
32x16x32s2split32kappa4r4	rotate	ok	82238	51116.1	49900	212083	512	4
32x16x32s2split32kappa4r4	chain	ok	86646.1	51116.1	52666.4	211818	512	4
32x16x32s2split32kappa4r4	legacy_grid_stride	ok	92707.9	51116.1	92554.1	243978	512	4
32x16x32s2split32kappa4r4	balanced	ok	683500	51116.1	127870	1.10203e+06	512	4
32x16x32s2split32kappa4r5	eft	ok	77842.3	53673.7	77842.3	192972	640	4
32x16x32s2split32kappa4r5	wavefront	ok	79656.8	53673.7	79464.5	200394	640	4
32x16x32s2split32kappa4r5	rotate	ok	80547.8	53673.7	42188.2	208277	640	4
32x16x32s2split32kappa4r5	chain	ok	86182.2	53673.7	41573.7	207834	640	4
32x16x32s2split32kappa4r5	legacy_grid_stride	ok	96804.1	53673.7	96611.8	248074	640	4
32x16x32s2split32kappa4r5	balanced	ok	715940	53673.7	131716	1.12929e+06	640	4
32x16x64s2split8kappa1r1	wavefront	ok	105152	44790.2	105114	238456	128	1
32x16x64s2split8kappa1r1	rotate	ok	108800	44790.2	87719.2	260871	128	1
32x16x64s2split8kappa1r1	eft	ok	110602	44790.2	110602	249979	128	1
32x16x64s2split8kappa1r1	legacy_grid_stride	ok	113949	44790.2	113911	272754	128	1
32x16x64s2split8kappa1r1	chain	ok	118732	44790.2	91313.7	259372	128	1
32x16x64s2split8kappa1r1	balanced	ok	850881	44790.2	155434	1.44795e+06	128	1
32x16x64s2split8kappa1r2	wavefront	ok	67138	46813.2	67061.1	185727	256	1
32x16x64s2split8kappa1r2	eft	ok	69196.1	46813.2	69196.1	186036	256	1
32x16x64s2split8kappa1r2	rotate	ok	72405.2	46813.2	46717.9	199461	256	1
32x16x64s2split8kappa1r2	chain	ok	78886.4	46813.2	47182.9	198580	256	1
32x16x64s2split8kappa1r2	legacy_grid_stride	ok	81439.2	46813.2	81362.3	225207	256	1
32x16x64s2split8kappa1r2	balanced	ok	760818	46813.2	129217	1.23964e+06	256	1
32x16x64s2split8kappa1r3	eft	ok	63947.4	49678.5	63947.4	172240	384	1
32x16x64s2split8kappa1r3	wavefront	ok	65729.9	49678.5	65614.5	179699	384	1
32x16x64s2split8kappa1r3	rotate	ok	67961.1	49678.5	35838	196078	384	1
32x16x64s2split8kappa1r3	chain	ok	73389.2	49678.5	34697.4	184173	384	1
32x16x64s2split8kappa1r3	legacy_grid_stride	ok	86150.7	49678.5	86035.3	229918	384	1
32x16x64s2split8kappa1r3	balanced	ok	743860	49678.5	147072	1.19638e+06	384	1
32x16x64s2split8kappa1r4	wavefront	ok	57971.3	52543.9	57817.5	170115	512	1
32x16x64s2split8kappa1r4	eft	ok	60087.1	52543.9	60087.1	167289	512	1
32x16x64s2split8kappa1r4	rotate	ok	64007.6	52543.9	30103.2	180379	512	1
32x16x64s2split8kappa1r4	chain	ok	68534.2	52543.9	28293.6	177866	512	1
32x16x64s2split8kappa1r4	legacy_grid_stride	ok	79392.1	52543.9	79238.3	218863	512	1
32x16x64s2split8kappa1r4	balanced	ok	739564	52543.9	146953	1.12539e+06	512	1
32x16x64s2split8kappa1r5	eft	ok	61067.5	55409.3	61067.5	165063	640	1
32x16x64s2split8kappa1r5	rotate	ok	61067.5	55409.3	25038.8	173211	640	1
32x16x64s2split8kappa1r5	wavefront	ok	61067.5	55409.3	60875.1	173211	640	1
32x16x64s2split8kappa1r5	chain	ok	70131.6	55409.3	24920.9	185498	640	1
32x16x64s2split8kappa1r5	legacy_grid_stride	ok	83488.3	55409.3	83296	222959	640	1
32x16x64s2split8kappa1r5	balanced	ok	790480	55409.3	154906	1.25278e+06	640	1
32x16x64s2split8kappa2r1	wavefront	ok	105152	44790.2	105114	238456	128	2
32x16x64s2split8kappa2r1	rotate	ok	108800	44790.2	87719.2	260871	128	2
32x16x64s2split8kappa2r1	eft	ok	110602	44790.2	110602	252380	128	2
32x16x64s2split8kappa2r1	legacy_grid_stride	ok	113949	44790.2	113911	280579	128	2
32x16x64s2split8kappa2r1	chain	ok	118732	44790.2	91313.7	261769	128	2
32x16x64s2split8kappa2r1	balanced	ok	850881	44790.2	155434	1.38796e+06	128	2
32x16x64s2split8kappa2r2	wavefront	ok	67138	46813.2	67061.1	185727	256	2
32x16x64s2split8kappa2r2	eft	ok	69196.1	46813.2	69196.1	188360	256	2
