candidate	placement	status	floor_ns	cp_ns	queue_lb_ns	predicted_ns	grid	kappa
32x16x64s2split16kappa2r3	rotate	ok	151916	97732.1	79156.9	409679	384	2
32x16x64s2split16kappa2r3	chain	ok	161787	97732.1	79166.5	407522	384	2
32x16x64s2split16kappa2r3	legacy_grid_stride	ok	181454	97732.1	181224	493010	384	2
32x16x64s2split16kappa2r3	balanced	ok	2.92294e+06	97732.1	271015	4.35795e+06	384	2
32x16x64s2split16kappa2r4	wavefront	ok	125275	103053	124967	352991	512	2
32x16x64s2split16kappa2r4	eft	ok	125878	103053	125878	352810	512	2
32x16x64s2split16kappa2r4	rotate	ok	130109	103053	62901.2	386120	512	2
32x16x64s2split16kappa2r4	chain	ok	149582	103053	63459.2	388076	512	2
32x16x64s2split16kappa2r4	legacy_grid_stride	ok	156646	103053	156339	455313	512	2
32x16x64s2split16kappa2r4	balanced	ok	2.76698e+06	103053	251913	4.056e+06	512	2
32x16x64s2split16kappa2r5	rotate	ok	127954	108373	55497.2	347923	640	2
32x16x64s2split16kappa2r5	eft	ok	127954	108373	127954	347923	640	2
32x16x64s2split16kappa2r5	wavefront	ok	131647	108373	131262	359363	640	2
32x16x64s2split16kappa2r5	chain	ok	149837	108373	53892.3	380337	640	2
32x16x64s2split16kappa2r5	legacy_grid_stride	ok	164403	108373	164018	463069	640	2
32x16x64s2split16kappa2r5	balanced	ok	2.98012e+06	108373	265374	4.31262e+06	640	2
32x16x64s2split16kappa4r1	wavefront	ok	247634	88438.9	247557	535502	128	4
32x16x64s2split16kappa4r1	rotate	ok	254931	88438.9	211708	580331	128	4
32x16x64s2split16kappa4r1	eft	ok	258739	88438.9	258739	564629	128	4
32x16x64s2split16kappa4r1	legacy_grid_stride	ok	265228	88438.9	265151	605491	128	4
32x16x64s2split16kappa4r1	chain	ok	271587	88438.9	219954	583386	128	4
32x16x64s2split16kappa4r1	balanced	ok	3.43209e+06	88438.9	348349	5.18231e+06	128	4
32x16x64s2split16kappa4r2	wavefront	ok	153489	92411.6	153335	398391	256	4
32x16x64s2split16kappa4r2	rotate	ok	161375	92411.6	109726	443810	256	4
32x16x64s2split16kappa4r2	eft	ok	161811	92411.6	161811	418169	256	4
32x16x64s2split16kappa4r2	legacy_grid_stride	ok	171852	92411.6	171698	483407	256	4
32x16x64s2split16kappa4r2	chain	ok	180945	92411.6	113351	444525	256	4
32x16x64s2split16kappa4r2	balanced	ok	2.77429e+06	92411.6	255708	4.21241e+06	256	4
32x16x64s2split16kappa4r3	wavefront	ok	140613	97732.1	140382	381864	384	4
32x16x64s2split16kappa4r3	eft	ok	141100	97732.1	141100	376922	384	4
32x16x64s2split16kappa4r3	rotate	ok	151916	97732.1	79156.9	409679	384	4
32x16x64s2split16kappa4r3	chain	ok	161787	97732.1	79166.5	407522	384	4
32x16x64s2split16kappa4r3	legacy_grid_stride	ok	181454	97732.1	181224	493010	384	4
32x16x64s2split16kappa4r3	balanced	ok	2.92294e+06	97732.1	271015	4.32972e+06	384	4
32x16x64s2split16kappa4r4	wavefront	ok	125275	103053	124967	352991	512	4
32x16x64s2split16kappa4r4	eft	ok	125878	103053	125878	352810	512	4
32x16x64s2split16kappa4r4	rotate	ok	130109	103053	62901.2	386120	512	4
32x16x64s2split16kappa4r4	chain	ok	149582	103053	63459.2	388076	512	4
32x16x64s2split16kappa4r4	legacy_grid_stride	ok	156646	103053	156339	455313	512	4
32x16x64s2split16kappa4r4	balanced	ok	2.76698e+06	103053	251913	4.04188e+06	512	4
32x16x64s2split16kappa4r5	rotate	ok	127954	108373	55497.2	347923	640	4
32x16x64s2split16kappa4r5	eft	ok	127954	108373	127954	347923	640	4
32x16x64s2split16kappa4r5	wavefront	ok	131647	108373	131262	359363	640	4
32x16x64s2split16kappa4r5	chain	ok	149837	108373	53892.3	380337	640	4
32x16x64s2split16kappa4r5	legacy_grid_stride	ok	164403	108373	164018	463069	640	4
32x16x64s2split16kappa4r5	balanced	ok	2.98012e+06	108373	265374	4.27027e+06	640	4
32x16x64s2split32kappa1r1	wavefront	ok	247634	88438.9	247557	535502	128	1
32x16x64s2split32kappa1r1	rotate	ok	254931	88438.9	211708	580331	128	1
32x16x64s2split32kappa1r1	eft	ok	258739	88438.9	258739	559828	128	1
32x16x64s2split32kappa1r1	legacy_grid_stride	ok	265228	88438.9	265151	589841	128	1
32x16x64s2split32kappa1r1	chain	ok	271587	88438.9	219954	579785	128	1
32x16x64s2split32kappa1r1	balanced	ok	3.43209e+06	88438.9	348349	5.28111e+06	128	1
32x16x64s2split32kappa1r2	wavefront	ok	153489	92411.6	153335	398391	256	1
32x16x64s2split32kappa1r2	rotate	ok	161375	92411.6	109726	443810	256	1
32x16x64s2split32kappa1r2	eft	ok	161811	92411.6	161811	413522	256	1
32x16x64s2split32kappa1r2	legacy_grid_stride	ok	171852	92411.6	171698	467757	256	1
32x16x64s2split32kappa1r2	chain	ok	180945	92411.6	113351	442202	256	1
32x16x64s2split32kappa1r2	balanced	ok	2.77429e+06	92411.6	255708	4.27064e+06	256	1
32x16x64s2split32kappa1r3	wavefront	ok	140613	97732.1	140382	381864	384	1
32x16x64s2split32kappa1r3	eft	ok	141100	97732.1	141100	372429	384	1
32x16x64s2split32kappa1r3	rotate	ok	151916	97732.1	79156.9	409679	384	1
32x16x64s2split32kappa1r3	chain	ok	161787	97732.1	79166.5	405276	384	1
32x16x64s2split32kappa1r3	legacy_grid_stride	ok	181454	97732.1	181224	477359	384	1
32x16x64s2split32kappa1r3	balanced	ok	2.92294e+06	97732.1	271015	4.35442e+06	384	1
32x16x64s2split32kappa1r4	wavefront	ok	125275	103053	124967	352991	512	1
32x16x64s2split32kappa1r4	eft	ok	125878	103053	125878	348652	512	1
32x16x64s2split32kappa1r4	rotate	ok	130109	103053	62901.2	386120	512	1
32x16x64s2split32kappa1r4	chain	ok	149582	103053	63459.2	384971	512	1
32x16x64s2split32kappa1r4	legacy_grid_stride	ok	156646	103053	156339	439662	512	1
32x16x64s2split32kappa1r4	balanced	ok	2.76698e+06	103053	251913	4.05245e+06	512	1
32x16x64s2split32kappa1r5	eft	ok	127954	108373	127954	344316	640	1
32x16x64s2split32kappa1r5	rotate	ok	127954	108373	55497.2	347923	640	1
32x16x64s2split32kappa1r5	wavefront	ok	131647	108373	131262	359363	640	1
32x16x64s2split32kappa1r5	chain	ok	149837	108373	53892.3	374460	640	1
32x16x64s2split32kappa1r5	legacy_grid_stride	ok	164403	108373	164018	447418	640	1
32x16x64s2split32kappa1r5	balanced	ok	2.98012e+06	108373	265374	4.39269e+06	640	1
32x16x64s2split32kappa2r1	wavefront	ok	247634	88438.9	247557	535502	128	2
32x16x64s2split32kappa2r1	rotate	ok	254931	88438.9	211708	580331	128	2
32x16x64s2split32kappa2r1	eft	ok	258739	88438.9	258739	564629	128	2
32x16x64s2split32kappa2r1	legacy_grid_stride	ok	265228	88438.9	265151	605491	128	2
32x16x64s2split32kappa2r1	chain	ok	271587	88438.9	219954	583386	128	2
32x16x64s2split32kappa2r1	balanced	ok	3.43209e+06	88438.9	348349	5.23171e+06	128	2
32x16x64s2split32kappa2r2	wavefront	ok	153489	92411.6	153335	398391	256	2
32x16x64s2split32kappa2r2	rotate	ok	161375	92411.6	109726	443810	256	2
32x16x64s2split32kappa2r2	eft	ok	161811	92411.6	161811	418169	256	2
32x16x64s2split32kappa2r2	legacy_grid_stride	ok	171852	92411.6	171698	483407	256	2
32x16x64s2split32kappa2r2	chain	ok	180945	92411.6	113351	444525	256	2
32x16x64s2split32kappa2r2	balanced	ok	2.77429e+06	92411.6	255708	4.23358e+06	256	2
32x16x64s2split32kappa2r3	wavefront	ok	140613	97732.1	140382	381864	384	2
32x16x64s2split32kappa2r3	eft	ok	141100	97732.1	141100	376922	384	2
32x16x64s2split32kappa2r3	rotate	ok	151916	97732.1	79156.9	409679	384	2
32x16x64s2split32kappa2r3	chain	ok	161787	97732.1	79166.5	407522	384	2
32x16x64s2split32kappa2r3	legacy_grid_stride	ok	181454	97732.1	181224	493010	384	2
32x16x64s2split32kappa2r3	balanced	ok	2.92294e+06	97732.1	271015	4.35795e+06	384	2
32x16x64s2split32kappa2r4	wavefront	ok	125275	103053	124967	352991	512	2
32x16x64s2split32kappa2r4	eft	ok	125878	103053	125878	352810	512	2
32x16x64s2split32kappa2r4	rotate	ok	130109	103053	62901.2	386120	512	2
32x16x64s2split32kappa2r4	chain	ok	149582	103053	63459.2	388076	512	2
32x16x64s2split32kappa2r4	legacy_grid_stride	ok	156646	103053	156339	455313	512	2
32x16x64s2split32kappa2r4	balanced	ok	2.76698e+06	103053	251913	4.056e+06	512	2
32x16x64s2split32kappa2r5	rotate	ok	127954	108373	55497.2	347923	640	2
32x16x64s2split32kappa2r5	eft	ok	127954	108373	127954	347923	640	2
32x16x64s2split32kappa2r5	wavefront	ok	131647	108373	131262	359363	640	2
32x16x64s2split32kappa2r5	chain	ok	149837	108373	53892.3	380337	640	2
32x16x64s2split32kappa2r5	legacy_grid_stride	ok	164403	108373	164018	463069	640	2
32x16x64s2split32kappa2r5	balanced	ok	2.98012e+06	108373	265374	4.31262e+06	640	2
32x16x64s2split32kappa4r1	wavefront	ok	247634	88438.9	247557	535502	128	4
32x16x64s2split32kappa4r1	rotate	ok	254931	88438.9	211708	580331	128	4
32x16x64s2split32kappa4r1	eft	ok	258739	88438.9	258739	564629	128	4
32x16x64s2split32kappa4r1	legacy_grid_stride	ok	265228	88438.9	265151	605491	128	4
32x16x64s2split32kappa4r1	chain	ok	271587	88438.9	219954	583386	128	4
32x16x64s2split32kappa4r1	balanced	ok	3.43209e+06	88438.9	348349	5.18231e+06	128	4
32x16x64s2split32kappa4r2	wavefront	ok	153489	92411.6	153335	398391	256	4
32x16x64s2split32kappa4r2	rotate	ok	161375	92411.6	109726	443810	256	4
32x16x64s2split32kappa4r2	eft	ok	161811	92411.6	161811	418169	256	4
32x16x64s2split32kappa4r2	legacy_grid_stride	ok	171852	92411.6	171698	483407	256	4
32x16x64s2split32kappa4r2	chain	ok	180945	92411.6	113351	444525	256	4
32x16x64s2split32kappa4r2	balanced	ok	2.77429e+06	92411.6	255708	4.21241e+06	256	4
32x16x64s2split32kappa4r3	wavefront	ok	140613	97732.1	140382	381864	384	4
32x16x64s2split32kappa4r3	eft	ok	141100	97732.1	141100	376922	384	4
32x16x64s2split32kappa4r3	rotate	ok	151916	97732.1	79156.9	409679	384	4
32x16x64s2split32kappa4r3	chain	ok	161787	97732.1	79166.5	407522	384	4
32x16x64s2split32kappa4r3	legacy_grid_stride	ok	181454	97732.1	181224	493010	384	4
32x16x64s2split32kappa4r3	balanced	ok	2.92294e+06	97732.1	271015	4.32972e+06	384	4
32x16x64s2split32kappa4r4	wavefront	ok	125275	103053	124967	352991	512	4
32x16x64s2split32kappa4r4	eft	ok	125878	103053	125878	352810	512	4
32x16x64s2split32kappa4r4	rotate	ok	130109	103053	62901.2	386120	512	4
32x16x64s2split32kappa4r4	chain	ok	149582	103053	63459.2	388076	512	4
32x16x64s2split32kappa4r4	legacy_grid_stride	ok	156646	103053	156339	455313	512	4
32x16x64s2split32kappa4r4	balanced	ok	2.76698e+06	103053	251913	4.04188e+06	512	4
32x16x64s2split32kappa4r5	rotate	ok	127954	108373	55497.2	347923	640	4
32x16x64s2split32kappa4r5	eft	ok	127954	108373	127954	347923	640	4
32x16x64s2split32kappa4r5	wavefront	ok	131647	108373	131262	359363	640	4
32x16x64s2split32kappa4r5	chain	ok	149837	108373	53892.3	380337	640	4
32x16x64s2split32kappa4r5	legacy_grid_stride	ok	164403	108373	164018	463069	640	4
32x16x64s2split32kappa4r5	balanced	ok	2.98012e+06	108373	265374	4.27027e+06	640	4
32x16x32s2split32kappa1r1	wavefront	ok	443589	89035.6	443512	817387	128	1
32x16x32s2split32kappa1r1	rotate	ok	451501	89035.6	407047	862831	128	1
32x16x32s2split32kappa1r1	eft	ok	455719	89035.6	455719	842738	128	1
32x16x32s2split32kappa1r1	legacy_grid_stride	ok	461798	89035.6	461721	871773	128	1
32x16x32s2split32kappa1r1	chain	ok	468410	89035.6	414195	858470	128	1
32x16x32s2split32kappa1r1	balanced	ok	5.30548e+06	89035.6	541696	8.10762e+06	128	1
32x16x32s2split32kappa1r2	wavefront	ok	250220	92920.2	250066	538088	256	1
32x16x32s2split32kappa1r2	rotate	ok	259337	92920.2	204919	584738	256	1
32x16x32s2split32kappa1r2	eft	ok	259363	92920.2	259363	555113	256	1
32x16x32s2split32kappa1r2	legacy_grid_stride	ok	269814	92920.2	269660	594534	256	1
32x16x32s2split32kappa1r2	chain	ok	273590	92920.2	213236	570638	256	1
32x16x32s2split32kappa1r2	balanced	ok	4.22633e+06	92920.2	344699	6.55042e+06	256	1
32x16x32s2split32kappa1r3	wavefront	ok	205827	97116.7	205596	472212	384	1
32x16x32s2split32kappa1r3	eft	ok	206891	97116.7	206891	468334	384	1
32x16x32s2split32kappa1r3	rotate	ok	212193	97116.7	141691	505838	384	1
32x16x32s2split32kappa1r3	chain	ok	221957	97116.7	141526	490115	384	1
32x16x32s2split32kappa1r3	legacy_grid_stride	ok	246668	97116.7	246438	558421	384	1
32x16x32s2split32kappa1r3	balanced	ok	3.73699e+06	97116.7	317691	5.78963e+06	384	1
32x16x32s2split32kappa1r4	eft	ok	162950	102232	162950	402911	512	1
32x16x32s2split32kappa1r4	wavefront	ok	162950	102232	162643	407853	512	1
32x16x32s2split32kappa1r4	rotate	ok	174478	102232	107495	456913	512	1
32x16x32s2split32kappa1r4	chain	ok	182509	102232	111315	427807	512	1
32x16x32s2split32kappa1r4	legacy_grid_stride	ok	185313	102232	185006	481218	512	1
32x16x32s2split32kappa1r4	balanced	ok	2.83732e+06	102232	255862	4.51805e+06	512	1
32x16x32s2split32kappa1r5	eft	ok	166039	107347	166039	399588	640	1
32x16x32s2split32kappa1r5	rotate	ok	166039	107347	91018.7	420500	640	1
32x16x32s2split32kappa1r5	wavefront	ok	169732	107347	169348	414635	640	1
32x16x32s2split32kappa1r5	chain	ok	184497	107347	90236.1	425615	640	1
32x16x32s2split32kappa1r5	legacy_grid_stride	ok	193480	107347	193095	489385	640	1
32x16x32s2split32kappa1r5	balanced	ok	2.95818e+06	107347	263554	4.43735e+06	640	1
32x16x32s2split32kappa2r1	wavefront	ok	443589	89035.6	443512	817387	128	2
32x16x32s2split32kappa2r1	rotate	ok	451501	89035.6	407047	862831	128	2
32x16x32s2split32kappa2r1	eft	ok	455719	89035.6	455719	847334	128	2
32x16x32s2split32kappa2r1	legacy_grid_stride	ok	461798	89035.6	461721	887424	128	2
32x16x32s2split32kappa2r1	chain	ok	468410	89035.6	414195	864830	128	2
32x16x32s2split32kappa2r1	balanced	ok	5.30548e+06	89035.6	541696	7.99586e+06	128	2
32x16x32s2split32kappa2r2	wavefront	ok	250220	92920.2	250066	538088	256	2
32x16x32s2split32kappa2r2	rotate	ok	259337	92920.2	204919	584738	256	2
32x16x32s2split32kappa2r2	eft	ok	259363	92920.2	259363	559350	256	2
32x16x32s2split32kappa2r2	legacy_grid_stride	ok	269814	92920.2	269660	610184	256	2
32x16x32s2split32kappa2r2	chain	ok	273590	92920.2	213236	573992	256	2
32x16x32s2split32kappa2r2	balanced	ok	4.22633e+06	92920.2	344699	6.45922e+06	256	2
32x16x32s2split32kappa2r3	wavefront	ok	205827	97116.7	205596	472212	384	2
32x16x32s2split32kappa2r3	eft	ok	206891	97116.7	206891	472212	384	2
32x16x32s2split32kappa2r3	rotate	ok	212193	97116.7	141691	505838	384	2
32x16x32s2split32kappa2r3	chain	ok	221957	97116.7	141526	493196	384	2
32x16x32s2split32kappa2r3	legacy_grid_stride	ok	246668	97116.7	246438	574071	384	2
32x16x32s2split32kappa2r3	balanced	ok	3.73699e+06	97116.7	317691	5.70977e+06	384	2
32x16x32s2split32kappa2r4	eft	ok	162950	102232	162950	407853	512	2
32x16x32s2split32kappa2r4	wavefront	ok	162950	102232	162643	407853	512	2
32x16x32s2split32kappa2r4	rotate	ok	174478	102232	107495	456913	512	2
32x16x32s2split32kappa2r4	chain	ok	182509	102232	111315	433389	512	2
32x16x32s2split32kappa2r4	legacy_grid_stride	ok	185313	102232	185006	496869	512	2
32x16x32s2split32kappa2r4	balanced	ok	2.83732e+06	102232	255862	4.45362e+06	512	2
32x16x32s2split32kappa2r5	eft	ok	166039	107347	166039	399791	640	2
32x16x32s2split32kappa2r5	rotate	ok	166039	107347	91018.7	420500	640	2
32x16x32s2split32kappa2r5	wavefront	ok	169732	107347	169348	414635	640	2
32x16x32s2split32kappa2r5	chain	ok	184497	107347	90236.1	425767	640	2
32x16x32s2split32kappa2r5	legacy_grid_stride	ok	193480	107347	193095	505036	640	2
32x16x32s2split32kappa2r5	balanced	ok	2.95818e+06	107347	263554	4.46182e+06	640	2
32x16x32s2split32kappa4r1	wavefront	ok	443589	89035.6	443512	817387	128	4
32x16x32s2split32kappa4r1	rotate	ok	451501	89035.6	407047	862831	128	4
32x16x32s2split32kappa4r1	eft	ok	455719	89035.6	455719	847334	128	4
32x16x32s2split32kappa4r1	legacy_grid_stride	ok	461798	89035.6	461721	887424	128	4
32x16x32s2split32kappa4r1	chain	ok	468410	89035.6	414195	864830	128	4
32x16x32s2split32kappa4r1	balanced	ok	5.30548e+06	89035.6	541696	7.92175e+06	128	4
32x16x32s2split32kappa4r2	wavefront	ok	250220	92920.2	250066	538088	256	4
32x16x32s2split32kappa4r2	rotate	ok	259337	92920.2	204919	584738	256	4
32x16x32s2split32kappa4r2	eft	ok	259363	92920.2	259363	559350	256	4
32x16x32s2split32kappa4r2	legacy_grid_stride	ok	269814	92920.2	269660	610184	256	4
32x16x32s2split32kappa4r2	chain	ok	273590	92920.2	213236	573992	256	4
32x16x32s2split32kappa4r2	balanced	ok	4.22633e+06	92920.2	344699	6.37171e+06	256	4
32x16x32s2split32kappa4r3	wavefront	ok	205827	97116.7	205596	472212	384	4
32x16x32s2split32kappa4r3	eft	ok	206891	97116.7	206891	472212	384	4
32x16x32s2split32kappa4r3	rotate	ok	212193	97116.7	141691	505838	384	4
32x16x32s2split32kappa4r3	chain	ok	221957	97116.7	141526	493196	384	4
32x16x32s2split32kappa4r3	legacy_grid_stride	ok	246668	97116.7	246438	574071	384	4
32x16x32s2split32kappa4r3	balanced	ok	3.73699e+06	97116.7	317691	5.64625e+06	384	4
32x16x32s2split32kappa4r4	eft	ok	162950	102232	162950	407853	512	4
32x16x32s2split32kappa4r4	wavefront	ok	162950	102232	162643	407853	512	4
32x16x32s2split32kappa4r4	rotate	ok	174478	102232	107495	456913	512	4
32x16x32s2split32kappa4r4	chain	ok	182509	102232	111315	433389	512	4
32x16x32s2split32kappa4r4	legacy_grid_stride	ok	185313	102232	185006	496869	512	4
32x16x32s2split32kappa4r4	balanced	ok	2.83732e+06	102232	255862	4.37422e+06	512	4
32x16x32s2split32kappa4r5	eft	ok	166039	107347	166039	399791	640	4
32x16x32s2split32kappa4r5	rotate	ok	166039	107347	91018.7	420500	640	4
32x16x32s2split32kappa4r5	wavefront	ok	169732	107347	169348	414635	640	4
32x16x32s2split32kappa4r5	chain	ok	184497	107347	90236.1	425767	640	4
32x16x32s2split32kappa4r5	legacy_grid_stride	ok	193480	107347	193095	505036	640	4
32x16x32s2split32kappa4r5	balanced	ok	2.95818e+06	107347	263554	4.4336e+06	640	4
32x16x64s2split8kappa1r1	wavefront	ok	230200	89580.3	230124	509475	128	1
32x16x64s2split8kappa1r1	rotate	ok	237497	89580.3	194479	554304	128	1
32x16x64s2split8kappa1r1	eft	ok	241100	89580.3	241100	533596	128	1
32x16x64s2split8kappa1r1	legacy_grid_stride	ok	247794	89580.3	247717	563814	128	1
32x16x64s2split8kappa1r1	chain	ok	258560	89580.3	198411	558247	128	1
32x16x64s2split8kappa1r1	balanced	ok	3.3233e+06	89580.3	345119	5.33301e+06	128	1
32x16x64s2split8kappa1r2	wavefront	ok	144464	93626.3	144310	385070	256	1
32x16x64s2split8kappa1r2	eft	ok	148555	93626.3	148555	390631	256	1
32x16x64s2split8kappa1r2	rotate	ok	152350	93626.3	101009	430489	256	1
32x16x64s2split8kappa1r2	legacy_grid_stride	ok	162827	93626.3	162673	454436	256	1
32x16x64s2split8kappa1r2	chain	ok	171309	93626.3	103811	419846	256	1
32x16x64s2split8kappa1r2	balanced	ok	2.82467e+06	93626.3	269819	4.37309e+06	256	1
32x16x64s2split8kappa1r3	wavefront	ok	131383	99357.1	131152	368337	384	1
32x16x64s2split8kappa1r3	eft	ok	131870	99357.1	131870	358903	384	1
32x16x64s2split8kappa1r3	rotate	ok	142686	99357.1	78223.6	396153	384	1
32x16x64s2split8kappa1r3	chain	ok	158988	99357.1	73993.6	399501	384	1
32x16x64s2split8kappa1r3	legacy_grid_stride	ok	172225	99357.1	171994	463833	384	1
32x16x64s2split8kappa1r3	balanced	ok	2.69624e+06	99357.1	299916	4.15601e+06	384	1
32x16x64s2split8kappa1r4	wavefront	ok	127310	105088	127002	355027	512	1
32x16x64s2split8kappa1r4	eft	ok	127913	105088	127913	350687	512	1
32x16x64s2split8kappa1r4	rotate	ok	132144	105088	60017.7	388155	512	1
32x16x64s2split8kappa1r4	chain	ok	148750	105088	59811.4	376912	512	1
32x16x64s2split8kappa1r4	legacy_grid_stride	ok	158682	105088	158374	441697	512	1
32x16x64s2split8kappa1r4	balanced	ok	2.56838e+06	105088	286386	3.8625e+06	512	1
32x16x64s2split8kappa1r5	eft	ok	130399	110819	130399	346761	640	1
32x16x64s2split8kappa1r5	rotate	ok	130399	110819	52057.8	350368	640	1
32x16x64s2split8kappa1r5	wavefront	ok	134092	110819	133708	361809	640	1
32x16x64s2split8kappa1r5	chain	ok	146618	110819	51491.9	370856	640	1
32x16x64s2split8kappa1r5	legacy_grid_stride	ok	166848	110819	166464	449864	640	1
32x16x64s2split8kappa1r5	balanced	ok	2.6979e+06	110819	332725	3.89166e+06	640	1
32x16x64s2split8kappa2r1	wavefront	ok	230200	89580.3	230124	509475	128	2
32x16x64s2split8kappa2r1	rotate	ok	237497	89580.3	194479	554304	128	2
32x16x64s2split8kappa2r1	eft	ok	241100	89580.3	241100	538397	128	2
32x16x64s2split8kappa2r1	legacy_grid_stride	ok	247794	89580.3	247717	579464	128	2
32x16x64s2split8kappa2r1	chain	ok	258560	89580.3	198411	563612	128	2
32x16x64s2split8kappa2r1	balanced	ok	3.3233e+06	89580.3	345119	5.2593e+06	128	2
32x16x64s2split8kappa2r2	wavefront	ok	144464	93626.3	144310	385070	256	2
32x16x64s2split8kappa2r2	eft	ok	148555	93626.3	148555	395278	256	2
32x16x64s2split8kappa2r2	rotate	ok	152350	93626.3	101009	430489	256	2
32x16x64s2split8kappa2r2	legacy_grid_stride	ok	162827	93626.3	162673	470086	256	2
32x16x64s2split8kappa2r2	chain	ok	171309	93626.3	103811	422249	256	2
32x16x64s2split8kappa2r2	balanced	ok	2.82467e+06	93626.3	269819	4.34839e+06	256	2
32x16x64s2split8kappa2r3	wavefront	ok	131383	99357.1	131152	368337	384	2
32x16x64s2split8kappa2r3	eft	ok	131870	99357.1	131870	363396	384	2
32x16x64s2split8kappa2r3	rotate	ok	142686	99357.1	78223.6	396153	384	2
32x16x64s2split8kappa2r3	chain	ok	158988	99357.1	73993.6	401748	384	2
32x16x64s2split8kappa2r3	legacy_grid_stride	ok	172225	99357.1	171994	479484	384	2
32x16x64s2split8kappa2r3	balanced	ok	2.69624e+06	99357.1	299916	4.05897e+06	384	2
32x16x64s2split8kappa2r4	wavefront	ok	127310	105088	127002	355027	512	2
32x16x64s2split8kappa2r4	eft	ok	127913	105088	127913	354845	512	2
32x16x64s2split8kappa2r4	rotate	ok	132144	105088	60017.7	388155	512	2
32x16x64s2split8kappa2r4	chain	ok	148750	105088	59811.4	378978	512	2
32x16x64s2split8kappa2r4	legacy_grid_stride	ok	158682	105088	158374	457348	512	2
