candidate	work_lb_ns	cp_lb_ns	queue_lb_lb_ns	priority_ns
32x16x32s2split1kappa1	32744.565831088668	174014.04750750648	12067.99469023577	174014.04750750648
32x16x32s2split1kappa2	32744.565831088668	174014.04750750648	12067.99469023577	174014.04750750648
32x16x32s2split1kappa4	32744.565831088668	174014.04750750648	12067.99469023577	174014.04750750648
32x16x32s2split2kappa1	42194.19808603407	140496.50982443092	7110.7956651135391	140496.50982443092
32x16x32s2split2kappa2	42194.19808603407	140496.50982443092	7110.7956651135391	140496.50982443092
32x16x32s2split2kappa4	42194.19808603407	140496.50982443092	7110.7956651135391	140496.50982443092
32x16x32s2split4kappa1	55423.470236298766	117351.54035397054	4632.1961525524239	117351.54035397054
32x16x32s2split4kappa2	55423.470236298766	117351.54035397054	4632.1961525524239	117351.54035397054
32x16x32s2split4kappa4	55423.470236298766	117351.54035397054	4632.1961525524239	117351.54035397054
32x16x32s2split8kappa1	81882.014536926421	108240.5941014666	5546.4930362631749	108240.5941014666
32x16x32s2split8kappa2	81882.014536926421	108240.5941014666	5546.4930362631749	108240.5941014666
32x16x32s2split8kappa4	81882.014536926421	108240.5941014666	5546.4930362631749	108240.5941014666
32x16x32s2split16kappa1	134799.10313811697	108608.19794066707	7390.2647371843441	134799.10313811697
32x16x32s2split16kappa2	134799.10313811697	108608.19794066707	7390.2647371843441	134799.10313811697
32x16x32s2split16kappa4	134799.10313811697	108608.19794066707	7390.2647371843441	134799.10313811697
32x16x32s2split32kappa1	146558.45616059299	110650.94949468812	7390.2647371843441	146558.45616059299
32x16x32s2split32kappa2	146558.45616059299	110650.94949468812	7390.2647371843441	146558.45616059299
32x16x32s2split32kappa4	146558.45616059299	110650.94949468812	7390.2647371843441	146558.45616059299
