wait_index	producer	group	event_index
1564	22	0	683
1565	25	6	755
1566	25	7	756
1567	33	4294967295	823
1568	36	0	896
1569	37	70	967
1570	37	71	968
1571	41	0	1185
1572	0	0	44
1573	3	8	118
1574	3	9	119
1575	11	4294967295	184
1576	14	0	257
1577	15	72	330
1578	15	73	331
1579	19	0	546
1580	22	0	683
1581	25	8	757
1582	25	9	758
1583	33	4294967295	823
1584	36	0	896
1585	37	72	969
1586	37	73	970
1587	41	0	1185
1588	0	0	44
1589	3	10	120
1590	3	11	121
1591	11	4294967295	184
1592	14	0	257
1593	15	74	332
1594	15	75	333
1595	19	0	546
1596	22	0	683
1597	25	10	759
1598	25	11	760
1599	33	4294967295	823
1600	36	0	896
1601	37	74	971
1602	37	75	972
1603	41	0	1185
1604	0	0	44
1605	3	12	122
1606	3	13	123
1607	11	4294967295	184
1608	14	0	257
1609	15	76	334
1610	15	77	335
1611	19	0	546
1612	22	0	683
1613	25	12	761
1614	25	13	762
1615	33	4294967295	823
1616	36	0	896
1617	37	76	973
1618	37	77	974
1619	41	0	1185
1620	0	0	44
1621	3	14	124
1622	3	15	125
1623	11	4294967295	184
1624	14	0	257
1625	15	78	336
1626	15	79	337
1627	19	0	546
1628	22	0	683
1629	25	14	763
1630	25	15	764
1631	33	4294967295	823
1632	36	0	896
1633	37	78	975
1634	37	79	976
1635	41	0	1185
1636	0	0	44
1637	3	16	126
1638	3	17	127
1639	11	4294967295	184
1640	14	0	257
1641	15	80	338
1642	15	81	339
1643	19	0	546
1644	22	0	683
1645	25	16	765
1646	25	17	766
1647	33	4294967295	823
1648	36	0	896
1649	37	80	977
1650	37	81	978
1651	41	0	1185
1652	0	0	44
1653	3	18	128
1654	3	19	129
1655	11	4294967295	184
1656	14	0	257
1657	15	82	340
1658	15	83	341
1659	19	0	546
1660	22	0	683
1661	25	18	767
1662	25	19	768
1663	33	4294967295	823
1664	36	0	896
1665	37	82	979
1666	37	83	980
1667	41	0	1185
1668	0	0	44
1669	3	20	130
1670	3	21	131
1671	11	4294967295	184
1672	14	0	257
1673	15	84	342
1674	15	85	343
1675	19	0	546
1676	22	0	683
1677	25	20	769
1678	25	21	770
1679	33	4294967295	823
1680	36	0	896
1681	37	84	981
1682	37	85	982
1683	41	0	1185
1684	0	0	44
1685	3	22	132
1686	3	23	133
1687	11	4294967295	184
1688	14	0	257
1689	15	86	344
1690	15	87	345
1691	19	0	546
1692	22	0	683
1693	25	22	771
1694	25	23	772
1695	33	4294967295	823
1696	36	0	896
1697	37	86	983
1698	37	87	984
1699	41	0	1185
1700	0	0	44
1701	3	24	134
1702	3	25	135
1703	11	4294967295	184
1704	14	0	257
1705	15	88	346
1706	15	89	347
1707	19	0	546
1708	22	0	683
1709	25	24	773
1710	25	25	774
1711	33	4294967295	823
1712	36	0	896
1713	37	88	985
1714	37	89	986
1715	41	0	1185
1716	0	0	44
1717	3	26	136
1718	3	27	137
1719	11	4294967295	184
1720	14	0	257
1721	15	90	348
1722	15	91	349
1723	19	0	546
1724	22	0	683
1725	25	26	775
1726	25	27	776
1727	33	4294967295	823
1728	36	0	896
1729	37	90	987
1730	37	91	988
1731	41	0	1185
1732	0	0	44
1733	3	28	138
1734	3	29	139
1735	11	4294967295	184
1736	14	0	257
1737	15	92	350
1738	15	93	351
1739	19	0	546
1740	22	0	683
1741	25	28	777
1742	25	29	778
1743	33	4294967295	823
1744	36	0	896
1745	37	92	989
1746	37	93	990
1747	41	0	1185
1748	0	0	44
1749	3	30	140
1750	3	31	141
1751	11	4294967295	184
1752	14	0	257
1753	15	94	352
1754	15	95	353
1755	19	0	546
1756	22	0	683
1757	25	30	779
1758	25	31	780
1759	33	4294967295	823
1760	36	0	896
1761	37	94	991
1762	37	95	992
1763	41	0	1185
1764	0	0	44
1765	5	0	143
1766	5	1	144
1767	11	4294967295	184
1768	14	0	257
1769	15	96	354
1770	15	97	355
1771	19	0	546
1772	22	0	683
1773	27	0	782
1774	27	1	783
1775	33	4294967295	823
1776	36	0	896
1777	37	96	993
1778	37	97	994
1779	41	0	1185
1780	0	0	44
1781	5	2	145
1782	5	3	146
1783	11	4294967295	184
1784	14	0	257
1785	15	98	356
1786	15	99	357
1787	19	0	546
1788	22	0	683
1789	27	2	784
1790	27	3	785
1791	33	4294967295	823
1792	36	0	896
1793	37	98	995
1794	37	99	996
1795	41	0	1185
1796	0	0	44
1797	5	4	147
1798	5	5	148
1799	11	4294967295	184
1800	14	0	257
1801	15	100	358
1802	15	101	359
1803	19	0	546
1804	22	0	683
1805	27	4	786
1806	27	5	787
1807	33	4294967295	823
1808	36	0	896
1809	37	100	997
1810	37	101	998
1811	41	0	1185
1812	0	0	44
1813	5	6	149
1814	5	7	150
1815	11	4294967295	184
1816	14	0	257
1817	15	102	360
1818	15	103	361
1819	19	0	546
1820	22	0	683
1821	27	6	788
1822	27	7	789
1823	33	4294967295	823
1824	36	0	896
1825	37	102	999
1826	37	103	1000
1827	41	0	1185
1828	0	0	44
1829	5	8	151
1830	5	9	152
1831	11	4294967295	184
1832	14	0	257
1833	15	104	362
1834	15	105	363
1835	19	0	546
1836	22	0	683
1837	27	8	790
1838	27	9	791
1839	33	4294967295	823
1840	36	0	896
1841	37	104	1001
1842	37	105	1002
1843	41	0	1185
1844	0	0	44
1845	5	10	153
1846	5	11	154
1847	11	4294967295	184
1848	14	0	257
1849	15	106	364
1850	15	107	365
1851	19	0	546
1852	22	0	683
1853	27	10	792
1854	27	11	793
1855	33	4294967295	823
1856	36	0	896
1857	37	106	1003
1858	37	107	1004
1859	41	0	1185
1860	0	0	44
1861	5	12	155
1862	5	13	156
1863	11	4294967295	184
1864	14	0	257
1865	15	108	366
1866	15	109	367
1867	19	0	546
1868	22	0	683
1869	27	12	794
1870	27	13	795
1871	33	4294967295	823
1872	36	0	896
1873	37	108	1005
1874	37	109	1006
1875	41	0	1185
1876	0	0	44
1877	5	14	157
1878	5	15	158
1879	11	4294967295	184
1880	14	0	257
1881	15	110	368
1882	15	111	369
1883	19	0	546
1884	22	0	683
1885	27	14	796
1886	27	15	797
1887	33	4294967295	823
1888	36	0	896
1889	37	110	1007
1890	37	111	1008
1891	41	0	1185
1892	0	0	44
1893	5	16	159
1894	5	17	160
1895	11	4294967295	184
1896	14	0	257
1897	15	112	370
1898	15	113	371
1899	19	0	546
1900	22	0	683
1901	27	16	798
1902	27	17	799
1903	33	4294967295	823
1904	36	0	896
1905	37	112	1009
1906	37	113	1010
1907	41	0	1185
1908	0	0	44
1909	5	18	161
1910	5	19	162
1911	11	4294967295	184
1912	14	0	257
1913	15	114	372
1914	15	115	373
1915	19	0	546
1916	22	0	683
1917	27	18	800
1918	27	19	801
1919	33	4294967295	823
1920	36	0	896
1921	37	114	1011
1922	37	115	1012
1923	41	0	1185
1924	0	0	44
1925	5	20	163
1926	5	21	164
1927	11	4294967295	184
1928	14	0	257
1929	15	116	374
1930	15	117	375
1931	19	0	546
1932	22	0	683
1933	27	20	802
1934	27	21	803
1935	33	4294967295	823
1936	36	0	896
1937	37	116	1013
1938	37	117	1014
1939	41	0	1185
1940	0	0	44
1941	5	22	165
1942	5	23	166
1943	11	4294967295	184
1944	14	0	257
1945	15	118	376
1946	15	119	377
1947	19	0	546
1948	22	0	683
1949	27	22	804
1950	27	23	805
1951	33	4294967295	823
1952	36	0	896
1953	37	118	1015
1954	37	119	1016
1955	41	0	1185
1956	0	0	44
1957	5	24	167
1958	5	25	168
1959	11	4294967295	184
1960	14	0	257
1961	15	120	378
1962	15	121	379
1963	19	0	546
1964	22	0	683
1965	27	24	806
1966	27	25	807
1967	33	4294967295	823
1968	36	0	896
1969	37	120	1017
1970	37	121	1018
1971	41	0	1185
1972	0	0	44
1973	5	26	169
1974	5	27	170
1975	11	4294967295	184
1976	14	0	257
1977	15	122	380
1978	15	123	381
1979	19	0	546
1980	22	0	683
1981	27	26	808
1982	27	27	809
1983	33	4294967295	823
1984	36	0	896
1985	37	122	1019
1986	37	123	1020
1987	41	0	1185
1988	0	0	44
1989	5	28	171
1990	5	29	172
1991	11	4294967295	184
1992	14	0	257
1993	15	124	382
1994	15	125	383
1995	19	0	546
1996	22	0	683
1997	27	28	810
1998	27	29	811
1999	33	4294967295	823
2000	36	0	896
2001	37	124	1021
2002	37	125	1022
2003	41	0	1185
2004	0	0	44
2005	5	30	173
2006	5	31	174
2007	11	4294967295	184
2008	14	0	257
2009	15	126	384
2010	15	127	385
2011	19	0	546
2012	22	0	683
2013	27	30	812
2014	27	31	813
2015	33	4294967295	823
2016	36	0	896
2017	37	126	1023
2018	37	127	1024
2019	41	0	1185
2020	0	0	44
2021	11	4294967295	184
2022	14	0	257
2023	17	0	402
2024	17	1	403
2025	19	0	546
2026	22	0	683
2027	33	4294967295	823
2028	36	0	896
2029	39	0	1041
2030	39	1	1042
2031	41	0	1185
2032	0	0	44
2033	11	4294967295	184
2034	14	0	257
2035	17	2	404
2036	17	3	405
2037	19	0	546
2038	22	0	683
2039	33	4294967295	823
2040	36	0	896
2041	39	2	1043
2042	39	3	1044
2043	41	0	1185
2044	0	0	44
2045	11	4294967295	184
2046	14	0	257
2047	17	4	406
2048	17	5	407
2049	19	0	546
2050	22	0	683
2051	33	4294967295	823
2052	36	0	896
2053	39	4	1045
2054	39	5	1046
2055	41	0	1185
2056	0	0	44
2057	11	4294967295	184
2058	14	0	257
2059	17	6	408
2060	17	7	409
2061	19	0	546
2062	22	0	683
2063	33	4294967295	823
2064	36	0	896
2065	39	6	1047
2066	39	7	1048
2067	41	0	1185
2068	0	0	44
2069	11	4294967295	184
2070	14	0	257
2071	17	8	410
2072	17	9	411
2073	19	0	546
2074	22	0	683
2075	33	4294967295	823
2076	36	0	896
2077	39	8	1049
2078	39	9	1050
2079	41	0	1185
2080	0	0	44
2081	11	4294967295	184
2082	14	0	257
2083	17	10	412
2084	17	11	413
2085	19	0	546
2086	22	0	683
2087	33	4294967295	823
2088	36	0	896
2089	39	10	1051
2090	39	11	1052
2091	41	0	1185
2092	0	0	44
2093	11	4294967295	184
2094	14	0	257
2095	17	12	414
2096	17	13	415
2097	19	0	546
2098	22	0	683
2099	33	4294967295	823
2100	36	0	896
2101	39	12	1053
2102	39	13	1054
2103	41	0	1185
2104	0	0	44
2105	11	4294967295	184
2106	14	0	257
2107	17	14	416
2108	17	15	417
2109	19	0	546
2110	22	0	683
2111	33	4294967295	823
2112	36	0	896
2113	39	14	1055
2114	39	15	1056
2115	41	0	1185
2116	0	0	44
2117	11	4294967295	184
2118	14	0	257
2119	17	16	418
2120	17	17	419
2121	19	0	546
2122	22	0	683
2123	33	4294967295	823
2124	36	0	896
2125	39	16	1057
2126	39	17	1058
2127	41	0	1185
2128	0	0	44
2129	11	4294967295	184
2130	14	0	257
2131	17	18	420
2132	17	19	421
2133	19	0	546
2134	22	0	683
2135	33	4294967295	823
2136	36	0	896
2137	39	18	1059
2138	39	19	1060
2139	41	0	1185
2140	0	0	44
2141	11	4294967295	184
2142	14	0	257
2143	17	20	422
2144	17	21	423
2145	19	0	546
2146	22	0	683
2147	33	4294967295	823
2148	36	0	896
2149	39	20	1061
2150	39	21	1062
2151	41	0	1185
2152	0	0	44
2153	11	4294967295	184
2154	14	0	257
2155	17	22	424
2156	17	23	425
2157	19	0	546
2158	22	0	683
2159	33	4294967295	823
2160	36	0	896
2161	39	22	1063
2162	39	23	1064
2163	41	0	1185
2164	0	0	44
2165	11	4294967295	184
2166	14	0	257
2167	17	24	426
2168	17	25	427
2169	19	0	546
2170	22	0	683
2171	33	4294967295	823
2172	36	0	896
2173	39	24	1065
2174	39	25	1066
2175	41	0	1185
2176	0	0	44
2177	11	4294967295	184
2178	14	0	257
2179	17	26	428
2180	17	27	429
2181	19	0	546
2182	22	0	683
2183	33	4294967295	823
2184	36	0	896
2185	39	26	1067
2186	39	27	1068
2187	41	0	1185
2188	0	0	44
2189	11	4294967295	184
2190	14	0	257
2191	17	28	430
2192	17	29	431
2193	19	0	546
2194	22	0	683
2195	33	4294967295	823
2196	36	0	896
2197	39	28	1069
2198	39	29	1070
2199	41	0	1185
2200	0	0	44
2201	11	4294967295	184
2202	14	0	257
2203	17	30	432
2204	17	31	433
2205	19	0	546
2206	22	0	683
2207	33	4294967295	823
2208	36	0	896
2209	39	30	1071
2210	39	31	1072
2211	41	0	1185
2212	0	0	44
2213	11	4294967295	184
2214	14	0	257
2215	17	32	434
2216	17	33	435
2217	19	0	546
2218	22	0	683
2219	33	4294967295	823
2220	36	0	896
2221	39	32	1073
2222	39	33	1074
2223	41	0	1185
2224	0	0	44
2225	11	4294967295	184
2226	14	0	257
2227	17	34	436
2228	17	35	437
2229	19	0	546
2230	22	0	683
2231	33	4294967295	823
2232	36	0	896
2233	39	34	1075
2234	39	35	1076
2235	41	0	1185
2236	0	0	44
2237	11	4294967295	184
2238	14	0	257
2239	17	36	438
2240	17	37	439
2241	19	0	546
2242	22	0	683
2243	33	4294967295	823
2244	36	0	896
2245	39	36	1077
2246	39	37	1078
2247	41	0	1185
2248	0	0	44
2249	11	4294967295	184
2250	14	0	257
2251	17	38	440
2252	17	39	441
2253	19	0	546
2254	22	0	683
2255	33	4294967295	823
2256	36	0	896
2257	39	38	1079
2258	39	39	1080
2259	41	0	1185
2260	0	0	44
2261	11	4294967295	184
2262	14	0	257
2263	17	40	442
2264	17	41	443
2265	19	0	546
2266	22	0	683
2267	33	4294967295	823
2268	36	0	896
2269	39	40	1081
2270	39	41	1082
2271	41	0	1185
2272	0	0	44
2273	11	4294967295	184
2274	14	0	257
2275	17	42	444
2276	17	43	445
2277	19	0	546
2278	22	0	683
2279	33	4294967295	823
2280	36	0	896
2281	39	42	1083
2282	39	43	1084
2283	41	0	1185
2284	0	0	44
2285	11	4294967295	184
2286	14	0	257
2287	17	44	446
2288	17	45	447
2289	19	0	546
2290	22	0	683
2291	33	4294967295	823
2292	36	0	896
2293	39	44	1085
2294	39	45	1086
2295	41	0	1185
2296	0	0	44
2297	11	4294967295	184
2298	14	0	257
2299	17	46	448
2300	17	47	449
2301	19	0	546
2302	22	0	683
2303	33	4294967295	823
2304	36	0	896
2305	39	46	1087
2306	39	47	1088
2307	41	0	1185
2308	0	0	44
2309	11	4294967295	184
2310	14	0	257
2311	17	48	450
2312	17	49	451
2313	19	0	546
2314	22	0	683
2315	33	4294967295	823
2316	36	0	896
2317	39	48	1089
2318	39	49	1090
2319	41	0	1185
2320	0	0	44
2321	11	4294967295	184
2322	14	0	257
2323	17	50	452
2324	17	51	453
2325	19	0	546
2326	22	0	683
2327	33	4294967295	823
2328	36	0	896
2329	39	50	1091
2330	39	51	1092
2331	41	0	1185
2332	0	0	44
2333	11	4294967295	184
2334	14	0	257
2335	17	52	454
2336	17	53	455
2337	19	0	546
2338	22	0	683
2339	33	4294967295	823
2340	36	0	896
2341	39	52	1093
2342	39	53	1094
2343	41	0	1185
2344	0	0	44
2345	11	4294967295	184
2346	14	0	257
2347	17	54	456
2348	17	55	457
2349	19	0	546
2350	22	0	683
2351	33	4294967295	823
2352	36	0	896
2353	39	54	1095
2354	39	55	1096
2355	41	0	1185
2356	0	0	44
2357	11	4294967295	184
2358	14	0	257
2359	17	56	458
2360	17	57	459
2361	19	0	546
2362	22	0	683
2363	33	4294967295	823
2364	36	0	896
2365	39	56	1097
2366	39	57	1098
2367	41	0	1185
2368	0	0	44
2369	11	4294967295	184
2370	14	0	257
2371	17	58	460
2372	17	59	461
2373	19	0	546
2374	22	0	683
2375	33	4294967295	823
2376	36	0	896
2377	39	58	1099
2378	39	59	1100
2379	41	0	1185
2380	0	0	44
2381	11	4294967295	184
2382	14	0	257
2383	17	60	462
2384	17	61	463
2385	19	0	546
2386	22	0	683
2387	33	4294967295	823
2388	36	0	896
2389	39	60	1101
2390	39	61	1102
2391	41	0	1185
2392	0	0	44
2393	11	4294967295	184
2394	14	0	257
2395	17	62	464
2396	17	63	465
2397	19	0	546
2398	22	0	683
2399	33	4294967295	823
2400	36	0	896
2401	39	62	1103
2402	39	63	1104
2403	41	0	1185
2404	0	0	44
2405	11	4294967295	184
2406	14	0	257
2407	17	64	466
2408	17	65	467
2409	19	0	546
2410	22	0	683
2411	33	4294967295	823
2412	36	0	896
2413	39	64	1105
2414	39	65	1106
2415	41	0	1185
2416	0	0	44
2417	11	4294967295	184
2418	14	0	257
2419	17	66	468
2420	17	67	469
2421	19	0	546
2422	22	0	683
2423	33	4294967295	823
2424	36	0	896
2425	39	66	1107
2426	39	67	1108
2427	41	0	1185
2428	0	0	44
2429	11	4294967295	184
2430	14	0	257
2431	17	68	470
2432	17	69	471
2433	19	0	546
2434	22	0	683
2435	33	4294967295	823
2436	36	0	896
2437	39	68	1109
2438	39	69	1110
2439	41	0	1185
2440	0	0	44
2441	11	4294967295	184
2442	14	0	257
2443	17	70	472
2444	17	71	473
2445	19	0	546
2446	22	0	683
2447	33	4294967295	823
2448	36	0	896
2449	39	70	1111
2450	39	71	1112
2451	41	0	1185
2452	0	0	44
2453	11	4294967295	184
2454	14	0	257
2455	17	72	474
2456	17	73	475
2457	19	0	546
2458	22	0	683
2459	33	4294967295	823
2460	36	0	896
2461	39	72	1113
2462	39	73	1114
2463	41	0	1185
2464	0	0	44
2465	11	4294967295	184
2466	14	0	257
2467	17	74	476
2468	17	75	477
2469	19	0	546
2470	22	0	683
2471	33	4294967295	823
2472	36	0	896
2473	39	74	1115
2474	39	75	1116
2475	41	0	1185
2476	0	0	44
2477	11	4294967295	184
2478	14	0	257
2479	17	76	478
2480	17	77	479
2481	19	0	546
2482	22	0	683
2483	33	4294967295	823
2484	36	0	896
2485	39	76	1117
2486	39	77	1118
2487	41	0	1185
2488	0	0	44
2489	11	4294967295	184
2490	14	0	257
2491	17	78	480
2492	17	79	481
2493	19	0	546
2494	22	0	683
2495	33	4294967295	823
2496	36	0	896
2497	39	78	1119
2498	39	79	1120
2499	41	0	1185
2500	0	0	44
2501	11	4294967295	184
2502	14	0	257
2503	17	80	482
2504	17	81	483
2505	19	0	546
2506	22	0	683
2507	33	4294967295	823
2508	36	0	896
2509	39	80	1121
2510	39	81	1122
2511	41	0	1185
2512	0	0	44
2513	11	4294967295	184
2514	14	0	257
2515	17	82	484
2516	17	83	485
2517	19	0	546
2518	22	0	683
2519	33	4294967295	823
2520	36	0	896
2521	39	82	1123
2522	39	83	1124
2523	41	0	1185
2524	0	0	44
2525	11	4294967295	184
2526	14	0	257
2527	17	84	486
2528	17	85	487
2529	19	0	546
2530	22	0	683
2531	33	4294967295	823
2532	36	0	896
2533	39	84	1125
2534	39	85	1126
2535	41	0	1185
2536	0	0	44
2537	11	4294967295	184
2538	14	0	257
2539	17	86	488
2540	17	87	489
2541	19	0	546
2542	22	0	683
2543	33	4294967295	823
2544	36	0	896
2545	39	86	1127
2546	39	87	1128
2547	41	0	1185
2548	0	0	44
2549	11	4294967295	184
2550	14	0	257
2551	17	88	490
2552	17	89	491
2553	19	0	546
2554	22	0	683
2555	33	4294967295	823
2556	36	0	896
2557	39	88	1129
2558	39	89	1130
2559	41	0	1185
2560	0	0	44
2561	11	4294967295	184
2562	14	0	257
2563	17	90	492
2564	17	91	493
2565	19	0	546
2566	22	0	683
2567	33	4294967295	823
2568	36	0	896
2569	39	90	1131
2570	39	91	1132
2571	41	0	1185
2572	0	0	44
2573	11	4294967295	184
2574	14	0	257
2575	17	92	494
2576	17	93	495
2577	19	0	546
2578	22	0	683
2579	33	4294967295	823
2580	36	0	896
2581	39	92	1133
2582	39	93	1134
2583	41	0	1185
2584	0	0	44
2585	11	4294967295	184
2586	14	0	257
2587	17	94	496
2588	17	95	497
2589	19	0	546
2590	22	0	683
2591	33	4294967295	823
2592	36	0	896
2593	39	94	1135
2594	39	95	1136
2595	41	0	1185
2596	0	0	44
2597	11	4294967295	184
2598	14	0	257
2599	17	96	498
2600	17	97	499
2601	19	0	546
2602	22	0	683
2603	33	4294967295	823
2604	36	0	896
2605	39	96	1137
2606	39	97	1138
2607	41	0	1185
2608	0	0	44
2609	11	4294967295	184
2610	14	0	257
2611	17	98	500
2612	17	99	501
2613	19	0	546
2614	22	0	683
2615	33	4294967295	823
2616	36	0	896
2617	39	98	1139
2618	39	99	1140
2619	41	0	1185
2620	0	0	44
2621	11	4294967295	184
2622	14	0	257
2623	17	100	502
2624	17	101	503
2625	19	0	546
2626	22	0	683
2627	33	4294967295	823
2628	36	0	896
2629	39	100	1141
2630	39	101	1142
2631	41	0	1185
2632	0	0	44
2633	11	4294967295	184
2634	14	0	257
2635	17	102	504
2636	17	103	505
2637	19	0	546
2638	22	0	683
2639	33	4294967295	823
2640	36	0	896
2641	39	102	1143
2642	39	103	1144
2643	41	0	1185
2644	0	0	44
2645	11	4294967295	184
2646	14	0	257
2647	17	104	506
2648	17	105	507
2649	19	0	546
2650	22	0	683
2651	33	4294967295	823
2652	36	0	896
2653	39	104	1145
2654	39	105	1146
2655	41	0	1185
2656	0	0	44
2657	11	4294967295	184
2658	14	0	257
2659	17	106	508
2660	17	107	509
2661	19	0	546
2662	22	0	683
2663	33	4294967295	823
2664	36	0	896
2665	39	106	1147
2666	39	107	1148
2667	41	0	1185
2668	0	0	44
2669	11	4294967295	184
2670	14	0	257
2671	17	108	510
2672	17	109	511
2673	19	0	546
2674	22	0	683
2675	33	4294967295	823
2676	36	0	896
2677	39	108	1149
2678	39	109	1150
2679	41	0	1185
2680	0	0	44
2681	11	4294967295	184
2682	14	0	257
2683	17	110	512
2684	17	111	513
2685	19	0	546
2686	22	0	683
2687	33	4294967295	823
2688	36	0	896
2689	39	110	1151
2690	39	111	1152
2691	41	0	1185
2692	0	0	44
2693	11	4294967295	184
2694	14	0	257
2695	17	112	514
2696	17	113	515
2697	19	0	546
2698	22	0	683
2699	33	4294967295	823
2700	36	0	896
2701	39	112	1153
2702	39	113	1154
2703	41	0	1185
2704	0	0	44
2705	11	4294967295	184
2706	14	0	257
2707	17	114	516
2708	17	115	517
2709	19	0	546
2710	22	0	683
2711	33	4294967295	823
2712	36	0	896
2713	39	114	1155
2714	39	115	1156
2715	41	0	1185
2716	0	0	44
2717	11	4294967295	184
2718	14	0	257
2719	17	116	518
2720	17	117	519
2721	19	0	546
2722	22	0	683
2723	33	4294967295	823
2724	36	0	896
2725	39	116	1157
2726	39	117	1158
2727	41	0	1185
2728	0	0	44
2729	11	4294967295	184
2730	14	0	257
2731	17	118	520
2732	17	119	521
2733	19	0	546
2734	22	0	683
2735	33	4294967295	823
2736	36	0	896
2737	39	118	1159
2738	39	119	1160
2739	41	0	1185
2740	0	0	44
2741	11	4294967295	184
2742	14	0	257
2743	17	120	522
2744	17	121	523
2745	19	0	546
2746	22	0	683
2747	33	4294967295	823
2748	36	0	896
2749	39	120	1161
2750	39	121	1162
2751	41	0	1185
2752	0	0	44
2753	11	4294967295	184
2754	14	0	257
2755	17	122	524
2756	17	123	525
2757	19	0	546
2758	22	0	683
2759	33	4294967295	823
2760	36	0	896
2761	39	122	1163
2762	39	123	1164
2763	41	0	1185
2764	0	0	44
2765	11	4294967295	184
2766	14	0	257
2767	17	124	526
2768	17	125	527
2769	19	0	546
2770	22	0	683
2771	33	4294967295	823
2772	36	0	896
2773	39	124	1165
2774	39	125	1166
2775	41	0	1185
2776	0	0	44
2777	11	4294967295	184
2778	14	0	257
2779	17	126	528
2780	17	127	529
2781	19	0	546
2782	22	0	683
2783	33	4294967295	823
2784	36	0	896
2785	39	126	1167
2786	39	127	1168
2787	41	0	1185
2788	0	0	44
2789	11	4294967295	184
2790	14	0	257
2791	19	0	546
2792	22	0	683
2793	33	4294967295	823
2794	36	0	896
2795	41	0	1185
2796	0	0	44
2797	11	4294967295	184
2798	14	0	257
2799	19	0	546
2800	22	0	683
2801	33	4294967295	823
2802	36	0	896
2803	41	0	1185
2804	0	0	44
2805	11	4294967295	184
2806	14	0	257
2807	19	0	546
2808	22	0	683
2809	33	4294967295	823
2810	36	0	896
2811	41	0	1185
2812	0	0	44
2813	11	4294967295	184
2814	14	0	257
2815	19	0	546
2816	22	0	683
2817	33	4294967295	823
2818	36	0	896
2819	41	0	1185
2820	0	0	44
2821	11	4294967295	184
2822	14	0	257
2823	19	0	546
2824	22	0	683
2825	33	4294967295	823
2826	36	0	896
2827	41	0	1185
2828	0	0	44
2829	11	4294967295	184
2830	14	0	257
2831	19	0	546
2832	22	0	683
2833	33	4294967295	823
2834	36	0	896
2835	41	0	1185
2836	0	0	44
2837	11	4294967295	184
2838	14	0	257
2839	19	0	546
2840	22	0	683
2841	33	4294967295	823
2842	36	0	896
2843	41	0	1185
2844	0	0	44
2845	11	4294967295	184
2846	14	0	257
2847	19	0	546
2848	22	0	683
2849	33	4294967295	823
2850	36	0	896
2851	41	0	1185
2852	0	0	44
2853	11	4294967295	184
2854	14	0	257
2855	19	0	546
2856	22	0	683
2857	33	4294967295	823
2858	36	0	896
2859	41	0	1185
2860	0	0	44
2861	11	4294967295	184
2862	14	0	257
2863	19	0	546
2864	22	0	683
2865	33	4294967295	823
2866	36	0	896
2867	41	0	1185
2868	0	0	44
2869	11	4294967295	184
2870	14	0	257
2871	19	0	546
2872	22	0	683
2873	33	4294967295	823
2874	36	0	896
2875	41	0	1185
2876	0	0	44
2877	11	4294967295	184
2878	14	0	257
2879	19	0	546
2880	22	0	683
2881	33	4294967295	823
2882	36	0	896
2883	41	0	1185
2884	0	0	44
2885	11	4294967295	184
2886	14	0	257
2887	19	0	546
2888	22	0	683
2889	33	4294967295	823
2890	36	0	896
2891	41	0	1185
2892	0	0	44
2893	11	4294967295	184
2894	14	0	257
2895	19	0	546
2896	22	0	683
2897	33	4294967295	823
2898	36	0	896
2899	41	0	1185
2900	0	0	44
2901	11	4294967295	184
2902	14	0	257
2903	19	0	546
2904	22	0	683
2905	33	4294967295	823
2906	36	0	896
2907	41	0	1185
2908	0	0	44
2909	11	4294967295	184
2910	14	0	257
2911	19	0	546
2912	22	0	683
2913	33	4294967295	823
2914	36	0	896
2915	41	0	1185
2916	0	0	44
2917	11	4294967295	184
2918	14	0	257
2919	19	0	546
2920	22	0	683
2921	33	4294967295	823
2922	36	0	896
2923	41	0	1185
2924	0	0	44
2925	11	4294967295	184
2926	14	0	257
2927	19	0	546
2928	22	0	683
2929	33	4294967295	823
2930	36	0	896
2931	41	0	1185
2932	0	0	44
2933	11	4294967295	184
2934	14	0	257
2935	19	0	546
2936	22	0	683
2937	33	4294967295	823
2938	36	0	896
2939	41	0	1185
2940	0	0	44
2941	11	4294967295	184
2942	14	0	257
2943	19	0	546
2944	22	0	683
2945	33	4294967295	823
2946	36	0	896
2947	41	0	1185
2948	0	0	44
2949	11	4294967295	184
2950	14	0	257
2951	19	0	546
2952	22	0	683
2953	33	4294967295	823
2954	36	0	896
2955	41	0	1185
2956	0	0	44
2957	11	4294967295	184
2958	14	0	257
2959	19	0	546
2960	22	0	683
2961	33	4294967295	823
2962	36	0	896
2963	41	0	1185
2964	0	0	44
2965	11	4294967295	184
2966	14	0	257
2967	19	0	546
2968	22	0	683
2969	33	4294967295	823
2970	36	0	896
2971	41	0	1185
2972	0	0	44
2973	11	4294967295	184
2974	14	0	257
2975	19	0	546
2976	22	0	683
2977	33	4294967295	823
2978	36	0	896
2979	41	0	1185
2980	0	0	44
2981	11	4294967295	184
2982	14	0	257
2983	19	0	546
2984	22	0	683
2985	33	4294967295	823
2986	36	0	896
2987	41	0	1185
2988	0	0	44
2989	11	4294967295	184
2990	14	0	257
2991	19	0	546
2992	22	0	683
2993	33	4294967295	823
2994	36	0	896
2995	41	0	1185
2996	0	0	44
2997	11	4294967295	184
2998	14	0	257
2999	19	0	546
3000	22	0	683
3001	33	4294967295	823
3002	36	0	896
3003	41	0	1185
3004	0	0	44
3005	11	4294967295	184
3006	14	0	257
