EVALUATE	0	32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5514820.9881833401	4	6	
DOMAIN	0	1218
DOMAIN	1	1218
DOMAIN	2	1218
DOMAIN	3	1218
DOMAIN	4	1218
DOMAIN	5	1218
EVALUATE	1	32x16x16s2k1;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	6010135.2907739803	4	6	
EVALUATE	2	32x16x16s2k2;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5550223.5158575876	4	6	
EVALUATE	3	32x16x16s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5567665.5819676854	4	6	
EVALUATE	4	32x16x16s2k8;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5502875.7776746228	4	6	
EVALUATE	5	32x16x16s2k16;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5586931.5454248888	4	6	
EVALUATE	6	32x16x16s2k32;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5720529.342739163	4	6	
EVALUATE	7	32x16x16s3k1;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	6010135.2907739803	4	6	
EVALUATE	8	32x16x16s3k2;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5550223.5158575876	4	6	
EVALUATE	9	32x16x16s3k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5567665.5819676854	4	6	
EVALUATE	10	32x16x16s3k8;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5502875.7776746228	4	6	
EVALUATE	11	32x16x16s3k16;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5586931.5454248888	4	6	
EVALUATE	12	32x16x16s3k32;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5720529.342739163	4	6	
EVALUATE	13	32x16x16s4k1;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	6010135.2907739803	4	6	
EVALUATE	14	32x16x16s4k2;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;	5550223.5158575876	4	6	
