slot	stage	logical_task	kind	on_cp	tile_m	tile_n	tile_k	split_k	operand_bytes	setup_ns	load_wait_ns	mainloop_ns	epilogue_ns	body_epilogue_ns	harness_tail_ns	run_ns	setup_cycles	load_wait_cycles	mainloop_cycles	epilogue_cycles	body_epilogue_cycles	harness_tail_cycles	run_cycles	kloop_measured	k_iterations	kloop_body_cycles	kloop_wait_cycles	kloop_fixed_cycles	kloop_body_ns	kloop_wait_ns	kloop_fixed_ns	kloop_iteration_ns
148	2	9	0	0	32	16	16	1	1536	0	1024	5120	1024	1024	0	7168	1990	471	14791	1151	923	228	18403	1	32	6095	8588	108	2374.0129326740207	3345.0406998858884	42.06618486116394	178.72042601749715
149	4	1	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1143	0	1413	146	30	116	2702	0	0	0	0	0	0.0	0.0	0.0	0.0
150	8	9	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1572	0	7807	147	30	117	9526	0	0	0	0	0	0.0	0.0	0.0	0.0
151	9	9	0	0	32	16	16	1	1536	0	1024	5120	1024	1024	0	7168	2014	488	14815	1839	1723	116	19156	1	32	5914	8797	104	2212.9647107955734	3291.756942994362	38.915848820212986	172.02255168093546
152	11	9	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2007	483	14808	1038	922	116	18336	1	32	6211	8489	108	2428.0349040139618	3318.5619546247817	42.21989528795812	179.58115183246073
153	14	9	0	0	32	16	16	1	1536	1024	0	12288	1024	0	1024	14336	1998	470	29892	2033	1917	116	34393	1	64	12314	17474	104	5132.832378681709	7283.670049137906	43.350216613845845	194.0078504346815
154	17	9	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	1996	490	14694	1136	908	228	18316	1	32	6002	8588	104	2348.8936449006333	3360.9294605809127	40.700589648394846	178.4319720462983
155	19	1	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1175	0	1412	146	30	116	2733	0	0	0	0	0	0.0	0.0	0.0	0.0
156	23	9	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1553	0	7810	150	30	120	9513	0	0	0	0	0	0.0	0.0	0.0	0.0
157	24	9	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2058	484	14769	1434	1317	117	18745	1	32	6066	8599	104	2319.609922646039	3288.21723126167	39.769111763136834	175.2445985596159
158	26	9	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2071	486	14882	1878	1644	234	19317	1	32	5923	8855	104	2197.8601232075375	3285.843557488223	38.5914997152767	171.3657400217425
159	29	9	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	2050	474	29919	1873	1757	116	34316	1	64	12049	17766	104	5033.642149434666	7422.000699382213	43.44748805222054	194.61941951276373
160	2	10	0	0	32	16	16	1	1536	0	1024	6144	0	0	0	7168	2055	490	15293	1051	934	117	18889	1	32	5934	9255	104	2251.835036264493	3512.08851712637	39.46593255333792	180.12261104346445
161	4	2	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1184	0	1668	381	30	351	3233	0	0	0	0	0	0.0	0.0	0.0	0.0
162	8	10	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1607	0	7874	147	30	117	9628	0	0	0	0	0	0.0	0.0	0.0	0.0
163	9	10	0	0	32	16	16	1	1536	0	1024	6144	0	0	0	7168	2084	505	15252	1678	1562	116	19519	1	32	5904	9166	182	2168.137302115887	3366.047850812029	66.83621087145858	172.9432860289974
164	11	10	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2085	497	15181	1043	926	117	18806	1	32	5915	9162	104	2254.531532489631	3492.141656918005	39.640114856960544	179.5835371689886
165	14	10	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	2061	470	30736	2103	1987	116	35370	1	64	11949	18666	121	4843.111789652248	7565.614249363868	49.04314390726605	193.8863443596268
166	17	10	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2077	495	15125	1044	927	117	18741	1	32	5944	9074	107	2273.44282588976	3470.595592551091	40.925030681393736	179.5012005762766
167	19	2	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1222	0	1447	146	30	116	2815	0	0	0	0	0	0.0	0.0	0.0	0.0
168	23	10	5	0	0	0	0	1	0	0	0	3072	1024	0	1024	4096	1603	0	7951	147	30	117	9701	0	0	0	0	0	0.0	0.0	0.0	0.0
169	24	10	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2127	490	15291	1474	1356	118	19382	1	32	6421	8762	108	2374.6635022185533	3240.430089774017	39.941388917552366	175.47167474976783
170	26	10	0	0	32	16	16	1	1536	1024	0	6144	1024	0	1024	8192	2136	491	15010	1947	1698	249	19584	1	32	5916	8990	104	2474.6666666666665	3760.5228758169937	43.50326797385621	194.84967320261438
171	29	10	0	0	32	16	16	1	1536	0	1024	11264	1024	1024	0	13312	2118	491	30728	1930	1814	116	35267	1	64	11874	18750	104	4481.999829869283	7077.437831400459	39.25618850483455	180.6162134573397
172	2	11	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2114	519	15641	1195	943	252	19469	1	32	5923	9614	104	2180.7008064101906	3539.634906774873	38.290204941188556	178.76049103703323
173	4	3	2	0	0	0	0	1	0	1024	0	0	1024	0	1024	2048	1214	0	1481	146	30	116	2841	0	0	0	0	0	0.0	0.0	0.0	0.0
174	8	11	5	0	0	0	0	1	0	0	0	3072	1024	0	1024	4096	1649	0	8009	147	30	117	9805	0	0	0	0	0	0.0	0.0	0.0	0.0
175	9	11	0	0	32	16	16	1	1536	0	1024	6144	1024	0	1024	8192	2136	541	15652	1948	1832	116	20277	1	32	6074	9470	108	2453.923558711841	3825.9229669083197	43.632490013315575	196.24520392563002
176	11	11	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2137	501	15558	1063	946	117	19259	1	32	6119	9335	104	2277.4283192273742	3474.39015525209	38.70772106547588	179.74432732748326
177	14	11	0	0	32	16	16	1	1536	1024	0	13312	0	0	0	14336	2117	498	31414	2172	2056	116	36201	1	64	12269	19035	110	4858.660920969034	7538.072428938427	43.561227590398055	193.69895859230408
178	17	11	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2124	508	15541	1185	933	252	19358	1	32	6147	9290	104	2276.1491889658023	3439.9586734166755	38.509763405310466	178.62837069945243
179	19	3	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1246	0	1478	146	30	116	2870	0	0	0	0	0	0.0	0.0	0.0	0.0
180	23	11	5	0	0	0	0	1	0	0	0	3072	1024	1024	0	4096	1641	0	8060	146	30	116	9847	0	0	0	0	0	0.0	0.0	0.0	0.0
181	24	11	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2177	497	15885	1495	1376	119	20054	1	32	6223	9556	106	2542.0771915827268	3903.5978857085865	43.300688142016554	201.42734616535355
182	26	11	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2188	510	15519	1877	1760	117	20094	1	32	6514	8897	108	2655.652831691052	3627.163531402409	44.029859659599886	196.33801134667067
183	29	11	0	0	32	16	16	1	1536	0	1024	12288	1024	1024	0	14336	2168	492	31440	1974	1858	116	36074	1	64	12169	19167	104	4836.02550313245	7617.06802683373	41.33015468204247	194.57958640572156
184	2	12	0	0	32	16	16	1	1536	0	1024	6144	0	0	0	7168	2126	504	15367	1202	944	258	19199	1	32	5927	9336	104	2212.861919891661	3485.621542788687	38.828688994218446	178.07760820876086
185	4	4	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1225	0	1496	146	30	116	2867	0	0	0	0	0	0.0	0.0	0.0	0.0
186	8	12	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1646	0	8010	146	30	116	9802	0	0	0	0	0	0.0	0.0	0.0	0.0
187	9	12	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2154	505	16103	1731	1615	116	20493	1	32	6558	9438	107	2621.535939101156	3772.805152979066	42.772849265602886	199.82315912750693
188	11	12	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2145	499	15393	1063	946	117	19100	1	32	6076	9210	107	2280.249633507853	3456.4020942408374	40.155811518324604	179.2703664921466
189	14	12	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	2145	497	30824	2176	2060	116	35642	1	64	12300	18417	107	4947.331799562314	7407.724370125134	43.03776443521688	193.04775265136638
190	17	12	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2137	504	15425	1205	948	257	19271	1	32	6109	9212	104	2272.290592081366	3426.475844533237	38.683617871413006	178.08645114420634
191	19	4	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1234	0	1494	146	30	116	2874	0	0	0	0	0	0.0	0.0	0.0	0.0
192	23	12	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1640	0	7812	149	30	119	9601	0	0	0	0	0	0.0	0.0	0.0	0.0
193	24	12	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2165	499	16141	1949	1833	116	20754	1	32	5911	10126	104	2333.184542738749	3996.9255083357425	41.05078539076804	197.81593909607784
194	26	12	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2167	505	15295	1981	1716	265	19948	1	32	6101	9087	107	2505.48385803088	3731.737718066974	43.94144776418688	194.91317425305795
195	29	12	0	0	32	16	16	1	1536	0	1024	12288	0	0	0	13312	2159	487	31195	1946	1830	116	35787	1	64	12599	18489	107	4686.559029815296	6877.513286947774	39.80171570682091	180.68862994942296
196	2	13	0	0	32	16	16	1	1536	0	1024	5120	1024	1024	0	7168	2061	494	14911	1177	932	245	18643	1	32	5908	8899	104	2271.552003432924	3421.554041731481	39.98669741994314	177.90956391138764
197	4	5	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1184	0	1469	146	30	116	2799	0	0	0	0	0	0.0	0.0	0.0	0.0
198	8	13	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1601	0	7631	146	30	116	9378	0	0	0	0	0	0.0	0.0	0.0	0.0
199	9	13	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2092	477	15019	1924	1808	116	19512	1	32	6298	8614	107	2313.6564165641657	3164.4706847068474	39.30791307913079	171.19147191471916
200	11	13	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2087	489	14888	1050	933	117	18514	1	32	6128	8653	107	2372.556119693205	3350.1514529545207	41.42681214216269	178.83461164524144
201	14	13	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	2080	492	29969	2115	1999	116	34656	1	64	12071	17794	104	4993.35918744229	7360.768236380424	43.02123730378578	193.0332409972299
202	17	13	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2074	486	14975	1181	935	246	18716	1	32	5969	8902	104	2286.054285103655	3409.3575550331266	39.83073306262022	177.98162000427442
203	19	5	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1196	0	1454	146	30	116	2796	0	0	0	0	0	0.0	0.0	0.0	0.0
204	23	13	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1595	0	7656	146	30	116	9397	0	0	0	0	0	0.0	0.0	0.0	0.0
205	24	13	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2099	489	15442	1425	1309	116	19455	1	32	5990	9345	107	2206.9555384219993	3443.071703932151	39.4230789000257	176.56335132356722
206	26	13	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2096	481	15050	1551	1434	117	19178	1	32	6247	8696	107	2334.8887266659713	3250.2308895609553	39.9924913963917	174.53498800709147
207	29	13	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	2094	489	29969	1904	1785	119	34456	1	64	11889	17976	104	4946.618992338054	7479.2180171813325	43.27095426050615	194.1537032737404
208	2	14	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	1999	474	14446	1150	923	227	18069	1	32	6065	8277	104	2405.9947977198517	3283.4985887431512	41.25695943328353	177.79666832696884
209	4	6	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1140	0	1647	364	30	334	3151	0	0	0	0	0	0.0	0.0	0.0	0.0
210	8	14	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1549	0	7435	147	30	117	9131	0	0	0	0	0	0.0	0.0	0.0	0.0
211	9	14	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	2009	458	14858	1640	1521	119	18965	1	32	6424	8197	237	2428.0111784866863	3098.133192723438	89.57637753756921	172.6920116003164
212	11	14	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	2001	459	14516	1258	1142	116	18234	1	32	6253	8156	107	2458.1278929472414	3206.219589777339	42.062959306789516	177.01085883514315
213	14	14	0	0	32	16	16	1	1536	1024	0	11264	1024	1024	0	13312	2000	472	28995	2042	1926	116	33509	1	64	11959	16932	104	4750.908949834373	6726.51478707213	41.315706228177504	179.3347458891641
214	17	14	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	2005	471	14382	1157	928	229	18015	1	32	6058	8217	107	2410.4215376075495	3269.467443796836	42.57429919511518	177.49653066888703
215	19	6	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1157	0	1413	146	30	116	2716	0	0	0	0	0	0.0	0.0	0.0	0.0
216	23	14	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1545	0	7483	146	30	116	9174	0	0	0	0	0	0.0	0.0	0.0	0.0
217	24	14	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2018	470	14591	1645	1526	119	18724	1	32	5929	8558	104	2269.764580217902	3276.2093569750054	39.81371501815851	173.31168553727835
218	26	14	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	2026	472	14447	1838	1602	236	18783	1	32	5921	8422	104	2259.58196241282	3214.017782036948	39.68865463450993	171.04999201405525
219	29	14	0	0	32	16	16	1	1536	1024	0	12288	0	0	0	13312	2017	472	29264	1850	1732	118	33603	1	64	12589	16568	107	4987.196619349463	6563.497782936048	42.38859625628665	180.47960003571112
220	2	15	0	0	32	16	16	1	1536	0	1024	5120	1024	1024	0	7168	2067	479	14824	1179	937	242	18549	1	32	6240	8477	107	2411.3601811418407	3275.817348644132	41.34864413175912	177.72429780581163
221	4	7	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1180	0	1505	379	30	349	3064	0	0	0	0	0	0.0	0.0	0.0	0.0
222	8	15	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1582	0	7559	148	30	118	9289	0	0	0	0	0	0.0	0.0	0.0	0.0
223	9	15	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2078	486	15157	2130	2014	116	19851	1	32	6389	8660	108	2307.0047856531155	3127.0404513626518	38.99773311168203	169.81391365674273
224	11	15	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2066	480	14925	1057	940	117	18528	1	32	6256	8562	107	2420.2832469775476	3312.414507772021	41.395509499136445	179.14680483592403
225	14	15	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	2069	469	29986	2120	2004	116	34644	1	64	12454	17424	108	5153.577646922988	7210.208520956009	44.69137512989262	193.18415887310934
226	17	15	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2073	484	14795	1061	944	117	18413	1	32	6033	8658	104	2348.587628306088	3370.474338782382	40.48617824363222	178.72068647151468
227	19	7	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1181	0	1462	146	30	116	2789	0	0	0	0	0	0.0	0.0	0.0	0.0
228	23	15	5	0	0	0	0	1	0	0	0	3072	0	0	0	3072	1583	0	7587	291	30	261	9461	0	0	0	0	0	0.0	0.0	0.0	0.0
229	24	15	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2077	480	15201	1437	1321	116	19195	1	32	6012	9085	104	2245.064652253191	3392.6168272987757	38.83678041156551	176.17754623599896
230	26	15	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2087	485	14770	1894	1648	246	19236	1	32	5921	8745	104	2206.3697234352258	3258.689956331878	38.754002911208154	170.78311499272198
231	29	15	0	0	32	16	16	1	1536	0	1024	11264	1024	1024	0	13312	2084	482	29824	1900	1784	116	34290	1	64	12313	17404	107	4780.129950422864	6756.548498104404	41.53934091571887	180.26060075823855
232	1	0	0	0	32	16	16	1	1536	0	1024	5120	1024	1024	0	7168	2143	494	15022	1084	967	117	18743	1	32	5918	9000	104	2263.2568959078058	3441.9249853278557	39.77335538601078	178.28693378861442
233	4	8	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1212	0	1532	388	30	358	3132	0	0	0	0	0	0.0	0.0	0.0	0.0
234	9	16	0	0	32	16	16	1	1536	0	1024	6144	0	0	0	7168	2131	496	15076	2179	2063	116	19882	1	32	5908	9064	104	2129.9941655769035	3267.817724574992	37.49481943466452	168.68162156724674
235	11	16	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2125	492	15201	1200	950	250	19018	1	32	6184	8910	107	2330.7872541802503	3358.2332527079607	40.328951519613	177.78189084025658
236	14	16	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	2119	492	30743	2168	2052	116	35522	1	64	12506	18129	108	5047.18247846405	7316.5177636394355	43.58673498113845	193.18281628286695
237	16	0	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2128	501	15224	1533	1416	117	19386	1	32	6133	8984	107	2267.685133601568	3321.846280821211	39.56339626534613	174.67285670071186
238	19	8	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1228	0	1484	146	30	116	2858	0	0	0	0	0	0.0	0.0	0.0	0.0
239	24	16	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2141	489	15954	1461	1345	116	20045	1	32	5950	9900	104	2431.6487902220006	4045.936642554253	42.5027687702669	202.42454477425792
240	26	16	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2155	496	15148	1329	1213	116	19128	1	32	5909	9135	104	2214.3304056879965	3423.2371392722707	38.97281472187369	176.17398578000837
241	29	16	0	0	32	16	16	1	1536	0	1024	11264	1024	1024	0	13312	2142	498	30632	1945	1829	116	35217	1	64	11984	18544	104	4529.94315245478	7009.618309339239	39.31192321889996	180.30564784053155
242	1	1	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2125	513	15614	1201	952	249	19453	1	32	5929	9581	104	2184.705289672544	3530.3864699532205	38.32169845268082	178.59661748830513
243	4	9	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1222	0	1486	146	30	116	2854	0	0	0	0	0	0.0	0.0	0.0	0.0
244	9	17	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2119	499	15723	1942	1826	116	20283	1	32	6239	9375	109	2519.838682640635	3786.422126904304	44.02346792880738	197.07065029827936
245	11	17	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2125	501	15490	1072	956	116	19188	1	32	6211	9171	108	2320.223473003961	3425.981238273921	40.34521575984991	179.5688972274338
246	14	17	0	0	32	16	16	1	1536	1024	0	13312	0	0	0	14336	2112	498	31702	2160	2044	116	36472	1	64	12464	19134	104	4899.207720991445	7520.975652555385	40.8791401623163	194.06536521166922
247	16	1	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2128	486	15588	1534	1418	116	19736	1	32	6645	8834	109	2758.200243210377	3666.808269152817	45.24361572760438	200.78151601134982
248	19	9	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1261	0	1501	146	30	116	2908	0	0	0	0	0	0.0	0.0	0.0	0.0
249	24	17	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2179	504	15912	1498	1382	116	20093	1	32	5876	9932	104	2395.669735728861	4049.317871895685	42.4012342606878	201.40586273826705
250	26	17	0	0	32	16	16	1	1536	1024	0	6144	1024	1024	0	8192	2189	517	15553	1592	1475	117	19851	1	32	5900	9549	104	2434.779104327238	3940.6280791899653	42.91814014407335	199.2314744849126
251	29	17	0	0	32	16	16	1	1536	1024	1024	12288	0	0	0	14336	2166	501	31494	1970	1853	117	36131	1	64	11897	19493	104	4720.472502836899	7734.401151365863	41.26495253383521	194.60740084691815
252	1	2	0	0	32	16	16	1	1536	0	1024	5120	1024	1024	0	7168	2071	491	15093	1176	939	237	18831	1	32	5900	9089	104	2245.82868673995	3459.718124369391	39.58748871541607	178.29833784716692
253	4	10	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1184	0	1484	376	30	346	3044	0	0	0	0	0	0.0	0.0	0.0	0.0
254	9	18	0	0	32	16	16	1	1536	1024	0	6144	1024	0	1024	8192	2075	497	15266	2103	1987	116	19941	1	32	6000	9162	104	2464.8713705431023	3763.858582819317	42.72443708941377	194.6478110425756
255	11	18	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2066	485	15237	1051	934	117	18839	1	32	6226	8907	104	2368.91384893041	3389.0002654068685	39.57067784914273	179.93481607303997
256	14	18	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	2056	488	30544	2117	2001	116	35205	1	64	12204	18232	108	4969.650447379634	7424.341769634995	43.97920749893481	193.65612839085358
257	16	2	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2070	500	15220	1692	1576	116	19482	1	32	5925	9191	104	2179.9815214043733	3381.638846114362	38.264654552920646	173.80063648496048
258	19	10	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1226	0	1458	146	30	116	2830	0	0	0	0	0	0.0	0.0	0.0	0.0
259	24	18	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2113	450	15428	1470	1353	117	19461	1	32	6378	8929	121	2349.1857561276397	3288.786393299419	44.567493962283535	176.1866296695956
260	26	18	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2119	492	15145	1330	1214	116	19086	1	32	6281	8756	108	2358.9127108875614	3288.4317300639213	40.56082992769569	176.47951377973382
261	29	18	0	0	32	16	16	1	1536	0	1024	11264	1024	1024	0	13312	2107	493	30638	1924	1807	117	35162	1	64	12447	18084	107	4712.316250497696	6846.431033502076	40.50918605312553	180.60542631249643
262	1	3	0	0	32	16	16	1	1536	0	1024	5120	1024	1024	0	7168	1997	484	14753	1158	935	223	18392	1	32	6167	8478	108	2403.493692909961	3304.1705089169204	42.091344062635926	178.36450630709004
263	4	11	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1146	0	1414	363	30	333	2923	0	0	0	0	0	0.0	0.0	0.0	0.0
264	9	19	0	0	32	16	16	1	1536	0	1024	5120	1024	1024	0	7168	2004	476	14816	1837	1721	116	19133	1	32	6223	8485	108	2331.3889092144464	3178.82611195317	40.46119270370564	172.194219411488
265	11	19	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2003	486	14830	1139	916	223	18458	1	32	6194	8529	107	2405.384765413371	3312.1612309025895	41.55249756203272	178.67331238487378
266	14	19	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	1982	488	29906	2036	1920	116	34412	1	64	12368	17431	107	5152.494711147274	7261.73474369406	44.57607811228641	193.97233523189584
267	16	3	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	1995	486	14691	1237	1121	116	18409	1	32	5904	8683	104	2298.86859688196	3380.9410614373405	40.494975283828566	177.49405182247813
268	19	11	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1179	0	1433	360	30	330	2972	0	0	0	0	0	0.0	0.0	0.0	0.0
269	24	19	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2053	459	14846	1463	1347	116	18821	1	32	6479	8258	109	2467.5347749853886	3145.069018649381	41.51277827958132	175.39386855108657
270	26	19	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2064	469	14550	1314	1198	116	18397	1	32	6710	7731	109	2614.408871011578	3012.21981844866	42.46953307604501	175.83214654563244
271	29	19	0	0	32	16	16	1	1536	0	1024	11264	1024	1024	0	13312	2044	480	29955	1868	1752	116	34347	1	64	12239	17609	107	4743.5166972370225	6824.788424025388	41.47040498442368	180.75476751972516
272	1	4	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	1944	478	14662	1029	912	117	18113	1	32	5921	8637	104	2343.163915419864	3417.987964445426	41.15673825429249	180.0359962457903
273	4	12	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1115	0	1569	354	30	324	3038	0	0	0	0	0	0.0	0.0	0.0	0.0
274	9	20	0	0	32	16	16	1	1536	0	1024	5120	1024	1024	0	7168	1967	460	14645	2003	1887	116	19075	1	32	6003	8534	108	2255.80623853211	3206.9049541284403	40.58422018348624	170.7097247706422
275	11	20	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	1956	466	14533	1022	905	117	17977	1	32	5915	8514	104	2358.498080881126	3394.801802302943	41.46809812538243	179.79062134950215
276	14	20	0	0	32	16	16	1	1536	1024	0	11264	1024	1024	0	13312	1940	465	29125	1999	1883	116	33529	1	64	12085	16936	104	4798.100748605684	6724.09054848042	41.291061469175936	180.0342390169704
277	16	4	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	1949	478	14513	1393	1276	117	18333	1	32	6245	8161	107	2441.725849560901	3190.8606338297063	41.83581519663994	176.01832760595647
278	19	12	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1154	0	1389	354	30	324	2897	0	0	0	0	0	0.0	0.0	0.0	0.0
279	24	20	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	2005	430	14318	1429	1313	116	18182	1	32	6305	7891	122	2485.658343416566	3110.9167308326914	48.09679903200968	174.8929710702893
280	26	20	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	2019	460	14308	1392	1175	217	18179	1	32	6521	7679	108	2571.237581825183	3027.8382749326147	42.584520600693104	174.97112052368118
281	29	20	0	0	32	16	16	1	1536	0	1024	11264	1024	1024	0	13312	1996	465	29244	1809	1693	116	33514	1	64	12073	17067	104	4795.481768813033	6779.134212567882	41.30954228083786	180.8533747090768
282	1	5	0	0	32	16	16	1	1536	1024	0	5120	1024	1024	0	7168	2014	485	14847	1159	928	231	18505	1	32	6084	8659	104	2356.6664144825722	3354.104944609565	40.284895974061065	178.4616049716293
283	4	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1147	0	1437	146	30	116	2730	0	0	0	0	0	0.0	0.0	0.0	0.0
284	9	21	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2036	483	14963	1863	1747	116	19345	1	32	5921	8938	104	2193.9378650814165	3311.8420263634016	38.53564228482812	172.05562160765055
285	11	21	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2028	486	14911	1148	915	233	18573	1	32	6079	8728	104	2346.1084369784094	3368.454423087277	40.13740375814354	178.5800893770527
286	14	21	0	0	32	16	16	1	1536	1024	0	12288	1024	1024	0	14336	2012	467	30098	2073	1957	116	34650	1	64	12109	17881	108	5009.945858585858	7398.0379797979795	44.68363636363637	193.87474747474747
287	16	5	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2020	492	14753	1474	1358	116	18739	1	32	5880	8769	104	2249.204333208816	3354.298094882331	39.78184534927158	175.10945087784833
288	19	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1192	0	1436	146	30	116	2774	0	0	0	0	0	0.0	0.0	0.0	0.0
289	24	21	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2076	477	14917	1472	1356	116	18942	1	32	6186	8622	109	2340.8957871396897	3262.722838137472	41.24759793052476	175.11308203991132
290	26	21	0	0	32	16	16	1	1536	1024	0	6144	0	0	0	7168	2084	481	14754	1318	1202	116	18637	1	32	6448	8198	108	2479.973386274615	3153.0430863336373	41.538015775071095	176.0317647690079
