stage	name	category	tasks	first_start	last_end	wait_sum	fixed_sum	mainloop_sum	publication_sum
0	l0.s00.embed	embedding	1	0	2531.4426268424113	0	1046.6571693548449	410.65705481679106	1074.1284026707756
1	l0.s01.norm	rmsnorm	1	2531.4426268424113	6427.6128627495837	0	2206.6572125548446	615.38462068155241	1074.1284026707756
2	l0.s02.proj	gemm	64	7663.0246637495839	30139.532540897322	112919.56550202043	147847.65997427737	1108985.0608902278	68744.217770929637
3	l0.s03.proj	gemm	64	7663.0246637495839	26176.623610355611	112919.56550202043	137830.18495944375	865376.3643503919	68744.217770929637
4	l0.s04.qknorm	rmsnorm	16	31374.944341897321	35480.585151195322	28229.891375505107	33768.053849173637	3692.3077240893617	0
5	l0.s05.qknorm	rmsnorm	8	27412.03541135561	31415.112117206689	14114.945687752554	16884.026924586818	1025.6410344692413	0
6	l0.s06.proj	gemm	64	7663.0246637495839	26176.623610355611	112919.56550202043	137830.18495944375	865376.3643503919	68744.217770929637
7	l0.s07.rope	rope	16	35480.585151195322	36355.783307395839	0	13490.349981973635	512.82051723462064	0
8	l0.s08.rope	rope	8	31415.112117206689	32290.310273407205	0	6745.1749909868176	256.41025861731032	0
9	l0.s09.append	kv_append	8	32290.310273407205	34233.22657581306	0	6745.1749909868176	205.1282068938599	8593.0272213662047
10	l0.s10.append	kv_append	8	27412.03541135561	31119.319924730542	14114.945687752554	6745.1749909868176	205.1282068938599	8593.0272213662047
11	l0.s11.attn	attention	16	36355.783307395839	40562.988383517688	28229.891375505107	19848.053330773633	2051.2820689384826	17186.054442732409
12	l0.s12.proj	gemm	128	41798.40018451769	55336.493784570921	225839.13100404086	275660.3699188875	1093888.0443420261	137488.43554185927
13	l0.s13.norm	rmsnorm	1	56571.905585570923	62232.444032447165	1764.3682109690692	2206.6572125548446	615.38462068155059	1074.1284026707756
14	l0.s14.proj	gemm	96	63467.855833447167	120205.52030693114	169379.34825303065	251823.91500591685	4922496.1995391194	103116.32665639446
15	l0.s15.proj	gemm	96	63467.855833447167	120205.52030693114	169379.34825303065	251823.91500591685	4922496.1995391194	103116.32665639446
