DOMAIN	0	1218
DOMAIN	1	1218
DOMAIN	2	1218
DOMAIN	3	1218
DOMAIN	4	1218
DOMAIN	5	1218
EVALUATE	0	32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;32x16x64s2k4;kappa=1;residency=4	4538605.2371618189	4	6	
EVALUATE	1	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=1	11219295.041107938	1	6	
EVALUATE	2	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=2	7740847.3729645908	2	6	
EVALUATE	3	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=3	7092741.9140829416	3	6	
EVALUATE	4	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=4	6581469.6326241056	4	6	
EVALUATE	5	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=5	6843289.1969353445	5	6	
EVALUATE	6	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=1;residency=6	7224688.8735627281	6	6	
EVALUATE	7	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=1	11259247.46437864	1	6	
EVALUATE	8	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=2	7809029.6876108041	2	6	
EVALUATE	9	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=3	7160924.2287291531	3	6	
EVALUATE	10	32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;32x16x16s2k1;kappa=2;residency=4	6649651.9472703161	4	6	
