key	grid	residency	flow_ns	simulated_ns	floor_ns	cp_ns	queue_ns	placed	affinity	home	spread_other	candidate_sum	transitions	adjacent_slots	interleaving
32x32x64s3k1;32x16x64s3k1;32x16x64s3k1;32x128x64s3k1;32x16x64s3k1;32x256x16s2k1;kappa=1;residency=1	128	1	3413495.5951972995	4292148.7202645084	4346686.9534034776	2517053.3095539361	3518319.4891622891	14525	1436	1124	11965	141972	13960	14397	0.96964645412238659
