slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles
0	1	0	0	0	1	0	1789550438693118976	32768201437521	1789550438693120000	32768201438905	1789550438693120000	32768201438905	1789550438693121024	32768201441364	1789550438693121024	32768201443163	1789550438693121024	32768201443351
1	2	0	0	0	1	0	1789550438693148672	32768201518720	1789550438693149696	32768201520002	1789550438693149696	32768201520002	1789550438693149696	32768201521057	1789550438693149696	32768201521087	1789550438693149696	32768201521274
2	2	0	0	0	1	0	1789550438693151744	32768201527480	1789550438693152768	32768201528786	1789550438693152768	32768201528786	1789550438693152768	32768201530616	1789550438693152768	32768201530646	1789550438693153792	32768201530831
3	2	0	0	0	1	0	1789550438693154816	32768201535736	1789550438693155840	32768201537016	1789550438693155840	32768201537016	1789550438693155840	32768201538798	1789550438693155840	32768201538828	1789550438693155840	32768201539008
4	3	0	0	0	1	0	1789550438693158912	32768201545980	1789550438693158912	32768201547384	1789550438693158912	32768201547384	1789550438693159936	32768201548625	1789550438693159936	32768201548657	1789550438693159936	32768201548846
5	3	0	0	0	1	0	1789550438693160960	32768201553103	1789550438693161984	32768201554203	1789550438693161984	32768201554203	1789550438693161984	32768201555108	1789550438693161984	32768201555138	1789550438693161984	32768201555324
6	5	0	0	0	1	0	1789550438693165056	32768201563543	1789550438693166080	32768201565357	1789550438693166080	32768201565357	1789550438693186560	32768201623194	1789550438693186560	32768201623387	1789550438693187584	32768201624649
7	5	0	0	0	1	0	1789550438693191680	32768201635738	1789550438693192704	32768201637884	1789550438693192704	32768201637884	1789550438693209088	32768201684514	1789550438693209088	32768201684544	1789550438693209088	32768201684767
8	1	0	0	0	1	0	1789550438693246976	32768201789045	1789550438693248000	32768201790387	1789550438693248000	32768201790387	1789550438693249024	32768201792777	1789550438693249024	32768201794707	1789550438693249024	32768201794894
9	1	0	0	0	1	0	1789550438693330944	32768202020406	1789550438693331968	32768202021701	1789550438693331968	32768202021701	1789550438693331968	32768202024019	1789550438693332992	32768202025845	1789550438693332992	32768202026033
10	2	0	0	0	1	0	1789550438693360640	32768202102353	1789550438693361664	32768202103657	1789550438693361664	32768202103657	1789550438693361664	32768202105205	1789550438693361664	32768202105235	1789550438693361664	32768202105421
11	2	0	0	0	1	0	1789550438693364736	32768202112153	1789550438693364736	32768202113485	1789550438693364736	32768202113485	1789550438693365760	32768202115005	1789550438693365760	32768202115035	1789550438693365760	32768202115222
12	2	0	0	0	1	0	1789550438693366784	32768202120107	1789550438693367808	32768202121424	1789550438693367808	32768202121424	1789550438693368832	32768202123221	1789550438693368832	32768202123251	1789550438693368832	32768202123441
13	3	0	0	0	1	0	1789550438693370880	32768202130057	1789550438693371904	32768202131473	1789550438693371904	32768202131473	1789550438693371904	32768202132381	1789550438693371904	32768202132411	1789550438693371904	32768202132599
14	3	0	0	0	1	0	1789550438693372928	32768202137058	1789550438693373952	32768202138197	1789550438693373952	32768202138197	1789550438693373952	32768202138897	1789550438693373952	32768202138928	1789550438693373952	32768202139116
15	5	0	0	0	1	0	1789550438693377024	32768202147461	1789550438693378048	32768202149269	1789550438693378048	32768202149269	1789550438693395456	32768202198182	1789550438693395456	32768202198212	1789550438693395456	32768202198397
16	5	0	0	0	1	0	1789550438693397504	32768202203625	1789550438693398528	32768202205418	1789550438693398528	32768202205418	1789550438693415936	32768202253916	1789550438693415936	32768202253946	1789550438693415936	32768202254378
17	4	0	0	0	1	0	1789550438693486592	32768202449686	1789550438693487616	32768202450997	1789550438693487616	32768202450997	1789550438693489664	32768202457458	1789550438693489664	32768202457488	1789550438693489664	32768202457675
18	1	0	0	0	1	0	1789550438693118976	32778740104910	1789550438693120000	32778740106267	1789550438693120000	32778740106267	1789550438693121024	32778740108697	1789550438693121024	32778740110507	1789550438693121024	32778740110695
19	2	0	0	0	1	0	1789550438693148672	32778740186104	1789550438693149696	32778740187229	1789550438693149696	32778740187229	1789550438693149696	32778740189115	1789550438693149696	32778740189147	1789550438693149696	32778740189333
20	2	0	0	0	1	0	1789550438693152768	32778740195974	1789550438693152768	32778740197300	1789550438693152768	32778740197300	1789550438693153792	32778740199058	1789550438693153792	32778740199088	1789550438693153792	32778740199274
21	2	0	0	0	1	0	1789550438693154816	32778740203892	1789550438693155840	32778740205194	1789550438693155840	32778740205194	1789550438693156864	32778740206962	1789550438693156864	32778740206992	1789550438693156864	32778740207177
22	3	0	0	0	1	0	1789550438693158912	32778740213720	1789550438693158912	32778740215070	1789550438693158912	32778740215070	1789550438693159936	32778740216327	1789550438693159936	32778740216357	1789550438693159936	32778740216545
23	3	0	0	0	1	0	1789550438693161984	32778740220865	1789550438693161984	32778740222052	1789550438693161984	32778740222052	1789550438693161984	32778740222867	1789550438693161984	32778740222897	1789550438693161984	32778740223085
24	5	0	0	0	1	0	1789550438693165056	32778740231208	1789550438693166080	32778740233009	1789550438693166080	32778740233009	1789550438693186560	32778740289907	1789550438693186560	32778740289937	1789550438693186560	32778740290125
