wait_index	producer	group	event_index
0	0	1	61
1	0	2	62
2	0	3	63
3	2	4294967295	65
4	4	0	67
5	6	4294967295	227
6	7	4294967295	228
7	8	1	230
8	8	2	231
9	8	3	232
10	8	4	233
11	8	5	234
12	8	6	235
13	8	7	236
14	8	8	237
15	8	9	238
16	8	10	239
17	8	11	240
18	8	12	241
19	8	13	242
20	8	14	243
21	8	15	244
22	8	16	245
23	8	17	246
24	8	18	247
25	8	19	248
26	8	20	249
27	8	21	250
28	8	22	251
29	8	23	252
30	8	24	253
31	8	25	254
32	8	26	255
33	8	27	256
34	8	28	257
35	8	29	258
36	8	30	259
37	8	31	260
38	8	32	261
39	8	33	262
40	8	34	263
41	8	35	264
42	8	36	265
43	8	37	266
44	8	38	267
45	8	39	268
46	8	40	269
47	8	41	270
48	8	42	271
49	8	43	272
50	8	44	273
51	8	45	274
52	8	46	275
53	8	47	276
54	8	48	277
55	8	49	278
56	8	50	279
57	8	51	280
58	8	52	281
59	8	53	282
60	8	54	283
61	8	55	284
62	8	56	285
63	8	57	286
64	8	58	287
65	8	59	288
66	8	60	289
67	8	61	290
68	8	62	291
69	8	63	292
70	8	64	293
71	8	65	294
72	8	66	295
73	8	67	296
74	8	68	297
75	8	69	298
76	8	70	299
77	8	71	300
78	8	72	301
79	8	73	302
80	8	74	303
81	8	75	304
82	8	76	305
83	8	77	306
84	8	78	307
85	8	79	308
86	8	80	309
87	8	81	310
88	8	82	311
89	8	83	312
90	8	84	313
91	8	85	314
92	8	86	315
93	8	87	316
94	8	88	317
95	8	89	318
96	8	90	319
97	8	91	320
98	8	92	321
99	8	93	322
100	8	94	323
101	8	95	324
102	8	96	325
103	8	97	326
104	8	98	327
105	8	99	328
106	8	100	329
107	8	101	330
108	8	102	331
109	8	103	332
110	8	104	333
111	8	105	334
112	8	106	335
113	8	107	336
114	8	108	337
115	8	109	338
116	8	110	339
117	8	111	340
118	8	112	341
119	8	113	342
120	8	114	343
121	8	115	344
122	8	116	345
123	8	117	346
124	8	118	347
125	8	119	348
126	8	120	349
127	8	121	350
128	8	122	351
129	8	123	352
130	8	124	353
131	8	125	354
132	8	126	355
133	8	127	356
134	9	1	358
135	9	2	359
136	9	3	360
137	9	4	361
138	9	5	362
139	9	6	363
140	9	7	364
141	9	8	365
142	9	9	366
143	9	10	367
144	9	11	368
145	9	12	369
146	9	13	370
147	9	14	371
148	9	15	372
149	9	16	373
150	9	17	374
151	9	18	375
152	9	19	376
153	9	20	377
154	9	21	378
155	9	22	379
156	9	23	380
157	9	24	381
158	9	25	382
159	9	26	383
160	9	27	384
161	9	28	385
162	9	29	386
163	9	30	387
164	9	31	388
165	10	1	390
166	10	2	391
167	10	3	392
168	11	1	394
169	11	2	395
170	11	3	396
171	11	4	397
172	11	5	398
173	11	6	399
174	11	7	400
175	11	8	401
176	11	9	402
177	11	10	403
178	11	11	404
179	11	12	405
180	11	13	406
181	11	14	407
182	11	15	408
183	11	16	409
184	11	17	410
185	11	18	411
186	11	19	412
187	11	20	413
188	11	21	414
189	11	22	415
190	11	23	416
191	11	24	417
192	11	25	418
193	11	26	419
194	11	27	420
195	11	28	421
196	11	29	422
197	11	30	423
198	11	31	424
199	11	32	425
200	11	33	426
201	11	34	427
202	11	35	428
203	11	36	429
204	11	37	430
205	11	38	431
206	11	39	432
207	11	40	433
208	11	41	434
209	11	42	435
210	11	43	436
211	11	44	437
212	11	45	438
213	11	46	439
214	11	47	440
215	11	48	441
216	11	49	442
217	11	50	443
218	11	51	444
219	11	52	445
220	11	53	446
221	11	54	447
222	11	55	448
223	11	56	449
224	11	57	450
225	11	58	451
226	11	59	452
227	11	60	453
228	11	61	454
229	11	62	455
230	11	63	456
231	11	64	457
232	11	65	458
233	11	66	459
234	11	67	460
235	11	68	461
236	11	69	462
237	11	70	463
238	11	71	464
239	11	72	465
240	11	73	466
241	11	74	467
242	11	75	468
243	11	76	469
244	11	77	470
245	11	78	471
246	11	79	472
247	11	80	473
248	11	81	474
249	11	82	475
250	11	83	476
251	11	84	477
252	11	85	478
253	11	86	479
254	11	87	480
255	11	88	481
256	11	89	482
257	11	90	483
258	11	91	484
259	11	92	485
260	11	93	486
261	11	94	487
262	11	95	488
263	11	96	489
264	11	97	490
265	11	98	491
266	11	99	492
267	11	100	493
268	11	101	494
269	11	102	495
270	11	103	496
271	11	104	497
272	11	105	498
273	11	106	499
274	11	107	500
275	11	108	501
276	11	109	502
277	11	110	503
278	11	111	504
279	12	0	505
280	12	1	506
281	12	2	507
282	12	3	508
283	12	4	509
284	12	5	510
285	12	6	511
286	12	7	512
287	12	8	513
288	12	9	514
289	12	10	515
290	12	11	516
291	12	12	517
292	12	13	518
293	12	14	519
294	12	15	520
295	12	16	521
296	12	17	522
297	12	18	523
298	12	19	524
299	12	20	525
300	12	21	526
301	12	22	527
302	12	23	528
303	12	24	529
304	12	25	530
305	12	26	531
306	12	27	532
307	12	28	533
308	12	29	534
309	12	30	535
310	12	31	536
311	12	32	537
312	12	33	538
313	12	34	539
314	12	35	540
315	12	36	541
316	12	37	542
317	12	38	543
318	12	39	544
319	12	40	545
320	12	41	546
321	12	42	547
322	12	43	548
323	12	44	549
324	12	45	550
325	12	46	551
326	12	47	552
327	12	48	553
328	12	49	554
329	12	50	555
330	12	51	556
331	12	52	557
332	12	53	558
333	12	54	559
334	12	55	560
335	12	56	561
336	12	57	562
337	12	58	563
338	12	59	564
339	12	60	565
340	12	61	566
341	12	62	567
342	12	63	568
343	12	64	569
344	12	65	570
345	12	66	571
346	12	67	572
347	12	68	573
348	12	69	574
349	12	70	575
350	12	71	576
351	12	72	577
352	12	73	578
353	12	74	579
354	12	75	580
355	12	76	581
356	12	77	582
357	12	78	583
358	12	79	584
359	12	80	585
360	12	81	586
361	12	82	587
362	12	83	588
363	12	84	589
364	12	85	590
365	12	86	591
366	12	87	592
367	12	88	593
368	12	89	594
369	12	90	595
370	12	91	596
371	12	92	597
372	12	93	598
373	12	94	599
374	12	95	600
375	12	96	601
376	12	97	602
377	12	98	603
378	12	99	604
379	12	100	605
380	12	101	606
381	12	102	607
382	12	103	608
383	12	104	609
384	12	105	610
385	12	106	611
386	12	107	612
387	12	108	613
388	12	109	614
389	12	110	615
390	12	111	616
391	13	1	618
392	13	2	619
393	13	3	620
394	14	1	622
395	14	2	623
396	14	3	624
397	14	4	625
398	14	5	626
399	14	6	627
400	14	7	628
401	14	8	629
402	14	9	630
403	14	10	631
404	14	11	632
405	14	12	633
406	14	13	634
407	14	14	635
408	14	15	636
409	14	16	637
410	14	17	638
411	14	18	639
412	14	19	640
413	14	20	641
414	14	21	642
415	14	22	643
416	14	23	644
417	14	24	645
418	14	25	646
419	14	26	647
420	14	27	648
421	14	28	649
422	14	29	650
423	14	30	651
424	14	31	652
425	15	1	654
426	15	2	655
427	15	3	656
428	17	4294967295	658
429	19	0	660
430	21	4294967295	820
431	22	4294967295	821
432	23	1	823
433	23	2	824
434	23	3	825
435	23	4	826
436	23	5	827
437	23	6	828
438	23	7	829
439	23	8	830
440	23	9	831
441	23	10	832
442	23	11	833
443	23	12	834
444	23	13	835
445	23	14	836
446	23	15	837
447	23	16	838
448	23	17	839
449	23	18	840
450	23	19	841
451	23	20	842
452	23	21	843
453	23	22	844
454	23	23	845
455	23	24	846
456	23	25	847
457	23	26	848
458	23	27	849
459	23	28	850
460	23	29	851
461	23	30	852
462	23	31	853
463	23	32	854
464	23	33	855
465	23	34	856
466	23	35	857
467	23	36	858
468	23	37	859
469	23	38	860
470	23	39	861
471	23	40	862
472	23	41	863
473	23	42	864
474	23	43	865
475	23	44	866
476	23	45	867
477	23	46	868
478	23	47	869
479	23	48	870
480	23	49	871
481	23	50	872
482	23	51	873
483	23	52	874
484	23	53	875
485	23	54	876
486	23	55	877
487	23	56	878
488	23	57	879
489	23	58	880
490	23	59	881
491	23	60	882
492	23	61	883
493	23	62	884
494	23	63	885
495	23	64	886
496	23	65	887
497	23	66	888
498	23	67	889
499	23	68	890
500	23	69	891
501	23	70	892
502	23	71	893
503	23	72	894
504	23	73	895
505	23	74	896
506	23	75	897
507	23	76	898
508	23	77	899
509	23	78	900
510	23	79	901
511	23	80	902
512	23	81	903
513	23	82	904
514	23	83	905
515	23	84	906
516	23	85	907
517	23	86	908
518	23	87	909
519	23	88	910
520	23	89	911
521	23	90	912
522	23	91	913
523	23	92	914
524	23	93	915
525	23	94	916
526	23	95	917
527	23	96	918
528	23	97	919
529	23	98	920
530	23	99	921
531	23	100	922
532	23	101	923
533	23	102	924
534	23	103	925
535	23	104	926
536	23	105	927
537	23	106	928
538	23	107	929
539	23	108	930
540	23	109	931
541	23	110	932
542	23	111	933
543	23	112	934
544	23	113	935
545	23	114	936
546	23	115	937
547	23	116	938
548	23	117	939
549	23	118	940
550	23	119	941
551	23	120	942
552	23	121	943
553	23	122	944
554	23	123	945
555	23	124	946
556	23	125	947
557	23	126	948
558	23	127	949
559	24	1	951
560	24	2	952
561	24	3	953
562	24	4	954
563	24	5	955
564	24	6	956
565	24	7	957
566	24	8	958
567	24	9	959
568	24	10	960
569	24	11	961
570	24	12	962
571	24	13	963
572	24	14	964
573	24	15	965
574	24	16	966
575	24	17	967
576	24	18	968
577	24	19	969
578	24	20	970
579	24	21	971
580	24	22	972
581	24	23	973
582	24	24	974
583	24	25	975
584	24	26	976
585	24	27	977
586	24	28	978
587	24	29	979
588	24	30	980
589	24	31	981
590	25	1	983
591	25	2	984
592	25	3	985
593	26	1	987
594	26	2	988
595	26	3	989
596	26	4	990
597	26	5	991
598	26	6	992
599	26	7	993
600	26	8	994
601	26	9	995
602	26	10	996
603	26	11	997
604	26	12	998
605	26	13	999
606	26	14	1000
607	26	15	1001
608	26	16	1002
609	26	17	1003
610	26	18	1004
611	26	19	1005
612	26	20	1006
613	26	21	1007
614	26	22	1008
615	26	23	1009
616	26	24	1010
617	26	25	1011
618	26	26	1012
619	26	27	1013
620	26	28	1014
621	26	29	1015
622	26	30	1016
623	26	31	1017
624	26	32	1018
625	26	33	1019
626	26	34	1020
627	26	35	1021
628	26	36	1022
629	26	37	1023
630	26	38	1024
631	26	39	1025
632	26	40	1026
633	26	41	1027
634	26	42	1028
635	26	43	1029
636	26	44	1030
637	26	45	1031
638	26	46	1032
639	26	47	1033
640	26	48	1034
641	26	49	1035
642	26	50	1036
643	26	51	1037
644	26	52	1038
645	26	53	1039
646	26	54	1040
647	26	55	1041
648	26	56	1042
649	26	57	1043
650	26	58	1044
651	26	59	1045
652	26	60	1046
653	26	61	1047
654	26	62	1048
655	26	63	1049
656	26	64	1050
657	26	65	1051
658	26	66	1052
659	26	67	1053
660	26	68	1054
661	26	69	1055
662	26	70	1056
663	26	71	1057
664	26	72	1058
665	26	73	1059
666	26	74	1060
667	26	75	1061
668	26	76	1062
669	26	77	1063
670	26	78	1064
671	26	79	1065
672	26	80	1066
673	26	81	1067
674	26	82	1068
675	26	83	1069
676	26	84	1070
677	26	85	1071
678	26	86	1072
679	26	87	1073
680	26	88	1074
681	26	89	1075
682	26	90	1076
683	26	91	1077
684	26	92	1078
685	26	93	1079
686	26	94	1080
687	26	95	1081
688	26	96	1082
689	26	97	1083
690	26	98	1084
691	26	99	1085
692	26	100	1086
693	26	101	1087
694	26	102	1088
695	26	103	1089
696	26	104	1090
697	26	105	1091
698	26	106	1092
699	26	107	1093
700	26	108	1094
701	26	109	1095
702	26	110	1096
703	26	111	1097
704	27	0	1098
705	27	1	1099
706	27	2	1100
707	27	3	1101
708	27	4	1102
709	27	5	1103
710	27	6	1104
711	27	7	1105
712	27	8	1106
713	27	9	1107
714	27	10	1108
715	27	11	1109
716	27	12	1110
717	27	13	1111
718	27	14	1112
719	27	15	1113
720	27	16	1114
721	27	17	1115
722	27	18	1116
723	27	19	1117
724	27	20	1118
725	27	21	1119
726	27	22	1120
727	27	23	1121
728	27	24	1122
729	27	25	1123
