slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles
0	1	0	0	0	1	0	1789563749940026368	47965924411013	1789563749940026368	47965924413225	1789563749940026368	47965924413225	1789563749940031488	47965924425040	1789563749940035584	47965924436711	1789563749940035584	47965924436841
1	0	32	128	64	1	20480	1789563749940037632	47965924441952	1789563749940038656	47965924444343	1789563749940040704	47965924448588	1789563749940141056	47965924708694	1789563749940142080	47965924710979	1789563749940142080	47965924711278
2	2	0	0	0	1	0	1789563749940144128	47965924716725	1789563749940145152	47965924718875	1789563749940145152	47965924718875	1789563749940145152	47965924720443	1789563749940145152	47965924720473	1789563749940145152	47965924720847
3	3	0	0	0	1	0	1789563749940147200	47965924723801	1789563749940147200	47965924725024	1789563749940147200	47965924725024	1789563749940147200	47965924725916	1789563749940147200	47965924725946	1789563749940147200	47965924726075
4	5	0	0	0	1	0	1789563749940150272	47965924732450	1789563749940151296	47965924734683	1789563749940151296	47965924734683	1789563749940154368	47965924743384	1789563749940154368	47965924743414	1789563749940154368	47965924743543
5	0	32	128	64	1	20480	1789563749940156416	47965924749343	1789563749940157440	47965924751666	1789563749940159488	47965924755554	1789563749940259840	47965925016619	1789563749940261888	47965925023329	1789563749940261888	47965925023458
6	1	0	0	0	1	0	1789563749940264960	47965925029557	1789563749940264960	47965925031323	1789563749940264960	47965925031323	1789563749940270080	47965925042843	1789563749940277248	47965925063282	1789563749940277248	47965925063411
7	0	32	128	64	1	20480	1789563749940279296	47965925068368	1789563749940280320	47965925071439	1789563749940285440	47965925082182	1789563749940539392	47965925739946	1789563749940540416	47965925744628	1789563749940540416	47965925744837
8	4	0	0	0	1	0	1789563749940548608	47965925765379	1789563749940549632	47965925767361	1789563749940549632	47965925767361	1789563749940581376	47965925850999	1789563749940581376	47965925851029	1789563749940581376	47965925851158
9	0	32	128	64	1	20480	1789563749940583424	47965925856668	1789563749940584448	47965925858932	1789563749940586496	47965925862357	1789563749940938752	47965926775550	1789563749940940800	47965926782720	1789563749940940800	47965926782849
