file	kind	ref	state
TileMega_skeleton.md	path	docs/experiments/CLUSTER/result.md	ok
TileMega_skeleton.md	path	docs/experiments/COST_MODEL/	ok
TileMega_skeleton.md	path	docs/experiments/COST_MODEL/scalar_work/result.md	ok
TileMega_skeleton.md	path	docs/experiments/ORACLE/	ok
TileMega_skeleton.md	path	docs/experiments/ORACLE/result.md	ok
TileMega_skeleton.md	path	docs/experiments/P3/attributes.md	ok
TileMega_skeleton.md	path	docs/experiments/P3/table27.md	ok
TileMega_skeleton.md	path	docs/experiments/P3_ISL/result.md	ok
TileMega_skeleton.md	path	docs/experiments/SYMBOLIC/	ok
TileMega_skeleton.md	path	docs/experiments/WIRING/result.md	ok
TileMega_skeleton.md	finding	F-1	ok
TileMega_skeleton.md	finding	F-10	ok
TileMega_skeleton.md	finding	F-11	ok
TileMega_skeleton.md	finding	F-12	ok
TileMega_skeleton.md	finding	F-126	ok
TileMega_skeleton.md	finding	F-128	ok
TileMega_skeleton.md	finding	F-13	ok
TileMega_skeleton.md	finding	F-130	ok
TileMega_skeleton.md	finding	F-14	ok
TileMega_skeleton.md	finding	F-15	ok
TileMega_skeleton.md	finding	F-17	ok
TileMega_skeleton.md	finding	F-2	ok
TileMega_skeleton.md	finding	F-21	ok
TileMega_skeleton.md	finding	F-3	ok
TileMega_skeleton.md	finding	F-36	ok
TileMega_skeleton.md	finding	F-38	ok
TileMega_skeleton.md	finding	F-4	ok
TileMega_skeleton.md	finding	F-40	ok
TileMega_skeleton.md	finding	F-5	ok
TileMega_skeleton.md	finding	F-6	ok
TileMega_skeleton.md	finding	F-7	ok
TileMega_skeleton.md	finding	F-8	ok
TileMega_skeleton.md	finding	F-80	ok
TileMega_skeleton.md	finding	F-89	ok
TileMega_skeleton.md	finding	F-9	ok
TileMega_skeleton.md	ex	EX-D1	ok
TileMega_skeleton.md	ex	EX-D2	ok
TileMega_skeleton.md	ex	EX-E1	ok
TileMega_skeleton.md	ex	EX-E2	ok
TileMega_skeleton.md	ex	EX-E3	ok
TileMega_skeleton.md	ex	EX-E4	ok
TileMega_skeleton.md	ex	EX-E5	ok
TileMega_skeleton.md	ex	EX-S1	ok
TileMega_skeleton.md	ex	EX-S2	ok
TileMega_skeleton.md	ex	EX-S4	ok
TileMega_skeleton.md	ex	EX-S5	ok
TileMega_skeleton.md	ex	EX-V1	ok
TileMega_skeleton.md	anchor	1-设计理念	ok
TileMega_skeleton.md	anchor	15-当前状态	ok
TileMega_skeleton.md	anchor	2-核心抽象coupling-graph	ok
TileMega_skeleton.md	anchor	3-构建基础	ok
TileMega_skeleton.md	anchor	4-架构	ok
TileMega_skeleton.md	anchor	5-lowering-路径	ok
TileMega_skeleton.md	anchor	57-执行模型与-plan-契约	ok
TileMega_skeleton.md	anchor	6-仓库结构	ok
TileMega_skeleton.md	anchor	7-分阶段-todo	ok
TileMega_skeleton.md	anchor	8-codegen-规则	ok
TileMega_skeleton.md	anchor	9-风险与未决问题	ok
TileMega_skeleton.md	anchor	附录-a-可借鉴实现速查	ok
TileMega_skeleton.md	anchor	附录-b-源码位置索引	ok
TileMega_skeleton.md	link	docs/STATUS.md	ok
TileMega_skeleton.md	link	docs/TODO.md	ok
TileMega_skeleton.md	link	docs/archive/TODO_v2.0.md	ok
docs/STATUS.md	path	docs/experiments/AUTOREGRESSIVE/	ok
docs/STATUS.md	path	docs/experiments/BF16/	ok
docs/STATUS.md	path	docs/experiments/CLUSTER/run_on_cluster_gpu.sh	ok
docs/STATUS.md	path	docs/experiments/COARSEN/result.md	ok
docs/STATUS.md	path	docs/experiments/E2E_GEN/generated_e2e	ok
docs/STATUS.md	path	docs/experiments/L2_ATTRIB/	ok
docs/STATUS.md	path	docs/experiments/ORACLE/	ok
docs/STATUS.md	path	docs/experiments/OWNERSHIP/	ok
docs/STATUS.md	path	docs/experiments/P3_ISL/	ok
docs/STATUS.md	path	docs/experiments/P3_ISL/result.md	ok
docs/STATUS.md	path	docs/experiments/REALMODEL/	ok
docs/STATUS.md	path	docs/experiments/SEMANTIC/	ok
docs/STATUS.md	path	docs/experiments/SEQSCAN/	ok
docs/STATUS.md	path	docs/experiments/SYMBOLIC/	ok
docs/STATUS.md	path	docs/experiments/VARIANT/	ok
docs/STATUS.md	path	docs/experiments/WIRING/	ok
docs/STATUS.md	finding	F-105	ok
docs/STATUS.md	finding	F-118	ok
docs/STATUS.md	finding	F-126	ok
docs/STATUS.md	finding	F-127	ok
docs/STATUS.md	finding	F-128	ok
docs/STATUS.md	finding	F-129	ok
docs/STATUS.md	finding	F-130	ok
docs/STATUS.md	finding	F-131	ok
docs/STATUS.md	finding	F-132	ok
docs/STATUS.md	finding	F-134	ok
docs/STATUS.md	finding	F-135	ok
docs/STATUS.md	finding	F-136	ok
docs/STATUS.md	finding	F-137	ok
docs/STATUS.md	finding	F-138	ok
docs/STATUS.md	finding	F-139	ok
docs/STATUS.md	finding	F-14	ok
docs/STATUS.md	finding	F-140	ok
docs/STATUS.md	finding	F-141	ok
docs/STATUS.md	finding	F-142	ok
docs/STATUS.md	finding	F-143	ok
docs/STATUS.md	finding	F-144	ok
docs/STATUS.md	finding	F-146	ok
docs/STATUS.md	finding	F-147	ok
docs/STATUS.md	finding	F-148	ok
docs/STATUS.md	finding	F-149	ok
docs/STATUS.md	finding	F-66	ok
docs/STATUS.md	finding	F-70	ok
docs/STATUS.md	finding	F-74	ok
docs/STATUS.md	finding	F-76	ok
docs/STATUS.md	finding	F-82	ok
docs/STATUS.md	finding	F-86	ok
docs/STATUS.md	finding	F-89	ok
docs/STATUS.md	finding	F-90	ok
docs/STATUS.md	ex	EX-C1	ok
docs/STATUS.md	ex	EX-D1	ok
docs/STATUS.md	ex	EX-D2	ok
docs/STATUS.md	ex	EX-E1	ok
docs/STATUS.md	ex	EX-E2	ok
docs/STATUS.md	ex	EX-E3	ok
docs/STATUS.md	ex	EX-E4	ok
docs/STATUS.md	ex	EX-S1	ok
docs/STATUS.md	ex	EX-S2	ok
docs/STATUS.md	ex	EX-S3	ok
docs/STATUS.md	ex	EX-V1	ok
docs/TODO.md	path	docs/experiments/BACKEND/result.md	ok
docs/TODO.md	path	docs/experiments/CALIB/result.md	ok
docs/TODO.md	path	docs/experiments/CLUSTER/	ok
docs/TODO.md	path	docs/experiments/CLUSTER/result.md	ok
docs/TODO.md	path	docs/experiments/CLUSTER/run_on_cluster_gpu.sh	ok
docs/TODO.md	path	docs/experiments/COARSEN/result.md	ok
docs/TODO.md	path	docs/experiments/CONTRACT/result.md	ok
docs/TODO.md	path	docs/experiments/COST_MODEL/result.md	ok
docs/TODO.md	path	docs/experiments/E2E_GEN/	ok
docs/TODO.md	path	docs/experiments/E2E_L2/	ok
docs/TODO.md	path	docs/experiments/L2_ATTRIB/	ok
docs/TODO.md	path	docs/experiments/ORACLE/	ok
docs/TODO.md	path	docs/experiments/ORACLE/result.md	ok
docs/TODO.md	path	docs/experiments/ORACLE/run.sh	ok
docs/TODO.md	path	docs/experiments/OWNERSHIP/	ok
docs/TODO.md	path	docs/experiments/OWNERSHIP/result.md	ok
docs/TODO.md	path	docs/experiments/P3/attributes.md	ok
docs/TODO.md	path	docs/experiments/P3/derived-*.md	ok
docs/TODO.md	path	docs/experiments/P3/table27.md	ok
docs/TODO.md	path	docs/experiments/P3_GENERALIZATION/	ok
docs/TODO.md	path	docs/experiments/P3_GENERALIZATION/run.sh	ok
docs/TODO.md	path	docs/experiments/P3_ISL/	ok
docs/TODO.md	path	docs/experiments/P3_ISL/result.md	ok
docs/TODO.md	path	docs/experiments/PLACE/result.md	ok
docs/TODO.md	path	docs/experiments/PLACE/round5_balanced_result.md	ok
docs/TODO.md	path	docs/experiments/PLACE_EFT/	ok
docs/TODO.md	path	docs/experiments/PLACE_ROTATE/	ok
docs/TODO.md	path	docs/experiments/PLACE_ROTATE/raw/c1/	ok
docs/TODO.md	path	docs/experiments/PLAN_CONTRACT/	ok
docs/TODO.md	path	docs/experiments/PREFETCH/	planned
docs/TODO.md	path	docs/experiments/ROUND5_LEDGER.md	ok
docs/TODO.md	path	docs/experiments/SEMANTIC/result.md	ok
docs/TODO.md	path	docs/experiments/SIMULATOR/	ok
docs/TODO.md	path	docs/experiments/SOLVER/alignment.md	ok
docs/TODO.md	path	docs/experiments/SOLVER/result.md	ok
docs/TODO.md	path	docs/experiments/SYNC_V2/	planned
docs/TODO.md	path	docs/experiments/TRACE_V2/	ok
docs/TODO.md	path	docs/experiments/WINDOW/	planned
docs/TODO.md	path	docs/experiments/WIRING/	ok
docs/TODO.md	path	docs/experiments/sm120_round_one_20260912.md	ok
docs/TODO.md	finding	F-1	ok
docs/TODO.md	finding	F-10	ok
docs/TODO.md	finding	F-102	ok
docs/TODO.md	finding	F-126	ok
docs/TODO.md	finding	F-130	ok
docs/TODO.md	finding	F-131	ok
docs/TODO.md	finding	F-132	ok
docs/TODO.md	finding	F-133	ok
docs/TODO.md	finding	F-134	ok
docs/TODO.md	finding	F-135	ok
docs/TODO.md	finding	F-136	ok
docs/TODO.md	finding	F-137	ok
docs/TODO.md	finding	F-138	ok
docs/TODO.md	finding	F-139	ok
docs/TODO.md	finding	F-140	ok
docs/TODO.md	finding	F-141	ok
docs/TODO.md	finding	F-142	ok
docs/TODO.md	finding	F-143	ok
docs/TODO.md	finding	F-144	ok
docs/TODO.md	finding	F-145	ok
docs/TODO.md	finding	F-146	ok
docs/TODO.md	finding	F-147	ok
docs/TODO.md	finding	F-148	ok
docs/TODO.md	finding	F-149	ok
docs/TODO.md	finding	F-150	ok
docs/TODO.md	finding	F-17	ok
docs/TODO.md	finding	F-3	ok
docs/TODO.md	finding	F-40	ok
docs/TODO.md	finding	F-66	ok
docs/TODO.md	finding	F-89	ok
docs/TODO.md	finding	F-93	ok
docs/TODO.md	finding	F-97	ok
docs/TODO.md	ex	EX-C1	ok
docs/TODO.md	ex	EX-D1	ok
docs/TODO.md	ex	EX-D2	ok
docs/TODO.md	ex	EX-E1	ok
docs/TODO.md	ex	EX-E2	ok
docs/TODO.md	ex	EX-E3	ok
docs/TODO.md	ex	EX-E4	ok
docs/TODO.md	ex	EX-E5	ok
docs/TODO.md	ex	EX-S1	ok
docs/TODO.md	ex	EX-S2	ok
docs/TODO.md	ex	EX-S3	ok
docs/TODO.md	ex	EX-S4	ok
docs/TODO.md	ex	EX-S5	ok
docs/TODO.md	ex	EX-V1	ok
docs/FINDINGS.md	path	docs/experiments/L2_ATTRIB/result.md	ok
docs/FINDINGS.md	path	docs/experiments/TRACE_V2/resolution.md	ok
docs/FINDINGS.md	path	docs/experiments/sm120_round_one_20260912.md	ok
docs/FINDINGS.md	finding	F-118	ok
docs/FINDINGS.md	finding	F-126	ok
docs/FINDINGS.md	finding	F-127	ok
docs/FINDINGS.md	finding	F-128	ok
docs/FINDINGS.md	finding	F-129	ok
docs/FINDINGS.md	finding	F-130	ok
docs/FINDINGS.md	finding	F-131	ok
docs/FINDINGS.md	finding	F-132	ok
docs/FINDINGS.md	finding	F-133	ok
docs/FINDINGS.md	finding	F-134	ok
docs/FINDINGS.md	finding	F-135	ok
docs/FINDINGS.md	finding	F-136	ok
docs/FINDINGS.md	finding	F-137	ok
docs/FINDINGS.md	finding	F-138	ok
docs/FINDINGS.md	finding	F-139	ok
docs/FINDINGS.md	finding	F-140	ok
docs/FINDINGS.md	finding	F-141	ok
docs/FINDINGS.md	finding	F-142	ok
docs/FINDINGS.md	finding	F-143	ok
docs/FINDINGS.md	finding	F-144	ok
docs/FINDINGS.md	finding	F-145	ok
docs/FINDINGS.md	finding	F-146	ok
docs/FINDINGS.md	finding	F-147	ok
docs/FINDINGS.md	finding	F-148	ok
docs/FINDINGS.md	finding	F-149	ok
docs/FINDINGS.md	finding	F-150	ok
docs/FINDINGS.md	finding	F-82	ok
docs/FINDINGS.md	finding	F-86	ok
docs/FINDINGS.md	ex	EX-D1	ok
docs/FINDINGS.md	ex	EX-E1	ok
docs/FINDINGS.md	ex	EX-E2	ok
docs/FINDINGS.md	ex	EX-E3	ok
docs/FINDINGS.md	ex	EX-S2	ok
docs/FINDINGS.md	ex	EX-S3	ok
