cap_fill	stop_ratio	cell	candidate	cp_hops	cp_queue_edges	cp_len	makespan_ns	max_queue_ns
0	1.0	gqa2_s4	chain	17	0	19	200796	179817
0	1.0	mha4_s4	chain	35	0	38	403305	359634
0	1.0	gqa2_s128	chain	19	12	37	227839	182991
0	1.0	mha4_s128	chain	39	25	80	523779	364398
0	0.5	gqa2_s4	chain	17	0	19	200796	179817
0	0.5	mha4_s4	chain	35	0	38	403305	359634
0	0.5	gqa2_s128	chain	19	12	37	227839	182991
0	0.5	mha4_s128	chain	39	32	87	462520	364398
1	1.0	gqa2_s4	chain	17	0	19	200796	179817
1	1.0	mha4_s4	chain	35	0	38	403305	359634
1	1.0	gqa2_s128	chain	18	10	35	229487	181407
1	1.0	mha4_s128	chain	39	28	87	530126	362813
1	0.5	gqa2_s4	chain	17	0	19	200796	179817
1	0.5	mha4_s4	chain	35	0	38	403305	359634
1	0.5	gqa2_s128	chain	18	10	35	229487	181407
1	0.5	mha4_s128	chain	38	31	87	464575	362813
-	-	gqa2_s4	rotate	19	0	19	203269	30235
-	-	mha4_s4	rotate	39	0	39	407769	60470
-	-	gqa2_s128	rotate	17	10	27	215127	42170
-	-	mha4_s128	rotate	35	32	67	437124	73643
