worker	slot	stage	logical_task	dependency_begin	dependency_count	wait_begin	wait_count
0	0	0	0	0	0	0	0
0	1	2	0	1	1	0	127
0	2	1	0	0	1	127	0
0	3	3	0	2	1	127	0
0	4	5	0	4	1	127	1
0	5	4	0	3	1	128	1
0	6	4	256	3	1	129	0
0	7	7	0	6	1	129	1
0	8	6	0	5	1	130	0
0	9	8	0	7	3	130	2
0	10	8	256	7	3	132	0
0	11	9	0	10	1	132	510
0	12	10	0	11	1	642	3
0	13	11	0	12	1	645	127
0	14	12	0	13	1	772	0
0	15	13	0	14	2	772	14
0	16	14	0	16	2	786	127
0	17	15	0	18	1	913	3
0	18	17	0	20	1	916	127
0	19	16	0	19	1	1043	0
0	20	18	0	21	1	1043	0
0	21	20	0	23	1	1043	1
0	22	19	0	22	1	1044	1
0	23	19	256	22	1	1045	0
0	24	22	0	25	1	1045	1
0	25	21	0	24	1	1046	0
0	26	23	0	26	3	1046	2
0	27	23	256	26	3	1048	0
0	28	24	0	29	2	1048	510
0	29	25	0	31	1	1558	3
0	30	26	0	32	1	1561	127
0	31	27	0	33	1	1688	0
0	32	28	0	34	2	1688	14
0	33	29	0	36	2	1702	127
1	0	0	1	0	0	1829	0
1	1	2	1	1	1	1829	127
1	2	1	1	0	1	1956	0
1	3	3	1	2	1	1956	0
1	4	5	1	4	1	1956	1
1	5	4	1	3	1	1957	1
1	6	4	257	3	1	1958	0
1	7	7	1	6	1	1958	1
1	8	6	1	5	1	1959	0
1	9	8	1	7	3	1959	2
1	10	8	257	7	3	1961	0
1	11	9	1	10	1	1961	510
1	12	10	1	11	1	2471	3
1	13	11	1	12	1	2474	127
1	14	12	1	13	1	2601	0
1	15	13	1	14	2	2601	14
1	16	14	1	16	2	2615	127
1	17	15	1	18	1	2742	3
1	18	17	1	20	1	2745	127
1	19	16	1	19	1	2872	0
1	20	18	1	21	1	2872	0
1	21	20	1	23	1	2872	1
1	22	19	1	22	1	2873	1
1	23	19	257	22	1	2874	0
1	24	22	1	25	1	2874	1
1	25	21	1	24	1	2875	0
1	26	23	1	26	3	2875	2
1	27	23	257	26	3	2877	0
1	28	24	1	29	2	2877	510
1	29	25	1	31	1	3387	3
1	30	26	1	32	1	3390	127
1	31	27	1	33	1	3517	0
1	32	28	1	34	2	3517	14
1	33	29	1	36	2	3531	127
2	0	0	2	0	0	3658	0
2	1	1	2	0	1	3658	127
2	2	5	2	4	1	3785	1
2	3	4	2	3	1	3786	1
2	4	4	258	3	1	3787	0
2	5	7	2	6	1	3787	1
2	6	6	2	5	1	3788	0
2	7	8	2	7	3	3788	2
2	8	8	258	7	3	3790	0
2	9	9	2	10	1	3790	510
2	10	10	2	11	1	4300	3
2	11	11	2	12	1	4303	127
2	12	12	2	13	1	4430	0
2	13	13	2	14	2	4430	14
2	14	14	2	16	2	4444	127
2	15	15	2	18	1	4571	3
2	16	16	2	19	1	4574	127
2	17	20	2	23	1	4701	1
2	18	19	2	22	1	4702	1
2	19	19	258	22	1	4703	0
2	20	22	2	25	1	4703	1
2	21	21	2	24	1	4704	0
2	22	23	2	26	3	4704	2
2	23	23	258	26	3	4706	0
2	24	24	2	29	2	4706	510
2	25	25	2	31	1	5216	3
2	26	26	2	32	1	5219	127
2	27	27	2	33	1	5346	0
2	28	28	2	34	2	5346	14
2	29	29	2	36	2	5360	127
3	0	0	3	0	0	5487	0
3	1	1	3	0	1	5487	127
