slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	prefetch_wait_cycles	prefetch_issued
10	1	0	0	0	1	0	1789817867652487168	6142501257007	1789817867652489216	6142501260814	1789817867652489216	6142501260814	1789817867652490240	6142501263014	1789817867652490240	6142501263844	1789817867652490240	6142501263982	0	0	0	0	1053	1
11	0	32	16	32	1	3072	1789817867652492288	6142501269317	1789817867652493312	6142501272640	1789817867652494336	6142501273461	1789817867652500480	6142501290675	1789817867652501504	6142501293006	1789817867652501504	6142501293320	6142501273645	6142501290452	7498	16	971	0
12	2	0	0	0	1	0	1789817867652507648	6142501308406	1789817867652508672	6142501311030	1789817867652508672	6142501311030	1789817867652509696	6142501312994	1789817867652509696	6142501313028	1789817867652509696	6142501313235	0	0	0	0	776	0
13	3	0	0	0	1	0	1789817867652510720	6142501316053	1789817867652511744	6142501318096	1789817867652511744	6142501318096	1789817867652512768	6142501319397	1789817867652512768	6142501319428	1789817867652512768	6142501319560	0	0	0	0	274	0
14	5	0	0	0	1	0	1789817867652515840	6142501328979	1789817867652517888	6142501332343	1789817867652517888	6142501332343	1789817867652543488	6142501397118	1789817867652543488	6142501397151	1789817867652543488	6142501397293	0	0	0	0	556	0
15	0	32	16	32	1	3072	1789817867652548608	6142501409495	1789817867652549632	6142501413153	1789817867652549632	6142501414013	1789817867652560896	6142501440951	1789817867652561920	6142501444938	1789817867652561920	6142501445074	6142501414496	6142501440766	13167	16	1148	0
16	1	0	0	0	1	0	1789817867652564992	6142501452391	1789817867652567040	6142501457056	1789817867652567040	6142501457056	1789817867652568064	6142501459211	1789817867652568064	6142501460262	1789817867652568064	6142501460392	0	0	0	0	1203	1
17	0	32	16	32	1	3072	1789817867652571136	6142501466880	1789817867652572160	6142501470677	1789817867652573184	6142501471808	1789817867652580352	6142501491473	1789817867652582400	6142501494205	1789817867652582400	6142501494616	6142501471882	6142501491310	9196	16	749	0
18	4	0	0	0	1	0	1789817867652590592	6142501515749	1789817867652591616	6142501518252	1789817867652591616	6142501518252	1789817867652593664	6142501524976	1789817867652593664	6142501525009	1789817867652594688	6142501525143	0	0	0	0	1017	0
19	0	32	16	32	1	3072	1789817867652595712	6142501530102	1789817867652597760	6142501532872	1789817867652597760	6142501533792	1789817867652611072	6142501567654	1789817867652612096	6142501571256	1789817867652612096	6142501571493	6142501533875	6142501567424	14581	32	97	0
20	1	0	0	0	1	0	1789817867652360192	6142500936937	1789817867652361216	6142500938670	1789817867652361216	6142500938670	1789817867652362240	6142500941164	1789817867652362240	6142500941991	1789817867652362240	6142500942132	0	0	0	0	446	1
21	0	32	16	32	1	3072	1789817867652364288	6142500947740	1789817867652365312	6142500951133	1789817867652366336	6142500952015	1789817867652374528	6142500972270	1789817867652374528	6142500973588	1789817867652374528	6142500973722	6142500952288	6142500972102	5246	16	691	0
22	2	0	0	0	1	0	1789817867652377600	6142500980289	1789817867652378624	6142500982869	1789817867652378624	6142500982869	1789817867652379648	6142500984591	1789817867652379648	6142500984625	1789817867652379648	6142500984760	0	0	0	0	1024	0
23	3	0	0	0	1	0	1789817867652380672	6142500988509	1789817867652381696	6142500990556	1789817867652381696	6142500990556	1789817867652381696	6142500991858	1789817867652381696	6142500991896	1789817867652381696	6142500992039	0	0	0	0	272	0
24	5	0	0	0	1	0	1789817867652385792	6142501001825	1789817867652386816	6142501005005	1789817867652386816	6142501005005	1789817867652412416	6142501069410	1789817867652413440	6142501069440	1789817867652413440	6142501069573	0	0	0	0	545	0
25	0	32	16	32	1	3072	1789817867652417536	6142501081604	1789817867652419584	6142501086006	1789817867652419584	6142501087023	1789817867652429824	6142501111500	1789817867652431872	6142501115729	1789817867652431872	6142501115861	6142501087636	6142501111409	11330	16	1751	0
26	1	0	0	0	1	0	1789817867652434944	6142501124928	1789817867652435968	6142501127814	1789817867652435968	6142501127814	1789817867652436992	6142501130112	1789817867652436992	6142501130928	1789817867652436992	6142501131060	0	0	0	0	363	1
27	0	32	16	32	1	3072	1789817867652441088	6142501140033	1789817867652442112	6142501142819	1789817867652442112	6142501143731	1789817867652451328	6142501164998	1789817867652452352	6142501167759	1789817867652452352	6142501167926	6142501144253	6142501164843	6251	16	274	0
28	4	0	0	0	1	0	1789817867652460544	6142501190113	1789817867652461568	6142501191818	1789817867652461568	6142501191818	1789817867652464640	6142501198565	1789817867652464640	6142501198597	1789817867652464640	6142501198737	0	0	0	0	278	0
29	0	32	16	32	1	3072	1789817867652466688	6142501204634	1789817867652468736	6142501209053	1789817867652468736	6142501210083	1789817867652483072	6142501246683	1789817867652484096	6142501248966	1789817867652484096	6142501249098	6142501210122	6142501246534	14312	32	1794	0
30	1	0	0	0	1	0	1789817867652487168	6142501257108	1789817867652489216	6142501260812	1789817867652489216	6142501260812	1789817867652490240	6142501263105	1789817867652490240	6142501263904	1789817867652490240	6142501264036	0	0	0	0	393	1
31	0	32	16	32	1	3072	1789817867652492288	6142501269302	1789817867652493312	6142501272704	1789817867652494336	6142501273644	1789817867652501504	6142501291087	1789817867652501504	6142501293389	1789817867652502528	6142501293668	6142501273824	6142501290989	6328	16	1041	0
32	2	0	0	0	1	0	1789817867652507648	6142501308420	1789817867652508672	6142501310987	1789817867652508672	6142501310987	1789817867652509696	6142501313060	1789817867652509696	6142501313091	1789817867652509696	6142501313492	0	0	0	0	1033	0
33	3	0	0	0	1	0	1789817867652510720	6142501316012	1789817867652511744	6142501318158	1789817867652511744	6142501318158	1789817867652512768	6142501319456	1789817867652512768	6142501319493	1789817867652512768	6142501319622	0	0	0	0	490	0
34	5	0	0	0	1	0	1789817867652515840	6142501328972	1789817867652517888	6142501332422	1789817867652517888	6142501332422	1789817867652543488	6142501397133	1789817867652543488	6142501397163	1789817867652543488	6142501397298	0	0	0	0	562	0
35	0	32	16	32	1	3072	1789817867652547584	6142501408533	1789817867652549632	6142501413268	1789817867652550656	6142501414791	1789817867652560896	6142501441080	1789817867652561920	6142501444964	1789817867652561920	6142501445095	6142501414859	6142501440965	15790	16	2660	0
36	1	0	0	0	1	0	1789817867652566016	6142501453819	1789817867652567040	6142501457054	1789817867652567040	6142501457054	1789817867652568064	6142501459312	1789817867652568064	6142501460119	1789817867652568064	6142501460261	0	0	0	0	1536	1
37	0	32	16	32	1	3072	1789817867652571136	6142501468354	1789817867652573184	6142501471637	1789817867652573184	6142501472721	1789817867652581376	6142501492897	1789817867652582400	6142501494679	1789817867652582400	6142501494843	6142501473439	6142501492700	7501	16	1570	0
38	4	0	0	0	1	0	1789817867652590592	6142501515846	1789817867652591616	6142501518281	1789817867652591616	6142501518281	1789817867652593664	6142501525005	1789817867652594688	6142501525036	1789817867652594688	6142501525166	0	0	0	0	326	0
39	0	32	16	32	1	3072	1789817867652595712	6142501530162	1789817867652597760	6142501532908	1789817867652597760	6142501533857	1789817867652611072	6142501568833	1789817867652613120	6142501571606	1789817867652613120	6142501571740	6142501534002	6142501568683	12611	32	78	0
40	1	0	0	0	1	0	1789817867652360192	6142500936959	1789817867652361216	6142500938935	1789817867652361216	6142500938935	1789817867652362240	6142500941150	1789817867652362240	6142500941969	1789817867652362240	6142500942107	0	0	0	0	273	1
41	0	32	16	32	1	3072	1789817867652364288	6142500947600	1789817867652365312	6142500951181	1789817867652366336	6142500952427	1789817867652374528	6142500972312	1789817867652374528	6142500973584	1789817867652374528	6142500973720	6142500952938	6142500972213	6802	16	598	0
42	2	0	0	0	1	0	1789817867652377600	6142500980299	1789817867652378624	6142500982969	1789817867652378624	6142500982969	1789817867652379648	6142500984793	1789817867652379648	6142500984824	1789817867652379648	6142500985223	0	0	0	0	1003	0
43	3	0	0	0	1	0	1789817867652380672	6142500988529	1789817867652381696	6142500990566	1789817867652381696	6142500990566	1789817867652381696	6142500991924	1789817867652381696	6142500991954	1789817867652381696	6142500992084	0	0	0	0	394	0
44	5	0	0	0	1	0	1789817867652385792	6142501001869	1789817867652386816	6142501005072	1789817867652386816	6142501005072	1789817867652413440	6142501070245	1789817867652413440	6142501070292	1789817867652413440	6142501070433	0	0	0	0	889	0
45	0	32	16	32	1	3072	1789817867652417536	6142501081614	1789817867652419584	6142501086068	1789817867652419584	6142501087287	1789817867652429824	6142501112700	1789817867652431872	6142501115749	1789817867652431872	6142501115884	6142501088320	6142501112583	5159	16	2230	0
46	1	0	0	0	1	0	1789817867652434944	6142501123984	1789817867652435968	6142501127826	1789817867652435968	6142501127826	1789817867652436992	6142501130434	1789817867652438016	6142501131220	1789817867652438016	6142501131360	0	0	0	0	566	1
47	0	32	16	32	1	3072	1789817867652441088	6142501139288	1789817867652442112	6142501142887	1789817867652443136	6142501144195	1789817867652451328	6142501166963	1789817867652452352	6142501168818	1789817867652452352	6142501169252	6142501144298	6142501166817	7057	16	450	0
48	4	0	0	0	1	0	1789817867652460544	6142501189332	1789817867652461568	6142501191844	1789817867652461568	6142501191844	1789817867652464640	6142501198274	1789817867652464640	6142501198305	1789817867652464640	6142501198436	0	0	0	0	435	0
49	0	32	16	32	1	3072	1789817867652466688	6142501204649	1789817867652468736	6142501209087	1789817867652468736	6142501210392	1789817867652484096	6142501247859	1789817867652485120	6142501250467	1789817867652485120	6142501250597	6142501210481	6142501247772	13718	32	2062	0
50	1	0	0	0	1	0	1789817867652487168	6142501257199	1789817867652489216	6142501260825	1789817867652489216	6142501260825	1789817867652490240	6142501263134	1789817867652490240	6142501264227	1789817867652490240	6142501264357	0	0	0	0	329	1
51	0	32	16	32	1	3072	1789817867652492288	6142501269313	1789817867652493312	6142501272779	1789817867652494336	6142501273867	1789817867652502528	6142501294004	1789817867652502528	6142501295187	1789817867652502528	6142501295321	6142501274191	6142501293911	5697	16	641	0
52	2	0	0	0	1	0	1789817867652507648	6142501308353	1789817867652508672	6142501311080	1789817867652508672	6142501311080	1789817867652509696	6142501312967	1789817867652509696	6142501312999	1789817867652509696	6142501313231	0	0	0	0	579	0
53	3	0	0	0	1	0	1789817867652510720	6142501316017	1789817867652511744	6142501318211	1789817867652511744	6142501318211	1789817867652512768	6142501319464	1789817867652512768	6142501319496	1789817867652512768	6142501319630	0	0	0	0	315	0
54	5	0	0	0	1	0	1789817867652515840	6142501329010	1789817867652517888	6142501332531	1789817867652517888	6142501332531	1789817867652543488	6142501397589	1789817867652543488	6142501397622	1789817867652543488	6142501397752	0	0	0	0	935	0
55	0	32	16	32	1	3072	1789817867652548608	6142501409497	1789817867652549632	6142501413332	1789817867652549632	6142501414377	1789817867652560896	6142501441224	1789817867652561920	6142501445052	1789817867652561920	6142501445182	6142501415062	6142501441067	9620	16	1268	0
56	1	0	0	0	1	0	1789817867652566016	6142501453751	1789817867652567040	6142501457067	1789817867652567040	6142501457067	1789817867652568064	6142501459417	1789817867652568064	6142501460215	1789817867652568064	6142501460345	0	0	0	0	1149	1
57	0	32	16	32	1	3072	1789817867652571136	6142501468283	1789817867652573184	6142501471756	1789817867652573184	6142501472878	1789817867652582400	6142501495037	1789817867652583424	6142501497077	1789817867652583424	6142501497427	6142501472954	6142501494942	7174	16	1275	0
58	4	0	0	0	1	0	1789817867652590592	6142501515923	1789817867652591616	6142501518291	1789817867652591616	6142501518291	1789817867652594688	6142501525162	1789817867652594688	6142501525204	1789817867652594688	6142501525333	0	0	0	0	634	0
59	0	32	16	32	1	3072	1789817867652595712	6142501530180	1789817867652597760	6142501532959	1789817867652597760	6142501534349	1789817867652613120	6142501573152	1789817867652614144	6142501575029	1789817867652614144	6142501575158	6142501534413	6142501573061	12269	32	66	0
60	1	0	0	0	1	0	1789817867652360192	6146052242756	1789817867652361216	6146052244539	1789817867652361216	6146052244539	1789817867652362240	6146052247151	1789817867652362240	6146052247955	1789817867652362240	6146052248104	0	0	0	0	515	1
61	0	32	16	32	1	3072	1789817867652364288	6146052253418	1789817867652365312	6146052256948	1789817867652366336	6146052257938	1789817867652374528	6146052277904	1789817867652375552	6146052280309	1789817867652375552	6146052280482	6146052258281	6146052277745	5817	16	588	0
62	2	0	0	0	1	0	1789817867652377600	6146052286293	1789817867652378624	6146052288905	1789817867652378624	6146052288905	1789817867652379648	6146052290696	1789817867652379648	6146052290728	1789817867652379648	6146052290870	0	0	0	0	591	0
63	3	0	0	0	1	0	1789817867652380672	6146052294243	1789817867652381696	6146052296240	1789817867652381696	6146052296240	1789817867652381696	6146052297484	1789817867652381696	6146052297517	1789817867652381696	6146052297649	0	0	0	0	277	0
64	5	0	0	0	1	0	1789817867652385792	6146052307757	1789817867652386816	6146052310964	1789817867652386816	6146052310964	1789817867652413440	6146052376772	1789817867652413440	6146052376802	1789817867652413440	6146052376931	0	0	0	0	564	0
65	0	32	16	32	1	3072	1789817867652417536	6146052387248	1789817867652419584	6146052391782	1789817867652419584	6146052392928	1789817867652429824	6146052417557	1789817867652430848	6146052421826	1789817867652431872	6146052422067	6146052393275	6146052417447	12088	16	2262	0
66	1	0	0	0	1	0	1789817867652434944	6146052430067	1789817867652435968	6146052433914	1789817867652435968	6146052433914	1789817867652436992	6146052436215	1789817867652436992	6146052436938	1789817867652436992	6146052437076	0	0	0	0	557	1
67	0	32	16	32	1	3072	1789817867652441088	6146052446290	1789817867652442112	6146052449700	1789817867652443136	6146052450769	1789817867652450304	6146052469974	1789817867652451328	6146052472392	1789817867652451328	6146052472543	6146052450795	6146052469718	9063	16	720	0
68	4	0	0	0	1	0	1789817867652460544	6146052496213	1789817867652461568	6146052498105	1789817867652461568	6146052498105	1789817867652464640	6146052505169	1789817867652464640	6146052505200	1789817867652464640	6146052505331	0	0	0	0	406	0
69	0	32	16	32	1	3072	1789817867652466688	6146052510389	1789817867652468736	6146052515195	1789817867652468736	6146052516094	1789817867652483072	6146052551131	1789817867652484096	6146052554384	1789817867652484096	6146052554723	6146052516220	6146052551026	15024	32	2303	0
70	1	0	0	0	1	0	1789817867652487168	6146052563349	1789817867652489216	6146052566979	1789817867652489216	6146052566979	1789817867652490240	6146052569249	1789817867652490240	6146052570050	1789817867652490240	6146052570181	0	0	0	0	367	1
71	0	32	16	32	1	3072	1789817867652492288	6146052575563	1789817867652493312	6146052578914	1789817867652494336	6146052579844	1789817867652501504	6146052597197	1789817867652501504	6146052599594	1789817867652501504	6146052599729	6146052580188	6146052596970	6784	16	971	0
72	2	0	0	0	1	0	1789817867652507648	6146052614623	1789817867652508672	6146052617184	1789817867652508672	6146052617184	1789817867652509696	6146052618877	1789817867652509696	6146052618907	1789817867652509696	6146052619180	0	0	0	0	946	0
73	3	0	0	0	1	0	1789817867652510720	6146052622577	1789817867652511744	6146052624654	1789817867652511744	6146052624654	1789817867652512768	6146052626002	1789817867652512768	6146052626032	1789817867652512768	6146052626178	0	0	0	0	278	0
74	5	0	0	0	1	0	1789817867652515840	6146052635038	1789817867652516864	6146052638018	1789817867652516864	6146052638018	1789817867652543488	6146052703922	1789817867652543488	6146052703952	1789817867652543488	6146052704150	0	0	0	0	292	0
75	0	32	16	32	1	3072	1789817867652548608	6146052715847	1789817867652549632	6146052720780	1789817867652550656	6146052721710	1789817867652560896	6146052748564	1789817867652562944	6146052752500	1789817867652562944	6146052752653	6146052722340	6146052748372	13376	16	2329	0
76	1	0	0	0	1	0	1789817867652566016	6146052760351	1789817867652567040	6146052764313	1789817867652567040	6146052764313	1789817867652568064	6146052766591	1789817867652569088	6146052767442	1789817867652569088	6146052767577	0	0	0	0	797	1
77	0	32	16	32	1	3072	1789817867652571136	6146052774203	1789817867652573184	6146052778137	1789817867652573184	6146052779731	1789817867652581376	6146052798892	1789817867652582400	6146052801693	1789817867652582400	6146052801829	6146052779759	6146052798795	9131	16	569	0
78	4	0	0	0	1	0	1789817867652590592	6146052822356	1789817867652591616	6146052824887	1789817867652591616	6146052824887	1789817867652593664	6146052831304	1789817867652593664	6146052831345	1789817867652594688	6146052831633	0	0	0	0	528	0
79	0	32	16	32	1	3072	1789817867652596736	6146052836875	1789817867652597760	6146052839729	1789817867652597760	6146052840644	1789817867652611072	6146052874985	1789817867652612096	6146052877922	1789817867652613120	6146052878353	6146052840727	6146052874804	14902	32	66	0
80	1	0	0	0	1	0	1789817867652360192	6146052242789	1789817867652361216	6146052244535	1789817867652361216	6146052244535	1789817867652361216	6146052246948	1789817867652362240	6146052248014	1789817867652362240	6146052248145	0	0	0	0	432	1
81	0	32	16	32	1	3072	1789817867652364288	6146052253575	1789817867652365312	6146052256984	1789817867652366336	6146052257952	1789817867652374528	6146052278215	1789817867652375552	6146052280373	1789817867652375552	6146052280505	6146052258668	6146052278128	5864	16	934	0
82	2	0	0	0	1	0	1789817867652377600	6146052286346	1789817867652378624	6146052288914	1789817867652378624	6146052288914	1789817867652379648	6146052290725	1789817867652379648	6146052290755	1789817867652379648	6146052290895	0	0	0	0	554	0
83	3	0	0	0	1	0	1789817867652380672	6146052294197	1789817867652381696	6146052296206	1789817867652381696	6146052296206	1789817867652381696	6146052297522	1789817867652381696	6146052297554	1789817867652381696	6146052297690	0	0	0	0	450	0
84	5	0	0	0	1	0	1789817867652385792	6146052307743	1789817867652386816	6146052311060	1789817867652386816	6146052311060	1789817867652413440	6146052376080	1789817867652413440	6146052376110	1789817867652413440	6146052376241	0	0	0	0	524	0
85	0	32	16	32	1	3072	1789817867652418560	6146052388421	1789817867652419584	6146052391848	1789817867652419584	6146052392863	1789817867652429824	6146052417856	1789817867652431872	6146052422158	1789817867652431872	6146052422287	6146052393617	6146052417701	8180	16	1257	0
86	1	0	0	0	1	0	1789817867652435968	6146052432319	1789817867652436992	6146052434830	1789817867652436992	6146052434830	1789817867652438016	6146052437848	1789817867652438016	6146052438600	1789817867652438016	6146052438737	0	0	0	0	1355	1
87	0	32	16	32	1	3072	1789817867652441088	6146052447433	1789817867652443136	6146052451413	1789817867652443136	6146052452561	1789817867652451328	6146052471365	1789817867652452352	6146052473677	1789817867652452352	6146052473836	6146052452744	6146052471205	8227	16	434	0
88	4	0	0	0	1	0	1789817867652460544	6146052496218	1789817867652461568	6146052498115	1789817867652461568	6146052498115	1789817867652464640	6146052504671	1789817867652464640	6146052504702	1789817867652464640	6146052504835	0	0	0	0	271	0
89	0	32	16	32	1	3072	1789817867652466688	6146052510910	1789817867652468736	6146052515241	1789817867652468736	6146052516327	1789817867652483072	6146052552590	1789817867652484096	6146052554714	1789817867652484096	6146052554874	6146052516366	6146052552495	12763	32	1777	0
90	1	0	0	0	1	0	1789817867652487168	6146052563274	1789817867652489216	6146052566977	1789817867652489216	6146052566977	1789817867652490240	6146052569176	1789817867652490240	6146052569994	1789817867652490240	6146052570125	0	0	0	0	918	1
91	0	32	16	32	1	3072	1789817867652492288	6146052575556	1789817867652493312	6146052578951	1789817867652494336	6146052579915	1789817867652501504	6146052598035	1789817867652502528	6146052599895	1789817867652502528	6146052600097	6146052580238	6146052597873	5953	16	507	0
92	2	0	0	0	1	0	1789817867652507648	6146052614507	1789817867652508672	6146052617157	1789817867652508672	6146052617157	1789817867652509696	6146052618920	1789817867652509696	6146052618952	1789817867652509696	6146052619184	0	0	0	0	1047	0
93	3	0	0	0	1	0	1789817867652510720	6146052622533	1789817867652511744	6146052624671	1789817867652511744	6146052624671	1789817867652512768	6146052626073	1789817867652512768	6146052626103	1789817867652512768	6146052626238	0	0	0	0	556	0
94	5	0	0	0	1	0	1789817867652515840	6146052635096	1789817867652516864	6146052638089	1789817867652516864	6146052638089	1789817867652543488	6146052703080	1789817867652543488	6146052703110	1789817867652543488	6146052703249	0	0	0	0	712	0
95	0	32	16	32	1	3072	1789817867652548608	6146052715844	1789817867652549632	6146052720830	1789817867652550656	6146052721889	1789817867652560896	6146052749004	1789817867652562944	6146052752345	1789817867652562944	6146052752477	6146052722177	6146052748901	11174	16	2371	0
96	1	0	0	0	1	0	1789817867652566016	6146052760416	1789817867652567040	6146052764315	1789817867652567040	6146052764315	1789817867652568064	6146052766600	1789817867652569088	6146052767441	1789817867652569088	6146052767580	0	0	0	0	494	1
97	0	32	16	32	1	3072	1789817867652572160	6146052775167	1789817867652573184	6146052778212	1789817867652573184	6146052779737	1789817867652581376	6146052799278	1789817867652582400	6146052802203	1789817867652582400	6146052802332	6146052779769	6146052799173	7148	16	697	0
98	4	0	0	0	1	0	1789817867652590592	6146052822418	1789817867652591616	6146052824890	1789817867652591616	6146052824890	1789817867652593664	6146052831418	1789817867652593664	6146052831448	1789817867652594688	6146052831644	0	0	0	0	482	0
99	0	32	16	32	1	3072	1789817867652596736	6146052836942	1789817867652597760	6146052839765	1789817867652597760	6146052840708	1789817867652612096	6146052876644	1789817867652613120	6146052878891	1789817867652613120	6146052879133	6146052840861	6146052876454	12782	32	75	0
100	1	0	0	0	1	0	1789817867652360192	6146052242807	1789817867652361216	6146052244653	1789817867652361216	6146052244653	1789817867652362240	6146052247054	1789817867652362240	6146052247857	1789817867652362240	6146052247998	0	0	0	0	398	1
101	0	32	16	32	1	3072	1789817867652364288	6146052253626	1789817867652365312	6146052257035	1789817867652366336	6146052258205	1789817867652374528	6146052279087	1789817867652375552	6146052280441	1789817867652375552	6146052280576	6146052258857	6146052278969	5662	16	887	0
102	2	0	0	0	1	0	1789817867652377600	6146052286348	1789817867652378624	6146052289012	1789817867652378624	6146052289012	1789817867652379648	6146052290613	1789817867652379648	6146052290643	1789817867652379648	6146052290777	0	0	0	0	901	0
103	3	0	0	0	1	0	1789817867652380672	6146052294110	1789817867652381696	6146052296326	1789817867652381696	6146052296326	1789817867652381696	6146052297638	1789817867652381696	6146052297676	1789817867652381696	6146052297806	0	0	0	0	276	0
104	5	0	0	0	1	0	1789817867652385792	6146052307754	1789817867652387840	6146052311146	1789817867652387840	6146052311146	1789817867652413440	6146052376180	1789817867652413440	6146052376210	1789817867652413440	6146052376340	0	0	0	0	939	0
105	0	32	16	32	1	3072	1789817867652418560	6146052388432	1789817867652419584	6146052391919	1789817867652419584	6146052392890	1789817867652429824	6146052418243	1789817867652431872	6146052422509	1789817867652431872	6146052422639	6146052394069	6146052418118	8460	16	1316	0
106	1	0	0	0	1	0	1789817867652434944	6146052431106	1789817867652435968	6146052433918	1789817867652435968	6146052433918	1789817867652438016	6146052437620	1789817867652438016	6146052438389	1789817867652438016	6146052438520	0	0	0	0	1135	1
107	0	32	16	32	1	3072	1789817867652441088	6146052445630	1789817867652442112	6146052450175	1789817867652443136	6146052451218	1789817867652451328	6146052472499	1789817867652452352	6146052473697	1789817867652452352	6146052473842	6146052451278	6146052472391	6188	16	1265	0
108	4	0	0	0	1	0	1789817867652460544	6146052495521	1789817867652461568	6146052498135	1789817867652461568	6146052498135	1789817867652464640	6146052504659	1789817867652464640	6146052504696	1789817867652464640	6146052504832	0	0	0	0	290	0
109	0	32	16	32	1	3072	1789817867652466688	6146052510952	1789817867652468736	6146052515304	1789817867652468736	6146052516432	1789817867652484096	6146052554503	1789817867652485120	6146052557122	1789817867652485120	6146052557251	6146052516758	6146052554416	12685	32	2242	0
110	1	0	0	0	1	0	1789817867652487168	6146052563205	1789817867652489216	6146052566990	1789817867652489216	6146052566990	1789817867652490240	6146052569214	1789817867652490240	6146052570019	1789817867652490240	6146052570155	0	0	0	0	553	1
111	0	32	16	32	1	3072	1789817867652492288	6146052575565	1789817867652493312	6146052579027	1789817867652494336	6146052580145	1789817867652502528	6146052600431	1789817867652502528	6146052601820	1789817867652502528	6146052601952	6146052580883	6146052600312	6325	16	927	0
112	2	0	0	0	1	0	1789817867652507648	6146052614548	1789817867652508672	6146052617275	1789817867652508672	6146052617275	1789817867652509696	6146052619089	1789817867652509696	6146052619119	1789817867652509696	6146052619549	0	0	0	0	621	0
113	3	0	0	0	1	0	1789817867652510720	6146052622540	1789817867652511744	6146052624752	1789817867652511744	6146052624752	1789817867652512768	6146052626074	1789817867652512768	6146052626106	1789817867652512768	6146052626246	0	0	0	0	535	0
114	5	0	0	0	1	0	1789817867652515840	6146052635109	1789817867652516864	6146052638169	1789817867652516864	6146052638169	1789817867652543488	6146052703130	1789817867652543488	6146052703165	1789817867652543488	6146052703303	0	0	0	0	709	0
115	0	32	16	32	1	3072	1789817867652548608	6146052715869	1789817867652550656	6146052720900	1789817867652550656	6146052721958	1789817867652560896	6146052748829	1789817867652562944	6146052752450	1789817867652562944	6146052752580	6146052722156	6146052748738	11793	16	2825	0
116	1	0	0	0	1	0	1789817867652566016	6146052760430	1789817867652567040	6146052764337	1789817867652567040	6146052764337	1789817867652568064	6146052766839	1789817867652569088	6146052767636	1789817867652569088	6146052767766	0	0	0	0	934	1
117	0	32	16	32	1	3072	1789817867652572160	6146052775173	1789817867652573184	6146052778282	1789817867652573184	6146052779782	1789817867652583424	6146052803373	1789817867652584448	6146052806084	1789817867652584448	6146052806233	6146052779825	6146052803264	8689	16	571	0
118	4	0	0	0	1	0	1789817867652590592	6146052822433	1789817867652591616	6146052824923	1789817867652591616	6146052824923	1789817867652593664	6146052831496	1789817867652593664	6146052831526	1789817867652594688	6146052831658	0	0	0	0	485	0
