slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	simt_wait_cycles	simt_barriers
33	3	0	0	0	1	0	1789794411651417088	1093037136775	1789794411651418112	1093037137968	1789794411651418112	1093037137968	1789794411651418112	1093037139025	1789794411651418112	1093037139056	1789794411651418112	1093037139189	0	0	0	0	0	0
34	5	0	0	0	1	0	1789794411651422208	1093037149812	1789794411651423232	1093037151844	1789794411651423232	1093037151844	1789794411651448832	1093037216314	1789794411651448832	1093037216344	1789794411651448832	1093037216483	0	0	0	0	52	2
35	0	32	16	32	1	3072	1789794411651454976	1093037229814	1789794411651456000	1093037232586	1789794411651456000	1093037233702	1789794411651465216	1093037256388	1789794411651466240	1093037260352	1789794411651466240	1093037260483	1093037233930	1093037256238	11967	16	0	0
36	1	0	0	0	1	0	1789794411651470336	1093037269502	1789794411651470336	1093037270204	1789794411651470336	1093037270204	1789794411651471360	1093037273038	1789794411651472384	1093037274946	1789794411651472384	1093037275076	0	0	0	0	95	8
37	0	32	16	32	1	3072	1789794411651475456	1093037282761	1789794411651476480	1093037284206	1789794411651476480	1093037285233	1789794411651484672	1093037305510	1789794411651485696	1093037307625	1789794411651485696	1093037307761	1093037285829	1093037305324	6822	16	0	0
38	4	0	0	0	1	0	1789794411651492864	1093037324844	1789794411651492864	1093037326025	1789794411651492864	1093037326025	1789794411651495936	1093037332454	1789794411651495936	1093037332484	1789794411651495936	1093037332620	0	0	0	0	0	0
39	0	32	16	32	1	3072	1789794411651497984	1093037337841	1789794411651499008	1093037340083	1789794411651499008	1093037340995	1789794411651512320	1093037375281	1789794411651513344	1093037378507	1789794411651513344	1093037378638	1093037341145	1093037375192	12812	32	0	0
40	1	0	0	0	1	0	1789794411651268608	1093036764728	1789794411651269632	1093036765850	1789794411651269632	1093036765850	1789794411651270656	1093036768962	1789794411651271680	1093036770755	1789794411651271680	1093036770894	0	0	0	0	95	8
41	0	32	16	32	1	3072	1789794411651273728	1093036776364	1789794411651274752	1093036778632	1789794411651275776	1093036780143	1789794411651282944	1093036799637	1789794411651283968	1093036800959	1789794411651283968	1093036801093	1093036780355	1093036799484	9493	16	0	0
42	2	0	0	0	1	0	1789794411651286016	1093036806984	1789794411651287040	1093036808192	1789794411651287040	1093036808192	1789794411651287040	1093036809611	1789794411651287040	1093036809642	1789794411651287040	1093036810097	0	0	0	0	0	0
43	3	0	0	0	1	0	1789794411651288064	1093036813015	1789794411651289088	1093036814390	1789794411651289088	1093036814390	1789794411651289088	1093036815280	1789794411651289088	1093036815313	1789794411651290112	1093036815678	0	0	0	0	0	0
44	5	0	0	0	1	0	1789794411651293184	1093036825672	1789794411651294208	1093036827779	1789794411651294208	1093036827779	1789794411651320832	1093036893163	1789794411651320832	1093036893201	1789794411651320832	1093036893330	0	0	0	0	56	2
45	0	32	16	32	1	3072	1789794411651326976	1093036908671	1789794411651328000	1093036911026	1789794411651328000	1093036912538	1789794411651339264	1093036940412	1789794411651340288	1093036943644	1789794411651340288	1093036943776	1093036912691	1093036940319	16077	16	0	0
46	1	0	0	0	1	0	1789794411651344384	1093036954192	1789794411651345408	1093036955014	1789794411651345408	1093036955014	1789794411651346432	1093036958482	1789794411651347456	1093036960286	1789794411651347456	1093036960420	0	0	0	0	93	8
47	0	32	16	32	1	3072	1789794411651350528	1093036969314	1789794411651351552	1093036971232	1789794411651351552	1093036971772	1789794411651361792	1093036997014	1789794411651362816	1093036999609	1789794411651362816	1093036999759	1093036972101	1093036996924	6892	16	0	0
48	4	0	0	0	1	0	1789794411651369984	1093037015841	1789794411651369984	1093037016869	1789794411651369984	1093037016869	1789794411651373056	1093037023546	1789794411651373056	1093037023578	1789794411651373056	1093037023715	0	0	0	0	0	0
49	0	32	16	32	1	3072	1789794411651375104	1093037029876	1789794411651376128	1093037031599	1789794411651376128	1093037032750	1789794411651392512	1093037073285	1789794411651393536	1093037076386	1789794411651393536	1093037076517	1093037032843	1093037073196	14005	32	0	0
50	1	0	0	0	1	0	1789794411651395584	1093037081903	1789794411651396608	1093037083178	1789794411651396608	1093037083178	1789794411651397632	1093037087665	1789794411651398656	1093037088433	1789794411651398656	1093037088569	0	0	0	0	89	8
51	0	32	16	32	1	3072	1789794411651399680	1093037093034	1789794411651400704	1093037095432	1789794411651401728	1093037096632	1789794411651409920	1093037116461	1789794411651409920	1093037117944	1789794411651409920	1093037118076	1093037096761	1093037116368	5183	16	0	0
52	2	0	0	0	1	0	1789794411651414016	1093037128258	1789794411651415040	1093037129682	1789794411651415040	1093037129682	1789794411651415040	1093037131586	1789794411651415040	1093037131632	1789794411651416064	1093037132160	0	0	0	0	0	0
53	3	0	0	0	1	0	1789794411651417088	1093037136750	1789794411651418112	1093037138049	1789794411651418112	1093037138049	1789794411651418112	1093037139008	1789794411651418112	1093037139040	1789794411651418112	1093037139177	0	0	0	0	0	0
54	5	0	0	0	1	0	1789794411651422208	1093037149858	1789794411651423232	1093037151934	1789794411651423232	1093037151934	1789794411651449856	1093037216912	1789794411651449856	1093037216942	1789794411651449856	1093037217071	0	0	0	0	52	2
55	0	32	16	32	1	3072	1789794411651454976	1093037230928	1789794411651456000	1093037232831	1789794411651456000	1093037233862	1789794411651465216	1093037256706	1789794411651467264	1093037260491	1789794411651467264	1093037260675	1093037234713	1093037256586	5350	16	0	0
56	1	0	0	0	1	0	1789794411651470336	1093037269510	1789794411651470336	1093037270620	1789794411651470336	1093037270620	1789794411651472384	1093037273826	1789794411651472384	1093037274964	1789794411651472384	1093037275098	0	0	0	0	93	8
57	0	32	16	32	1	3072	1789794411651475456	1093037282771	1789794411651476480	1093037284628	1789794411651476480	1093037285890	1789794411651485696	1093037307373	1789794411651486720	1093037310203	1789794411651486720	1093037310342	1093037286084	1093037307276	7496	16	0	0
58	4	0	0	0	1	0	1789794411651492864	1093037324939	1789794411651492864	1093037326013	1789794411651492864	1093037326013	1789794411651495936	1093037332517	1789794411651495936	1093037332556	1789794411651495936	1093037332697	0	0	0	0	0	0
59	0	32	16	32	1	3072	1789794411651497984	1093037337877	1789794411651499008	1093037340158	1789794411651499008	1093037341455	1789794411651514368	1093037380658	1789794411651515392	1093037382813	1789794411651515392	1093037382943	1093037341668	1093037380567	11995	32	0	0
60	1	0	0	0	1	0	1789794411651268608	1093626762035	1789794411651269632	1093626763213	1789794411651269632	1093626763213	1789794411651270656	1093626766662	1789794411651271680	1093626768415	1789794411651271680	1093626768548	0	0	0	0	95	8
61	0	32	16	32	1	3072	1789794411651273728	1093626773830	1789794411651274752	1093626775980	1789794411651274752	1093626776841	1789794411651282944	1093626796153	1789794411651283968	1093626798429	1789794411651283968	1093626798682	1093626777105	1093626796002	8710	16	0	0
62	2	0	0	0	1	0	1789794411651286016	1093626804701	1789794411651287040	1093626805924	1789794411651287040	1093626805924	1789794411651287040	1093626807281	1789794411651287040	1093626807311	1789794411651287040	1093626807731	0	0	0	0	0	0
63	3	0	0	0	1	0	1789794411651288064	1093626810507	1789794411651289088	1093626811807	1789794411651289088	1093626811807	1789794411651289088	1093626812668	1789794411651289088	1093626812698	1789794411651289088	1093626812829	0	0	0	0	0	0
64	5	0	0	0	1	0	1789794411651293184	1093626823394	1789794411651294208	1093626825288	1789794411651294208	1093626825288	1789794411651320832	1093626890717	1789794411651320832	1093626890747	1789794411651320832	1093626890879	0	0	0	0	52	2
65	0	32	16	32	1	3072	1789794411651326976	1093626906437	1789794411651328000	1093626909263	1789794411651329024	1093626911057	1789794411651339264	1093626938596	1789794411651341312	1093626942618	1789794411651341312	1093626942763	1093626911139	1093626938428	12498	16	0	0
66	1	0	0	0	1	0	1789794411651344384	1093626951500	1789794411651345408	1093626952995	1789794411651345408	1093626952995	1789794411651346432	1093626956659	1789794411651347456	1093626959222	1789794411651347456	1093626959358	0	0	0	0	90	8
67	0	32	16	32	1	3072	1789794411651350528	1093626966508	1789794411651351552	1093626968863	1789794411651351552	1093626969610	1789794411651359744	1093626989965	1789794411651360768	1093626992451	1789794411651360768	1093626992841	1093626970487	1093626989789	6589	16	0	0
68	4	0	0	0	1	0	1789794411651369984	1093627013842	1789794411651369984	1093627015020	1789794411651369984	1093627015020	1789794411651373056	1093627021501	1789794411651373056	1093627021532	1789794411651373056	1093627021663	0	0	0	0	0	0
69	0	32	16	32	1	3072	1789794411651375104	1093627026995	1789794411651376128	1093627029320	1789794411651376128	1093627030278	1789794411651390464	1093627065834	1789794411651391488	1093627069192	1789794411651391488	1093627069365	1093627030303	1093627065736	15385	32	0	0
70	1	0	0	0	1	0	1789794411651395584	1093627079692	1789794411651396608	1093627080943	1789794411651396608	1093627080943	1789794411651397632	1093627084759	1789794411651398656	1093627086105	1789794411651398656	1093627086239	0	0	0	0	96	8
71	0	32	16	32	1	3072	1789794411651399680	1093627090957	1789794411651400704	1093627093148	1789794411651401728	1093627094061	1789794411651407872	1093627110947	1789794411651408896	1093627113663	1789794411651408896	1093627113954	1093627094293	1093627110779	7092	16	0	0
72	2	0	0	0	1	0	1789794411651414016	1093627126474	1789794411651415040	1093627127741	1789794411651415040	1093627127741	1789794411651416064	1093627129717	1789794411651416064	1093627129747	1789794411651416064	1093627130133	0	0	0	0	0	0
73	3	0	0	0	1	0	1789794411651418112	1093627134874	1789794411651418112	1093627136302	1789794411651418112	1093627136302	1789794411651419136	1093627137617	1789794411651419136	1093627137678	1789794411651419136	1093627137810	0	0	0	0	0	0
74	5	0	0	0	1	0	1789794411651423232	1093627148099	1789794411651423232	1093627149945	1789794411651423232	1093627149945	1789794411651449856	1093627215022	1789794411651449856	1093627215084	1789794411651449856	1093627215213	0	0	0	0	63	2
75	0	32	16	32	1	3072	1789794411651454976	1093627228987	1789794411651456000	1093627231780	1789794411651457024	1093627233007	1789794411651465216	1093627254552	1789794411651466240	1093627257922	1789794411651466240	1093627258209	1093627233124	1093627254379	11900	16	0	0
76	1	0	0	0	1	0	1789794411651470336	1093627267086	1789794411651470336	1093627268431	1789794411651470336	1093627268431	1789794411651472384	1093627272031	1789794411651472384	1093627273757	1789794411651472384	1093627273893	0	0	0	0	91	8
77	0	32	16	32	1	3072	1789794411651475456	1093627280022	1789794411651476480	1093627282251	1789794411651476480	1093627283698	1789794411651483648	1093627301647	1789794411651484672	1093627304281	1789794411651485696	1093627304837	1093627283723	1093627301547	7674	16	0	0
78	4	0	0	0	1	0	1789794411651492864	1093627322945	1789794411651492864	1093627324230	1789794411651492864	1093627324230	1789794411651495936	1093627330871	1789794411651495936	1093627330901	1789794411651495936	1093627331031	0	0	0	0	0	0
79	0	32	16	32	1	3072	1789794411651497984	1093627335963	1789794411651499008	1093627338219	1789794411651499008	1093627339074	1789794411651512320	1093627373094	1789794411651513344	1093627376403	1789794411651513344	1093627376557	1093627339105	1093627372909	14588	32	0	0
80	1	0	0	0	1	0	1789794411651268608	1093626762084	1789794411651269632	1093626763219	1789794411651269632	1093626763219	1789794411651270656	1093626766741	1789794411651271680	1093626768414	1789794411651271680	1093626768545	0	0	0	0	95	8
81	0	32	16	32	1	3072	1789794411651273728	1093626773826	1789794411651274752	1093626776033	1789794411651274752	1093626777498	1789794411651282944	1093626796678	1789794411651283968	1093626798474	1789794411651283968	1093626798693	1093626777593	1093626796534	8428	16	0	0
82	2	0	0	0	1	0	1789794411651286016	1093626804699	1789794411651287040	1093626805931	1789794411651287040	1093626805931	1789794411651287040	1093626807332	1789794411651287040	1093626807364	1789794411651287040	1093626807754	0	0	0	0	0	0
83	3	0	0	0	1	0	1789794411651288064	1093626810471	1789794411651289088	1093626811707	1789794411651289088	1093626811707	1789794411651289088	1093626812972	1789794411651289088	1093626813002	1789794411651289088	1093626813139	0	0	0	0	0	0
84	5	0	0	0	1	0	1789794411651293184	1093626823403	1789794411651294208	1093626825351	1789794411651294208	1093626825351	1789794411651320832	1093626891129	1789794411651320832	1093626891191	1789794411651320832	1093626891338	0	0	0	0	52	2
85	0	32	16	32	1	3072	1789794411651325952	1093626905257	1789794411651328000	1093626909339	1789794411651329024	1093626910935	1789794411651339264	1093626938836	1789794411651341312	1093626943096	1789794411651341312	1093626943227	1093626910963	1093626938613	10928	16	0	0
86	1	0	0	0	1	0	1789794411651345408	1093626952565	1789794411651345408	1093626953244	1789794411651345408	1093626953244	1789794411651347456	1093626957614	1789794411651347456	1093626959227	1789794411651347456	1093626959365	0	0	0	0	90	8
87	0	32	16	32	1	3072	1789794411651351552	1093626967816	1789794411651352576	1093626971099	1789794411651352576	1093626971898	1789794411651360768	1093626991798	1789794411651361792	1093626993698	1789794411651361792	1093626993873	1093626971923	1093626991544	5940	16	0	0
88	4	0	0	0	1	0	1789794411651368960	1093627013255	1789794411651369984	1093627014874	1789794411651369984	1093627014874	1789794411651373056	1093627021828	1789794411651373056	1093627021858	1789794411651373056	1093627021987	0	0	0	0	0	0
89	0	32	16	32	1	3072	1789794411651375104	1093627027160	1789794411651376128	1093627029354	1789794411651376128	1093627030316	1789794411651390464	1093627067021	1789794411651391488	1093627069022	1789794411651391488	1093627069209	1093627030725	1093627066875	12805	32	0	0
90	1	0	0	0	1	0	1789794411651395584	1093627079729	1789794411651396608	1093627080921	1789794411651396608	1093627080921	1789794411651397632	1093627084228	1789794411651398656	1093627086106	1789794411651398656	1093627086241	0	0	0	0	91	8
91	0	32	16	32	1	3072	1789794411651399680	1093627090901	1789794411651400704	1093627093218	1789794411651401728	1093627094636	1789794411651407872	1093627111441	1789794411651408896	1093627113334	1789794411651408896	1093627113626	1093627094717	1093627111337	6759	16	0	0
92	2	0	0	0	1	0	1789794411651414016	1093627126471	1789794411651415040	1093627127754	1789794411651415040	1093627127754	1789794411651416064	1093627129743	1789794411651416064	1093627129775	1789794411651416064	1093627130131	0	0	0	0	0	0
93	3	0	0	0	1	0	1789794411651418112	1093627134843	1789794411651418112	1093627136304	1789794411651418112	1093627136304	1789794411651419136	1093627137627	1789794411651419136	1093627137680	1789794411651419136	1093627137813	0	0	0	0	0	0
94	5	0	0	0	1	0	1789794411651423232	1093627148039	1789794411651423232	1093627149954	1789794411651423232	1093627149954	1789794411651448832	1093627214487	1789794411651448832	1093627214518	1789794411651448832	1093627214648	0	0	0	0	54	2
95	0	32	16	32	1	3072	1789794411651454976	1093627229070	1789794411651456000	1093627231843	1789794411651457024	1093627233231	1789794411651465216	1093627254983	1789794411651466240	1093627258134	1789794411651466240	1093627258265	1093627233267	1093627254747	8138	16	0	0
96	1	0	0	0	1	0	1789794411651470336	1093627268061	1789794411651471360	1093627268804	1789794411651471360	1093627268804	1789794411651472384	1093627271902	1789794411651472384	1093627273758	1789794411651472384	1093627273896	0	0	0	0	96	8
97	0	32	16	32	1	3072	1789794411651475456	1093627280855	1789794411651476480	1093627282322	1789794411651476480	1093627283246	1789794411651484672	1093627303140	1789794411651485696	1093627304898	1789794411651485696	1093627305293	1093627283818	1093627302887	6963	16	0	0
98	4	0	0	0	1	0	1789794411651492864	1093627322963	1789794411651492864	1093627324247	1789794411651492864	1093627324247	1789794411651495936	1093627331017	1789794411651495936	1093627331047	1789794411651495936	1093627331178	0	0	0	0	0	0
99	0	32	16	32	1	3072	1789794411651497984	1093627336029	1789794411651499008	1093627338291	1789794411651499008	1093627339478	1789794411651513344	1093627375067	1789794411651514368	1093627377463	1789794411651514368	1093627377675	1093627339559	1093627374874	12705	32	0	0
100	1	0	0	0	1	0	1789794411651268608	1093626762154	1789794411651269632	1093626763401	1789794411651269632	1093626763401	1789794411651270656	1093626766981	1789794411651271680	1093626768418	1789794411651271680	1093626768551	0	0	0	0	92	8
101	0	32	16	32	1	3072	1789794411651273728	1093626773690	1789794411651274752	1093626776121	1789794411651274752	1093626777253	1789794411651282944	1093626796761	1789794411651283968	1093626798475	1789794411651283968	1093626798696	1093626777298	1093626796650	5675	16	0	0
102	2	0	0	0	1	0	1789794411651286016	1093626804782	1789794411651287040	1093626806160	1789794411651287040	1093626806160	1789794411651287040	1093626807436	1789794411651287040	1093626807466	1789794411651287040	1093626807756	0	0	0	0	0	0
103	3	0	0	0	1	0	1789794411651288064	1093626810475	1789794411651289088	1093626811791	1789794411651289088	1093626811791	1789794411651289088	1093626812968	1789794411651289088	1093626812999	1789794411651289088	1093626813135	0	0	0	0	0	0
104	5	0	0	0	1	0	1789794411651293184	1093626823338	1789794411651294208	1093626825445	1789794411651294208	1093626825445	1789794411651320832	1093626891148	1789794411651320832	1093626891237	1789794411651320832	1093626891366	0	0	0	0	52	2
105	0	32	16	32	1	3072	1789794411651326976	1093626906442	1789794411651328000	1093626910119	1789794411651329024	1093626910941	1789794411651339264	1093626939183	1789794411651341312	1093626943116	1789794411651341312	1093626943246	1093626910973	1093626939071	8495	16	0	0
106	1	0	0	0	1	0	1789794411651345408	1093626952578	1789794411651345408	1093626953222	1789794411651345408	1093626953222	1789794411651346432	1093626956967	1789794411651347456	1093626959221	1789794411651347456	1093626959356	0	0	0	0	107	8
107	0	32	16	32	1	3072	1789794411651351552	1093626967823	1789794411651351552	1093626969470	1789794411651352576	1093626970254	1789794411651361792	1093626995278	1789794411651362816	1093626997715	1789794411651362816	1093626997886	1093626971053	1093626995106	6756	16	0	0
108	4	0	0	0	1	0	1789794411651369984	1093627013787	1789794411651369984	1093627014886	1789794411651369984	1093627014886	1789794411651373056	1093627021319	1789794411651373056	1093627021349	1789794411651373056	1093627021480	0	0	0	0	0	0
109	0	32	16	32	1	3072	1789794411651375104	1093627027186	1789794411651376128	1093627029444	1789794411651376128	1093627030460	1789794411651391488	1093627069565	1789794411651392512	1093627072177	1789794411651392512	1093627072306	1093627030798	1093627069466	14147	32	0	0
110	1	0	0	0	1	0	1789794411651395584	1093627079630	1789794411651396608	1093627080969	1789794411651396608	1093627080969	1789794411651397632	1093627084263	1789794411651398656	1093627086114	1789794411651398656	1093627086244	0	0	0	0	100	8
111	0	32	16	32	1	3072	1789794411651399680	1093627090973	1789794411651400704	1093627093295	1789794411651401728	1093627094640	1789794411651409920	1093627115040	1789794411651410944	1093627116916	1789794411651410944	1093627117046	1093627094739	1093627114949	5859	16	0	0
112	2	0	0	0	1	0	1789794411651414016	1093627126400	1789794411651415040	1093627127815	1789794411651415040	1093627127815	1789794411651416064	1093627129747	1789794411651416064	1093627129778	1789794411651416064	1093627130135	0	0	0	0	0	0
113	3	0	0	0	1	0	1789794411651418112	1093627134832	1789794411651418112	1093627136443	1789794411651418112	1093627136443	1789794411651419136	1093627137618	1789794411651419136	1093627137682	1789794411651419136	1093627137815	0	0	0	0	0	0
114	5	0	0	0	1	0	1789794411651423232	1093627148128	1789794411651423232	1093627150002	1789794411651423232	1093627150002	1789794411651448832	1093627214459	1789794411651448832	1093627214489	1789794411651448832	1093627214625	0	0	0	0	52	2
115	0	32	16	32	1	3072	1789794411651454976	1093627229094	1789794411651456000	1093627231888	1789794411651457024	1093627233582	1789794411651465216	1093627255415	1789794411651466240	1093627258231	1789794411651466240	1093627258381	1093627233652	1093627255317	12752	16	0	0
116	1	0	0	0	1	0	1789794411651470336	1093627268070	1789794411651470336	1093627268714	1789794411651470336	1093627268714	1789794411651472384	1093627272311	1789794411651472384	1093627273760	1789794411651472384	1093627273899	0	0	0	0	90	8
117	0	32	16	32	1	3072	1789794411651475456	1093627280863	1789794411651476480	1093627282473	1789794411651476480	1093627283475	1789794411651485696	1093627305322	1789794411651486720	1093627308307	1789794411651486720	1093627308459	1093627284140	1093627305174	7965	16	0	0
118	4	0	0	0	1	0	1789794411651492864	1093627322890	1789794411651492864	1093627324267	1789794411651492864	1093627324267	1789794411651495936	1093627330792	1789794411651495936	1093627330822	1789794411651495936	1093627330954	0	0	0	0	0	0
