slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles
0	1	0	0	0	1	0	1789550441570231296	32775285143434	1789550441570232320	32775285144835	1789550441570232320	32775285144835	1789550441570232320	32775285147220	1789550441570233344	32775285149077	1789550441570233344	32775285149265
1	1	0	0	0	1	0	1789550441570504704	32775285897200	1789550441570505728	32775285898530	1789550441570505728	32775285898530	1789550441570505728	32775285900825	1789550441570506752	32775285902582	1789550441570506752	32775285902770
2	1	0	0	0	1	0	1789550441570231296	32785830080594	1789550441570231296	32785830081966	1789550441570231296	32785830081966	1789550441570232320	32785830084325	1789550441570233344	32785830086134	1789550441570233344	32785830086322
3	1	0	0	0	1	0	1789550441570504704	32785830835023	1789550441570505728	32785830836300	1789550441570505728	32785830836300	1789550441570505728	32785830838646	1789550441570506752	32785830840429	1789550441570506752	32785830840617
4	1	0	0	0	1	0	1789550441570231296	32775028062100	1789550441570231296	32775028063419	1789550441570231296	32775028063419	1789550441570232320	32775028065673	1789550441570233344	32775028067434	1789550441570233344	32775028067622
5	1	0	0	0	1	0	1789550441570504704	32775028816286	1789550441570505728	32775028817528	1789550441570505728	32775028817528	1789550441570505728	32775028819802	1789550441570506752	32775028821541	1789550441570506752	32775028821729
6	1	0	0	0	1	0	1789550441570231296	32776441498896	1789550441570231296	32776441500164	1789550441570231296	32776441500164	1789550441570232320	32776441502365	1789550441570233344	32776441504057	1789550441570233344	32776441504244
7	1	0	0	0	1	0	1789550441570504704	32776442253075	1789550441570504704	32776442254276	1789550441570504704	32776442254276	1789550441570505728	32776442256474	1789550441570506752	32776442258154	1789550441570506752	32776442258342
8	0	128	128	16	1	8192	1789550441570235392	32783493639921	1789550441570236416	32783493642171	1789550441570236416	32783493643181	1789550441570253824	32783493690547	1789550441570254848	32783493693855	1789550441570254848	32783493694272
9	0	128	128	16	1	8192	1789550441570508800	32783494394120	1789550441570509824	32783494396320	1789550441570510848	32783494398167	1789550441570527232	32783494445330	1789550441570528256	32783494448817	1789550441570529280	32783494449235
10	0	128	128	16	1	8192	1789550441570235392	32757082492006	1789550441570236416	32757082494326	1789550441570236416	32757082495352	1789550441570253824	32757082542426	1789550441570254848	32757082545798	1789550441570254848	32757082546232
11	0	128	128	16	1	8192	1789550441570508800	32757083244886	1789550441570509824	32757083247143	1789550441570509824	32757083248151	1789550441570527232	32757083295210	1789550441570528256	32757083298794	1789550441570528256	32757083299228
12	0	128	128	16	1	8192	1789550441570235392	32772468024272	1789550441570236416	32772468026671	1789550441570236416	32772468027716	1789550441570253824	32772468074849	1789550441570254848	32772468078294	1789550441570254848	32772468078746
13	0	128	128	16	1	8192	1789550441570508800	32772468777507	1789550441570509824	32772468779817	1789550441570509824	32772468780888	1789550441570527232	32772468827550	1789550441570528256	32772468831064	1789550441570528256	32772468831515
14	0	128	128	16	1	8192	1789550441570235392	32778822900230	1789550441570236416	32778822902561	1789550441570236416	32778822903898	1789550441570253824	32778822950608	1789550441570254848	32778822954023	1789550441570254848	32778822954459
15	0	128	128	16	1	8192	1789550441570508800	32778823654166	1789550441570509824	32778823656408	1789550441570509824	32778823657448	1789550441570527232	32778823704752	1789550441570528256	32778823708242	1789550441570528256	32778823708680
16	0	128	128	16	1	8192	1789550441570235392	32743912614004	1789550441570236416	32743912616269	1789550441570236416	32743912617276	1789550441570253824	32743912664284	1789550441570254848	32743912667586	1789550441570254848	32743912668012
17	0	128	128	16	1	8192	1789550441570508800	32743913366297	1789550441570509824	32743913368477	1789550441570509824	32743913369496	1789550441570527232	32743913416741	1789550441570528256	32743913420237	1789550441570528256	32743913420661
18	0	128	128	16	1	8192	1789550441570235392	32768502244530	1789550441570236416	32768502246729	1789550441570236416	32768502247738	1789550441570253824	32768502294705	1789550441570254848	32768502297848	1789550441570254848	32768502298266
19	0	128	128	16	1	8192	1789550441570508800	32768502997901	1789550441570509824	32768503000032	1789550441570509824	32768503001048	1789550441570527232	32768503048018	1789550441570528256	32768503051299	1789550441570528256	32768503051714
20	0	128	128	16	1	8192	1789550441570235392	32778816405218	1789550441570236416	32778816407481	1789550441570236416	32778816408498	1789550441570253824	32778816455854	1789550441570254848	32778816459038	1789550441570254848	32778816459470
21	0	128	128	16	1	8192	1789550441570508800	32778817159053	1789550441570509824	32778817161252	1789550441570509824	32778817162278	1789550441570527232	32778817209703	1789550441570528256	32778817213037	1789550441570528256	32778817213467
22	0	128	128	16	1	8192	1789550441570235392	32775285154955	1789550441570236416	32775285157280	1789550441570236416	32775285158296	1789550441570253824	32775285205258	1789550441570254848	32775285208470	1789550441570254848	32775285208914
23	0	128	128	16	1	8192	1789550441570508800	32775285908679	1789550441570509824	32775285910939	1789550441570509824	32775285912235	1789550441570527232	32775285958882	1789550441570528256	32775285962251	1789550441570528256	32775285962694
24	0	128	128	16	1	8192	1789550441570235392	32785830092157	1789550441570236416	32785830094405	1789550441570236416	32785830095436	1789550441570253824	32785830141968	1789550441570254848	32785830145373	1789550441570254848	32785830145800
25	0	128	128	16	1	8192	1789550441570508800	32785830846369	1789550441570509824	32785830848609	1789550441570509824	32785830849634	1789550441570527232	32785830896723	1789550441570528256	32785830899951	1789550441570528256	32785830900377
26	0	128	128	16	1	8192	1789550441570235392	32775028073694	1789550441570236416	32775028075892	1789550441570236416	32775028076911	1789550441570253824	32775028123902	1789550441570254848	32775028127280	1789550441570254848	32775028127695
27	0	128	128	16	1	8192	1789550441570508800	32775028827625	1789550441570509824	32775028829806	1789550441570509824	32775028830825	1789550441570527232	32775028878041	1789550441570528256	32775028881221	1789550441570528256	32775028881636
