tensor	element_bytes	no_producer_read_bytes	external_write_bytes	state	output
final.normalized	2	0	0	0	0
kv_cache.k.0	2	9420800	16384	1	0
kv_cache.k.1	2	9420800	16384	1	0
kv_cache.k.10	2	9420800	16384	1	0
kv_cache.k.11	2	9420800	16384	1	0
kv_cache.k.12	2	9420800	16384	1	0
kv_cache.k.13	2	9420800	16384	1	0
kv_cache.k.14	2	9420800	16384	1	0
kv_cache.k.15	2	9420800	16384	1	0
kv_cache.k.16	2	9420800	16384	1	0
kv_cache.k.17	2	9420800	16384	1	0
kv_cache.k.18	2	9420800	16384	1	0
kv_cache.k.19	2	9420800	16384	1	0
kv_cache.k.2	2	9420800	16384	1	0
kv_cache.k.20	2	9420800	16384	1	0
kv_cache.k.21	2	9420800	16384	1	0
kv_cache.k.22	2	9420800	16384	1	0
kv_cache.k.23	2	9420800	16384	1	0
kv_cache.k.24	2	9420800	16384	1	0
kv_cache.k.25	2	9420800	16384	1	0
kv_cache.k.26	2	9420800	16384	1	0
kv_cache.k.27	2	9420800	16384	1	0
kv_cache.k.3	2	9420800	16384	1	0
kv_cache.k.4	2	9420800	16384	1	0
kv_cache.k.5	2	9420800	16384	1	0
kv_cache.k.6	2	9420800	16384	1	0
kv_cache.k.7	2	9420800	16384	1	0
kv_cache.k.8	2	9420800	16384	1	0
kv_cache.k.9	2	9420800	16384	1	0
kv_cache.v.0	2	9420800	16384	1	0
kv_cache.v.1	2	9420800	16384	1	0
kv_cache.v.10	2	9420800	16384	1	0
kv_cache.v.11	2	9420800	16384	1	0
kv_cache.v.12	2	9420800	16384	1	0
kv_cache.v.13	2	9420800	16384	1	0
kv_cache.v.14	2	9420800	16384	1	0
kv_cache.v.15	2	9420800	16384	1	0
kv_cache.v.16	2	9420800	16384	1	0
kv_cache.v.17	2	9420800	16384	1	0
kv_cache.v.18	2	9420800	16384	1	0
kv_cache.v.19	2	9420800	16384	1	0
kv_cache.v.2	2	9420800	16384	1	0
kv_cache.v.20	2	9420800	16384	1	0
kv_cache.v.21	2	9420800	16384	1	0
kv_cache.v.22	2	9420800	16384	1	0
kv_cache.v.23	2	9420800	16384	1	0
kv_cache.v.24	2	9420800	16384	1	0
kv_cache.v.25	2	9420800	16384	1	0
kv_cache.v.26	2	9420800	16384	1	0
kv_cache.v.27	2	9420800	16384	1	0
kv_cache.v.3	2	9420800	16384	1	0
kv_cache.v.4	2	9420800	16384	1	0
kv_cache.v.5	2	9420800	16384	1	0
kv_cache.v.6	2	9420800	16384	1	0
kv_cache.v.7	2	9420800	16384	1	0
kv_cache.v.8	2	9420800	16384	1	0
kv_cache.v.9	2	9420800	16384	1	0
l0.act	2	0	0	0	0
l0.context	2	0	0	0	0
l0.gate_up.weight	2	50331648	0	0	0
l0.qkv	2	0	0	0	0
l0.qkv.weight	2	16777216	0	0	0
l1.act	2	0	0	0	0
l1.context	2	0	0	0	0
l1.gate_up.weight	2	50331648	0	0	0
l1.qkv	2	0	0	0	0
l1.qkv.weight	2	16777216	0	0	0
l10.act	2	0	0	0	0
l10.context	2	0	0	0	0
l10.gate_up.weight	2	50331648	0	0	0
l10.qkv	2	0	0	0	0
l10.qkv.weight	2	16777216	0	0	0
l11.act	2	0	0	0	0
l11.context	2	0	0	0	0
l11.gate_up.weight	2	50331648	0	0	0
l11.qkv	2	0	0	0	0
l11.qkv.weight	2	16777216	0	0	0
l12.act	2	0	0	0	0
l12.context	2	0	0	0	0
l12.gate_up.weight	2	50331648	0	0	0
l12.qkv	2	0	0	0	0
l12.qkv.weight	2	16777216	0	0	0
l13.act	2	0	0	0	0
l13.context	2	0	0	0	0
l13.gate_up.weight	2	50331648	0	0	0
l13.qkv	2	0	0	0	0
l13.qkv.weight	2	16777216	0	0	0
l14.act	2	0	0	0	0
l14.context	2	0	0	0	0
l14.gate_up.weight	2	50331648	0	0	0
l14.qkv	2	0	0	0	0
l14.qkv.weight	2	16777216	0	0	0
l15.act	2	0	0	0	0
l15.context	2	0	0	0	0
l15.gate_up.weight	2	50331648	0	0	0
l15.qkv	2	0	0	0	0
l15.qkv.weight	2	16777216	0	0	0
l16.act	2	0	0	0	0
l16.context	2	0	0	0	0
l16.gate_up.weight	2	50331648	0	0	0
l16.qkv	2	0	0	0	0
