wait_index	producer	group	event_index
0	0	1	61
1	0	2	62
2	0	3	63
3	2	4294967295	65
4	1	4294967295	64
5	3	4294967295	66
6	6	4294967295	99
7	7	4294967295	100
8	8	1	102
9	8	2	103
10	8	3	104
11	8	4	105
12	8	5	106
13	8	6	107
14	8	7	108
15	8	8	109
16	8	9	110
17	8	10	111
18	8	11	112
19	8	12	113
20	8	13	114
21	8	14	115
22	8	15	116
23	9	1	118
24	9	2	119
25	9	3	120
26	10	1	122
27	10	2	123
28	10	3	124
29	11	1	126
30	11	2	127
31	11	3	128
32	11	4	129
33	11	5	130
34	11	6	131
35	11	7	132
36	12	1	134
37	12	2	135
38	12	3	136
39	12	4	137
40	12	5	138
41	12	6	139
42	12	7	140
43	13	1	142
44	13	2	143
45	13	3	144
46	14	1	146
47	14	2	147
48	14	3	148
49	15	1	150
50	15	2	151
51	15	3	152
52	17	4294967295	154
53	16	4294967295	153
54	18	4294967295	155
55	21	4294967295	188
56	22	4294967295	189
57	23	1	191
58	23	2	192
59	23	3	193
60	23	4	194
61	23	5	195
62	23	6	196
63	23	7	197
64	23	8	198
65	23	9	199
66	23	10	200
67	23	11	201
68	23	12	202
69	23	13	203
70	23	14	204
71	23	15	205
72	24	1	207
73	24	2	208
74	24	3	209
75	25	1	211
76	25	2	212
77	25	3	213
78	26	1	215
79	26	2	216
80	26	3	217
81	26	4	218
82	26	5	219
83	26	6	220
84	26	7	221
85	27	1	223
86	27	2	224
87	27	3	225
88	27	4	226
89	27	5	227
90	27	6	228
91	27	7	229
92	28	1	231
93	28	2	232
94	28	3	233
95	29	1	235
96	29	2	236
97	29	3	237
98	30	1	239
99	30	2	240
100	30	3	241
101	32	4294967295	243
102	31	4294967295	242
103	33	4294967295	244
104	36	4294967295	277
105	37	4294967295	278
106	38	1	280
107	38	2	281
108	38	3	282
109	38	4	283
110	38	5	284
111	38	6	285
112	38	7	286
113	38	8	287
114	38	9	288
115	38	10	289
116	38	11	290
117	38	12	291
118	38	13	292
119	38	14	293
120	38	15	294
121	39	1	296
122	39	2	297
123	39	3	298
124	40	1	300
125	40	2	301
126	40	3	302
127	41	1	304
128	41	2	305
129	41	3	306
130	41	4	307
131	41	5	308
132	41	6	309
133	41	7	310
134	42	1	312
135	42	2	313
136	42	3	314
137	42	4	315
138	42	5	316
139	42	6	317
140	42	7	318
141	43	1	320
142	43	2	321
143	43	3	322
144	44	1	324
145	44	2	325
146	44	3	326
147	45	1	328
148	45	2	329
149	45	3	330
150	47	4294967295	332
151	46	4294967295	331
152	48	4294967295	333
153	51	4294967295	366
154	52	4294967295	367
155	53	1	369
156	53	2	370
157	53	3	371
158	53	4	372
159	53	5	373
160	53	6	374
161	53	7	375
162	53	8	376
163	53	9	377
164	53	10	378
165	53	11	379
166	53	12	380
167	53	13	381
168	53	14	382
169	53	15	383
170	54	1	385
171	54	2	386
172	54	3	387
173	55	1	389
174	55	2	390
175	55	3	391
176	56	1	393
177	56	2	394
178	56	3	395
179	56	4	396
180	56	5	397
181	56	6	398
182	56	7	399
183	57	1	401
184	57	2	402
185	57	3	403
186	57	4	404
187	57	5	405
188	57	6	406
189	57	7	407
190	58	1	409
191	58	2	410
192	58	3	411
193	0	0	60
194	0	2	62
195	0	3	63
196	2	4294967295	65
197	1	4294967295	64
198	3	4294967295	66
199	6	4294967295	99
200	7	4294967295	100
201	8	0	101
202	8	2	103
203	8	3	104
204	8	4	105
205	8	5	106
206	8	6	107
207	8	7	108
208	8	8	109
209	8	9	110
210	8	10	111
211	8	11	112
212	8	12	113
213	8	13	114
214	8	14	115
215	8	15	116
216	9	0	117
217	9	2	119
218	9	3	120
219	10	0	121
220	10	2	123
221	10	3	124
222	11	0	125
223	11	2	127
224	11	3	128
225	11	4	129
226	11	5	130
227	11	6	131
228	11	7	132
229	12	0	133
230	12	2	135
231	12	3	136
232	12	4	137
233	12	5	138
234	12	6	139
235	12	7	140
236	13	0	141
237	13	2	143
238	13	3	144
239	14	0	145
240	14	2	147
241	14	3	148
242	15	0	149
243	15	2	151
244	15	3	152
245	17	4294967295	154
246	16	4294967295	153
247	18	4294967295	155
248	21	4294967295	188
249	22	4294967295	189
250	23	0	190
251	23	2	192
252	23	3	193
253	23	4	194
254	23	5	195
255	23	6	196
256	23	7	197
257	23	8	198
258	23	9	199
259	23	10	200
260	23	11	201
261	23	12	202
262	23	13	203
263	23	14	204
264	23	15	205
265	24	0	206
266	24	2	208
267	24	3	209
268	25	0	210
269	25	2	212
270	25	3	213
271	26	0	214
272	26	2	216
273	26	3	217
274	26	4	218
275	26	5	219
276	26	6	220
277	26	7	221
278	27	0	222
279	27	2	224
280	27	3	225
281	27	4	226
282	27	5	227
283	27	6	228
284	27	7	229
285	28	0	230
286	28	2	232
287	28	3	233
288	29	0	234
289	29	2	236
290	29	3	237
291	30	0	238
292	30	2	240
293	30	3	241
294	32	4294967295	243
295	31	4294967295	242
296	33	4294967295	244
297	36	4294967295	277
298	37	4294967295	278
299	38	0	279
300	38	2	281
301	38	3	282
302	38	4	283
303	38	5	284
304	38	6	285
305	38	7	286
306	38	8	287
307	38	9	288
308	38	10	289
309	38	11	290
310	38	12	291
311	38	13	292
312	38	14	293
313	38	15	294
314	39	0	295
315	39	2	297
316	39	3	298
317	40	0	299
318	40	2	301
319	40	3	302
320	41	0	303
321	41	2	305
322	41	3	306
323	41	4	307
324	41	5	308
325	41	6	309
326	41	7	310
327	42	0	311
328	42	2	313
329	42	3	314
330	42	4	315
331	42	5	316
332	42	6	317
333	42	7	318
334	43	0	319
335	43	2	321
336	43	3	322
337	44	0	323
338	44	2	325
339	44	3	326
340	45	0	327
341	45	2	329
342	45	3	330
343	47	4294967295	332
344	46	4294967295	331
345	48	4294967295	333
346	51	4294967295	366
347	52	4294967295	367
348	53	0	368
349	53	2	370
350	53	3	371
351	53	4	372
352	53	5	373
353	53	6	374
354	53	7	375
355	53	8	376
356	53	9	377
357	53	10	378
358	53	11	379
359	53	12	380
360	53	13	381
361	53	14	382
362	53	15	383
363	54	0	384
364	54	2	386
365	54	3	387
366	55	0	388
367	55	2	390
368	55	3	391
369	56	0	392
370	56	2	394
371	56	3	395
372	56	4	396
373	56	5	397
374	56	6	398
375	56	7	399
376	57	0	400
377	57	2	402
378	57	3	403
379	57	4	404
380	57	5	405
381	57	6	406
382	57	7	407
383	58	0	408
384	58	2	410
385	58	3	411
386	0	0	60
387	0	1	61
388	0	3	63
389	2	4294967295	65
390	1	4294967295	64
391	3	4294967295	66
392	6	4294967295	99
393	7	4294967295	100
394	8	0	101
395	8	1	102
396	8	3	104
397	8	4	105
398	8	5	106
399	8	6	107
400	8	7	108
401	8	8	109
402	8	9	110
403	8	10	111
404	8	11	112
405	8	12	113
406	8	13	114
407	8	14	115
408	8	15	116
409	9	0	117
410	9	1	118
411	9	3	120
412	10	0	121
413	10	1	122
414	10	3	124
415	11	0	125
416	11	1	126
417	11	3	128
418	11	4	129
419	11	5	130
420	11	6	131
421	11	7	132
422	12	0	133
423	12	1	134
424	12	3	136
425	12	4	137
426	12	5	138
427	12	6	139
428	12	7	140
429	13	0	141
430	13	1	142
431	13	3	144
432	14	0	145
433	14	1	146
434	14	3	148
435	15	0	149
436	15	1	150
437	15	3	152
438	17	4294967295	154
439	16	4294967295	153
440	18	4294967295	155
441	21	4294967295	188
442	22	4294967295	189
443	23	0	190
444	23	1	191
445	23	3	193
446	23	4	194
447	23	5	195
448	23	6	196
449	23	7	197
450	23	8	198
451	23	9	199
452	23	10	200
453	23	11	201
454	23	12	202
455	23	13	203
456	23	14	204
457	23	15	205
458	24	0	206
459	24	1	207
460	24	3	209
461	25	0	210
462	25	1	211
463	25	3	213
464	26	0	214
465	26	1	215
466	26	3	217
467	26	4	218
468	26	5	219
469	26	6	220
470	26	7	221
471	27	0	222
472	27	1	223
473	27	3	225
474	27	4	226
475	27	5	227
476	27	6	228
477	27	7	229
478	28	0	230
479	28	1	231
480	28	3	233
481	29	0	234
482	29	1	235
483	29	3	237
484	30	0	238
485	30	1	239
486	30	3	241
487	32	4294967295	243
488	31	4294967295	242
489	33	4294967295	244
490	36	4294967295	277
491	37	4294967295	278
492	38	0	279
493	38	1	280
494	38	3	282
495	38	4	283
496	38	5	284
497	38	6	285
498	38	7	286
499	38	8	287
500	38	9	288
501	38	10	289
502	38	11	290
503	38	12	291
504	38	13	292
505	38	14	293
506	38	15	294
507	39	0	295
508	39	1	296
509	39	3	298
510	40	0	299
511	40	1	300
512	40	3	302
513	41	0	303
514	41	1	304
515	41	3	306
516	41	4	307
517	41	5	308
518	41	6	309
519	41	7	310
520	42	0	311
521	42	1	312
522	42	3	314
523	42	4	315
524	42	5	316
525	42	6	317
526	42	7	318
527	43	0	319
528	43	1	320
529	43	3	322
530	44	0	323
531	44	1	324
532	44	3	326
533	45	0	327
534	45	1	328
535	45	3	330
536	47	4294967295	332
537	46	4294967295	331
538	48	4294967295	333
539	51	4294967295	366
540	52	4294967295	367
541	53	0	368
542	53	1	369
543	53	3	371
544	53	4	372
545	53	5	373
546	53	6	374
547	53	7	375
548	53	8	376
549	53	9	377
550	53	10	378
551	53	11	379
552	53	12	380
553	53	13	381
554	53	14	382
555	53	15	383
556	54	0	384
557	54	1	385
558	54	3	387
559	55	0	388
560	55	1	389
561	55	3	391
562	56	0	392
563	56	1	393
564	56	3	395
565	56	4	396
566	56	5	397
567	56	6	398
568	56	7	399
569	57	0	400
570	57	1	401
571	57	3	403
572	57	4	404
573	57	5	405
574	57	6	406
575	57	7	407
576	58	0	408
577	58	1	409
578	58	3	411
579	0	0	60
580	0	1	61
581	0	2	62
582	2	4294967295	65
583	1	4294967295	64
584	3	4294967295	66
585	6	4294967295	99
586	7	4294967295	100
587	8	0	101
588	8	1	102
589	8	2	103
590	8	4	105
591	8	5	106
592	8	6	107
593	8	7	108
594	8	8	109
595	8	9	110
596	8	10	111
597	8	11	112
598	8	12	113
599	8	13	114
600	8	14	115
601	8	15	116
602	9	0	117
603	9	1	118
604	9	2	119
605	10	0	121
606	10	1	122
607	10	2	123
608	11	0	125
609	11	1	126
610	11	2	127
611	11	4	129
612	11	5	130
613	11	6	131
614	11	7	132
615	12	0	133
616	12	1	134
617	12	2	135
618	12	4	137
619	12	5	138
620	12	6	139
621	12	7	140
622	13	0	141
623	13	1	142
624	13	2	143
625	14	0	145
626	14	1	146
627	14	2	147
628	15	0	149
629	15	1	150
630	15	2	151
631	17	4294967295	154
632	16	4294967295	153
633	18	4294967295	155
634	21	4294967295	188
635	22	4294967295	189
636	23	0	190
637	23	1	191
638	23	2	192
639	23	4	194
640	23	5	195
641	23	6	196
642	23	7	197
643	23	8	198
644	23	9	199
645	23	10	200
646	23	11	201
647	23	12	202
648	23	13	203
649	23	14	204
650	23	15	205
651	24	0	206
652	24	1	207
653	24	2	208
654	25	0	210
655	25	1	211
656	25	2	212
657	26	0	214
658	26	1	215
659	26	2	216
660	26	4	218
661	26	5	219
662	26	6	220
663	26	7	221
664	27	0	222
665	27	1	223
666	27	2	224
667	27	4	226
668	27	5	227
669	27	6	228
670	27	7	229
671	28	0	230
672	28	1	231
673	28	2	232
674	29	0	234
675	29	1	235
676	29	2	236
677	30	0	238
678	30	1	239
679	30	2	240
680	32	4294967295	243
681	31	4294967295	242
682	33	4294967295	244
683	36	4294967295	277
684	37	4294967295	278
685	38	0	279
686	38	1	280
687	38	2	281
688	38	4	283
689	38	5	284
690	38	6	285
691	38	7	286
692	38	8	287
693	38	9	288
694	38	10	289
695	38	11	290
696	38	12	291
697	38	13	292
698	38	14	293
699	38	15	294
700	39	0	295
701	39	1	296
702	39	2	297
703	40	0	299
704	40	1	300
705	40	2	301
706	41	0	303
707	41	1	304
708	41	2	305
709	41	4	307
710	41	5	308
711	41	6	309
712	41	7	310
713	42	0	311
714	42	1	312
715	42	2	313
716	42	4	315
717	42	5	316
718	42	6	317
719	42	7	318
