stage	logical_stage	combine	task_ns	count
0	0	0	10240	4
1	1	0	16296.2	128
2	1	1	2663.68	32
3	2	0	17087.6	32
4	2	1	3015.68	8
5	3	0	16622	32
6	3	1	2503.68	8
7	4	0	2048	128
8	5	0	2048	32
9	6	0	1024	32
10	7	0	1024	32
11	8	0	4240	128
12	9	0	19048.4	128
13	9	1	5639.68	32
14	10	0	13312	4
15	11	0	27779.7	448
16	11	1	2787.11	112
17	12	0	25936.3	448
18	12	1	3043.11	112
19	13	0	30720	4
20	14	0	51337	128
21	14	1	5639.68	32
22	15	0	13312	4
23	16	0	16275.8	128
24	16	1	2791.68	32
25	17	0	17087.6	32
26	17	1	3015.68	8
27	18	0	16697.6	32
28	18	1	2887.68	8
29	19	0	1288	128
30	20	0	2048	32
31	21	0	1024	32
32	22	0	1024	32
33	23	0	5120	128
34	24	0	19071	128
35	24	1	5639.68	32
36	25	0	13312	4
37	26	0	27623.5	448
38	26	1	2805.39	112
39	27	0	25515.1	448
40	27	1	3070.54	112
41	28	0	30976	4
42	29	0	51330.3	128
43	29	1	5543.68	32
44	30	0	12288	4
45	31	0	16471.9	128
46	31	1	2759.68	32
47	32	0	16639.6	32
48	32	1	2887.68	8
49	33	0	17076	32
50	33	1	3015.68	8
51	34	0	1544	128
52	35	0	2048	32
53	36	0	1024	32
54	37	0	1024	32
55	38	0	5120	128
56	39	0	19065.9	128
57	39	1	5671.68	32
58	40	0	13312	4
59	41	0	25514.8	448
60	41	1	3143.68	112
61	42	0	27667.8	448
62	42	1	2915.11	112
63	43	0	32000	4
64	44	0	51251.6	128
65	44	1	5511.68	32
66	45	0	13312	4
67	46	0	16235.2	128
68	46	1	2791.68	32
69	47	0	16121.6	32
70	47	1	2631.68	8
71	48	0	16505.6	32
72	48	1	3015.68	8
73	49	0	2048	128
74	50	0	2048	32
75	51	0	1024	32
76	52	0	1056	32
77	53	0	5120	128
78	54	0	18990.2	128
79	54	1	5575.68	32
80	55	0	13312	4
81	56	0	25851.9	448
82	56	1	3116.25	112
83	57	0	27674.5	448
84	57	1	2933.39	112
85	58	0	30720	4
86	59	0	51299.3	128
87	59	1	5639.68	32
