logical_stage	op	tensor	no_producer_read_bytes	external_write_bytes
0	l0.s00.embed	embed.hidden	0	0
0	l0.s00.embed	input_ids	8	0
0	l0.s00.embed	p_embed_weight	4096	0
1	l0.s01.norm	embed.hidden	0	0
1	l0.s01.norm	l0.norm	0	0
1	l0.s01.norm	p_layers_0_input_norm_weight	4096	0
2	l0.s02.proj	l0.norm	0	0
2	l0.s02.proj	l0.q	0	0
2	l0.s02.proj	p_layers_0_q_proj_weight	8388608	0
3	l0.s03.proj	l0.k	0	0
3	l0.s03.proj	l0.norm	0	0
3	l0.s03.proj	p_layers_0_k_proj_weight	4194304	0
4	l0.s04.qknorm	l0.q	0	0
4	l0.s04.qknorm	l0.q_normed	0	0
4	l0.s04.qknorm	p_layers_0_q_norm_weight	256	0
5	l0.s05.qknorm	l0.k	0	0
5	l0.s05.qknorm	l0.k_normed	0	0
5	l0.s05.qknorm	p_layers_0_k_norm_weight	256	0
6	l0.s06.proj	l0.norm	0	0
6	l0.s06.proj	l0.v	0	0
6	l0.s06.proj	p_layers_0_v_proj_weight	4194304	0
7	l0.s07.rope	b_inv_freq	128	0
7	l0.s07.rope	l0.q_normed	0	0
7	l0.s07.rope	l0.q_rot	0	0
8	l0.s08.rope	b_inv_freq	128	0
8	l0.s08.rope	l0.k_normed	0	0
8	l0.s08.rope	l0.k_rot	0	0
9	l0.s09.append	l0.full_k	0	2048
9	l0.s09.append	l0.k_rot	0	0
10	l0.s10.append	l0.full_v	0	2048
10	l0.s10.append	l0.v	0	0
11	l0.s11.attn	l0.context	0	0
11	l0.s11.attn	l0.full_k	6144	0
11	l0.s11.attn	l0.full_v	6144	0
11	l0.s11.attn	l0.q_rot	0	0
12	l0.s12.proj	l0.context	0	0
12	l0.s12.proj	l0.s12.proj	0	0
12	l0.s12.proj	p_layers_0_o_proj_weight	8388608	0
12	l0.s12.add	embed.hidden	0	0
12	l0.s12.add	l0.hidden	0	0
12	l0.s12.add	l0.s12.proj	0	0
