slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	prefetch_wait_cycles	prefetch_issued
32	2	0	0	0	1	0	1789821072727769088	7305250080302	1789821072727770112	7305250082870	1789821072727770112	7305250082870	1789821072727771136	7305250084949	1789821072727771136	7305250084979	1789821072727771136	7305250085108	0	0	0	0	294	0
33	3	0	0	0	1	0	1789821072727772160	7305250088108	1789821072727772160	7305250089981	1789821072727772160	7305250089981	1789821072727773184	7305250090961	1789821072727773184	7305250090991	1789821072727773184	7305250091122	0	0	0	0	295	0
34	5	0	0	0	1	0	1789821072727775232	7305250097458	1789821072727776256	7305250100373	1789821072727776256	7305250100373	1789821072727779328	7305250108615	1789821072727779328	7305250108645	1789821072727779328	7305250108776	0	0	0	0	294	0
35	0	32	16	64	1	6144	1789821072727781376	7305250114510	1789821072727782400	7305250117713	1789821072727783424	7305250119113	1789821072727787520	7305250131037	1789821072727788544	7305250132969	1789821072727788544	7305250133099	7305250119226	7305250130946	3429	8	490	0
36	1	0	0	0	1	0	1789821072727790592	7305250138928	1789821072727791616	7305250143409	1789821072727791616	7305250143409	1789821072727792640	7305250145773	1789821072727792640	7305250146505	1789821072727792640	7305250146635	0	0	0	0	2298	1
37	0	32	16	64	1	6144	1789821072727794688	7305250151768	1789821072727795712	7305250155142	1789821072727796736	7305250156729	1789821072727801856	7305250169885	1789821072727801856	7305250171137	1789821072727801856	7305250171267	7305250156754	7305250169794	4206	8	489	0
38	4	0	0	0	1	0	1789821072727803904	7305250176810	1789821072727804928	7305250179324	1789821072727804928	7305250179324	1789821072727806976	7305250185788	1789821072727806976	7305250185818	1789821072727806976	7305250185948	0	0	0	0	294	0
39	0	32	16	64	1	6144	1789821072727809024	7305250191042	1789821072727810048	7305250194478	1789821072727811072	7305250196007	1789821072727820288	7305250220925	1789821072727820288	7305250223159	1789821072727821312	7305250223289	7305250196035	7305250220834	9885	16	294	0
40	1	0	0	0	1	0	1789821072727548928	7309303547796	1789821072727550976	7309303552522	1789821072727550976	7309303552522	1789821072727552000	7309303556639	1789821072727553024	7309303557432	1789821072727553024	7309303557562	0	0	0	0	2300	1
41	0	32	16	64	1	6144	1789821072727555072	7309303562600	1789821072727556096	7309303565736	1789821072727556096	7309303567909	1789821072727563264	7309303586217	1789821072727563264	7309303587173	1789821072727563264	7309303587306	7309303567934	7309303586126	8683	8	296	0
42	2	0	0	0	1	0	1789821072727565312	7309303592843	1789821072727566336	7309303594966	1789821072727566336	7309303594966	1789821072727567360	7309303597225	1789821072727567360	7309303597255	1789821072727567360	7309303597384	0	0	0	0	1002	0
43	3	0	0	0	1	0	1789821072727568384	7309303600323	1789821072727569408	7309303602931	1789821072727569408	7309303602931	1789821072727569408	7309303603890	1789821072727569408	7309303603920	1789821072727569408	7309303604050	0	0	0	0	294	0
44	5	0	0	0	1	0	1789821072727571456	7309303609208	1789821072727572480	7309303611720	1789821072727572480	7309303611720	1789821072727575552	7309303620114	1789821072727575552	7309303620144	1789821072727575552	7309303620275	0	0	0	0	433	0
45	0	32	16	64	1	6144	1789821072727577600	7309303625892	1789821072727578624	7309303629021	1789821072727579648	7309303630463	1789821072727583744	7309303643300	1789821072727584768	7309303644928	1789821072727584768	7309303645058	7309303630543	7309303643209	4493	8	294	0
46	1	0	0	0	1	0	1789821072727586816	7309303650613	1789821072727587840	7309303655231	1789821072727587840	7309303655231	1789821072727588864	7309303657537	1789821072727588864	7309303658269	1789821072727588864	7309303658399	0	0	0	0	2306	1
47	0	32	16	64	1	6144	1789821072727590912	7309303663358	1789821072727591936	7309303667208	1789821072727592960	7309303669557	1789821072727600128	7309303689485	1789821072727601152	7309303690950	1789821072727601152	7309303691241	7309303669858	7309303689394	10891	8	294	0
48	4	0	0	0	1	0	1789821072727603200	7309303697053	1789821072727604224	7309303699691	1789821072727604224	7309303699691	1789821072727606272	7309303706378	1789821072727606272	7309303706408	1789821072727606272	7309303706537	0	0	0	0	294	0
49	0	32	16	64	1	6144	1789821072727608320	7309303711570	1789821072727609344	7309303714608	1789821072727610368	7309303716012	1789821072727618560	7309303740685	1789821072727619584	7309303742843	1789821072727619584	7309303742973	7309303716315	7309303740594	8606	16	745	0
50	1	0	0	0	1	0	1789821072727621632	7309303748603	1789821072727623680	7309303752545	1789821072727623680	7309303752545	1789821072727623680	7309303754853	1789821072727624704	7309303755585	1789821072727624704	7309303755715	0	0	0	0	1649	1
51	0	32	16	64	1	6144	1789821072727625728	7309303760684	1789821072727627776	7309303763961	1789821072727627776	7309303765498	1789821072727632896	7309303778630	1789821072727632896	7309303779605	1789821072727632896	7309303779738	7309303765600	7309303778539	3830	8	399	0
52	2	0	0	0	1	0	1789821072727634944	7309303785799	1789821072727635968	7309303788357	1789821072727635968	7309303788357	1789821072727636992	7309303790756	1789821072727636992	7309303790786	1789821072727636992	7309303790915	0	0	0	0	294	0
53	3	0	0	0	1	0	1789821072727638016	7309303793879	1789821072727639040	7309303795902	1789821072727639040	7309303795902	1789821072727639040	7309303796868	1789821072727639040	7309303796898	1789821072727639040	7309303797027	0	0	0	0	294	0
54	5	0	0	0	1	0	1789821072727641088	7309303802751	1789821072727642112	7309303805676	1789821072727642112	7309303805676	1789821072727645184	7309303813640	1789821072727645184	7309303813670	1789821072727645184	7309303813799	0	0	0	0	294	0
55	0	32	16	64	1	6144	1789821072727647232	7309303819451	1789821072727648256	7309303822925	1789821072727649280	7309303824318	1789821072727653376	7309303836751	1789821072727654400	7309303838132	1789821072727654400	7309303838262	7309303824527	7309303836660	4114	8	294	0
56	1	0	0	0	1	0	1789821072727656448	7309303844144	1789821072727657472	7309303848088	1789821072727657472	7309303848088	1789821072727658496	7309303850373	1789821072727658496	7309303851105	1789821072727658496	7309303851235	0	0	0	0	1623	1
57	0	32	16	64	1	6144	1789821072727660544	7309303856237	1789821072727661568	7309303859838	1789821072727662592	7309303861339	1789821072727667712	7309303875540	1789821072727667712	7309303877309	1789821072727668736	7309303877596	7309303861878	7309303875449	5087	8	294	0
58	4	0	0	0	1	0	1789821072727670784	7309303883210	1789821072727670784	7309303885393	1789821072727670784	7309303885393	1789821072727673856	7309303892053	1789821072727673856	7309303892083	1789821072727673856	7309303892212	0	0	0	0	1018	0
59	0	32	16	64	1	6144	1789821072727674880	7309303896926	1789821072727676928	7309303900554	1789821072727676928	7309303901925	1789821072727686144	7309303927561	1789821072727687168	7309303929467	1789821072727687168	7309303929597	7309303902005	7309303927470	8312	16	294	0
60	1	0	0	0	1	0	1789821072727689216	7309303935278	1789821072727690240	7309303939193	1789821072727690240	7309303939193	1789821072727691264	7309303941480	1789821072727691264	7309303942212	1789821072727691264	7309303942342	0	0	0	0	2108	1
61	0	32	16	64	1	6144	1789821072727693312	7309303947129	1789821072727694336	7309303950358	1789821072727695360	7309303951785	1789821072727699456	7309303964687	1789821072727700480	7309303966142	1789821072727700480	7309303966429	7309303951905	7309303964596	4385	8	294	0
62	2	0	0	0	1	0	1789821072727702528	7309303972240	1789821072727703552	7309303975033	1789821072727703552	7309303975033	1789821072727703552	7309303976592	1789821072727703552	7309303976622	1789821072727704576	7309303976751	0	0	0	0	294	0
63	3	0	0	0	1	0	1789821072727705600	7309303979659	1789821072727706624	7309303982423	1789821072727706624	7309303982423	1789821072727706624	7309303983363	1789821072727706624	7309303983393	1789821072727706624	7309303983523	0	0	0	0	294	0
64	5	0	0	0	1	0	1789821072727708672	7309303988814	1789821072727709696	7309303991934	1789821072727709696	7309303991934	1789821072727712768	7309303999918	1789821072727712768	7309303999948	1789821072727712768	7309304000080	0	0	0	0	294	0
65	0	32	16	64	1	6144	1789821072727714816	7309304005745	1789821072727715840	7309304008785	1789821072727715840	7309304010244	1789821072727720960	7309304022358	1789821072727720960	7309304023762	1789821072727720960	7309304023891	7309304010291	7309304022267	3863	8	731	0
66	1	0	0	0	1	0	1789821072727723008	7309304029431	1789821072727725056	7309304033519	1789821072727725056	7309304033519	1789821072727725056	7309304035827	1789821072727726080	7309304036559	1789821072727726080	7309304036689	0	0	0	0	1601	1
67	0	32	16	64	1	6144	1789821072727728128	7309304042231	1789821072727729152	7309304045731	1789821072727729152	7309304047165	1789821072727734272	7309304060463	1789821072727734272	7309304061701	1789821072727735296	7309304061993	7309304047352	7309304060372	5886	8	299	0
68	4	0	0	0	1	0	1789821072727737344	7309304068710	1789821072727738368	7309304071414	1789821072727738368	7309304071414	1789821072727740416	7309304077765	1789821072727740416	7309304077795	1789821072727740416	7309304077925	0	0	0	0	294	0
69	0	32	16	64	1	6144	1789821072727742464	7309304083210	1789821072727743488	7309304086711	1789821072727744512	7309304088140	1789821072727752704	7309304112460	1789821072727753728	7309304114370	1789821072727753728	7309304114499	7309304088270	7309304112369	8470	16	351	0
70	1	0	0	0	1	0	1789821072727755776	7309304120536	1789821072727757824	7309304124412	1789821072727757824	7309304124412	1789821072727757824	7309304126760	1789821072727758848	7309304127492	1789821072727758848	7309304127622	0	0	0	0	1244	1
71	0	32	16	64	1	6144	1789821072727759872	7309304132619	1789821072727761920	7309304136187	1789821072727761920	7309304137555	1789821072727767040	7309304150651	1789821072727767040	7309304151618	1789821072727767040	7309304151751	7309304137699	7309304150560	4106	8	294	0
72	2	0	0	0	1	0	1789821072727769088	7309304156968	1789821072727770112	7309304159570	1789821072727770112	7309304159570	1789821072727771136	7309304161635	1789821072727771136	7309304161665	1789821072727771136	7309304161794	0	0	0	0	294	0
73	3	0	0	0	1	0	1789821072727772160	7309304164708	1789821072727773184	7309304167025	1789821072727773184	7309304167025	1789821072727773184	7309304168554	1789821072727773184	7309304168584	1789821072727773184	7309304168967	0	0	0	0	294	0
74	5	0	0	0	1	0	1789821072727775232	7309304175130	1789821072727776256	7309304177618	1789821072727776256	7309304177618	1789821072727779328	7309304185587	1789821072727779328	7309304185617	1789821072727779328	7309304185746	0	0	0	0	991	0
75	0	32	16	64	1	6144	1789821072727781376	7309304191359	1789821072727782400	7309304194899	1789821072727783424	7309304196218	1789821072727787520	7309304208739	1789821072727788544	7309304210647	1789821072727788544	7309304210776	7309304196812	7309304208648	3315	8	294	0
76	1	0	0	0	1	0	1789821072727790592	7309304216503	1789821072727791616	7309304220410	1789821072727791616	7309304220410	1789821072727792640	7309304222712	1789821072727792640	7309304223444	1789821072727793664	7309304223574	0	0	0	0	2129	1
77	0	32	16	64	1	6144	1789821072727794688	7309304228146	1789821072727795712	7309304231539	1789821072727796736	7309304233315	1789821072727801856	7309304246647	1789821072727801856	7309304247883	1789821072727801856	7309304248015	7309304233405	7309304246556	4247	8	294	0
78	4	0	0	0	1	0	1789821072727803904	7309304253470	1789821072727804928	7309304256133	1789821072727804928	7309304256133	1789821072727806976	7309304262548	1789821072727806976	7309304262578	1789821072727806976	7309304262708	0	0	0	0	294	0
79	0	32	16	64	1	6144	1789821072727809024	7309304267663	1789821072727810048	7309304271176	1789821072727811072	7309304272683	1789821072727820288	7309304297743	1789821072727820288	7309304299924	1789821072727820288	7309304300053	7309304272780	7309304297652	9761	16	294	0
80	1	0	0	0	1	0	1789821072727548928	7307681644659	1789821072727550976	7307681649445	1789821072727550976	7307681649445	1789821072727552000	7307681653432	1789821072727553024	7307681654225	1789821072727553024	7307681654355	0	0	0	0	2247	1
81	0	32	16	64	1	6144	1789821072727554048	7307681659265	1789821072727556096	7307681662221	1789821072727556096	7307681664256	1789821072727563264	7307681683863	1789821072727564288	7307681684803	1789821072727564288	7307681684936	7307681664398	7307681683772	6194	8	704	0
82	2	0	0	0	1	0	1789821072727565312	7307681689964	1789821072727566336	7307681692775	1789821072727566336	7307681692775	1789821072727567360	7307681694423	1789821072727567360	7307681694453	1789821072727567360	7307681694805	0	0	0	0	294	0
83	3	0	0	0	1	0	1789821072727568384	7307681697653	1789821072727569408	7307681699746	1789821072727569408	7307681699746	1789821072727569408	7307681700675	1789821072727569408	7307681700705	1789821072727569408	7307681700836	0	0	0	0	294	0
84	5	0	0	0	1	0	1789821072727571456	7307681706156	1789821072727572480	7307681709131	1789821072727572480	7307681709131	1789821072727575552	7307681717543	1789821072727575552	7307681717573	1789821072727575552	7307681717705	0	0	0	0	294	0
85	0	32	16	64	1	6144	1789821072727577600	7307681723134	1789821072727578624	7307681726072	1789821072727579648	7307681727463	1789821072727583744	7307681740216	1789821072727584768	7307681741808	1789821072727584768	7307681741938	7307681727581	7307681740125	4471	8	406	0
86	1	0	0	0	1	0	1789821072727586816	7307681747284	1789821072727587840	7307681752092	1789821072727587840	7307681752092	1789821072727588864	7307681754306	1789821072727588864	7307681755038	1789821072727588864	7307681755168	0	0	0	0	2509	1
87	0	32	16	64	1	6144	1789821072727590912	7307681760180	1789821072727591936	7307681763564	1789821072727592960	7307681765738	1789821072727600128	7307681784447	1789821072727600128	7307681785409	1789821072727600128	7307681785682	7307681766240	7307681784356	9379	8	294	0
88	4	0	0	0	1	0	1789821072727602176	7307681792040	1789821072727603200	7307681794879	1789821072727603200	7307681794879	1789821072727606272	7307681801306	1789821072727606272	7307681801336	1789821072727606272	7307681801465	0	0	0	0	294	0
89	0	32	16	64	1	6144	1789821072727608320	7307681807091	1789821072727609344	7307681810327	1789821072727609344	7307681811674	1789821072727618560	7307681836160	1789821072727619584	7307681838260	1789821072727619584	7307681838390	7307681811813	7307681836069	8428	16	296	0
90	1	0	0	0	1	0	1789821072727621632	7307681844372	1789821072727622656	7307681849234	1789821072727622656	7307681849234	1789821072727623680	7307681851458	1789821072727623680	7307681852190	1789821072727624704	7307681852320	0	0	0	0	3707	1
91	0	32	16	64	1	6144	1789821072727625728	7307681857115	1789821072727627776	7307681860837	1789821072727627776	7307681862289	1789821072727632896	7307681875070	1789821072727632896	7307681876275	1789821072727632896	7307681876550	7307681862415	7307681874979	4872	8	294	0
92	2	0	0	0	1	0	1789821072727634944	7307681882630	1789821072727635968	7307681885117	1789821072727635968	7307681885117	1789821072727636992	7307681887560	1789821072727636992	7307681887590	1789821072727636992	7307681887720	0	0	0	0	539	0
93	3	0	0	0	1	0	1789821072727638016	7307681890538	1789821072727639040	7307681892733	1789821072727639040	7307681892733	1789821072727639040	7307681893667	1789821072727639040	7307681893697	1789821072727639040	7307681893826	0	0	0	0	294	0
94	5	0	0	0	1	0	1789821072727641088	7307681899204	1789821072727642112	7307681902122	1789821072727642112	7307681902122	1789821072727645184	7307681910172	1789821072727645184	7307681910202	1789821072727645184	7307681910334	0	0	0	0	294	0
95	0	32	16	64	1	6144	1789821072727647232	7307681915826	1789821072727648256	7307681919192	1789821072727649280	7307681920516	1789821072727653376	7307681933159	1789821072727654400	7307681934515	1789821072727654400	7307681934645	7307681920668	7307681933068	3842	8	294	0
96	1	0	0	0	1	0	1789821072727655424	7307681939966	1789821072727657472	7307681944469	1789821072727657472	7307681944469	1789821072727658496	7307681946717	1789821072727658496	7307681947449	1789821072727658496	7307681947579	0	0	0	0	2192	1
97	0	32	16	64	1	6144	1789821072727660544	7307681953250	1789821072727661568	7307681956664	1789821072727662592	7307681958630	1789821072727667712	7307681972381	1789821072727667712	7307681973843	1789821072727667712	7307681973974	7307681958754	7307681972290	6189	8	731	0
98	4	0	0	0	1	0	1789821072727669760	7307681979834	1789821072727670784	7307681982371	1789821072727670784	7307681982371	1789821072727673856	7307681988816	1789821072727673856	7307681988846	1789821072727673856	7307681988975	0	0	0	0	294	0
99	0	32	16	64	1	6144	1789821072727674880	7307681993852	1789821072727675904	7307681996823	1789821072727676928	7307681998312	1789821072727686144	7307682022770	1789821072727686144	7307682024392	1789821072727686144	7307682024522	7307681998349	7307682022679	8161	16	419	0
100	1	0	0	0	1	0	1789821072727688192	7307682030546	1789821072727690240	7307682034913	1789821072727690240	7307682034913	1789821072727691264	7307682037169	1789821072727691264	7307682037901	1789821072727691264	7307682038031	0	0	0	0	2132	1
101	0	32	16	64	1	6144	1789821072727693312	7307682043340	1789821072727694336	7307682046828	1789821072727695360	7307682048246	1789821072727699456	7307682061279	1789821072727700480	7307682063176	1789821072727700480	7307682063308	7307682048404	7307682061188	5100	8	399	0
102	2	0	0	0	1	0	1789821072727702528	7307682069289	1789821072727703552	7307682071791	1789821072727703552	7307682071791	1789821072727703552	7307682073294	1789821072727703552	7307682073324	1789821072727703552	7307682073453	0	0	0	0	294	0
103	3	0	0	0	1	0	1789821072727704576	7307682076278	1789821072727705600	7307682078804	1789821072727705600	7307682078804	1789821072727706624	7307682079734	1789821072727706624	7307682079764	1789821072727706624	7307682079894	0	0	0	0	294	0
104	5	0	0	0	1	0	1789821072727708672	7307682085546	1789821072727709696	7307682088444	1789821072727709696	7307682088444	1789821072727712768	7307682096558	1789821072727712768	7307682096588	1789821072727712768	7307682096718	0	0	0	0	294	0
105	0	32	16	64	1	6144	1789821072727714816	7307682102080	1789821072727715840	7307682105417	1789821072727715840	7307682106759	1789821072727720960	7307682119259	1789821072727720960	7307682120641	1789821072727720960	7307682120770	7307682106911	7307682119168	3295	8	296	0
106	1	0	0	0	1	0	1789821072727723008	7307682126146	1789821072727725056	7307682130276	1789821072727725056	7307682130276	1789821072727725056	7307682132474	1789821072727726080	7307682133206	1789821072727726080	7307682133336	0	0	0	0	2973	1
107	0	32	16	64	1	6144	1789821072727728128	7307682138798	1789821072727729152	7307682142496	1789821072727729152	7307682143931	1789821072727734272	7307682157491	1789821072727735296	7307682158705	1789821072727735296	7307682158982	7307682144084	7307682157400	4742	8	294	0
108	4	0	0	0	1	0	1789821072727737344	7307682165168	1789821072727738368	7307682167565	1789821072727738368	7307682167565	1789821072727740416	7307682173755	1789821072727740416	7307682173785	1789821072727740416	7307682173915	0	0	0	0	405	0
109	0	32	16	64	1	6144	1789821072727742464	7307682179984	1789821072727743488	7307682183441	1789821072727744512	7307682184861	1789821072727752704	7307682208572	1789821072727753728	7307682210417	1789821072727753728	7307682210547	7307682185001	7307682208481	8119	16	296	0
110	1	0	0	0	1	0	1789821072727755776	7307682216056	1789821072727757824	7307682221040	1789821072727757824	7307682221040	1789821072727757824	7307682223273	1789821072727758848	7307682224005	1789821072727758848	7307682224135	0	0	0	0	2221	1
111	0	32	16	64	1	6144	1789821072727759872	7307682228633	1789821072727761920	7307682232357	1789821072727761920	7307682233777	1789821072727766016	7307682246058	1789821072727767040	7307682247185	1789821072727767040	7307682247318	7307682233884	7307682245967	3764	8	294	0
112	2	0	0	0	1	0	1789821072727769088	7307682253162	1789821072727770112	7307682255763	1789821072727770112	7307682255763	1789821072727771136	7307682258313	1789821072727771136	7307682258343	1789821072727771136	7307682258472	0	0	0	0	294	0
113	3	0	0	0	1	0	1789821072727772160	7307682261307	1789821072727772160	7307682263370	1789821072727772160	7307682263370	1789821072727773184	7307682264282	1789821072727773184	7307682264312	1789821072727773184	7307682264442	0	0	0	0	294	0
114	5	0	0	0	1	0	1789821072727775232	7307682270641	1789821072727776256	7307682273541	1789821072727776256	7307682273541	1789821072727779328	7307682281318	1789821072727779328	7307682281348	1789821072727779328	7307682281479	0	0	0	0	294	0
115	0	32	16	64	1	6144	1789821072727781376	7307682287968	1789821072727782400	7307682291110	1789821072727783424	7307682292527	1789821072727787520	7307682304573	1789821072727788544	7307682306434	1789821072727788544	7307682306563	7307682292645	7307682304482	3801	8	385	0
116	1	0	0	0	1	0	1789821072727790592	7307682312116	1789821072727791616	7307682316838	1789821072727791616	7307682316838	1789821072727792640	7307682319083	1789821072727792640	7307682319815	1789821072727792640	7307682319945	0	0	0	0	2423	1
117	0	32	16	64	1	6144	1789821072727794688	7307682324791	1789821072727795712	7307682327750	1789821072727796736	7307682329150	1789821072727800832	7307682342583	1789821072727801856	7307682343794	1789821072727801856	7307682343926	7307682329268	7307682342492	4443	8	399	0
118	4	0	0	0	1	0	1789821072727803904	7307682349092	1789821072727804928	7307682351997	1789821072727804928	7307682351997	1789821072727806976	7307682358178	1789821072727806976	7307682358208	1789821072727806976	7307682358338	0	0	0	0	294	0
