slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
56	1	0	0	0	1	0	1789817000480320512	5674248811014	1789817000480321536	5674248812313	1789817000480321536	5674248812313	1789817000480322560	5674248814599	1789817000480322560	5674248816293	1789817000480322560	5674248816422	0	0	0	0
57	0	32	16	64	1	6144	1789817000480324608	5674248822144	1789817000480325632	5674248824287	1789817000480325632	5674248825291	1789817000480329728	5674248834624	1789817000480329728	5674248836301	1789817000480329728	5674248836598	5674248825421	5674248834530	1346	8
58	4	0	0	0	1	0	1789817000480332800	5674248842808	1789817000480332800	5674248844079	1789817000480332800	5674248844079	1789817000480334848	5674248850518	1789817000480334848	5674248850548	1789817000480334848	5674248850677	0	0	0	0
59	0	32	16	64	1	6144	1789817000480336896	5674248855373	1789817000480337920	5674248857522	1789817000480337920	5674248858543	1789817000480344064	5674248876613	1789817000480345088	5674248878509	1789817000480345088	5674248878639	5674248858624	5674248876519	2937	16
60	1	0	0	0	1	0	1789817000480238592	5674392723173	1789817000480238592	5674392724465	1789817000480238592	5674392724465	1789817000480239616	5674392726693	1789817000480239616	5674392728352	1789817000480240640	5674392728481	0	0	0	0
61	0	32	16	64	1	6144	1789817000480241664	5674392732982	1789817000480242688	5674392735049	1789817000480242688	5674392736070	1789817000480245760	5674392745358	1789817000480246784	5674392746286	1789817000480246784	5674392746417	5674392736140	5674392745264	1300	8
62	2	0	0	0	1	0	1789817000480248832	5674392751380	1789817000480248832	5674392752581	1789817000480248832	5674392752581	1789817000480249856	5674392754150	1789817000480249856	5674392754180	1789817000480249856	5674392754309	0	0	0	0
63	3	0	0	0	1	0	1789817000480250880	5674392757110	1789817000480250880	5674392758163	1789817000480250880	5674392758163	1789817000480250880	5674392759302	1789817000480250880	5674392759332	1789817000480250880	5674392759463	0	0	0	0
64	5	0	0	0	1	0	1789817000480252928	5674392765035	1789817000480253952	5674392766623	1789817000480253952	5674392766623	1789817000480257024	5674392774296	1789817000480257024	5674392774326	1789817000480257024	5674392774458	0	0	0	0
65	0	32	16	64	1	6144	1789817000480259072	5674392780963	1789817000480260096	5674392783038	1789817000480260096	5674392784022	1789817000480263168	5674392793353	1789817000480264192	5674392794915	1789817000480264192	5674392795045	5674392784152	5674392793259	1237	8
66	1	0	0	0	1	0	1789817000480266240	5674392800638	1789817000480266240	5674392801906	1789817000480266240	5674392801906	1789817000480267264	5674392804136	1789817000480268288	5674392805800	1789817000480268288	5674392805929	0	0	0	0
67	0	32	16	64	1	6144	1789817000480270336	5674392811840	1789817000480271360	5674392813913	1789817000480271360	5674392814893	1789817000480274432	5674392824352	1789817000480275456	5674392825538	1789817000480275456	5674392825669	5674392815028	5674392824258	1234	8
68	4	0	0	0	1	0	1789817000480277504	5674392830904	1789817000480277504	5674392832127	1789817000480277504	5674392832127	1789817000480279552	5674392838119	1789817000480279552	5674392838149	1789817000480279552	5674392838279	0	0	0	0
69	0	32	16	64	1	6144	1789817000480281600	5674392843484	1789817000480282624	5674392845559	1789817000480282624	5674392846543	1789817000480289792	5674392864597	1789817000480289792	5674392866617	1789817000480289792	5674392866747	5674392846670	5674392864503	2615	16
70	1	0	0	0	1	0	1789817000480291840	5674392872352	1789817000480292864	5674392873553	1789817000480292864	5674392873553	1789817000480292864	5674392875781	1789817000480293888	5674392877427	1789817000480293888	5674392877556	0	0	0	0
71	0	32	16	64	1	6144	1789817000480295936	5674392883625	1789817000480296960	5674392885679	1789817000480296960	5674392886679	1789817000480301056	5674392895876	1789817000480301056	5674392897040	1789817000480301056	5674392897169	5674392886773	5674392895782	1445	8
72	2	0	0	0	1	0	1789817000480303104	5674392902118	1789817000480303104	5674392903315	1789817000480303104	5674392903315	1789817000480304128	5674392904872	1789817000480304128	5674392904902	1789817000480304128	5674392905031	0	0	0	0
73	3	0	0	0	1	0	1789817000480305152	5674392907828	1789817000480305152	5674392908886	1789817000480305152	5674392908886	1789817000480305152	5674392909795	1789817000480305152	5674392909825	1789817000480306176	5674392909955	0	0	0	0
74	5	0	0	0	1	0	1789817000480308224	5674392916794	1789817000480308224	5674392918384	1789817000480308224	5674392918384	1789817000480311296	5674392926316	1789817000480311296	5674392926346	1789817000480311296	5674392926475	0	0	0	0
75	0	32	16	64	1	6144	1789817000480314368	5674392932719	1789817000480314368	5674392934796	1789817000480315392	5674392935782	1789817000480318464	5674392945230	1789817000480318464	5674392946569	1789817000480318464	5674392946699	5674392936028	5674392945136	1306	8
76	1	0	0	0	1	0	1789817000480320512	5674392952134	1789817000480321536	5674392953407	1789817000480321536	5674392953407	1789817000480322560	5674392955628	1789817000480322560	5674392957258	1789817000480322560	5674392957387	0	0	0	0
77	0	32	16	64	1	6144	1789817000480324608	5674392963219	1789817000480325632	5674392965284	1789817000480325632	5674392966269	1789817000480329728	5674392975576	1789817000480329728	5674392977212	1789817000480329728	5674392977488	5674392966399	5674392975482	1263	8
78	4	0	0	0	1	0	1789817000480332800	5674392983957	1789817000480332800	5674392985185	1789817000480332800	5674392985185	1789817000480334848	5674392991202	1789817000480334848	5674392991232	1789817000480334848	5674392991362	0	0	0	0
79	0	32	16	64	1	6144	1789817000480336896	5674392996092	1789817000480337920	5674392998157	1789817000480337920	5674392999230	1789817000480344064	5674393017306	1789817000480345088	5674393019109	1789817000480345088	5674393019239	5674392999256	5674393017212	2778	16
80	0	32	16	64	1	6144	1789817000480241664	5675774121600	1789817000480242688	5675774123734	1789817000480242688	5675774124778	1789817000480246784	5675774134049	1789817000480246784	5675774134990	1789817000480246784	5675774135121	5675774124848	5675774133955	1423	8
81	2	0	0	0	1	0	1789817000480248832	5675774140250	1789817000480248832	5675774141485	1789817000480248832	5675774141485	1789817000480249856	5675774143287	1789817000480249856	5675774143317	1789817000480249856	5675774143700	0	0	0	0
82	3	0	0	0	1	0	1789817000480250880	5675774146186	1789817000480250880	5675774147256	1789817000480250880	5675774147256	1789817000480251904	5675774148118	1789817000480251904	5675774148148	1789817000480251904	5675774148278	0	0	0	0
83	5	0	0	0	1	0	1789817000480253952	5675774153890	1789817000480253952	5675774155514	1789817000480253952	5675774155514	1789817000480257024	5675774163176	1789817000480257024	5675774163206	1789817000480257024	5675774163338	0	0	0	0
84	0	32	16	64	1	6144	1789817000480259072	5675774169609	1789817000480260096	5675774171745	1789817000480260096	5675774172750	1789817000480263168	5675774182078	1789817000480264192	5675774183931	1789817000480264192	5675774184061	5675774172872	5675774181984	1299	8
85	0	32	16	64	1	6144	1789817000480270336	5675774200563	1789817000480271360	5675774202707	1789817000480271360	5675774203767	1789817000480274432	5675774213005	1789817000480275456	5675774214201	1789817000480275456	5675774214330	5675774203843	5675774212911	1864	8
86	0	32	16	64	1	6144	1789817000480281600	5675774231971	1789817000480282624	5675774234104	1789817000480282624	5675774235099	1789817000480289792	5675774253224	1789817000480289792	5675774255318	1789817000480289792	5675774255448	5675774235229	5675774253130	2817	16
87	0	32	16	64	1	6144	1789817000480295936	5675774272428	1789817000480296960	5675774274560	1789817000480296960	5675774275591	1789817000480301056	5675774284823	1789817000480301056	5675774285784	1789817000480301056	5675774285915	5675774275655	5675774284729	1413	8
88	2	0	0	0	1	0	1789817000480303104	5675774291049	1789817000480303104	5675774292291	1789817000480303104	5675774292291	1789817000480304128	5675774293813	1789817000480304128	5675774293843	1789817000480304128	5675774293972	0	0	0	0
89	3	0	0	0	1	0	1789817000480305152	5675774297614	1789817000480306176	5675774298693	1789817000480306176	5675774298693	1789817000480306176	5675774299553	1789817000480306176	5675774299583	1789817000480306176	5675774299713	0	0	0	0
90	5	0	0	0	1	0	1789817000480308224	5675774305344	1789817000480309248	5675774306973	1789817000480309248	5675774306973	1789817000480311296	5675774315085	1789817000480311296	5675774315115	1789817000480311296	5675774315244	0	0	0	0
91	0	32	16	64	1	6144	1789817000480314368	5675774321208	1789817000480314368	5675774323350	1789817000480315392	5675774324350	1789817000480318464	5675774333635	1789817000480319488	5675774335737	1789817000480319488	5675774335867	5675774324472	5675774333541	1319	8
92	0	32	16	64	1	6144	1789817000480324608	5675774351791	1789817000480325632	5675774353934	1789817000480325632	5675774354930	1789817000480329728	5675774364255	1789817000480329728	5675774365445	1789817000480329728	5675774365575	5675774355065	5675774364161	1346	8
93	0	32	16	64	1	6144	1789817000480336896	5675774384162	1789817000480336896	5675774386296	1789817000480337920	5675774387326	1789817000480344064	5675774405474	1789817000480345088	5675774407328	1789817000480345088	5675774407458	5675774387396	5675774405380	2643	16
94	0	32	16	64	1	6144	1789817000480241664	5668870809649	1789817000480242688	5668870811847	1789817000480242688	5668870812934	1789817000480246784	5668870822301	1789817000480246784	5668870823259	1789817000480246784	5668870823388	5668870812960	5668870822207	1555	8
95	2	0	0	0	1	0	1789817000480248832	5668870828678	1789817000480248832	5668870829951	1789817000480248832	5668870829951	1789817000480249856	5668870831516	1789817000480249856	5668870831546	1789817000480249856	5668870831675	0	0	0	0
96	3	0	0	0	1	0	1789817000480250880	5668870834644	1789817000480250880	5668870835745	1789817000480250880	5668870835745	1789817000480251904	5668870836624	1789817000480251904	5668870836654	1789817000480251904	5668870836784	0	0	0	0
97	5	0	0	0	1	0	1789817000480253952	5668870842023	1789817000480253952	5668870843678	1789817000480253952	5668870843678	1789817000480257024	5668870851736	1789817000480257024	5668870851766	1789817000480257024	5668870851895	0	0	0	0
98	0	32	16	64	1	6144	1789817000480259072	5668870857525	1789817000480260096	5668870859719	1789817000480260096	5668870860821	1789817000480263168	5668870870083	1789817000480264192	5668870871719	1789817000480264192	5668870871848	5668870860847	5668870869989	1314	8
99	0	32	16	64	1	6144	1789817000480270336	5668870888620	1789817000480271360	5668870890807	1789817000480271360	5668870891910	1789817000480275456	5668870901199	1789817000480275456	5668870902178	1789817000480275456	5668870902470	5668870891936	5668870901105	2503	8
100	0	32	16	64	1	6144	1789817000480281600	5668870919913	1789817000480282624	5668870922105	1789817000480282624	5668870923200	1789817000480289792	5668870941426	1789817000480289792	5668870943588	1789817000480290816	5668870943717	5668870923226	5668870941332	3306	16
101	0	32	16	64	1	6144	1789817000480295936	5668870960153	1789817000480296960	5668870962329	1789817000480296960	5668870963431	1789817000480301056	5668870972635	1789817000480301056	5668870973610	1789817000480301056	5668870973739	5668870963457	5668870972541	1650	8
102	2	0	0	0	1	0	1789817000480303104	5668870978995	1789817000480303104	5668870980265	1789817000480303104	5668870980265	1789817000480304128	5668870981834	1789817000480304128	5668870981864	1789817000480304128	5668870981993	0	0	0	0
103	3	0	0	0	1	0	1789817000480305152	5668870985478	1789817000480306176	5668870986585	1789817000480306176	5668870986585	1789817000480306176	5668870987467	1789817000480306176	5668870987497	1789817000480306176	5668870987627	0	0	0	0
104	5	0	0	0	1	0	1789817000480308224	5668870993412	1789817000480309248	5668870995076	1789817000480309248	5668870995076	1789817000480311296	5668871003136	1789817000480312320	5668871003166	1789817000480312320	5668871003295	0	0	0	0
105	0	32	16	64	1	6144	1789817000480314368	5668871009170	1789817000480314368	5668871011376	1789817000480315392	5668871012470	1789817000480318464	5668871022039	1789817000480319488	5668871023961	1789817000480319488	5668871024090	5668871012496	5668871021945	1544	8
106	0	32	16	64	1	6144	1789817000480324608	5668871039322	1789817000480325632	5668871041511	1789817000480325632	5668871042611	1789817000480329728	5668871051926	1789817000480329728	5668871053155	1789817000480329728	5668871053442	5668871042637	5668871051832	1436	8
107	0	32	16	64	1	6144	1789817000480336896	5668871072160	1789817000480337920	5668871074352	1789817000480337920	5668871075448	1789817000480344064	5668871093741	1789817000480345088	5668871095653	1789817000480345088	5668871095782	5668871075474	5668871093647	2973	16
108	0	32	16	64	1	6144	1789817000480241664	5672611728449	1789817000480242688	5672611730588	1789817000480242688	5672611731675	1789817000480246784	5672611741011	1789817000480246784	5672611741966	1789817000480246784	5672611742095	5672611731701	5672611740917	1565	8
109	2	0	0	0	1	0	1789817000480248832	5672611747304	1789817000480248832	5672611748584	1789817000480248832	5672611748584	1789817000480249856	5672611750118	1789817000480249856	5672611750148	1789817000480249856	5672611750277	0	0	0	0
110	3	0	0	0	1	0	1789817000480250880	5672611753294	1789817000480250880	5672611754416	1789817000480250880	5672611754416	1789817000480251904	5672611755308	1789817000480251904	5672611755338	1789817000480251904	5672611755468	0	0	0	0
111	5	0	0	0	1	0	1789817000480253952	5672611760727	1789817000480253952	5672611762394	1789817000480253952	5672611762394	1789817000480257024	5672611770348	1789817000480257024	5672611770378	1789817000480257024	5672611770511	0	0	0	0
112	0	32	16	64	1	6144	1789817000480259072	5672611776370	1789817000480260096	5672611778526	1789817000480260096	5672611779634	1789817000480263168	5672611788886	1789817000480264192	5672611790488	1789817000480264192	5672611790617	5672611779660	5672611788792	1307	8
113	0	32	16	64	1	6144	1789817000480270336	5672611807299	1789817000480271360	5672611809475	1789817000480271360	5672611810586	1789817000480274432	5672611819925	1789817000480275456	5672611821376	1789817000480275456	5672611821506	5672611810612	5672611819831	2391	8
114	0	32	16	64	1	6144	1789817000480281600	5672611838876	1789817000480282624	5672611841036	1789817000480282624	5672611842145	1789817000480289792	5672611860401	1789817000480290816	5672611862555	1789817000480290816	5672611862684	5672611842171	5672611860307	3219	16
115	0	32	16	64	1	6144	1789817000480295936	5672611878928	1789817000480296960	5672611881070	1789817000480296960	5672611882178	1789817000480301056	5672611891489	1789817000480301056	5672611892451	1789817000480301056	5672611892580	5672611882204	5672611891395	1348	8
116	2	0	0	0	1	0	1789817000480303104	5672611897742	1789817000480303104	5672611899033	1789817000480303104	5672611899033	1789817000480304128	5672611900603	1789817000480304128	5672611900633	1789817000480304128	5672611900762	0	0	0	0
117	3	0	0	0	1	0	1789817000480305152	5672611903700	1789817000480305152	5672611904756	1789817000480305152	5672611904756	1789817000480306176	5672611905705	1789817000480306176	5672611905735	1789817000480306176	5672611905865	0	0	0	0
118	5	0	0	0	1	0	1789817000480308224	5672611912179	1789817000480309248	5672611913858	1789817000480309248	5672611913858	1789817000480311296	5672611921943	1789817000480311296	5672611921973	1789817000480312320	5672611922102	0	0	0	0
119	0	32	16	64	1	6144	1789817000480314368	5672611927957	1789817000480314368	5672611930167	1789817000480315392	5672611931273	1789817000480318464	5672611940549	1789817000480319488	5672611942772	1789817000480319488	5672611942901	5672611931299	5672611940455	1518	8
120	0	32	16	64	1	6144	1789817000480324608	5672611958199	1789817000480325632	5672611960394	1789817000480325632	5672611961502	1789817000480329728	5672611970816	1789817000480329728	5672611972334	1789817000480329728	5672611972464	5672611961528	5672611970722	1776	8
121	0	32	16	64	1	6144	1789817000480336896	5672611990945	1789817000480337920	5672611993141	1789817000480337920	5672611994244	1789817000480344064	5672612012540	1789817000480345088	5672612014490	1789817000480345088	5672612014619	5672611994270	5672612012446	3324	16
122	0	32	16	64	1	6144	1789817000480241664	5674246883904	1789817000480242688	5674246885997	1789817000480242688	5674246887095	1789817000480245760	5674246896262	1789817000480246784	5674246897434	1789817000480246784	5674246897564	5674246887121	5674246896168	1245	8
