PRUNING	0	618	52	0	0	566
DOMAIN	0	566
DOMAIN_MEMBER	0	16x32x64s2k1
DOMAIN_MEMBER	0	16x32x64s2k2
DOMAIN_MEMBER	0	16x32x64s2k4
DOMAIN_MEMBER	0	16x32x64s2k8
DOMAIN_MEMBER	0	16x32x64s2k16
DOMAIN_MEMBER	0	16x32x64s2k32
DOMAIN_MEMBER	0	16x32x64s3k1
DOMAIN_MEMBER	0	16x32x64s3k2
DOMAIN_MEMBER	0	16x32x64s3k4
DOMAIN_MEMBER	0	16x32x64s3k8
DOMAIN_MEMBER	0	16x32x64s3k16
DOMAIN_MEMBER	0	16x32x64s3k32
DOMAIN_MEMBER	0	16x32x64s4k1
DOMAIN_MEMBER	0	16x32x64s4k2
DOMAIN_MEMBER	0	16x32x64s4k4
DOMAIN_MEMBER	0	16x32x64s4k8
DOMAIN_MEMBER	0	16x32x64s4k16
DOMAIN_MEMBER	0	16x32x64s4k32
DOMAIN_MEMBER	0	16x32x64s5k1
DOMAIN_MEMBER	0	16x32x64s5k2
DOMAIN_MEMBER	0	16x32x64s5k4
DOMAIN_MEMBER	0	16x32x64s5k8
DOMAIN_MEMBER	0	16x32x64s5k16
DOMAIN_MEMBER	0	16x32x64s5k32
DOMAIN_MEMBER	0	16x32x64s6k1
DOMAIN_MEMBER	0	16x32x64s6k2
DOMAIN_MEMBER	0	16x32x64s6k4
DOMAIN_MEMBER	0	16x32x64s6k8
DOMAIN_MEMBER	0	16x32x64s6k16
DOMAIN_MEMBER	0	16x32x64s6k32
DOMAIN_MEMBER	0	16x32x64s7k1
DOMAIN_MEMBER	0	16x32x64s7k2
DOMAIN_MEMBER	0	16x32x64s7k4
DOMAIN_MEMBER	0	16x32x64s7k8
DOMAIN_MEMBER	0	16x32x64s7k16
DOMAIN_MEMBER	0	16x32x64s7k32
DOMAIN_MEMBER	0	16x32x64s8k1
DOMAIN_MEMBER	0	16x32x64s8k2
DOMAIN_MEMBER	0	16x32x64s8k4
DOMAIN_MEMBER	0	16x32x64s8k8
DOMAIN_MEMBER	0	16x32x64s8k16
DOMAIN_MEMBER	0	16x32x64s8k32
