class	gemm	op	tile_m	tile_n	tile_k	stages	split_k	seed_m	seed_n	seed_k	seed_stages	seed_split
0	0	l0.s01.proj	32	16	32	2	1	32	16	32	2	4
0	1	l0.s02.proj	32	16	32	2	1	32	16	32	2	4
0	2	l0.s03.proj	32	16	32	2	1	32	16	32	2	4
0	7	l1.s16.proj	32	16	32	2	1	32	16	32	2	4
0	8	l1.s17.proj	32	16	32	2	1	32	16	32	2	4
0	9	l1.s18.proj	32	16	32	2	1	32	16	32	2	4
0	14	l2.s31.proj	32	16	32	2	1	32	16	32	2	4
0	15	l2.s32.proj	32	16	32	2	1	32	16	32	2	4
0	16	l2.s33.proj	32	16	32	2	1	32	16	32	2	4
0	21	l3.s46.proj	32	16	32	2	1	32	16	32	2	4
0	22	l3.s47.proj	32	16	32	2	1	32	16	32	2	4
0	23	l3.s48.proj	32	16	32	2	1	32	16	32	2	4
1	3	l0.s09.proj	32	16	32	2	1	32	16	32	2	4
1	10	l1.s24.proj	32	16	32	2	1	32	16	32	2	4
1	17	l2.s39.proj	32	16	32	2	1	32	16	32	2	4
1	24	l3.s54.proj	32	16	32	2	1	32	16	32	2	4
2	4	l0.s11.proj	32	16	32	2	1	32	16	32	2	4
2	5	l0.s12.proj	32	16	32	2	1	32	16	32	2	4
2	11	l1.s26.proj	32	16	32	2	1	32	16	32	2	4
2	12	l1.s27.proj	32	16	32	2	1	32	16	32	2	4
2	18	l2.s41.proj	32	16	32	2	1	32	16	32	2	4
2	19	l2.s42.proj	32	16	32	2	1	32	16	32	2	4
2	25	l3.s56.proj	32	16	32	2	1	32	16	32	2	4
2	26	l3.s57.proj	32	16	32	2	1	32	16	32	2	4
3	6	l0.s14.proj	32	16	32	2	4	32	16	32	2	4
3	13	l1.s29.proj	32	16	32	2	4	32	16	32	2	4
3	20	l2.s44.proj	32	16	32	2	4	32	16	32	2	4
3	27	l3.s59.proj	32	16	32	2	4	32	16	32	2	4
