producer	consumer	structure	predecessor	successor	all_producer
0	1	M:N	General	General	1
1	2	N:1	General	Unique	0
0	3	M:N	General	General	1
3	4	N:1	General	Unique	0
0	5	M:N	General	General	1
5	6	N:1	General	Unique	0
2	7	M:N	General	General	1
4	8	M:N	General	General	1
8	9	1:1	Unique	Unique	0
6	10	M:N	General	General	1
7	11	1:1	Unique	Unique	0
9	11	M:N	General	General	1
10	11	M:N	General	General	1
11	12	M:N	General	General	1
12	13	N:1	General	Unique	0
13	14	M:N	General	General	1
14	15	M:N	General	General	1
14	16	M:N	General	General	1
15	17	M:N	General	General	1
16	17	M:N	General	General	1
13	18	1:1	Unique	Unique	0
17	18	M:N	General	General	1
13	19	1:1	Unique	Unique	0
18	19	N:1	General	Unique	0
19	20	M:N	General	General	1
20	21	M:N	General	General	1
21	22	N:1	General	Unique	0
20	23	M:N	General	General	1
23	24	N:1	General	Unique	0
20	25	M:N	General	General	1
25	26	N:1	General	Unique	0
22	27	M:N	General	General	1
24	28	M:N	General	General	1
28	29	1:1	Unique	Unique	0
26	30	M:N	General	General	1
27	31	1:1	Unique	Unique	0
29	31	M:N	General	General	1
30	31	M:N	General	General	1
19	32	1:1	Unique	Unique	0
31	32	M:N	General	General	1
19	33	1:1	Unique	Unique	0
32	33	N:1	General	Unique	0
33	34	M:N	General	General	1
34	35	M:N	General	General	1
34	36	M:N	General	General	1
35	37	M:N	General	General	1
36	37	M:N	General	General	1
33	38	1:1	Unique	Unique	0
37	38	M:N	General	General	1
33	39	1:1	Unique	Unique	0
38	39	N:1	General	Unique	0
