EVALUATE	0	32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	101364.14493956968	6	6	
DOMAIN	0	6
DOMAIN	1	6
DOMAIN	2	6
DOMAIN	3	6
DOMAIN	4	6
EVALUATE	1	32x16x32s2k1;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	104891.24046184737	6	6	
EVALUATE	2	32x16x32s2k2;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	100271.9498187344	6	6	
EVALUATE	3	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	97815.916083403252	6	6	
EVALUATE	4	32x16x32s2k8;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	100129.46608466543	6	6	
EVALUATE	5	32x16x32s2k32;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	101364.14493956968	6	6	
COORDINATE	0	0	6	2	0	97815.916083403252
EVALUATE	6	32x16x32s2k4;32x16x32s2k1;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	109201.07339124655	6	6	
EVALUATE	7	32x16x32s2k4;32x16x32s2k2;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	102278.24285393934	4	6	
EVALUATE	8	32x16x32s2k4;32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	100254.43512775136	6	6	
EVALUATE	9	32x16x32s2k4;32x16x32s2k8;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	98321.300630185549	6	6	
EVALUATE	10	32x16x32s2k4;32x16x32s2k32;32x16x32s2k16;32x16x32s2k16;32x16x32s2k16;	97815.916083403252	6	6	
COORDINATE	0	1	6	0	0	97815.916083403252
EVALUATE	11	32x16x32s2k4;32x16x32s2k16;32x16x32s2k1;32x16x32s2k16;32x16x32s2k16;	107781.44604964607	4	6	
EVALUATE	12	32x16x32s2k4;32x16x32s2k16;32x16x32s2k2;32x16x32s2k16;32x16x32s2k16;	104582.63985716406	6	6	
EVALUATE	13	32x16x32s2k4;32x16x32s2k16;32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;	100254.97450348242	6	6	
EVALUATE	14	32x16x32s2k4;32x16x32s2k16;32x16x32s2k8;32x16x32s2k16;32x16x32s2k16;	98321.510379384912	6	6	
EVALUATE	15	32x16x32s2k4;32x16x32s2k16;32x16x32s2k32;32x16x32s2k16;32x16x32s2k16;	97815.916083403252	6	6	
COORDINATE	0	2	6	0	0	97815.916083403252
EVALUATE	16	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k1;32x16x32s2k16;	92447.980672578371	4	6	
EVALUATE	17	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k2;32x16x32s2k16;	92516.024954901426	5	6	
EVALUATE	18	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k4;32x16x32s2k16;	88299.619253613579	5	6	
EVALUATE	19	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k8;32x16x32s2k16;	93340.899773500336	5	6	
EVALUATE	20	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k32;32x16x32s2k16;	97815.916083403252	6	6	
COORDINATE	0	3	6	2	0	88299.619253613579
EVALUATE	21	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k4;32x16x32s2k1;	106433.48352416212	4	6	
EVALUATE	22	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k4;32x16x32s2k2;	97736.474238142939	4	6	
EVALUATE	23	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k4;32x16x32s2k4;	91338.346290435482	4	6	
EVALUATE	24	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k4;32x16x32s2k8;	88292.727791739875	4	6	
EVALUATE	25	32x16x32s2k4;32x16x32s2k16;32x16x32s2k16;32x16x32s2k4;32x16x32s2k32;	94110.130549352267	5	6	
COORDINATE	0	4	6	1	1	88292.727791739875
