slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	prefetch_wait_cycles	prefetch_issued
13	2	0	0	0	1	0	1789827565874544640	10024927732419	1789827565874544640	10024927734703	1789827565874544640	10024927734703	1789827565874545664	10024927736916	1789827565874545664	10024927736946	1789827565874545664	10024927737064	0	0	0	0	279	0
14	2	0	0	0	1	0	1789827565874546688	10024927739808	1789827565874547712	10024927742710	1789827565874547712	10024927742710	1789827565874548736	10024927744033	1789827565874548736	10024927744063	1789827565874548736	10024927744304	0	0	0	0	303	0
15	2	0	0	0	1	0	1789827565874549760	10024927747233	1789827565874550784	10024927749679	1789827565874550784	10024927749679	1789827565874551808	10024927751637	1789827565874551808	10024927751667	1789827565874551808	10024927751786	0	0	0	0	287	0
16	2	0	0	0	1	0	1789827565874552832	10024927754661	1789827565874553856	10024927757304	1789827565874553856	10024927757304	1789827565874553856	10024927759087	1789827565874554880	10024927759117	1789827565874554880	10024927759235	0	0	0	0	279	0
17	2	0	0	0	1	0	1789827565874555904	10024927762144	1789827565874555904	10024927763877	1789827565874555904	10024927763877	1789827565874556928	10024927765954	1789827565874556928	10024927765984	1789827565874556928	10024927766102	0	0	0	0	280	0
18	2	0	0	0	1	0	1789827565874558976	10024927771433	1789827565874560000	10024927773978	1789827565874560000	10024927773978	1789827565874561024	10024927775780	1789827565874561024	10024927775810	1789827565874561024	10024927776170	0	0	0	0	279	0
19	2	0	0	0	1	0	1789827565874562048	10024927778831	1789827565874562048	10024927780684	1789827565874562048	10024927780684	1789827565874563072	10024927782661	1789827565874563072	10024927782691	1789827565874563072	10024927782809	0	0	0	0	281	0
20	2	0	0	0	1	0	1789827565874564096	10024927785651	1789827565874565120	10024927788325	1789827565874565120	10024927788325	1789827565874566144	10024927790139	1789827565874566144	10024927790169	1789827565874566144	10024927790288	0	0	0	0	279	0
21	2	0	0	0	1	0	1789827565874567168	10024927793170	1789827565874568192	10024927795261	1789827565874568192	10024927795261	1789827565874569216	10024927797341	1789827565874569216	10024927797371	1789827565874569216	10024927797489	0	0	0	0	279	0
22	3	0	0	0	1	0	1789827565874571264	10024927802814	1789827565874572288	10024927805443	1789827565874572288	10024927805443	1789827565874572288	10024927806711	1789827565874572288	10024927806741	1789827565874572288	10024927806859	0	0	0	0	279	0
23	3	0	0	0	1	0	1789827565874573312	10024927809781	1789827565874574336	10024927812204	1789827565874574336	10024927812204	1789827565874574336	10024927812945	1789827565874574336	10024927812976	1789827565874574336	10024927813101	0	0	0	0	287	0
24	3	0	0	0	1	0	1789827565874576384	10024927816026	1789827565874577408	10024927818684	1789827565874577408	10024927818684	1789827565874577408	10024927819930	1789827565874577408	10024927819960	1789827565874577408	10024927820079	0	0	0	0	279	0
25	3	0	0	0	1	0	1789827565874578432	10024927822752	1789827565874579456	10024927825085	1789827565874579456	10024927825085	1789827565874580480	10024927826687	1789827565874580480	10024927826717	1789827565874580480	10024927826835	0	0	0	0	279	0
26	3	0	0	0	1	0	1789827565874581504	10024927830222	1789827565874581504	10024927831688	1789827565874581504	10024927831688	1789827565874582528	10024927832632	1789827565874582528	10024927832666	1789827565874582528	10024927832787	0	0	0	0	281	0
27	3	0	0	0	1	0	1789827565874583552	10024927835718	1789827565874584576	10024927838190	1789827565874584576	10024927838190	1789827565874584576	10024927839007	1789827565874584576	10024927839037	1789827565874584576	10024927839159	0	0	0	0	285	0
28	3	0	0	0	1	0	1789827565874585600	10024927842556	1789827565874586624	10024927844658	1789827565874586624	10024927844658	1789827565874587648	10024927845628	1789827565874587648	10024927845658	1789827565874587648	10024927845777	0	0	0	0	283	0
29	3	0	0	0	1	0	1789827565874588672	10024927848419	1789827565874588672	10024927850762	1789827565874588672	10024927850762	1789827565874589696	10024927851813	1789827565874589696	10024927851843	1789827565874589696	10024927851963	0	0	0	0	279	0
30	5	0	0	0	1	0	1789827565874592768	10024927860609	1789827565874593792	10024927863359	1789827565874593792	10024927863359	1789827565874613248	10024927915074	1789827565874613248	10024927915104	1789827565874613248	10024927915224	0	0	0	0	753	0
31	5	0	0	0	1	0	1789827565874615296	10024927918340	1789827565874616320	10024927921280	1789827565874616320	10024927921280	1789827565874635776	10024927973116	1789827565874635776	10024927973146	1789827565874635776	10024927973264	0	0	0	0	289	0
32	5	0	0	0	1	0	1789827565874636800	10024927976017	1789827565874637824	10024927979084	1789827565874637824	10024927979084	1789827565874658304	10024928031541	1789827565874658304	10024928031574	1789827565874658304	10024928031692	0	0	0	0	279	0
33	5	0	0	0	1	0	1789827565874659328	10024928034459	1789827565874659328	10024928036605	1789827565874659328	10024928036605	1789827565874679808	10024928090049	1789827565874679808	10024928090081	1789827565874679808	10024928090199	0	0	0	0	280	0
34	5	0	0	0	1	0	1789827565874680832	10024928092999	1789827565874681856	10024928096103	1789827565874681856	10024928096103	1789827565874702336	10024928149038	1789827565874702336	10024928149069	1789827565874702336	10024928149247	0	0	0	0	280	0
35	5	0	0	0	1	0	1789827565874703360	10024928152276	1789827565874704384	10024928154632	1789827565874704384	10024928154632	1789827565874724864	10024928209072	1789827565874724864	10024928209103	1789827565874724864	10024928209221	0	0	0	0	284	0
36	5	0	0	0	1	0	1789827565874726912	10024928212231	1789827565874726912	10024928214747	1789827565874726912	10024928214747	1789827565874747392	10024928267875	1789827565874747392	10024928267905	1789827565874747392	10024928268024	0	0	0	0	280	0
37	5	0	0	0	1	0	1789827565874748416	10024928270888	1789827565874749440	10024928273438	1789827565874749440	10024928273438	1789827565874769920	10024928327027	1789827565874769920	10024928327062	1789827565874769920	10024928327180	0	0	0	0	282	0
38	5	0	0	0	1	0	1789827565874770944	10024928329988	1789827565874771968	10024928333037	1789827565874771968	10024928333037	1789827565874792448	10024928386883	1789827565874792448	10024928386914	1789827565874792448	10024928387032	0	0	0	0	279	0
39	5	0	0	0	1	0	1789827565874793472	10024928389779	1789827565874794496	10024928392638	1789827565874794496	10024928392638	1789827565874816000	10024928447114	1789827565874816000	10024928447144	1789827565874816000	10024928447263	0	0	0	0	285	0
40	5	0	0	0	1	0	1789827565874817024	10024928449989	1789827565874818048	10024928453041	1789827565874818048	10024928453041	1789827565874838528	10024928508092	1789827565874838528	10024928508122	1789827565874838528	10024928508240	0	0	0	0	283	0
41	5	0	0	0	1	0	1789827565874839552	10024928510826	1789827565874840576	10024928513611	1789827565874840576	10024928513611	1789827565874862080	10024928569629	1789827565874862080	10024928569659	1789827565874862080	10024928569785	0	0	0	0	279	0
42	5	0	0	0	1	0	1789827565874863104	10024928572422	1789827565874864128	10024928574946	1789827565874864128	10024928574946	1789827565874885632	10024928630362	1789827565874885632	10024928630393	1789827565874885632	10024928630513	0	0	0	0	279	0
43	5	0	0	0	1	0	1789827565874886656	10024928633467	1789827565874887680	10024928636355	1789827565874887680	10024928636355	1789827565874909184	10024928692804	1789827565874909184	10024928692834	1789827565874909184	10024928692952	0	0	0	0	282	0
44	5	0	0	0	1	0	1789827565874910208	10024928695882	1789827565874911232	10024928698450	1789827565874911232	10024928698450	1789827565874931712	10024928753576	1789827565874931712	10024928753609	1789827565874931712	10024928753756	0	0	0	0	279	0
45	5	0	0	0	1	0	1789827565874932736	10024928756652	1789827565874934784	10024928759450	1789827565874934784	10024928759450	1789827565874955264	10024928815908	1789827565874955264	10024928815938	1789827565874955264	10024928816056	0	0	0	0	279	0
46	0	64	128	16	1	6144	1789827565874975744	10024928868501	1789827565874976768	10024928872454	1789827565874977792	10024928874008	1789827565875108864	10024929219126	1789827565875117056	10024929242577	1789827565875117056	10024929242696	10024928874024	10024929219032	120768	256	282	0
47	1	0	0	0	1	0	1789827565875131392	10024929280036	1789827565875133440	10024929285479	1789827565875133440	10024929285479	1789827565875138560	10024929297969	1789827565875140608	10024929304766	1789827565875140608	10024929305039	0	0	0	0	2861	1
48	0	64	128	16	1	6144	1789827565875143680	10024929311899	1789827565875145728	10024929318038	1789827565875146752	10024929319668	1789827565875350528	10024929852693	1789827565875357696	10024929871819	1789827565875357696	10024929872131	10024929319929	10024929852599	266462	256	420	0
49	0	64	128	16	1	6144	1789827565875358720	10024929875844	1789827565875359744	10024929878760	1789827565875360768	10024929879744	1789827565875505152	10024930261839	1789827565875509248	10024930271046	1789827565875509248	10024930271420	10024929880002	10024930261714	118299	256	291	0
50	4	0	0	0	1	0	1789827565875532800	10024930333946	1789827565875533824	10024930336578	1789827565875533824	10024930336578	1789827565875584000	10024930469604	1789827565875584000	10024930469634	1789827565875584000	10024930469752	0	0	0	0	282	0
51	0	64	128	16	1	6144	1789827565875587072	10024930475887	1789827565875588096	10024930479025	1789827565875588096	10024930479815	1789827565876039680	10024931669784	1789827565876046848	10024931690652	1789827565876046848	10024931690770	10024930479918	10024931669694	459286	896	400	0
52	1	0	0	0	1	0	1789827565876055040	10024931711120	1789827565876057088	10024931718006	1789827565876057088	10024931718006	1789827565876062208	10024931729504	1789827565876063232	10024931733446	1789827565876063232	10024931733565	0	0	0	0	4251	1
53	0	64	128	16	1	6144	1789827565876065280	10024931739166	1789827565876066304	10024931742280	1789827565876067328	10024931744773	1789827565876195328	10024932080674	1789827565876197376	10024932086545	1789827565876197376	10024932086807	10024931745285	10024932080582	120117	256	410	0
54	2	0	0	0	1	0	1789827565876199424	10024932092525	1789827565876201472	10024932095772	1789827565876201472	10024932095772	1789827565876201472	10024932097803	1789827565876201472	10024932097834	1789827565876201472	10024932098022	0	0	0	0	1044	0
55	2	0	0	0	1	0	1789827565876203520	10024932101092	1789827565876204544	10024932103664	1789827565876204544	10024932103664	1789827565876204544	10024932105796	1789827565876204544	10024932105826	1789827565876204544	10024932105944	0	0	0	0	279	0
56	2	0	0	0	1	0	1789827565876205568	10024932108737	1789827565876206592	10024932111293	1789827565876206592	10024932111293	1789827565876207616	10024932113158	1789827565876207616	10024932113188	1789827565876207616	10024932113306	0	0	0	0	279	0
57	2	0	0	0	1	0	1789827565876208640	10024932116108	1789827565876209664	10024932118175	1789827565876209664	10024932118175	1789827565876210688	10024932119982	1789827565876210688	10024932120012	1789827565876210688	10024932120130	0	0	0	0	299	0
58	2	0	0	0	1	0	1789827565876211712	10024932122963	1789827565876211712	10024932125007	1789827565876211712	10024932125007	1789827565876212736	10024932126856	1789827565876212736	10024932126886	1789827565876212736	10024932127005	0	0	0	0	279	0
59	2	0	0	0	1	0	1789827565876213760	10024932129828	1789827565876214784	10024932132196	1789827565876214784	10024932132196	1789827565876215808	10024932134168	1789827565876215808	10024932134198	1789827565876215808	10024932134316	0	0	0	0	288	0
60	2	0	0	0	1	0	1789827565876216832	10024932136813	1789827565876217856	10024932138810	1789827565876217856	10024932138810	1789827565876217856	10024932140671	1789827565876217856	10024932140702	1789827565876217856	10024932140821	0	0	0	0	279	0
61	2	0	0	0	1	0	1789827565876218880	10024932143592	1789827565876219904	10024932145639	1789827565876219904	10024932145639	1789827565876220928	10024932147775	1789827565876220928	10024932147805	1789827565876220928	10024932147926	0	0	0	0	279	0
62	2	0	0	0	1	0	1789827565876221952	10024932150539	1789827565876222976	10024932153100	1789827565876222976	10024932153100	1789827565876224000	10024932154969	1789827565876224000	10024932155000	1789827565876224000	10024932155118	0	0	0	0	279	0
63	2	0	0	0	1	0	1789827565876225024	10024932157920	1789827565876226048	10024932160495	1789827565876226048	10024932160495	1789827565876226048	10024932162692	1789827565876226048	10024932162722	1789827565876226048	10024932162841	0	0	0	0	279	0
64	2	0	0	0	1	0	1789827565876227072	10024932165640	1789827565876228096	10024932168224	1789827565876228096	10024932168224	1789827565876229120	10024932170070	1789827565876229120	10024932170100	1789827565876229120	10024932170219	0	0	0	0	279	0
65	2	0	0	0	1	0	1789827565876230144	10024932173091	1789827565876231168	10024932174793	1789827565876231168	10024932174793	1789827565876232192	10024932177042	1789827565876232192	10024932177072	1789827565876232192	10024932177191	0	0	0	0	279	0
66	2	0	0	0	1	0	1789827565876233216	10024932179791	1789827565876234240	10024932182152	1789827565876234240	10024932182152	1789827565876234240	10024932183674	1789827565876234240	10024932183704	1789827565876234240	10024932183824	0	0	0	0	288	0
67	2	0	0	0	1	0	1789827565876235264	10024932186459	1789827565876236288	10024932188477	1789827565876236288	10024932188477	1789827565876237312	10024932190694	1789827565876237312	10024932190726	1789827565876237312	10024932190845	0	0	0	0	279	0
68	2	0	0	0	1	0	1789827565876238336	10024932193582	1789827565876239360	10024932196043	1789827565876239360	10024932196043	1789827565876239360	10024932197470	1789827565876239360	10024932197501	1789827565876239360	10024932197620	0	0	0	0	284	0
69	2	0	0	0	1	0	1789827565876240384	10024932200474	1789827565876241408	10024932202581	1789827565876241408	10024932202581	1789827565876242432	10024932204838	1789827565876242432	10024932204871	1789827565876242432	10024932204989	0	0	0	0	279	0
70	2	0	0	0	1	0	1789827565876244480	10024932210339	1789827565876245504	10024932212867	1789827565876245504	10024932212867	1789827565876246528	10024932214731	1789827565876246528	10024932214763	1789827565876246528	10024932215129	0	0	0	0	279	0
71	2	0	0	0	1	0	1789827565876247552	10024932218523	1789827565876248576	10024932221056	1789827565876248576	10024932221056	1789827565876249600	10024932223208	1789827565876249600	10024932223238	1789827565876249600	10024932223356	0	0	0	0	279	0
72	2	0	0	0	1	0	1789827565876250624	10024932226172	1789827565876251648	10024932228761	1789827565876251648	10024932228761	1789827565876252672	10024932230628	1789827565876252672	10024932230662	1789827565876252672	10024932230780	0	0	0	0	279	0
73	2	0	0	0	1	0	1789827565876253696	10024932233610	1789827565876253696	10024932235642	1789827565876253696	10024932235642	1789827565876254720	10024932237475	1789827565876254720	10024932237505	1789827565876254720	10024932237624	0	0	0	0	287	0
74	3	0	0	0	1	0	1789827565876256768	10024932242985	1789827565876257792	10024932245139	1789827565876257792	10024932245139	1789827565876257792	10024932246352	1789827565876257792	10024932246382	1789827565876257792	10024932246500	0	0	0	0	436	0
75	3	0	0	0	1	0	1789827565876258816	10024932249381	1789827565876259840	10024932251678	1789827565876259840	10024932251678	1789827565876260864	10024932252436	1789827565876260864	10024932252468	1789827565876260864	10024932252588	0	0	0	0	288	0
76	3	0	0	0	1	0	1789827565876261888	10024932255487	1789827565876261888	10024932257508	1789827565876261888	10024932257508	1789827565876262912	10024932258476	1789827565876262912	10024932258506	1789827565876262912	10024932258629	0	0	0	0	279	0
77	3	0	0	0	1	0	1789827565876263936	10024932261566	1789827565876264960	10024932263665	1789827565876264960	10024932263665	1789827565876264960	10024932264602	1789827565876264960	10024932264632	1789827565876264960	10024932264754	0	0	0	0	279	0
78	3	0	0	0	1	0	1789827565876265984	10024932268093	1789827565876267008	10024932270640	1789827565876267008	10024932270640	1789827565876268032	10024932271613	1789827565876268032	10024932271643	1789827565876268032	10024932271763	0	0	0	0	280	0
79	3	0	0	0	1	0	1789827565876269056	10024932274445	1789827565876270080	10024932277038	1789827565876270080	10024932277038	1789827565876270080	10024932278016	1789827565876270080	10024932278049	1789827565876270080	10024932278170	0	0	0	0	279	0
80	3	0	0	0	1	0	1789827565876271104	10024932281039	1789827565876272128	10024932283701	1789827565876272128	10024932283701	1789827565876272128	10024932284674	1789827565876273152	10024932284704	1789827565876273152	10024932284824	0	0	0	0	281	0
81	3	0	0	0	1	0	1789827565876274176	10024932287491	1789827565876274176	10024932289195	1789827565876274176	10024932289195	1789827565876275200	10024932290751	1789827565876275200	10024932290781	1789827565876275200	10024932290899	0	0	0	0	281	0
82	5	0	0	0	1	0	1789827565876280320	10024932304290	1789827565876281344	10024932307166	1789827565876281344	10024932307166	1789827565876301824	10024932361344	1789827565876301824	10024932361375	1789827565876301824	10024932361499	0	0	0	0	279	0
83	5	0	0	0	1	0	1789827565876302848	10024932364067	1789827565876303872	10024932366490	1789827565876303872	10024932366490	1789827565876323328	10024932418464	1789827565876323328	10024932418494	1789827565876323328	10024932418613	0	0	0	0	279	0
84	5	0	0	0	1	0	1789827565876324352	10024932421494	1789827565876325376	10024932424309	1789827565876325376	10024932424309	1789827565876345856	10024932476469	1789827565876345856	10024932476499	1789827565876345856	10024932476617	0	0	0	0	301	0
85	5	0	0	0	1	0	1789827565876346880	10024932479804	1789827565876347904	10024932482369	1789827565876347904	10024932482369	1789827565876368384	10024932535977	1789827565876368384	10024932536008	1789827565876368384	10024932536126	0	0	0	0	279	0
86	5	0	0	0	1	0	1789827565876369408	10024932538870	1789827565876370432	10024932542001	1789827565876370432	10024932542001	1789827565876390912	10024932595095	1789827565876390912	10024932595128	1789827565876390912	10024932595465	0	0	0	0	280	0
87	5	0	0	0	1	0	1789827565876391936	10024932598451	1789827565876392960	10024932601573	1789827565876392960	10024932601573	1789827565876413440	10024932655958	1789827565876413440	10024932655989	1789827565876413440	10024932656108	0	0	0	0	279	0
88	5	0	0	0	1	0	1789827565876414464	10024932658930	1789827565876416512	10024932662059	1789827565876416512	10024932662059	1789827565876435968	10024932715346	1789827565876435968	10024932715377	1789827565876435968	10024932715496	0	0	0	0	279	0
89	5	0	0	0	1	0	1789827565876436992	10024932718355	1789827565876438016	10024932720910	1789827565876438016	10024932720910	1789827565876458496	10024932773394	1789827565876458496	10024932773424	1789827565876458496	10024932773544	0	0	0	0	295	0
90	5	0	0	0	1	0	1789827565876459520	10024932776362	1789827565876460544	10024932779198	1789827565876460544	10024932779198	1789827565876481024	10024932832671	1789827565876481024	10024932832701	1789827565876481024	10024932832824	0	0	0	0	279	0
91	5	0	0	0	1	0	1789827565876482048	10024932835770	1789827565876483072	10024932838658	1789827565876483072	10024932838658	1789827565876503552	10024932892287	1789827565876503552	10024932892317	1789827565876503552	10024932892436	0	0	0	0	297	0
92	5	0	0	0	1	0	1789827565876504576	10024932895314	1789827565876505600	10024932897793	1789827565876505600	10024932897793	1789827565876527104	10024932953448	1789827565876527104	10024932953478	1789827565876527104	10024932953597	0	0	0	0	279	0
93	5	0	0	0	1	0	1789827565876528128	10024932956397	1789827565876529152	10024932959043	1789827565876529152	10024932959043	1789827565876549632	10024933014885	1789827565876549632	10024933014915	1789827565876549632	10024933015037	0	0	0	0	280	0
94	5	0	0	0	1	0	1789827565876550656	10024933017613	1789827565876552704	10024933020762	1789827565876552704	10024933020762	1789827565876573184	10024933076137	1789827565876573184	10024933076167	1789827565876573184	10024933076286	0	0	0	0	283	0
95	5	0	0	0	1	0	1789827565876574208	10024933079124	1789827565876575232	10024933082253	1789827565876575232	10024933082253	1789827565876596736	10024933137926	1789827565876596736	10024933137956	1789827565876596736	10024933138074	0	0	0	0	279	0
96	5	0	0	0	1	0	1789827565876597760	10024933140775	1789827565876598784	10024933143917	1789827565876598784	10024933143917	1789827565876620288	10024933199913	1789827565876620288	10024933199943	1789827565876620288	10024933200061	0	0	0	0	282	0
97	5	0	0	0	1	0	1789827565876621312	10024933202895	1789827565876622336	10024933205031	1789827565876622336	10024933205031	1789827565876643840	10024933262361	1789827565876643840	10024933262391	1789827565876643840	10024933262548	0	0	0	0	279	0
98	0	64	128	16	1	6144	1789827565876659200	10024933302641	1789827565876660224	10024933306271	1789827565876661248	10024933308208	1789827565876803584	10024933682773	1789827565876812800	10024933708679	1789827565876812800	10024933708817	10024933308218	10024933682678	151104	256	282	0
99	1	0	0	0	1	0	1789827565876831232	10024933756902	1789827565876833280	10024933763011	1789827565876833280	10024933763011	1789827565876838400	10024933776111	1789827565876842496	10024933785359	1789827565876842496	10024933785477	0	0	0	0	3964	1
100	0	64	128	16	1	6144	1789827565876844544	10024933790543	1789827565876846592	10024933795836	1789827565876846592	10024933797346	1789827565877032960	10024934285757	1789827565877038080	10024934298564	1789827565877038080	10024934298682	10024933797389	10024934285641	188693	256	296	0
101	0	64	128	16	1	6144	1789827565877040128	10024934304141	1789827565877042176	10024934308935	1789827565877042176	10024934310906	1789827565877190656	10024934701253	1789827565877193728	10024934709946	1789827565877193728	10024934710099	10024934310965	10024934701158	133058	256	544	0
102	4	0	0	0	1	0	1789827565877228544	10024934801280	1789827565877229568	10024934804007	1789827565877229568	10024934804007	1789827565877279744	10024934937465	1789827565877279744	10024934937495	1789827565877279744	10024934937615	0	0	0	0	282	0
103	0	64	128	16	1	6144	1789827565877281792	10024934942754	1789827565877283840	10024934946535	1789827565877283840	10024934947465	1789827565877741568	10024936155430	1789827565877749760	10024936175849	1789827565877749760	10024936175971	10024934947475	10024936155336	451562	896	282	0
104	1	0	0	0	1	0	1789827565877751808	10024936181795	1789827565877754880	10024936189068	1789827565877754880	10024936189068	1789827565877758976	10024936200567	1789827565877761024	10024936205010	1789827565877761024	10024936205130	0	0	0	0	4910	1
105	0	64	128	16	1	6144	1789827565877763072	10024936210821	1789827565877764096	10024936214146	1789827565877765120	10024936216340	1789827565877886976	10024936537411	1789827565877890048	10024936543913	1789827565877890048	10024936544214	10024936216408	10024936537317	119499	256	282	0
106	2	0	0	0	1	0	1789827565877896192	10024936562344	1789827565877897216	10024936565044	1789827565877897216	10024936565044	1789827565877898240	10024936567504	1789827565877898240	10024936567534	1789827565877898240	10024936567652	0	0	0	0	955	0
107	2	0	0	0	1	0	1789827565877899264	10024936570377	1789827565877900288	10024936572832	1789827565877900288	10024936572832	1789827565877901312	10024936574781	1789827565877901312	10024936574811	1789827565877901312	10024936574932	0	0	0	0	290	0
108	2	0	0	0	1	0	1789827565877902336	10024936577557	1789827565877903360	10024936579636	1789827565877903360	10024936579636	1789827565877903360	10024936581425	1789827565877904384	10024936581463	1789827565877904384	10024936581727	0	0	0	0	279	0
109	2	0	0	0	1	0	1789827565877905408	10024936584658	1789827565877906432	10024936586958	1789827565877906432	10024936586958	1789827565877906432	10024936589059	1789827565877906432	10024936589089	1789827565877906432	10024936589207	0	0	0	0	279	0
110	2	0	0	0	1	0	1789827565877907456	10024936591825	1789827565877908480	10024936594496	1789827565877908480	10024936594496	1789827565877909504	10024936596316	1789827565877909504	10024936596346	1789827565877909504	10024936596464	0	0	0	0	279	0
111	2	0	0	0	1	0	1789827565877910528	10024936599314	1789827565877911552	10024936601818	1789827565877911552	10024936601818	1789827565877912576	10024936603396	1789827565877912576	10024936603426	1789827565877912576	10024936603585	0	0	0	0	289	0
112	2	0	0	0	1	0	1789827565877913600	10024936606660	1789827565877914624	10024936609351	1789827565877914624	10024936609351	1789827565877914624	10024936611146	1789827565877915648	10024936611176	1789827565877915648	10024936611295	0	0	0	0	279	0
113	2	0	0	0	1	0	1789827565877916672	10024936614144	1789827565877916672	10024936615831	1789827565877916672	10024936615831	1789827565877917696	10024936617937	1789827565877917696	10024936617967	1789827565877917696	10024936618085	0	0	0	0	280	0
114	2	0	0	0	1	0	1789827565877918720	10024936620872	1789827565877919744	10024936623405	1789827565877919744	10024936623405	1789827565877920768	10024936625215	1789827565877920768	10024936625245	1789827565877920768	10024936625364	0	0	0	0	279	0
115	2	0	0	0	1	0	1789827565877921792	10024936628216	1789827565877922816	10024936630259	1789827565877922816	10024936630259	1789827565877922816	10024936632470	1789827565877922816	10024936632501	1789827565877922816	10024936632620	0	0	0	0	283	0
116	2	0	0	0	1	0	1789827565877923840	10024936635424	1789827565877924864	10024936637965	1789827565877924864	10024936637965	1789827565877925888	10024936639806	1789827565877925888	10024936639836	1789827565877925888	10024936639955	0	0	0	0	280	0
117	2	0	0	0	1	0	1789827565877926912	10024936642835	1789827565877927936	10024936644829	1789827565877927936	10024936644829	1789827565877928960	10024936646955	1789827565877928960	10024936646985	1789827565877928960	10024936647103	0	0	0	0	279	0
118	2	0	0	0	1	0	1789827565877929984	10024936649868	1789827565877931008	10024936652425	1789827565877931008	10024936652425	1789827565877931008	10024936654290	1789827565877931008	10024936654321	1789827565877932032	10024936654440	0	0	0	0	280	0
119	2	0	0	0	1	0	1789827565877933056	10024936657315	1789827565877933056	10024936659707	1789827565877933056	10024936659707	1789827565877934080	10024936661837	1789827565877934080	10024936661867	1789827565877934080	10024936661986	0	0	0	0	279	0
120	2	0	0	0	1	0	1789827565877935104	10024936664794	1789827565877936128	10024936667152	1789827565877936128	10024936667152	1789827565877937152	10024936668639	1789827565877937152	10024936668669	1789827565877937152	10024936668788	0	0	0	0	287	0
121	2	0	0	0	1	0	1789827565877938176	10024936671612	1789827565877939200	10024936673855	1789827565877939200	10024936673855	1789827565877939200	10024936676013	1789827565877940224	10024936676043	1789827565877940224	10024936676161	0	0	0	0	279	0
