slot	stage	logical_task	kind	on_cp	tile_m	tile_n	tile_k	split_k	operand_bytes	setup_ns	load_wait_ns	mainloop_ns	epilogue_ns	body_epilogue_ns	harness_tail_ns	run_ns	setup_cycles	load_wait_cycles	mainloop_cycles	epilogue_cycles	body_epilogue_cycles	harness_tail_cycles	run_cycles
240	5	4	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1303	0	1588	217	30	187	3108
241	4	4	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1237	0	1502	217	30	187	2956
242	7	4	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1341	0	940	218	30	188	2499
243	6	4	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1008	0	864	217	30	187	2089
244	8	4	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1653	0	8354	217	30	187	10224
245	11	4	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2218	1016	46978	3980	3542	438	54192
246	12	4	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2214	1018	47028	3631	3193	438	53891
247	20	4	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1239	0	1598	217	30	187	3054
248	19	4	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1245	0	1513	217	30	187	2975
249	22	4	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1332	0	948	217	30	187	2497
250	21	4	3	0	0	0	0	1	0	0	0	0	0	0	0	0	781	0	877	217	30	187	1875
251	23	4	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1650	0	8302	217	30	187	10169
252	26	4	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2232	1037	47329	4214	3779	435	54812
253	27	4	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2238	1017	47074	3667	3229	438	53996
254	35	4	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1244	0	1591	217	30	187	3052
255	34	4	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1237	0	1511	217	30	187	2965
256	37	4	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1332	0	947	217	30	187	2496
257	36	4	3	0	0	0	0	1	0	0	0	0	0	0	0	0	988	0	875	218	30	188	2081
258	38	4	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1674	0	8073	217	30	187	9964
259	41	4	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2231	1018	46985	4172	3734	438	54406
260	42	4	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2223	1034	47328	3880	3442	438	54465
261	50	4	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1241	0	1594	217	30	187	3052
262	49	4	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1245	0	1523	217	30	187	2985
263	52	4	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1343	0	941	217	30	187	2501
264	51	4	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1068	0	819	217	30	187	2104
265	53	4	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1646	0	8268	217	30	187	10131
266	56	4	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2228	1040	46933	3917	3479	438	54118
267	57	4	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2236	1025	46968	3898	3460	438	54127
268	5	5	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1362	0	1619	217	30	187	3198
269	4	5	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1266	0	1527	217	30	187	3010
270	7	5	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1350	0	964	217	30	187	2531
271	6	5	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1095	0	824	217	30	187	2136
272	8	5	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1684	0	8538	217	30	187	10439
273	11	5	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2272	1029	46918	3996	3547	449	54215
274	12	5	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2278	1026	46888	3646	3198	448	53838
275	20	5	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1273	0	1643	217	30	187	3133
276	19	5	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1278	0	1556	217	30	187	3051
277	22	5	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1379	0	960	217	30	187	2556
278	21	5	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1116	0	698	218	30	188	2032
279	23	5	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1685	0	8420	217	30	187	10322
280	26	5	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2290	1040	47005	4267	3820	447	54602
281	27	5	0	0	128	128	16	1	8192	1024	1024	16384	1024	1024	0	19456	2297	1031	46917	3667	3219	448	53912
282	35	5	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1273	0	1884	217	30	187	3374
283	34	5	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1274	0	1539	217	30	187	3030
284	37	5	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1368	0	1221	217	30	187	2806
285	36	5	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1113	0	812	217	30	187	2142
286	38	5	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1703	0	8212	217	30	187	10132
287	41	5	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2289	1027	46893	4197	3749	448	54406
288	42	5	0	0	128	128	16	1	8192	1024	0	17408	2048	1024	1024	20480	2282	1056	46982	3936	3486	450	54256
289	50	5	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1279	0	1624	217	30	187	3120
290	49	5	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1272	0	1807	217	30	187	3296
291	52	5	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1378	0	1201	217	30	187	2796
292	51	5	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1103	0	839	217	30	187	2159
293	53	5	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1697	0	8469	217	30	187	10383
294	56	5	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2284	1016	46939	3933	3485	448	54172
295	57	5	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2297	1033	46920	3922	3475	447	54172
296	5	6	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1384	0	1625	217	30	187	3226
297	4	6	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1298	0	1558	217	30	187	3073
298	7	6	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1400	0	967	217	30	187	2584
299	6	6	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1098	0	854	217	30	187	2169
300	8	6	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1722	0	8559	217	30	187	10498
301	11	6	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2279	1026	46958	3918	3462	456	54181
302	12	6	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2280	1023	46929	3651	3195	456	53883
303	20	6	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1301	0	1616	217	30	187	3134
304	19	6	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1305	0	1521	217	30	187	3043
305	22	6	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1405	0	973	217	30	187	2595
306	21	6	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1074	0	716	218	30	188	2008
307	23	6	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1719	0	8415	217	30	187	10351
308	26	6	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2285	1057	46983	4222	3767	455	54547
309	27	6	0	0	128	128	16	1	8192	1024	1024	16384	1024	1024	0	19456	2290	1023	46926	3652	3196	456	53891
310	35	6	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1301	0	1638	217	30	187	3156
311	34	6	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1293	0	1550	217	30	187	3060
312	37	6	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1386	0	1232	217	30	187	2835
313	36	6	3	0	0	0	0	1	0	0	0	0	1024	0	1024	1024	1071	0	900	217	30	187	2188
314	38	6	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1728	0	8613	217	30	187	10558
315	41	6	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2319	1025	46897	4234	3778	456	54475
316	42	6	0	0	128	128	16	1	8192	1024	1024	16384	2048	1024	1024	20480	2331	1051	46956	3986	3531	455	54324
317	50	6	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1298	0	1610	217	30	187	3125
318	49	6	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1314	0	1820	217	30	187	3351
319	52	6	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1400	0	953	217	30	187	2570
320	51	6	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1087	0	888	217	30	187	2192
321	53	6	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1725	0	8346	217	30	187	10288
322	56	6	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2333	1036	46917	3978	3523	455	54264
323	57	6	0	0	128	128	16	1	8192	1024	0	17408	2048	1024	1024	20480	2354	1026	46943	3986	3533	453	54309
324	5	7	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1348	0	1598	217	30	187	3163
325	4	7	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1254	0	1514	217	30	187	2985
326	7	7	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1363	0	941	217	30	187	2521
327	6	7	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1065	0	852	217	30	187	2134
328	8	7	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1676	0	8346	217	30	187	10239
329	11	7	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2217	1025	46973	3853	3410	443	54068
330	12	7	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2222	1037	46911	3582	3140	442	53752
331	20	7	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1255	0	1586	217	30	187	3058
332	19	7	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1262	0	1757	217	30	187	3236
333	22	7	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1359	0	956	217	30	187	2532
334	21	7	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1064	0	689	218	30	188	1971
335	23	7	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1670	0	8311	217	30	187	10198
336	26	7	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2228	1039	46922	4162	3722	440	54351
337	27	7	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2237	1030	46797	3583	3141	442	53647
338	35	7	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1262	0	1606	217	30	187	3085
339	34	7	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1259	0	1506	217	30	187	2982
340	37	7	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1355	0	1193	217	30	187	2765
341	36	7	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1008	0	913	217	30	187	2138
342	38	7	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1691	0	8317	217	30	187	10225
343	41	7	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2256	1040	46958	4153	3711	442	54407
344	42	7	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2268	1044	46942	3922	3478	444	54176
345	50	7	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1262	0	1577	217	30	187	3056
346	49	7	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1270	0	1514	217	30	187	3001
347	52	7	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1361	0	1184	217	30	187	2762
348	51	7	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1026	0	888	217	30	187	2131
349	53	7	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1669	0	8227	217	30	187	10113
350	56	7	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2275	1011	46940	3915	3471	444	54141
351	57	7	0	0	128	128	16	1	8192	1024	0	17408	1024	1024	0	19456	2291	1049	46827	3907	3465	442	54074
352	5	8	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1308	0	1485	217	30	187	3010
353	4	8	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1215	0	1475	217	30	187	2907
354	7	8	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1251	0	908	217	30	187	2376
355	6	8	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	998	0	861	217	30	187	2076
356	8	8	5	0	0	0	0	1	0	1024	0	2048	1024	0	1024	4096	1633	0	7982	217	30	187	9832
357	20	8	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1221	0	1454	217	30	187	2892
358	19	8	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1226	0	1443	217	30	187	2886
359	22	8	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1252	0	916	217	30	187	2385
360	21	8	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1023	0	688	218	30	188	1929
361	23	8	5	0	0	0	0	1	0	1024	0	2048	1024	0	1024	4096	1630	0	7945	217	30	187	9792
362	35	8	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1213	0	1733	217	30	187	3163
363	34	8	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1219	0	1463	217	30	187	2899
364	37	8	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1246	0	1139	217	30	187	2602
365	36	8	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1085	0	794	217	30	187	2096
366	38	8	5	0	0	0	0	1	0	1024	0	2048	1024	0	1024	4096	1652	0	7914	217	30	187	9783
367	50	8	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1216	0	1455	217	30	187	2888
368	49	8	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1233	0	1703	217	30	187	3153
369	52	8	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1256	0	901	217	30	187	2374
370	51	8	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1089	0	784	217	30	187	2090
371	53	8	5	0	0	0	0	1	0	1024	0	2048	1024	0	1024	4096	1645	0	7932	217	30	187	9794
372	5	9	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1254	0	1432	217	30	187	2903
373	4	9	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1159	0	1444	217	30	187	2820
374	7	9	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1217	0	860	217	30	187	2294
375	6	9	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1033	0	808	217	30	187	2058
376	8	9	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1592	0	7786	217	30	187	9595
377	20	9	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1162	0	1411	217	30	187	2790
378	19	9	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1179	0	1629	217	30	187	3025
379	22	9	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1208	0	885	217	30	187	2310
380	21	9	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	835	0	763	217	30	187	1815
381	23	9	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1574	0	7655	217	30	187	9446
382	35	9	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1174	0	1671	217	30	187	3062
383	34	9	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1163	0	1425	217	30	187	2805
384	37	9	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1198	0	1074	217	30	187	2489
385	36	9	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	966	0	856	217	30	187	2039
386	38	9	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1616	0	7778	217	30	187	9611
387	50	9	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1180	0	1411	217	30	187	2808
388	49	9	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1196	0	1433	217	30	187	2846
389	52	9	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1217	0	879	217	30	187	2313
390	51	9	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1073	0	747	217	30	187	2037
391	53	9	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1592	0	7845	217	30	187	9654
392	5	10	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1302	0	1487	217	30	187	3006
393	4	10	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1207	0	1473	217	30	187	2897
394	7	10	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1258	0	904	217	30	187	2379
395	6	10	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1093	0	780	217	30	187	2090
396	8	10	5	0	0	0	0	1	0	1024	0	2048	1024	0	1024	4096	1652	0	8015	217	30	187	9884
397	20	10	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1207	0	1454	217	30	187	2878
398	19	10	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1232	0	1654	217	30	187	3103
399	22	10	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1247	0	916	217	30	187	2380
400	21	10	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1063	0	694	218	30	188	1975
401	23	10	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1627	0	7851	217	30	187	9695
402	35	10	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1220	0	1477	217	30	187	2914
403	34	10	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1208	0	1462	217	30	187	2887
404	37	10	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1241	0	1146	217	30	187	2604
405	36	10	3	0	0	0	0	1	0	0	0	0	0	0	0	0	986	0	894	217	30	187	2097
406	38	10	5	0	0	0	0	1	0	1024	0	2048	1024	0	1024	4096	1660	0	7967	217	30	187	9844
407	50	10	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1218	0	1455	217	30	187	2890
408	49	10	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1240	0	1478	217	30	187	2935
409	52	10	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1270	0	889	217	30	187	2376
410	51	10	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1007	0	872	217	30	187	2096
411	53	10	5	0	0	0	0	1	0	1024	0	2048	1024	0	1024	4096	1643	0	8029	218	30	188	9890
412	5	11	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1336	0	1748	217	30	187	3301
413	4	11	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1233	0	1518	217	30	187	2968
414	7	11	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1294	0	910	217	30	187	2421
415	6	11	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1104	0	835	217	30	187	2156
416	8	11	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1679	0	8039	217	30	187	9935
417	20	11	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1234	0	1493	217	30	187	2944
418	19	11	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1269	0	1726	217	30	187	3212
419	22	11	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1277	0	1179	217	30	187	2673
420	21	11	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1075	0	680	218	30	188	1973
421	23	11	5	0	0	0	0	1	0	1024	0	2048	1024	1024	0	4096	1660	0	8013	217	30	187	9890
422	35	11	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1259	0	1753	217	30	187	3229
423	34	11	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1242	0	1505	217	30	187	2964
424	37	11	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1275	0	1150	217	30	187	2642
425	36	11	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1114	0	807	217	30	187	2138
426	38	11	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1700	0	8064	217	30	187	9981
427	50	11	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1253	0	1502	217	30	187	2972
428	49	11	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1265	0	1734	217	30	187	3216
429	52	11	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1305	0	909	218	30	188	2432
430	51	11	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1118	0	814	217	30	187	2149
431	53	11	5	0	0	0	0	1	0	1024	0	3072	0	0	0	4096	1675	0	8016	217	30	187	9908
432	5	12	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1302	0	1497	217	30	187	3016
433	4	12	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1217	0	1509	217	30	187	2943
434	7	12	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1289	0	907	217	30	187	2413
435	6	12	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1032	0	892	217	30	187	2141
436	8	12	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1662	0	7784	217	30	187	9663
437	20	12	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1222	0	1499	217	30	187	2938
438	19	12	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1251	0	1727	217	30	187	3195
439	22	12	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1261	0	928	217	30	187	2406
440	21	12	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1071	0	688	218	30	188	1977
441	23	12	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1633	0	7781	217	30	187	9631
442	35	12	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1234	0	1766	217	30	187	3217
443	34	12	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1218	0	1521	217	30	187	2956
444	37	12	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1264	0	1188	217	30	187	2669
445	36	12	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1064	0	838	217	30	187	2119
446	38	12	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1680	0	7802	217	30	187	9699
447	50	12	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1242	0	1506	217	30	187	2965
448	49	12	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1251	0	1502	217	30	187	2970
449	52	12	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1281	0	933	217	30	187	2431
450	51	12	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1079	0	835	217	30	187	2131
451	53	12	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1675	0	7729	217	30	187	9621
452	5	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1249	0	1467	217	30	187	2933
453	4	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1181	0	1474	217	30	187	2872
454	7	13	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1241	0	883	217	30	187	2341
455	6	13	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1050	0	806	217	30	187	2073
456	8	13	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1616	0	7626	217	30	187	9459
457	20	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1182	0	1467	217	30	187	2866
458	19	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1204	0	1722	217	30	187	3143
459	22	13	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1227	0	885	217	30	187	2329
460	21	13	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	820	0	774	217	30	187	1811
461	23	13	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1601	0	7631	217	30	187	9449
462	35	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1201	0	1680	217	30	187	3098
463	34	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1179	0	1475	217	30	187	2871
464	37	13	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1217	0	1134	217	30	187	2568
465	36	13	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	980	0	871	217	30	187	2068
466	38	13	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1639	0	7671	217	30	187	9527
467	50	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1200	0	1469	217	30	187	2886
468	49	13	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1211	0	1471	217	30	187	2899
469	52	13	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1239	0	912	217	30	187	2368
470	51	13	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1068	0	779	217	30	187	2064
471	53	13	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1616	0	7671	217	30	187	9504
472	5	14	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1231	0	1428	217	30	187	2876
473	4	14	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1155	0	1428	217	30	187	2800
474	7	14	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1198	0	885	217	30	187	2300
475	6	14	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1033	0	757	217	30	187	2007
476	8	14	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1589	0	7458	217	30	187	9264
477	20	14	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1156	0	1437	217	30	187	2810
478	19	14	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1167	0	1436	217	30	187	2820
479	22	14	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1204	0	863	217	30	187	2284
480	21	14	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1034	0	668	218	30	188	1920
481	23	14	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1583	0	7463	217	30	187	9263
482	35	14	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1163	0	1426	217	30	187	2806
483	34	14	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1159	0	1430	217	30	187	2806
484	37	14	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1181	0	1118	217	30	187	2516
485	36	14	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	943	0	831	217	30	187	1991
486	38	14	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1595	0	7477	217	30	187	9289
487	50	14	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1158	0	1433	217	30	187	2808
488	49	14	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1163	0	1654	217	30	187	3034
489	52	14	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1199	0	895	217	30	187	2311
490	51	14	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	958	0	829	217	30	187	2004
491	53	14	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1574	0	7475	217	30	187	9266
492	5	15	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1281	0	1461	217	30	187	2959
493	4	15	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1204	0	1469	217	30	187	2890
494	7	15	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1235	0	914	217	30	187	2366
495	6	15	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1046	0	793	217	30	187	2056
496	8	15	5	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1616	0	7629	217	30	187	9462
497	20	15	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1198	0	1479	217	30	187	2894
