rank	key	pure_ns	eft_ns	pure_selected	moved_fraction
1	16x32x64s16k1;16x32x128s4k1;16x128x64s5k1;16x32x128s4k1;16x32x128s4k1;16x128x128s2k1;kappa=1;residency=1	1.03964e+07	1.18892e+07	1	0.72508
