runtime_stage	logical_stage	combine	tasks	price_task0_ns	active_ctas_per_sm	pricing
0	0	0	4	2206.65721255	1	derived_access_task_instance
1	1	0	128	2826.86974172	1	derived_access_task_instance
2	1	1	32	74.8578070143	1	whole_stage_divided_by_waves
3	2	0	128	2826.86974172	1	derived_access_task_instance
4	2	1	32	74.8578070143	1	whole_stage_divided_by_waves
5	3	0	128	2826.86974172	1	derived_access_task_instance
6	3	1	32	74.8578070143	1	whole_stage_divided_by_waves
7	4	0	16	859.172515037	1	derived_access_task_instance
8	5	0	16	859.172515037	1	derived_access_task_instance
9	6	0	16	855.967386804	1	derived_access_task_instance
10	7	0	16	855.967386804	1	derived_access_task_instance
11	8	0	16	1323.83666722	1	derived_access_task_instance
12	9	0	128	2826.86974172	1	derived_access_task_instance
13	9	1	32	74.8578070143	1	whole_stage_divided_by_waves
14	10	0	4	2206.65721255	1	derived_access_task_instance
15	11	0	256	2826.86974172	1	derived_access_task_instance
16	11	1	64	87.9656094936	1	whole_stage_divided_by_waves
17	12	0	256	2826.86974172	1	derived_access_task_instance
18	12	1	64	87.9656094936	1	whole_stage_divided_by_waves
19	13	0	4	1041.8648243	1	derived_access_task_instance
20	14	0	128	3500.14284345	1	derived_access_task_instance
21	14	1	32	74.8578070143	1	whole_stage_divided_by_waves
22	15	0	4	2206.65721255	1	derived_access_task_instance
23	16	0	128	2826.86974172	1	derived_access_task_instance
24	16	1	32	74.8578070143	1	whole_stage_divided_by_waves
25	17	0	128	2826.86974172	1	derived_access_task_instance
26	17	1	32	74.8578070143	1	whole_stage_divided_by_waves
27	18	0	128	2826.86974172	1	derived_access_task_instance
28	18	1	32	74.8578070143	1	whole_stage_divided_by_waves
29	19	0	16	859.172515037	1	derived_access_task_instance
30	20	0	16	859.172515037	1	derived_access_task_instance
31	21	0	16	855.967386804	1	derived_access_task_instance
32	22	0	16	855.967386804	1	derived_access_task_instance
33	23	0	16	1323.83666722	1	derived_access_task_instance
34	24	0	128	2826.86974172	1	derived_access_task_instance
35	24	1	32	74.8578070143	1	whole_stage_divided_by_waves
36	25	0	4	2206.65721255	1	derived_access_task_instance
37	26	0	256	2826.86974172	1	derived_access_task_instance
38	26	1	64	87.9656094936	1	whole_stage_divided_by_waves
39	27	0	256	2826.86974172	1	derived_access_task_instance
40	27	1	64	87.9656094936	1	whole_stage_divided_by_waves
41	28	0	4	1041.8648243	1	derived_access_task_instance
42	29	0	128	3500.14284345	1	derived_access_task_instance
43	29	1	32	74.8578070143	1	whole_stage_divided_by_waves
44	30	0	4	2206.65721255	1	derived_access_task_instance
45	31	0	128	2826.86974172	1	derived_access_task_instance
46	31	1	32	74.8578070143	1	whole_stage_divided_by_waves
47	32	0	128	2826.86974172	1	derived_access_task_instance
48	32	1	32	74.8578070143	1	whole_stage_divided_by_waves
49	33	0	128	2826.86974172	1	derived_access_task_instance
50	33	1	32	74.8578070143	1	whole_stage_divided_by_waves
51	34	0	16	859.172515037	1	derived_access_task_instance
52	35	0	16	859.172515037	1	derived_access_task_instance
53	36	0	16	855.967386804	1	derived_access_task_instance
54	37	0	16	855.967386804	1	derived_access_task_instance
55	38	0	16	1323.83666722	1	derived_access_task_instance
56	39	0	128	2826.86974172	1	derived_access_task_instance
57	39	1	32	74.8578070143	1	whole_stage_divided_by_waves
58	40	0	4	2206.65721255	1	derived_access_task_instance
59	41	0	256	2826.86974172	1	derived_access_task_instance
60	41	1	64	87.9656094936	1	whole_stage_divided_by_waves
61	42	0	256	2826.86974172	1	derived_access_task_instance
62	42	1	64	87.9656094936	1	whole_stage_divided_by_waves
63	43	0	4	1041.8648243	1	derived_access_task_instance
64	44	0	128	3500.14284345	1	derived_access_task_instance
65	44	1	32	74.8578070143	1	whole_stage_divided_by_waves
66	45	0	4	2206.65721255	1	derived_access_task_instance
67	46	0	128	2826.86974172	1	derived_access_task_instance
68	46	1	32	74.8578070143	1	whole_stage_divided_by_waves
69	47	0	128	2826.86974172	1	derived_access_task_instance
70	47	1	32	74.8578070143	1	whole_stage_divided_by_waves
71	48	0	128	2826.86974172	1	derived_access_task_instance
72	48	1	32	74.8578070143	1	whole_stage_divided_by_waves
73	49	0	16	859.172515037	1	derived_access_task_instance
74	50	0	16	859.172515037	1	derived_access_task_instance
75	51	0	16	855.967386804	1	derived_access_task_instance
76	52	0	16	855.967386804	1	derived_access_task_instance
77	53	0	16	1323.83666722	1	derived_access_task_instance
78	54	0	128	2826.86974172	1	derived_access_task_instance
79	54	1	32	74.8578070143	1	whole_stage_divided_by_waves
80	55	0	4	2206.65721255	1	derived_access_task_instance
81	56	0	256	2826.86974172	1	derived_access_task_instance
82	56	1	64	87.9656094936	1	whole_stage_divided_by_waves
83	57	0	256	2826.86974172	1	derived_access_task_instance
84	57	1	64	87.9656094936	1	whole_stage_divided_by_waves
85	58	0	4	1041.8648243	1	derived_access_task_instance
86	59	0	128	3500.14284345	1	derived_access_task_instance
87	59	1	32	74.8578070143	1	whole_stage_divided_by_waves
