family	grid	begin	end	total	bijective	dense	acyclic	resident	level_exact	span_bound	status
wavefront	340	65	65	1	1	1	1	1	1	26	PASS
wavefront	340	66	66	1	1	1	1	1	1	26	PASS
wavefront	340	67	67	1	1	1	1	1	1	26	PASS
wavefront	340	68	68	1	1	1	1	1	1	26	PASS
wavefront	340	69	69	1	1	1	1	1	1	26	PASS
wavefront	340	70	70	1	1	1	1	1	1	26	PASS
wavefront	340	71	71	1	1	1	1	1	1	26	PASS
wavefront	340	72	72	1	1	1	1	1	1	26	PASS
wavefront	340	73	73	1	1	1	1	1	1	26	PASS
wavefront	340	74	74	1	1	1	1	1	1	26	PASS
wavefront	340	75	75	1	1	1	1	1	1	26	PASS
wavefront	340	76	76	1	1	1	1	1	1	26	PASS
wavefront	340	77	77	1	1	1	1	1	1	26	PASS
wavefront	340	78	78	1	1	1	1	1	1	26	PASS
wavefront	340	79	79	1	1	1	1	1	1	26	PASS
wavefront	340	80	80	1	1	1	1	1	1	24	PASS
