producer	consumer	structure	predecessor	successor	all_producer
0	1	M:N	General	General	1
0	2	M:N	General	General	1
0	3	M:N	General	General	1
1	4	M:N	General	General	1
2	5	M:N	General	General	1
5	6	1:1	Unique	Unique	0
3	7	M:N	General	General	1
4	8	1:1	Unique	Unique	0
6	8	M:N	General	General	1
7	8	M:N	General	General	1
8	9	M:N	General	General	1
9	10	M:N	General	General	1
10	11	M:N	General	General	1
10	12	M:N	General	General	1
11	13	M:N	General	General	1
12	13	M:N	General	General	1
9	14	1:1	Unique	Unique	0
13	14	M:N	General	General	1
14	15	M:N	General	General	1
15	16	M:N	General	General	1
15	17	M:N	General	General	1
15	18	M:N	General	General	1
16	19	M:N	General	General	1
17	20	M:N	General	General	1
20	21	1:1	Unique	Unique	0
18	22	M:N	General	General	1
19	23	1:1	Unique	Unique	0
21	23	M:N	General	General	1
22	23	M:N	General	General	1
14	24	1:1	Unique	Unique	0
23	24	M:N	General	General	1
24	25	M:N	General	General	1
25	26	M:N	General	General	1
25	27	M:N	General	General	1
26	28	M:N	General	General	1
27	28	M:N	General	General	1
24	29	1:1	Unique	Unique	0
28	29	M:N	General	General	1
