stage	task	category	start_ns	end_ns	wait_ns	fixed_ns	mainloop_ns	publication_ns	hop_ns
0	3	rmsnorm	0	3280.7856152256199	0	2129.7341349696508	76.923077585193823	1074.1284026707756	0
2	15	gemm	4516.1974162256201	11412.971775840484	1764.3682109690692	2153.5966399913086	1904.6811059837091	1074.1284026707756	1235.411801
5	7	rope	12648.383576840484	15271.924302846488	1764.3682109690692	843.14687387335221	16.025641163581895	0	1235.411801
6	7	kv_append	15271.924302846488	17202.020092321483	0	843.14687387335221	12.820512930866244	1074.1284026707756	0
8	15	attention	18437.431893321482	22618.995943581605	1764.3682109690692	1240.5033331733521	102.56410344692631	1074.1284026707756	1235.411801
9	31	gemm	23854.407744581604	30751.182104196469	1764.3682109690692	2153.5966399913086	1904.6811059837091	1074.1284026707756	1235.411801
10	3	rmsnorm	31986.593905196467	37031.747731391159	1764.3682109690692	2129.7341349696508	76.923077585197461	1074.1284026707756	1235.411801
12	63	gemm	38267.159532391161	45163.933892006025	1764.3682109690692	2153.5966399913086	1904.6811059837128	1074.1284026707756	1235.411801
13	3	swiglu	46399.345693006027	50279.707130947638	1764.3682109690692	888.01866913138213	153.84615517038765	1074.1284026707756	1235.411801
14	31	gemm	51515.11893194764	60316.57439754621	1764.3682109690692	2153.5966399913086	3809.3622119674183	1074.1284026707756	1235.411801
15	3	rmsnorm	61551.986198546212	66597.140024740904	1764.3682109690692	2129.7341349696508	76.923077585197461	1074.1284026707756	1235.411801
17	15	gemm	67832.551825740898	74729.326185355763	1764.3682109690692	2153.5966399913086	1904.6811059837055	1074.1284026707756	1235.411801
20	7	rope	75964.737986355758	78588.27871236176	1764.3682109690692	843.14687387335221	16.025641163578257	0	1235.411801
21	7	kv_append	78588.27871236176	80518.374501836748	0	843.14687387335221	12.820512930862606	1074.1284026707756	0
23	15	attention	81753.786302836743	85935.350353096874	1764.3682109690692	1240.5033331733521	102.56410344692995	1074.1284026707756	1235.411801
24	31	gemm	87170.762154096868	94067.536513711719	1764.3682109690692	2153.5966399913086	1904.6811059837055	1074.1284026707756	1235.411801
25	3	rmsnorm	95302.948314711713	100348.1021409064	1764.3682109690692	2129.7341349696508	76.923077585190185	1074.1284026707756	1235.411801
27	63	gemm	101583.51394190639	108480.28830152126	1764.3682109690692	2153.5966399913086	1904.6811059837055	1074.1284026707756	1235.411801
28	3	swiglu	109715.70010252125	113596.06154046288	1764.3682109690692	888.01866913138213	153.84615517039492	1074.1284026707756	1235.411801
29	31	gemm	114831.47334146287	122558.80040439068	1764.3682109690692	2153.5966399913086	3809.3622119674255	0	1235.411801
