candidate	placement	status	floor_ns	cp_ns	queue_lb_ns	predicted_ns	grid	kappa
32x16x64s2split1kappa1r1	rotate	ok	132002	64366	132002	231299	128	1
32x16x64s2split1kappa1r1	wavefront	ok	132002	64366	132002	231915	128	1
32x16x64s2split1kappa1r1	chain	ok	133266	64366	132224	266185	128	1
32x16x64s2split1kappa1r1	eft	ok	133907	64366	133894	267030	128	1
32x16x64s2split1kappa1r1	legacy_grid_stride	ok	141696	64366	140875	243756	128	1
32x16x64s2split1kappa1r1	balanced	ok	237884	64366	142530	402091	128	1
32x16x64s2split1kappa1r2	eft	ok	83458.2	64366	83451.8	175100	256	1
32x16x64s2split1kappa1r2	rotate	ok	84253.1	64366	66001.2	167012	256	1
32x16x64s2split1kappa1r2	wavefront	ok	84253.1	64366	83432.6	167012	256	1
32x16x64s2split1kappa1r2	chain	ok	100114	64366	71838.1	200265	256	1
32x16x64s2split1kappa1r2	legacy_grid_stride	ok	103640	64366	102409	191753	256	1
32x16x64s2split1kappa1r2	balanced	ok	210956	64366	104816	355549	256	1
32x16x64s2split1kappa1r3	rotate	ok	76669.1	64366	45322.4	168634	384	1
32x16x64s2split1kappa1r3	eft	ok	77464	64366	73104.2	161404	384	1
32x16x64s2split1kappa1r3	wavefront	ok	82124.5	64366	82124.5	171618	384	1
32x16x64s2split1kappa1r3	chain	ok	88330.4	64366	51251.5	176121	384	1
32x16x64s2split1kappa1r3	legacy_grid_stride	ok	103230	64366	102819	191343	384	1
32x16x64s2split1kappa1r3	balanced	ok	213731	64366	101050	360895	384	1
32x16x64s2split1kappa1r4	rotate	ok	66084.3	64366	38672.9	138869	512	1
32x16x64s2split1kappa1r4	wavefront	ok	66084.3	64366	64853.5	138869	512	1
32x16x64s2split1kappa1r4	eft	ok	66084.3	64366	66084.3	140172	512	1
32x16x64s2split1kappa1r4	chain	ok	76620.8	64366	40158.9	155957	512	1
32x16x64s2split1kappa1r4	legacy_grid_stride	ok	96876.4	64366	95440.5	182841	512	1
32x16x64s2split1kappa1r4	balanced	ok	184235	64366	88540.6	311758	512	1
32x16x64s2split1kappa1r5	eft	ok	64366	64366	64366	136418	640	1
32x16x64s2split1kappa1r5	rotate	ok	64372.4	64366	33248.3	141770	640	1
32x16x64s2split1kappa1r5	wavefront	ok	66084.3	64366	64853.5	147017	640	1
32x16x64s2split1kappa1r5	chain	ok	72818.9	64366	39895.6	152902	640	1
32x16x64s2split1kappa1r5	legacy_grid_stride	ok	96876.4	64366	95440.5	182841	640	1
32x16x64s2split1kappa1r5	balanced	ok	184235	64366	88540.6	311758	640	1
