stage	logical_stage	combine	task_ns	count
0	0	0	10240	4
1	1	0	29456.4	64
2	1	1	2499.84	32
3	2	0	30207.2	16
4	2	1	2851.84	8
5	3	0	29788	16
6	3	1	2339.84	8
7	4	0	2048	128
8	5	0	2048	32
9	6	0	1024	32
10	7	0	1024	32
11	8	0	4240	128
12	9	0	32144.8	64
13	9	1	5475.84	32
14	10	0	13312	4
15	11	0	50614.3	224
16	11	1	2623.27	112
17	12	0	47562.8	224
18	12	1	2879.27	112
19	13	0	30720	4
20	14	0	96722	64
21	14	1	5475.84	32
22	15	0	13312	4
23	16	0	29447.6	64
24	16	1	2627.84	32
25	17	0	30207.2	16
26	17	1	2851.84	8
27	18	0	29875.2	16
28	18	1	2723.84	8
29	19	0	1288	128
30	20	0	2048	32
31	21	0	1024	32
32	22	0	1024	32
33	23	0	5120	128
34	24	0	32150	64
35	24	1	5475.84	32
36	25	0	13312	4
37	26	0	50632.1	224
38	26	1	2641.55	112
39	27	0	46281.5	224
40	27	1	2906.7	112
41	28	0	30976	4
42	29	0	96764.6	64
43	29	1	5379.84	32
44	30	0	12288	4
45	31	0	29611.8	64
46	31	1	2595.84	32
47	32	0	29759.2	16
48	32	1	2723.84	8
49	33	0	30184	16
50	33	1	2851.84	8
51	34	0	1544	128
52	35	0	2048	32
53	36	0	1024	32
54	37	0	1024	32
55	38	0	5120	128
56	39	0	32147.8	64
57	39	1	5507.84	32
58	40	0	13312	4
59	41	0	46505	224
60	41	1	2979.84	112
61	42	0	50559.5	224
62	42	1	2751.27	112
63	43	0	32000	4
64	44	0	96619.2	64
65	44	1	5347.84	32
66	45	0	13312	4
67	46	0	29366.4	64
68	46	1	2627.84	32
69	47	0	29299.2	16
70	47	1	2467.84	8
71	48	0	29683.2	16
72	48	1	2851.84	8
73	49	0	2048	128
74	50	0	2048	32
75	51	0	1024	32
76	52	0	1056	32
77	53	0	5120	128
78	54	0	32092.4	64
79	54	1	5411.84	32
80	55	0	13312	4
81	56	0	47149.5	224
82	56	1	2952.41	112
83	57	0	50503.3	224
84	57	1	2769.55	112
85	58	0	30720	4
86	59	0	96646.6	64
87	59	1	5475.84	32
