wait_index	producer	group	event_index
0	0	1	31
1	0	2	32
2	0	3	33
3	2	4294967295	35
4	4	0	37
5	6	4294967295	61
6	7	4294967295	62
7	8	1	64
8	8	2	65
9	8	3	66
10	8	4	67
11	8	5	68
12	8	6	69
13	8	7	70
14	8	8	71
15	8	9	72
16	8	10	73
17	8	11	74
18	8	12	75
19	8	13	76
20	8	14	77
21	8	15	78
22	9	1	80
23	9	2	81
24	9	3	82
25	10	1	84
26	10	2	85
27	10	3	86
28	11	1	88
29	11	2	89
30	11	3	90
31	11	4	91
32	11	5	92
33	11	6	93
34	11	7	94
35	12	0	95
36	12	1	96
37	12	2	97
38	12	3	98
39	12	4	99
40	12	5	100
41	12	6	101
42	12	7	102
43	13	1	104
44	13	2	105
45	13	3	106
46	14	1	108
47	14	2	109
48	14	3	110
49	15	1	112
50	15	2	113
51	15	3	114
52	17	4294967295	116
53	19	0	118
54	21	4294967295	142
55	22	4294967295	143
56	23	1	145
57	23	2	146
58	23	3	147
59	23	4	148
60	23	5	149
61	23	6	150
62	23	7	151
63	23	8	152
64	23	9	153
65	23	10	154
66	23	11	155
67	23	12	156
68	23	13	157
69	23	14	158
70	23	15	159
71	24	1	161
72	24	2	162
73	24	3	163
74	25	1	165
75	25	2	166
76	25	3	167
77	26	1	169
78	26	2	170
79	26	3	171
80	26	4	172
81	26	5	173
82	26	6	174
83	26	7	175
84	27	0	176
85	27	1	177
86	27	2	178
87	27	3	179
88	27	4	180
89	27	5	181
90	27	6	182
91	27	7	183
92	28	1	185
93	28	2	186
94	28	3	187
95	0	0	30
96	0	2	32
97	0	3	33
98	2	4294967295	35
99	4	1	38
100	6	4294967295	61
101	7	4294967295	62
102	8	0	63
103	8	2	65
104	8	3	66
105	8	4	67
106	8	5	68
107	8	6	69
108	8	7	70
109	8	8	71
110	8	9	72
111	8	10	73
112	8	11	74
113	8	12	75
114	8	13	76
115	8	14	77
116	8	15	78
117	9	0	79
118	9	2	81
119	9	3	82
120	10	0	83
121	10	2	85
122	10	3	86
123	11	0	87
124	11	2	89
125	11	3	90
126	11	4	91
127	11	5	92
128	11	6	93
129	11	7	94
130	12	0	95
131	12	1	96
132	12	2	97
133	12	3	98
134	12	4	99
135	12	5	100
136	12	6	101
137	12	7	102
138	13	0	103
139	13	2	105
140	13	3	106
141	14	0	107
142	14	2	109
143	14	3	110
144	15	0	111
145	15	2	113
146	15	3	114
147	17	4294967295	116
148	19	1	119
149	21	4294967295	142
150	22	4294967295	143
151	23	0	144
152	23	2	146
153	23	3	147
154	23	4	148
155	23	5	149
156	23	6	150
157	23	7	151
158	23	8	152
159	23	9	153
160	23	10	154
161	23	11	155
162	23	12	156
163	23	13	157
164	23	14	158
165	23	15	159
166	24	0	160
167	24	2	162
168	24	3	163
169	25	0	164
170	25	2	166
171	25	3	167
172	26	0	168
173	26	2	170
174	26	3	171
175	26	4	172
176	26	5	173
177	26	6	174
178	26	7	175
179	27	0	176
180	27	1	177
181	27	2	178
182	27	3	179
183	27	4	180
184	27	5	181
185	27	6	182
186	27	7	183
187	28	0	184
188	28	2	186
189	28	3	187
190	0	0	30
191	0	1	31
192	0	3	33
193	1	4294967295	34
194	6	4294967295	61
195	7	4294967295	62
196	8	0	63
197	8	1	64
198	8	3	66
199	8	4	67
200	8	5	68
201	8	6	69
202	8	7	70
203	8	8	71
204	8	9	72
205	8	10	73
206	8	11	74
207	8	12	75
208	8	13	76
209	8	14	77
210	8	15	78
211	9	0	79
212	9	1	80
213	9	3	82
214	10	0	83
215	10	1	84
216	10	3	86
217	11	0	87
218	11	1	88
219	11	3	90
220	11	4	91
221	11	5	92
222	11	6	93
223	11	7	94
224	12	0	95
225	12	1	96
226	12	2	97
227	12	3	98
228	12	4	99
229	12	5	100
230	12	6	101
231	12	7	102
232	13	0	103
233	13	1	104
234	13	3	106
235	14	0	107
236	14	1	108
237	14	3	110
238	15	0	111
239	15	1	112
240	15	3	114
241	16	4294967295	115
242	21	4294967295	142
243	22	4294967295	143
244	23	0	144
245	23	1	145
246	23	3	147
247	23	4	148
248	23	5	149
249	23	6	150
250	23	7	151
251	23	8	152
252	23	9	153
253	23	10	154
254	23	11	155
255	23	12	156
256	23	13	157
257	23	14	158
258	23	15	159
259	24	0	160
260	24	1	161
261	24	3	163
262	25	0	164
263	25	1	165
264	25	3	167
265	26	0	168
266	26	1	169
267	26	3	171
268	26	4	172
269	26	5	173
270	26	6	174
271	26	7	175
272	27	0	176
273	27	1	177
274	27	2	178
275	27	3	179
276	27	4	180
277	27	5	181
278	27	6	182
279	27	7	183
280	28	0	184
281	28	1	185
282	28	3	187
283	0	0	30
284	0	1	31
285	0	2	32
286	1	4294967295	34
287	6	4294967295	61
288	7	4294967295	62
289	8	0	63
290	8	1	64
291	8	2	65
292	8	4	67
293	8	5	68
294	8	6	69
295	8	7	70
296	8	8	71
297	8	9	72
298	8	10	73
299	8	11	74
300	8	12	75
301	8	13	76
302	8	14	77
303	8	15	78
304	9	0	79
305	9	1	80
306	9	2	81
307	10	0	83
308	10	1	84
309	10	2	85
310	11	0	87
311	11	1	88
312	11	2	89
313	11	4	91
314	11	5	92
315	11	6	93
316	11	7	94
317	12	0	95
318	12	1	96
319	12	2	97
320	12	3	98
321	12	4	99
322	12	5	100
323	12	6	101
324	12	7	102
325	13	0	103
326	13	1	104
327	13	2	105
328	14	0	107
329	14	1	108
330	14	2	109
331	15	0	111
332	15	1	112
333	15	2	113
334	16	4294967295	115
335	21	4294967295	142
336	22	4294967295	143
337	23	0	144
338	23	1	145
339	23	2	146
340	23	4	148
341	23	5	149
342	23	6	150
343	23	7	151
344	23	8	152
345	23	9	153
346	23	10	154
347	23	11	155
348	23	12	156
349	23	13	157
350	23	14	158
351	23	15	159
352	24	0	160
353	24	1	161
354	24	2	162
355	25	0	164
356	25	1	165
357	25	2	166
358	26	0	168
359	26	1	169
360	26	2	170
361	26	4	172
362	26	5	173
363	26	6	174
364	26	7	175
365	27	0	176
366	27	1	177
367	27	2	178
368	27	3	179
369	27	4	180
370	27	5	181
371	27	6	182
372	27	7	183
373	28	0	184
374	28	1	185
375	28	2	186
376	15	0	111
377	15	1	112
378	15	2	113
379	15	3	114
380	16	4294967295	115
381	21	4294967295	142
382	22	4294967295	143
383	15	0	111
384	15	1	112
385	15	2	113
386	15	3	114
387	16	4294967295	115
388	21	4294967295	142
389	22	4294967295	143
390	0	0	30
391	0	1	31
392	0	2	32
393	0	3	33
394	1	4294967295	34
395	6	4294967295	61
396	7	4294967295	62
397	0	0	30
398	0	1	31
399	0	2	32
400	0	3	33
401	1	4294967295	34
402	6	4294967295	61
403	7	4294967295	62
404	15	0	111
405	15	1	112
406	15	2	113
407	15	3	114
408	18	4294967295	117
409	19	6	124
410	21	4294967295	142
411	22	4294967295	143
412	15	0	111
413	15	1	112
414	15	2	113
415	15	3	114
416	18	4294967295	117
417	19	7	125
418	21	4294967295	142
419	22	4294967295	143
420	0	0	30
421	0	1	31
422	0	2	32
423	0	3	33
424	3	4294967295	36
425	4	6	43
426	6	4294967295	61
427	7	4294967295	62
428	0	0	30
429	0	1	31
430	0	2	32
431	0	3	33
432	3	4294967295	36
433	4	7	44
434	6	4294967295	61
435	7	4294967295	62
436	25	0	164
437	25	1	165
438	25	2	166
439	25	3	167
440	25	0	164
441	25	1	165
442	25	2	166
443	25	3	167
444	25	0	164
445	25	1	165
446	25	2	166
447	25	3	167
448	25	0	164
449	25	1	165
450	25	2	166
451	25	3	167
452	25	0	164
453	25	1	165
454	25	2	166
455	25	3	167
456	25	0	164
457	25	1	165
458	25	2	166
459	25	3	167
460	25	0	164
461	25	1	165
462	25	2	166
463	25	3	167
464	25	0	164
465	25	1	165
466	25	2	166
467	25	3	167
468	25	0	164
469	25	1	165
470	25	2	166
471	25	3	167
472	25	0	164
473	25	1	165
474	25	2	166
475	25	3	167
476	25	0	164
477	25	1	165
478	25	2	166
479	25	3	167
480	25	0	164
481	25	1	165
482	25	2	166
483	25	3	167
484	10	0	83
485	10	1	84
486	10	2	85
487	10	3	86
488	10	0	83
489	10	1	84
490	10	2	85
491	10	3	86
492	10	0	83
493	10	1	84
494	10	2	85
495	10	3	86
496	10	0	83
497	10	1	84
498	10	2	85
499	10	3	86
500	10	0	83
501	10	1	84
502	10	2	85
503	10	3	86
504	10	0	83
505	10	1	84
506	10	2	85
507	10	3	86
508	10	0	83
509	10	1	84
510	10	2	85
511	10	3	86
512	10	0	83
513	10	1	84
514	10	2	85
515	10	3	86
516	10	0	83
517	10	1	84
518	10	2	85
519	10	3	86
520	10	0	83
521	10	1	84
522	10	2	85
523	10	3	86
524	10	0	83
525	10	1	84
526	10	2	85
527	10	3	86
528	10	0	83
529	10	1	84
530	10	2	85
531	10	3	86
532	17	4294967295	116
533	19	8	126
534	21	4294967295	142
535	22	4294967295	143
536	17	4294967295	116
537	19	9	127
538	21	4294967295	142
539	22	4294967295	143
540	17	4294967295	116
541	19	10	128
542	21	4294967295	142
543	22	4294967295	143
544	17	4294967295	116
545	19	11	129
546	21	4294967295	142
547	22	4294967295	143
548	17	4294967295	116
549	19	12	130
550	21	4294967295	142
551	22	4294967295	143
552	17	4294967295	116
553	19	13	131
554	21	4294967295	142
555	22	4294967295	143
556	2	4294967295	35
557	4	8	45
558	6	4294967295	61
559	7	4294967295	62
560	2	4294967295	35
561	4	9	46
562	6	4294967295	61
563	7	4294967295	62
564	2	4294967295	35
565	4	10	47
566	6	4294967295	61
567	7	4294967295	62
568	2	4294967295	35
569	4	11	48
570	6	4294967295	61
571	7	4294967295	62
572	2	4294967295	35
573	4	12	49
574	6	4294967295	61
575	7	4294967295	62
576	2	4294967295	35
577	4	13	50
578	6	4294967295	61
579	7	4294967295	62
580	16	4294967295	115
581	21	4294967295	142
582	22	4294967295	143
583	16	4294967295	115
584	21	4294967295	142
585	22	4294967295	143
586	1	4294967295	34
587	6	4294967295	61
588	7	4294967295	62
589	1	4294967295	34
590	6	4294967295	61
591	7	4294967295	62
592	16	4294967295	115
593	16	4294967295	115
594	16	4294967295	115
595	16	4294967295	115
596	16	4294967295	115
597	16	4294967295	115
598	16	4294967295	115
599	16	4294967295	115
600	16	4294967295	115
601	16	4294967295	115
602	1	4294967295	34
603	1	4294967295	34
604	1	4294967295	34
605	1	4294967295	34
606	1	4294967295	34
607	1	4294967295	34
608	1	4294967295	34
609	1	4294967295	34
610	1	4294967295	34
611	1	4294967295	34
612	18	4294967295	117
613	18	4294967295	117
614	18	4294967295	117
615	18	4294967295	117
616	18	4294967295	117
617	18	4294967295	117
618	3	4294967295	36
619	3	4294967295	36
620	3	4294967295	36
621	3	4294967295	36
622	3	4294967295	36
623	3	4294967295	36
