wait_index	producer	group	event_index
0	0	0	88
1	3	0	218
2	3	1	219
3	3	2	220
4	3	3	221
5	4	4294967295	250
6	2	4294967295	217
7	7	24	308
8	9	4294967295	324
9	10	4294967295	325
10	11	4294967295	326
11	12	96	423
12	12	97	424
13	12	98	425
14	12	99	426
15	13	0	455
16	13	1	456
17	13	2	457
18	13	3	458
19	13	4	459
20	13	5	460
21	13	6	461
22	13	7	462
23	14	0	463
24	17	416	1356
25	17	417	1357
26	17	418	1358
27	17	419	1359
28	16	0	912
29	16	1	913
30	16	2	914
31	16	3	915
32	16	4	916
33	16	5	917
34	16	6	918
35	16	7	919
36	16	8	920
37	16	9	921
38	16	10	922
39	16	11	923
40	16	12	924
41	16	13	925
42	16	14	926
43	16	15	927
44	16	16	928
45	16	17	929
46	16	18	930
47	16	19	931
48	16	20	932
49	16	21	933
50	16	22	934
51	16	23	935
52	16	24	936
53	16	25	937
54	16	26	938
55	16	27	939
56	18	0	1388
57	18	1	1389
58	18	2	1390
59	18	3	1391
60	18	4	1392
61	18	5	1393
62	18	6	1394
63	18	7	1395
64	18	8	1396
65	18	9	1397
66	18	10	1398
67	18	11	1399
68	18	12	1400
69	18	13	1401
70	18	14	1402
71	18	15	1403
72	18	16	1404
73	18	17	1405
74	18	18	1406
75	18	19	1407
76	18	20	1408
77	18	21	1409
78	18	22	1410
79	18	23	1411
80	18	24	1412
81	18	25	1413
82	18	26	1414
83	18	27	1415
84	19	0	1416
85	20	96	1513
86	20	97	1514
87	20	98	1515
88	20	99	1516
89	21	0	1545
90	21	1	1546
91	21	2	1547
92	21	3	1548
93	21	4	1549
94	21	5	1550
95	21	6	1551
96	21	7	1552
97	22	0	1553
98	25	0	1683
99	25	1	1684
100	25	2	1685
101	25	3	1686
102	26	4294967295	1715
103	24	4294967295	1682
104	29	24	1773
105	31	4294967295	1789
106	32	4294967295	1790
107	33	4294967295	1791
108	34	96	1888
109	34	97	1889
110	34	98	1890
111	34	99	1891
112	35	0	1920
113	35	1	1921
114	35	2	1922
115	35	3	1923
116	35	4	1924
117	35	5	1925
118	35	6	1926
119	35	7	1927
120	36	0	1928
121	39	416	2821
122	39	417	2822
123	39	418	2823
124	39	419	2824
125	38	0	2377
126	38	1	2378
127	38	2	2379
128	38	3	2380
129	38	4	2381
130	38	5	2382
131	38	6	2383
132	38	7	2384
133	38	8	2385
134	38	9	2386
135	38	10	2387
136	38	11	2388
137	38	12	2389
138	38	13	2390
139	38	14	2391
140	38	15	2392
141	38	16	2393
142	38	17	2394
143	38	18	2395
144	38	19	2396
145	38	20	2397
146	38	21	2398
147	38	22	2399
148	38	23	2400
149	38	24	2401
150	38	25	2402
151	38	26	2403
152	38	27	2404
153	40	0	2853
154	40	1	2854
155	40	2	2855
156	40	3	2856
157	40	4	2857
158	40	5	2858
159	40	6	2859
160	40	7	2860
161	40	8	2861
162	40	9	2862
163	40	10	2863
164	40	11	2864
165	40	12	2865
166	40	13	2866
167	40	14	2867
168	40	15	2868
169	40	16	2869
170	40	17	2870
171	40	18	2871
172	40	19	2872
173	40	20	2873
174	40	21	2874
175	40	22	2875
176	40	23	2876
177	40	24	2877
178	40	25	2878
179	40	26	2879
180	40	27	2880
181	41	0	2881
182	42	96	2978
183	42	97	2979
184	42	98	2980
185	42	99	2981
186	43	0	3010
187	43	1	3011
188	43	2	3012
189	43	3	3013
190	43	4	3014
191	43	5	3015
192	43	6	3016
193	43	7	3017
194	44	0	3018
195	47	0	3148
196	47	1	3149
197	47	2	3150
198	47	3	3151
199	48	4294967295	3180
200	46	4294967295	3147
201	51	24	3238
202	53	4294967295	3254
203	54	4294967295	3255
204	55	4294967295	3256
205	56	96	3353
206	56	97	3354
207	56	98	3355
208	56	99	3356
209	85	0	5811
210	86	124	5936
211	86	125	5937
212	86	126	5938
213	86	127	5939
214	0	0	88
215	3	4	222
216	3	5	223
217	3	6	224
218	3	7	225
219	4	4294967295	250
220	2	4294967295	217
221	7	24	308
222	9	4294967295	324
223	10	4294967295	325
224	11	4294967295	326
225	12	100	427
226	12	101	428
227	12	102	429
228	12	103	430
229	13	0	455
230	13	1	456
231	13	2	457
232	13	3	458
233	13	4	459
234	13	5	460
235	13	6	461
236	13	7	462
237	14	0	463
238	17	420	1360
239	17	421	1361
240	17	422	1362
241	17	423	1363
242	16	0	912
243	16	1	913
244	16	2	914
245	16	3	915
246	16	4	916
247	16	5	917
248	16	6	918
249	16	7	919
250	16	8	920
251	16	9	921
252	16	10	922
253	16	11	923
254	16	12	924
255	16	13	925
256	16	14	926
257	16	15	927
258	16	16	928
259	16	17	929
260	16	18	930
261	16	19	931
262	16	20	932
263	16	21	933
264	16	22	934
265	16	23	935
266	16	24	936
267	16	25	937
268	16	26	938
269	16	27	939
270	18	0	1388
271	18	1	1389
272	18	2	1390
273	18	3	1391
274	18	4	1392
275	18	5	1393
276	18	6	1394
277	18	7	1395
278	18	8	1396
279	18	9	1397
280	18	10	1398
281	18	11	1399
282	18	12	1400
283	18	13	1401
284	18	14	1402
285	18	15	1403
286	18	16	1404
287	18	17	1405
288	18	18	1406
289	18	19	1407
290	18	20	1408
291	18	21	1409
292	18	22	1410
293	18	23	1411
294	18	24	1412
295	18	25	1413
296	18	26	1414
297	18	27	1415
298	19	0	1416
299	20	100	1517
300	20	101	1518
301	20	102	1519
302	20	103	1520
303	21	0	1545
304	21	1	1546
305	21	2	1547
306	21	3	1548
307	21	4	1549
308	21	5	1550
309	21	6	1551
310	21	7	1552
311	22	0	1553
312	25	4	1687
313	25	5	1688
314	25	6	1689
315	25	7	1690
316	26	4294967295	1715
317	24	4294967295	1682
318	29	24	1773
319	31	4294967295	1789
320	32	4294967295	1790
321	33	4294967295	1791
322	34	100	1892
323	34	101	1893
324	34	102	1894
325	34	103	1895
326	35	0	1920
327	35	1	1921
328	35	2	1922
329	35	3	1923
330	35	4	1924
331	35	5	1925
332	35	6	1926
333	35	7	1927
334	36	0	1928
335	39	420	2825
336	39	421	2826
337	39	422	2827
338	39	423	2828
339	38	0	2377
340	38	1	2378
341	38	2	2379
342	38	3	2380
343	38	4	2381
344	38	5	2382
345	38	6	2383
346	38	7	2384
347	38	8	2385
348	38	9	2386
349	38	10	2387
350	38	11	2388
351	38	12	2389
352	38	13	2390
353	38	14	2391
354	38	15	2392
355	38	16	2393
356	38	17	2394
357	38	18	2395
358	38	19	2396
359	38	20	2397
360	38	21	2398
361	38	22	2399
362	38	23	2400
363	38	24	2401
364	38	25	2402
365	38	26	2403
