PRUNING	0	618	52	450	0	116
DOMAIN	0	4
PRUNING	1	618	34	463	0	121
DOMAIN	1	4
PRUNING	2	618	34	463	0	121
DOMAIN	2	4
PRUNING	3	618	6	417	0	195
DOMAIN	3	6
PRUNING	4	618	34	463	0	121
DOMAIN	4	4
PRUNING	5	103	1	63	0	39
DOMAIN	5	1
EVALUATE	0	16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11951467.868675476	1	1	
EVALUATE	1	16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
EVALUATE	2	16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
EVALUATE	3	16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
COORDINATE	0	0	0	4	0	11951467.868675476
EVALUATE	4	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11949982.752640201	1	1	
EVALUATE	5	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11950011.605381435	1	1	
EVALUATE	6	16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11950832.11820901	1	1	
COORDINATE	0	0	1	4	1	11949982.752640201
EVALUATE	7	16x128x128s2k1;16x128x128s2k2;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	12087624.119560519	1	1	
EVALUATE	8	16x128x128s2k1;16x128x128s2k2;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	12199202.109743761	1	1	
EVALUATE	9	16x128x128s2k1;16x128x128s2k2;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	12422358.090110267	1	1	
COORDINATE	0	0	2	4	0	11949982.752640201
EVALUATE	10	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11589685.903034592	1	1	
EVALUATE	11	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11571840.170611858	1	1	
EVALUATE	12	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11584968.375853067	1	1	
EVALUATE	13	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k16;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11698611.384654829	1	1	
EVALUATE	14	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k32;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11925897.402258364	1	1	
COORDINATE	0	0	3	6	2	11571840.170611858
EVALUATE	15	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1	11549563.430082714	1	1	
EVALUATE	16	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1	11549996.221201247	1	1	
EVALUATE	17	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	11562303.913614877	1	1	
COORDINATE	0	0	4	4	1	11549563.430082714
COORDINATE	0	0	5	1	0	11549563.430082714
EVALUATE	18	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=2;residency=1	11552563.210094713	1	1	
EVALUATE	19	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=4;residency=1	11552563.210094713	1	1	
