PRUNING	0	618	52	450	0	116
DOMAIN	0	4
PRUNING	1	618	34	463	0	121
DOMAIN	1	4
PRUNING	2	618	34	463	0	121
DOMAIN	2	4
PRUNING	3	618	6	417	0	195
DOMAIN	3	6
PRUNING	4	618	34	463	0	121
DOMAIN	4	4
PRUNING	5	103	1	63	0	39
DOMAIN	5	1
EVALUATE	0	16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9599032.1974820923	1	1	
EVALUATE	1	16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
EVALUATE	2	16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
EVALUATE	3	16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
COORDINATE	0	0	0	4	0	9599032.1974820923
EVALUATE	4	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9597547.0814468134	1	1	
EVALUATE	5	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9597575.9341880511	1	1	
EVALUATE	6	16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9598396.4470156264	1	1	
COORDINATE	0	0	1	4	1	9597547.0814468134
EVALUATE	7	16x128x128s2k1;16x128x128s2k2;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9735188.4483671356	1	1	
EVALUATE	8	16x128x128s2k1;16x128x128s2k2;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9846766.4385503773	1	1	
EVALUATE	9	16x128x128s2k1;16x128x128s2k2;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	10069922.418916879	1	1	
COORDINATE	0	0	2	4	0	9597547.0814468134
EVALUATE	10	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9237250.2318412066	1	1	
EVALUATE	11	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9219404.4994184729	1	1	
EVALUATE	12	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9232532.7046596836	1	1	
EVALUATE	13	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k16;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9346175.7134614419	1	1	
EVALUATE	14	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k32;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9573461.7310649678	1	1	
COORDINATE	0	0	3	6	2	9219404.4994184729
EVALUATE	15	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1	9197127.7588893268	1	1	
EVALUATE	16	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1	9197560.5500078592	1	1	
EVALUATE	17	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	9209868.2424214911	1	1	
COORDINATE	0	0	4	4	1	9197127.7588893268
COORDINATE	0	0	5	1	0	9197127.7588893268
EVALUATE	18	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=2;residency=1	9200127.5389013272	1	1	
EVALUATE	19	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=4;residency=1	9200127.5389013272	1	1	
