PRUNING	0	618	52	450	0	116
DOMAIN	0	4
PRUNING	1	618	34	463	0	121
DOMAIN	1	4
PRUNING	2	618	34	463	0	121
DOMAIN	2	4
PRUNING	3	618	6	417	0	195
DOMAIN	3	6
PRUNING	4	618	34	463	0	121
DOMAIN	4	4
PRUNING	5	103	1	63	0	39
DOMAIN	5	1
EVALUATE	0	16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	14307475.698358776	1	1	
EVALUATE	1	16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
EVALUATE	2	16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
EVALUATE	3	16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
COORDINATE	0	0	0	4	0	14307475.698358776
EVALUATE	4	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	14305990.582323501	1	1	
EVALUATE	5	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	14306019.435064735	1	1	
EVALUATE	6	16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	14306839.94789231	1	1	
COORDINATE	0	0	1	4	1	14305990.582323501
EVALUATE	7	16x128x128s2k1;16x128x128s2k2;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	14443631.949243816	1	1	
EVALUATE	8	16x128x128s2k1;16x128x128s2k2;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	14555209.939427076	1	1	
EVALUATE	9	16x128x128s2k1;16x128x128s2k2;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	14778365.919793576	1	1	
COORDINATE	0	0	2	4	0	14305990.582323501
EVALUATE	10	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	13945693.732717892	1	1	
EVALUATE	11	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	13927848.000295157	1	1	
EVALUATE	12	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	13940976.205536364	1	1	
EVALUATE	13	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k16;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	14054619.214338129	1	1	
EVALUATE	14	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k32;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	14281905.231941665	1	1	
COORDINATE	0	0	3	6	2	13927848.000295157
EVALUATE	15	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1	13905571.259766011	1	1	
EVALUATE	16	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1	13906004.050884543	1	1	
EVALUATE	17	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	13918311.743298171	1	1	
COORDINATE	0	0	4	4	1	13905571.259766011
COORDINATE	0	0	5	1	0	13905571.259766011
EVALUATE	18	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=2;residency=1	13908571.039778009	1	1	
EVALUATE	19	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=4;residency=1	13908571.039778009	1	1	
