slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	prefetch_wait_cycles	prefetch_issued
11	0	32	16	32	1	3072	1789817918622641152	6190976355372	1789817918622642176	6190976358441	1789817918622643200	6190976359401	1789817918622649344	6190976375923	1789817918622650368	6190976378632	1789817918622650368	6190976378893	6190976359444	6190976375753	6848	16	524	0
12	2	0	0	0	1	0	1789817918622654464	6190976388717	1789817918622655488	6190976391181	1789817918622655488	6190976391181	1789817918622656512	6190976393231	1789817918622656512	6190976393262	1789817918622656512	6190976393807	0	0	0	0	367	0
13	3	0	0	0	1	0	1789817918622657536	6190976396786	1789817918622658560	6190976398694	1789817918622658560	6190976398694	1789817918622658560	6190976399834	1789817918622658560	6190976399866	1789817918622658560	6190976400020	0	0	0	0	284	0
14	5	0	0	0	1	0	1789817918622662656	6190976410394	1789817918622664704	6190976413144	1789817918622664704	6190976413144	1789817918622690304	6190976477639	1789817918622690304	6190976477671	1789817918622690304	6190976477806	0	0	0	0	436	0
15	0	32	16	32	1	3072	1789817918622694400	6190976488506	1789817918622695424	6190976491750	1789817918622695424	6190976492691	1789817918622704640	6190976515339	1789817918622706688	6190976518822	1789817918622706688	6190976519116	6190976493137	6190976515219	10833	16	716	0
16	1	0	0	0	1	0	1789817918622709760	6190976527361	1789817918622710784	6190976531500	1789817918622710784	6190976531500	1789817918622711808	6190976534035	1789817918622712832	6190976534821	1789817918622712832	6190976534955	0	0	0	0	2870	1
17	0	32	16	32	1	3072	1789817918622715904	6190976542322	1789817918622716928	6190976544869	1789817918622716928	6190976545706	1789817918622724096	6190976564737	1789817918622726144	6190976567829	1789817918622726144	6190976567965	6190976546258	6190976564514	6950	16	500	0
18	4	0	0	0	1	0	1789817918622734336	6190976588968	1789817918622735360	6190976591233	1789817918622735360	6190976591233	1789817918622737408	6190976597897	1789817918622737408	6190976597930	1789817918622737408	6190976598060	0	0	0	0	505	0
19	0	32	16	32	1	3072	1789817918622739456	6190976603098	1789817918622740480	6190976606229	1789817918622741504	6190976607150	1789817918622754816	6190976641009	1789817918622755840	6190976644654	1789817918622755840	6190976644785	6190976607212	6190976640788	14932	32	759	0
20	1	0	0	0	1	0	1789817918622507008	6190976017739	1789817918622508032	6190976021512	1789817918622508032	6190976021512	1789817918622509056	6190976023959	1789817918622509056	6190976024754	1789817918622510080	6190976024888	0	0	0	0	2441	1
21	0	32	16	32	1	3072	1789817918622512128	6190976030230	1789817918622513152	6190976033338	1789817918622513152	6190976034310	1789817918622521344	6190976052901	1789817918622521344	6190976054784	1789817918622521344	6190976055141	6190976034768	6190976052792	5770	16	948	0
22	2	0	0	0	1	0	1789817918622525440	6190976063412	1789817918622525440	6190976065532	1789817918622525440	6190976065532	1789817918622526464	6190976067309	1789817918622526464	6190976067339	1789817918622526464	6190976067480	0	0	0	0	335	0
23	3	0	0	0	1	0	1789817918622528512	6190976070841	1789817918622528512	6190976072774	1789817918622528512	6190976072774	1789817918622529536	6190976074031	1789817918622529536	6190976074062	1789817918622529536	6190976074193	0	0	0	0	294	0
24	5	0	0	0	1	0	1789817918622533632	6190976084010	1789817918622534656	6190976086813	1789817918622534656	6190976086813	1789817918622560256	6190976151302	1789817918622560256	6190976151332	1789817918622560256	6190976151478	0	0	0	0	798	0
25	0	32	16	32	1	3072	1789817918622565376	6190976164345	1789817918622566400	6190976167690	1789817918622567424	6190976169292	1789817918622578688	6190976197647	1789817918622579712	6190976201483	1789817918622579712	6190976201613	6190976169317	6190976197450	10380	16	1230	0
26	1	0	0	0	1	0	1789817918622582784	6190976209414	1789817918622584832	6190976214763	1789817918622584832	6190976214763	1789817918622585856	6190976217466	1789817918622586880	6190976218251	1789817918622586880	6190976218394	0	0	0	0	4139	1
27	0	32	16	32	1	3072	1789817918622589952	6190976226366	1789817918622590976	6190976228795	1789817918622590976	6190976229702	1789817918622599168	6190976250567	1789817918622600192	6190976252890	1789817918622600192	6190976253022	6190976230886	6190976250459	6456	16	554	0
28	4	0	0	0	1	0	1789817918622609408	6190976273931	1789817918622609408	6190976276267	1789817918622609408	6190976276267	1789817918622612480	6190976283167	1789817918622612480	6190976283200	1789817918622612480	6190976283332	0	0	0	0	807	0
29	0	32	16	32	1	3072	1789817918622614528	6190976289097	1789817918622616576	6190976292172	1789817918622616576	6190976293143	1789817918622630912	6190976329489	1789817918622631936	6190976332727	1789817918622631936	6190976333115	6190976293384	6190976329354	13444	32	519	0
30	1	0	0	0	1	0	1789817918622636032	6190976342780	1789817918622638080	6190976346739	1789817918622638080	6190976346739	1789817918622639104	6190976349204	1789817918622639104	6190976350001	1789817918622639104	6190976350135	0	0	0	0	2270	1
31	0	32	16	32	1	3072	1789817918622641152	6190976355437	1789817918622642176	6190976358512	1789817918622643200	6190976359616	1789817918622649344	6190976376514	1789817918622650368	6190976378654	1789817918622650368	6190976378898	6190976359744	6190976376398	5811	16	921	0
32	2	0	0	0	1	0	1789817918622654464	6190976389291	1789817918622655488	6190976391166	1789817918622655488	6190976391166	1789817918622656512	6190976393289	1789817918622656512	6190976393356	1789817918622656512	6190976393822	0	0	0	0	285	0
33	3	0	0	0	1	0	1789817918622657536	6190976396759	1789817918622658560	6190976398514	1789817918622658560	6190976398514	1789817918622658560	6190976399937	1789817918622658560	6190976399989	1789817918622658560	6190976400151	0	0	0	0	374	0
34	5	0	0	0	1	0	1789817918622662656	6190976410287	1789817918622664704	6190976413240	1789817918622664704	6190976413240	1789817918622690304	6190976477617	1789817918622690304	6190976477647	1789817918622690304	6190976477783	0	0	0	0	537	0
35	0	32	16	32	1	3072	1789817918622693376	6190976487767	1789817918622695424	6190976491778	1789817918622695424	6190976492749	1789817918622704640	6190976516039	1789817918622706688	6190976518823	1789817918622706688	6190976519119	6190976493548	6190976515870	11049	16	860	0
36	1	0	0	0	1	0	1789817918622709760	6190976528309	1789817918622710784	6190976531502	1789817918622710784	6190976531502	1789817918622711808	6190976533924	1789817918622712832	6190976534743	1789817918622712832	6190976534882	0	0	0	0	1884	1
37	0	32	16	32	1	3072	1789817918622714880	6190976541716	1789817918622716928	6190976544938	1789817918622716928	6190976545871	1789817918622725120	6190976565249	1789817918622726144	6190976567614	1789817918622726144	6190976567972	6190976546788	6190976565097	6903	16	432	0
38	4	0	0	0	1	0	1789817918622734336	6190976589038	1789817918622735360	6190976591249	1789817918622735360	6190976591249	1789817918622737408	6190976597524	1789817918622737408	6190976597554	1789817918622737408	6190976597696	0	0	0	0	481	0
39	0	32	16	32	1	3072	1789817918622739456	6190976603164	1789817918622741504	6190976606265	1789817918622741504	6190976607214	1789817918622754816	6190976641850	1789817918622755840	6190976644705	1789817918622755840	6190976644847	6190976607356	6190976641684	12801	32	874	0
40	1	0	0	0	1	0	1789817918622507008	6190976017743	1789817918622508032	6190976021525	1789817918622508032	6190976021525	1789817918622509056	6190976023862	1789817918622510080	6190976024963	1789817918622510080	6190976025095	0	0	0	0	2020	1
41	0	32	16	32	1	3072	1789817918622512128	6190976030265	1789817918622513152	6190976033389	1789817918622514176	6190976035126	1789817918622522368	6190976055598	1789817918622522368	6190976056513	1789817918622522368	6190976056643	6190976035172	6190976055504	8159	16	404	0
42	2	0	0	0	1	0	1789817918622525440	6190976063488	1789817918622525440	6190976065596	1789817918622525440	6190976065596	1789817918622526464	6190976067263	1789817918622526464	6190976067293	1789817918622526464	6190976067426	0	0	0	0	618	0
43	3	0	0	0	1	0	1789817918622528512	6190976070844	1789817918622528512	6190976072639	1789817918622528512	6190976072639	1789817918622529536	6190976074091	1789817918622529536	6190976074121	1789817918622529536	6190976074273	0	0	0	0	360	0
44	5	0	0	0	1	0	1789817918622533632	6190976084023	1789817918622534656	6190976086885	1789817918622534656	6190976086885	1789817918622560256	6190976152306	1789817918622560256	6190976152337	1789817918622560256	6190976152467	0	0	0	0	768	0
45	0	32	16	32	1	3072	1789817918622565376	6190976163683	1789817918622566400	6190976167743	1789817918622567424	6190976169414	1789817918622578688	6190976197980	1789817918622579712	6190976201276	1789817918622579712	6190976201407	6190976169504	6190976197855	16763	16	962	0
46	1	0	0	0	1	0	1789817918622583808	6190976210590	1789817918622584832	6190976214856	1789817918622584832	6190976214856	1789817918622585856	6190976217490	1789817918622586880	6190976218282	1789817918622586880	6190976218428	0	0	0	0	2989	1
47	0	32	16	32	1	3072	1789817918622589952	6190976226375	1789817918622590976	6190976228866	1789817918622590976	6190976229927	1789817918622600192	6190976252804	1789817918622601216	6190976254682	1789817918622601216	6190976255139	6190976230426	6190976252570	5985	16	286	0
48	4	0	0	0	1	0	1789817918622609408	6190976274009	1789817918622609408	6190976276297	1789817918622609408	6190976276297	1789817918622612480	6190976282939	1789817918622612480	6190976282971	1789817918622612480	6190976283108	0	0	0	0	413	0
49	0	32	16	32	1	3072	1789817918622614528	6190976289118	1789817918622616576	6190976292242	1789817918622616576	6190976293486	1789817918622632960	6190976335190	1789817918622633984	6190976337997	1789817918622633984	6190976338257	6190976293593	6190976335097	13352	32	724	0
50	1	0	0	0	1	0	1789817918622637056	6190976344248	1789817918622638080	6190976346826	1789817918622638080	6190976346826	1789817918622639104	6190976349286	1789817918622639104	6190976350111	1789817918622639104	6190976350245	0	0	0	0	1316	1
51	0	32	16	32	1	3072	1789817918622641152	6190976355443	1789817918622642176	6190976358593	1789817918622643200	6190976359609	1789817918622651392	6190976380390	1789817918622652416	6190976382550	1789817918622652416	6190976382680	6190976360279	6190976380299	5424	16	875	0
52	2	0	0	0	1	0	1789817918622654464	6190976389318	1789817918622655488	6190976391283	1789817918622655488	6190976391283	1789817918622656512	6190976393251	1789817918622656512	6190976393286	1789817918622656512	6190976393820	0	0	0	0	650	0
53	3	0	0	0	1	0	1789817918622657536	6190976396758	1789817918622658560	6190976398640	1789817918622658560	6190976398640	1789817918622658560	6190976399872	1789817918622658560	6190976399925	1789817918622658560	6190976400114	0	0	0	0	439	0
54	5	0	0	0	1	0	1789817918622662656	6190976410329	1789817918622664704	6190976413260	1789817918622664704	6190976413260	1789817918622690304	6190976478181	1789817918622690304	6190976478211	1789817918622690304	6190976478343	0	0	0	0	525	0
55	0	32	16	32	1	3072	1789817918622694400	6190976488486	1789817918622695424	6190976491846	1789817918622696448	6190976493013	1789817918622705664	6190976516438	1789817918622706688	6190976518928	1789817918622706688	6190976519124	6190976493558	6190976516347	5354	16	308	0
56	1	0	0	0	1	0	1789817918622709760	6190976528320	1789817918622710784	6190976531525	1789817918622710784	6190976531525	1789817918622711808	6190976534055	1789817918622712832	6190976534877	1789817918622712832	6190976535008	0	0	0	0	1416	1
57	0	32	16	32	1	3072	1789817918622715904	6190976542334	1789817918622716928	6190976545012	1789817918622716928	6190976546345	1789817918622726144	6190976567662	1789817918622727168	6190976570122	1789817918622727168	6190976570273	6190976546386	6190976567438	7092	16	288	0
58	4	0	0	0	1	0	1789817918622734336	6190976589058	1789817918622735360	6190976591259	1789817918622735360	6190976591259	1789817918622737408	6190976597936	1789817918622737408	6190976597966	1789817918622737408	6190976598096	0	0	0	0	906	0
59	0	32	16	32	1	3072	1789817918622739456	6190976603189	1789817918622741504	6190976606316	1789817918622741504	6190976607671	1789817918622756864	6190976646159	1789817918622757888	6190976647737	1789817918622757888	6190976647867	6190976607749	6190976646068	12962	32	306	0
60	1	0	0	0	1	0	1789817918622507008	6194543543834	1789817918622508032	6194543547314	1789817918622508032	6194543547314	1789817918622509056	6194543549753	1789817918622509056	6194543550594	1789817918622509056	6194543550724	0	0	0	0	2253	1
61	0	32	16	32	1	3072	1789817918622511104	6194543556140	1789817918622513152	6194543559443	1789817918622513152	6194543560355	1789817918622521344	6194543580260	1789817918622522368	6194543582608	1789817918622522368	6194543582901	6194543560615	6194543580096	8753	16	565	0
62	2	0	0	0	1	0	1789817918622524416	6194543589378	1789817918622525440	6194543591511	1789817918622525440	6194543591511	1789817918622526464	6194543592835	1789817918622526464	6194543592873	1789817918622526464	6194543593220	0	0	0	0	307	0
63	3	0	0	0	1	0	1789817918622527488	6194543596261	1789817918622528512	6194543598053	1789817918622528512	6194543598053	1789817918622528512	6194543599374	1789817918622528512	6194543599405	1789817918622528512	6194543599588	0	0	0	0	436	0
64	5	0	0	0	1	0	1789817918622533632	6194543610339	1789817918622534656	6194543613176	1789817918622534656	6194543613176	1789817918622561280	6194543679512	1789817918622561280	6194543679543	1789817918622561280	6194543679674	0	0	0	0	1008	0
65	0	32	16	32	1	3072	1789817918622565376	6194543690295	1789817918622566400	6194543694097	1789817918622567424	6194543695837	1789817918622577664	6194543722030	1789817918622579712	6194543726189	1789817918622579712	6194543726340	6194543695932	6194543721938	11975	16	1621	0
66	1	0	0	0	1	0	1789817918622582784	6194543734569	1789817918622584832	6194543739708	1789817918622584832	6194543739708	1789817918622585856	6194543742606	1789817918622585856	6194543743417	1789817918622585856	6194543743555	0	0	0	0	3391	1
67	0	32	16	32	1	3072	1789817918622588928	6194543750986	1789817918622589952	6194543754043	1789817918622590976	6194543755244	1789817918622599168	6194543774741	1789817918622600192	6194543777551	1789817918622600192	6194543778184	6194543755603	6194543774486	6404	16	782	0
68	4	0	0	0	1	0	1789817918622609408	6194543800565	1789817918622609408	6194543802871	1789817918622609408	6194543802871	1789817918622612480	6194543809611	1789817918622612480	6194543809641	1789817918622612480	6194543809774	0	0	0	0	1003	0
69	0	32	16	32	1	3072	1789817918622614528	6194543815324	1789817918622616576	6194543818461	1789817918622616576	6194543819391	1789817918622629888	6194543854329	1789817918622631936	6194543857968	1789817918622631936	6194543858108	6194543819429	6194543854108	15349	32	1047	0
70	1	0	0	0	1	0	1789817918622636032	6194543869117	1789817918622638080	6194543873057	1789817918622638080	6194543873057	1789817918622639104	6194543875555	1789817918622639104	6194543876385	1789817918622639104	6194543876523	0	0	0	0	2198	1
71	0	32	16	32	1	3072	1789817918622641152	6194543882070	1789817918622642176	6194543885134	1789817918622643200	6194543886027	1789817918622649344	6194543902605	1789817918622650368	6194543904743	1789817918622650368	6194543905023	6194543886063	6194543902417	6936	16	503	0
72	2	0	0	0	1	0	1789817918622654464	6194543915878	1789817918622655488	6194543918268	1789817918622655488	6194543918268	1789817918622656512	6194543920194	1789817918622656512	6194543920236	1789817918622656512	6194543920671	0	0	0	0	1019	0
73	3	0	0	0	1	0	1789817918622657536	6194543923113	1789817918622658560	6194543924957	1789817918622658560	6194543924957	1789817918622658560	6194543926242	1789817918622658560	6194543926272	1789817918622658560	6194543926402	0	0	0	0	288	0
74	5	0	0	0	1	0	1789817918622662656	6194543936656	1789817918622663680	6194543939387	1789817918622663680	6194543939387	1789817918622690304	6194544004168	1789817918622690304	6194544004199	1789817918622690304	6194544004329	0	0	0	0	699	0
75	0	32	16	32	1	3072	1789817918622694400	6194544014711	1789817918622695424	6194544018441	1789817918622696448	6194544019855	1789817918622704640	6194544041717	1789817918622706688	6194544045786	1789817918622706688	6194544045921	6194544019880	6194544041599	11138	16	439	0
76	1	0	0	0	1	0	1789817918622709760	6194544053860	1789817918622710784	6194544057905	1789817918622710784	6194544057905	1789817918622711808	6194544060658	1789817918622712832	6194544061466	1789817918622712832	6194544061598	0	0	0	0	2556	1
77	0	32	16	32	1	3072	1789817918622714880	6194544068241	1789817918622716928	6194544071349	1789817918622716928	6194544072646	1789817918622724096	6194544091378	1789817918622726144	6194544094697	1789817918622726144	6194544094839	6194544072843	6194544091230	7281	16	312	0
78	4	0	0	0	1	0	1789817918622734336	6194544115891	1789817918622735360	6194544118048	1789817918622735360	6194544118048	1789817918622737408	6194544124664	1789817918622737408	6194544124695	1789817918622737408	6194544124826	0	0	0	0	884	0
79	0	32	16	32	1	3072	1789817918622739456	6194544129686	1789817918622740480	6194544132824	1789817918622741504	6194544133743	1789817918622754816	6194544167648	1789817918622755840	6194544170973	1789817918622755840	6194544171252	6194544133819	6194544167419	14439	32	508	0
80	1	0	0	0	1	0	1789817918622507008	6194543543840	1789817918622508032	6194543547338	1789817918622508032	6194543547338	1789817918622509056	6194543549844	1789817918622509056	6194543550645	1789817918622509056	6194543550782	0	0	0	0	2238	1
81	0	32	16	32	1	3072	1789817918622512128	6194543556305	1789817918622513152	6194543559478	1789817918622513152	6194543561015	1789817918622521344	6194543580725	1789817918622522368	6194543582875	1789817918622522368	6194543583017	6194543561074	6194543580631	7939	16	921	0
82	2	0	0	0	1	0	1789817918622524416	6194543589463	1789817918622525440	6194543591507	1789817918622525440	6194543591507	1789817918622526464	6194543592876	1789817918622526464	6194543592909	1789817918622526464	6194543593215	0	0	0	0	299	0
83	3	0	0	0	1	0	1789817918622527488	6194543596217	1789817918622528512	6194543598076	1789817918622528512	6194543598076	1789817918622528512	6194543599382	1789817918622528512	6194543599424	1789817918622528512	6194543599564	0	0	0	0	497	0
84	5	0	0	0	1	0	1789817918622533632	6194543610342	1789817918622534656	6194543613221	1789817918622534656	6194543613221	1789817918622560256	6194543679208	1789817918622560256	6194543679238	1789817918622560256	6194543679371	0	0	0	0	539	0
85	0	32	16	32	1	3072	1789817918622565376	6194543690288	1789817918622566400	6194543694159	1789817918622567424	6194543695669	1789817918622577664	6194543722327	1789817918622579712	6194543726645	1789817918622579712	6194543726777	6194543695693	6194543722121	9731	16	890	0
86	1	0	0	0	1	0	1789817918622582784	6194543735816	1789817918622584832	6194543739777	1789817918622584832	6194543739777	1789817918622585856	6194543742703	1789817918622585856	6194543743504	1789817918622585856	6194543743644	0	0	0	0	1785	1
87	0	32	16	32	1	3072	1789817918622589952	6194543751915	1789817918622590976	6194543755804	1789817918622592000	6194543756971	1789817918622599168	6194543776198	1789817918622600192	6194543778913	1789817918622600192	6194543779091	6194543757914	6194543776031	5698	16	567	0
88	4	0	0	0	1	0	1789817918622609408	6194543800558	1789817918622609408	6194543802877	1789817918622609408	6194543802877	1789817918622612480	6194543809747	1789817918622612480	6194543809778	1789817918622612480	6194543809908	0	0	0	0	597	0
89	0	32	16	32	1	3072	1789817918622614528	6194543815492	1789817918622616576	6194543818504	1789817918622616576	6194543819564	1789817918622630912	6194543856224	1789817918622631936	6194543858349	1789817918622631936	6194543858629	6194543819589	6194543856130	13886	32	395	0
90	1	0	0	0	1	0	1789817918622636032	6194543869137	1789817918622638080	6194543873123	1789817918622638080	6194543873123	1789817918622639104	6194543875544	1789817918622639104	6194543876351	1789817918622639104	6194543876485	0	0	0	0	2650	1
91	0	32	16	32	1	3072	1789817918622641152	6194543882126	1789817918622642176	6194543885171	1789817918622643200	6194543886419	1789817918622649344	6194543902918	1789817918622650368	6194543904520	1789817918622650368	6194543904916	6194543886514	6194543902825	5980	16	894	0
92	2	0	0	0	1	0	1789817918622654464	6194543915884	1789817918622655488	6194543918312	1789817918622655488	6194543918312	1789817918622656512	6194543919988	1789817918622656512	6194543920022	1789817918622656512	6194543920156	0	0	0	0	807	0
93	3	0	0	0	1	0	1789817918622657536	6194543923089	1789817918622658560	6194543924918	1789817918622658560	6194543924918	1789817918622658560	6194543926261	1789817918622658560	6194543926296	1789817918622658560	6194543926429	0	0	0	0	295	0
94	5	0	0	0	1	0	1789817918622662656	6194543936638	1789817918622663680	6194543939477	1789817918622663680	6194543939477	1789817918622689280	6194544003871	1789817918622689280	6194544003905	1789817918622689280	6194544004042	0	0	0	0	771	0
95	0	32	16	32	1	3072	1789817918622694400	6194544014778	1789817918622695424	6194544018507	1789817918622696448	6194544020118	1789817918622704640	6194544042241	1789817918622706688	6194544045494	1789817918622706688	6194544045776	6194544020266	6194544042136	7401	16	1014	0
96	1	0	0	0	1	0	1789817918622709760	6194544054871	1789817918622710784	6194544057917	1789817918622710784	6194544057917	1789817918622711808	6194544060514	1789817918622712832	6194544061295	1789817918622712832	6194544061437	0	0	0	0	1749	1
97	0	32	16	32	1	3072	1789817918622715904	6194544068943	1789817918622716928	6194544071398	1789817918622716928	6194544072300	1789817918622725120	6194544091788	1789817918622726144	6194544094646	1789817918622726144	6194544094807	6194544072916	6194544091674	6320	16	288	0
98	4	0	0	0	1	0	1789817918622734336	6194544115906	1789817918622735360	6194544118062	1789817918622735360	6194544118062	1789817918622737408	6194544124528	1789817918622737408	6194544124558	1789817918622737408	6194544124691	0	0	0	0	892	0
99	0	32	16	32	1	3072	1789817918622739456	6194544129739	1789817918622740480	6194544132860	1789817918622741504	6194544133810	1789817918622754816	6194544168551	1789817918622755840	6194544171047	1789817918622755840	6194544171284	6194544133938	6194544168356	12187	32	650	0
100	1	0	0	0	1	0	1789817918622507008	6194543543893	1789817918622508032	6194543547468	1789817918622508032	6194543547468	1789817918622509056	6194543549857	1789817918622509056	6194543550693	1789817918622509056	6194543550824	0	0	0	0	2229	1
101	0	32	16	32	1	3072	1789817918622512128	6194543556337	1789817918622513152	6194543559529	1789817918622513152	6194543560628	1789817918622521344	6194543580522	1789817918622522368	6194543582614	1789817918622522368	6194543582916	6194543560761	6194543580424	5853	16	655	0
102	2	0	0	0	1	0	1789817918622524416	6194543589431	1789817918622525440	6194543591575	1789817918622525440	6194543591575	1789817918622526464	6194543592839	1789817918622526464	6194543592876	1789817918622526464	6194543593211	0	0	0	0	296	0
103	3	0	0	0	1	0	1789817918622527488	6194543596219	1789817918622528512	6194543598214	1789817918622528512	6194543598214	1789817918622528512	6194543599374	1789817918622528512	6194543599421	1789817918622528512	6194543599571	0	0	0	0	287	0
104	5	0	0	0	1	0	1789817918622533632	6194543610365	1789817918622534656	6194543613313	1789817918622534656	6194543613313	1789817918622560256	6194543679318	1789817918622560256	6194543679348	1789817918622560256	6194543679478	0	0	0	0	548	0
105	0	32	16	32	1	3072	1789817918622565376	6194543690340	1789817918622566400	6194543694243	1789817918622567424	6194543695692	1789817918622577664	6194543722813	1789817918622579712	6194543726923	1789817918622579712	6194543727053	6194543695713	6194543722685	6715	16	300	0
106	1	0	0	0	1	0	1789817918622582784	6194543735826	1789817918622584832	6194543739787	1789817918622584832	6194543739787	1789817918622585856	6194543742634	1789817918622585856	6194543743468	1789817918622585856	6194543743600	0	0	0	0	2445	1
107	0	32	16	32	1	3072	1789817918622589952	6194543751925	1789817918622589952	6194543754100	1789817918622590976	6194543754895	1789817918622600192	6194543779670	1789817918622601216	6194543781859	1789817918622601216	6194543782027	6194543756002	6194543779546	6514	16	299	0
108	4	0	0	0	1	0	1789817918622609408	6194543800578	1789817918622609408	6194543802899	1789817918622609408	6194543802899	1789817918622612480	6194543809258	1789817918622612480	6194543809288	1789817918622612480	6194543809426	0	0	0	0	729	0
109	0	32	16	32	1	3072	1789817918622614528	6194543815534	1789817918622616576	6194543818577	1789817918622616576	6194543819875	1789817918622631936	6194543859588	1789817918622633984	6194543862579	1789817918622633984	6194543862709	6194543819967	6194543859497	13907	32	769	0
110	1	0	0	0	1	0	1789817918622636032	6194543869045	1789817918622638080	6194543873160	1789817918622638080	6194543873160	1789817918622639104	6194543875570	1789817918622639104	6194543876417	1789817918622639104	6194543876552	0	0	0	0	2691	1
111	0	32	16	32	1	3072	1789817918622641152	6194543882142	1789817918622642176	6194543885247	1789817918622643200	6194543886480	1789817918622651392	6194543906733	1789817918622651392	6194543908438	1789817918622651392	6194543908569	6194543886524	6194543906642	5421	16	850	0
112	2	0	0	0	1	0	1789817918622654464	6194543915919	1789817918622655488	6194543918378	1789817918622655488	6194543918378	1789817918622656512	6194543920232	1789817918622656512	6194543920266	1789817918622656512	6194543920681	0	0	0	0	565	0
113	3	0	0	0	1	0	1789817918622657536	6194543923092	1789817918622658560	6194543924838	1789817918622658560	6194543924838	1789817918622658560	6194543926269	1789817918622658560	6194543926311	1789817918622658560	6194543926447	0	0	0	0	421	0
114	5	0	0	0	1	0	1789817918622662656	6194543936749	1789817918622663680	6194543939501	1789817918622663680	6194543939501	1789817918622689280	6194544003885	1789817918622689280	6194544003915	1789817918622689280	6194544004048	0	0	0	0	353	0
115	0	32	16	32	1	3072	1789817918622694400	6194544014798	1789817918622695424	6194544018580	1789817918622696448	6194544020103	1789817918622704640	6194544042034	1789817918622706688	6194544046461	1789817918622706688	6194544046653	6194544020280	6194544041943	12122	16	723	0
116	1	0	0	0	1	0	1789817918622709760	6194544054892	1789817918622711808	6194544058494	1789817918622711808	6194544058494	1789817918622711808	6194544060788	1789817918622712832	6194544061601	1789817918622712832	6194544061737	0	0	0	0	772	1
117	0	32	16	32	1	3072	1789817918622715904	6194544068956	1789817918622716928	6194544071590	1789817918622716928	6194544072557	1789817918622726144	6194544094628	1789817918622727168	6194544097454	1789817918622727168	6194544097601	6194544073327	6194544094431	6960	16	288	0
118	4	0	0	0	1	0	1789817918622734336	6194544115832	1789817918622735360	6194544118109	1789817918622735360	6194544118109	1789817918622737408	6194544124651	1789817918622737408	6194544124688	1789817918622737408	6194544124818	0	0	0	0	519	0
